m,kW/m2,m,kW/m2
NaN,NaN, 2.3545455E+000, 3.2591919E-001
NaN,NaN, 2.3919192E+000, 3.1363438E-001
NaN,NaN, 2.4292929E+000, 2.9091792E-001
NaN,NaN, 2.4666667E+000, 2.8042945E-001
NaN,NaN, 2.5040404E+000, 2.6105735E-001
NaN,NaN, 2.5414141E+000, 2.5210184E-001
NaN,NaN, 2.5787879E+000, 2.3553432E-001
NaN,NaN, 2.6161616E+000, 2.2787470E-001
NaN,NaN, 2.6535354E+000, 2.1365423E-001
NaN,NaN, 2.6909091E+000, 2.0704693E-001
NaN,NaN, 2.7282828E+000, 1.9472716E-001
NaN,NaN, 2.7656566E+000, 1.8897953E-001
NaN,NaN, 2.8030303E+000, 1.7825974E-001
NaN,NaN, 2.8404040E+000, 1.7325768E-001
NaN,NaN, 2.8777778E+000, 1.6387702E-001
NaN,NaN, 2.9151515E+000, 1.5946628E-001
NaN,NaN, 2.9525253E+000, 1.5115378E-001
NaN,NaN, 2.9898990E+000, 1.4722865E-001
NaN,NaN, 3.0272727E+000, 1.3977336E-001
NaN,NaN, 3.0646465E+000, 1.3623047E-001
NaN,NaN, 3.1020202E+000, 1.2946546E-001
NaN,NaN, 3.1393939E+000, 1.2622370E-001
NaN,NaN, 3.1767677E+000, 1.1997383E-001
NaN,NaN, 3.2141414E+000, 1.1695184E-001
NaN,NaN, 3.2515152E+000, 1.1109176E-001
NaN,NaN, 3.2888889E+000, 1.0824304E-001
NaN,NaN, 3.3262626E+000, 1.0268228E-001
NaN,NaN, 3.3636364E+000, 9.9973516E-002
NaN,NaN, 3.4010101E+000, 9.4672653E-002
NaN,NaN, 3.4383838E+000, 9.2071414E-002
NaN,NaN, 3.4757576E+000, 8.6940893E-002
NaN,NaN, 3.5131313E+000, 8.4410426E-002
NaN,NaN, 3.5505051E+000, 7.9423525E-002
NaN,NaN, 3.5878788E+000, 7.6969588E-002
NaN,NaN, 3.6252525E+000, 7.2152208E-002
NaN,NaN, 3.6626263E+000, 6.9778346E-002
NaN,NaN, 3.7000000E+000, 6.5048032E-002
