m,kW/m2,m,kW/m2
NaN,NaN, 3.0272727E+000, 1.3144491E-001
NaN,NaN, 3.0646465E+000, 1.2797545E-001
NaN,NaN, 3.1020202E+000, 1.2134073E-001
NaN,NaN, 3.1393939E+000, 1.1816404E-001
NaN,NaN, 3.1767677E+000, 1.1204733E-001
NaN,NaN, 3.2141414E+000, 1.0908694E-001
NaN,NaN, 3.2515152E+000, 1.0334646E-001
NaN,NaN, 3.2888889E+000, 1.0057293E-001
NaN,NaN, 3.3262626E+000, 9.5191050E-002
NaN,NaN, 3.3636364E+000, 9.2575663E-002
NaN,NaN, 3.4010101E+000, 8.7468295E-002
NaN,NaN, 3.4383838E+000, 8.4974236E-002
NaN,NaN, 3.4757576E+000, 8.0091824E-002
NaN,NaN, 3.5131313E+000, 7.7691310E-002
NaN,NaN, 3.5505051E+000, 7.2980520E-002
NaN,NaN, 3.5878788E+000, 7.0671118E-002
NaN,NaN, 3.6252525E+000, 6.6122906E-002
NaN,NaN, 3.6626263E+000, 6.3888816E-002
NaN,NaN, 3.7000000E+000, 5.9478934E-002
