m,kW/m2,m,kW/m2
NaN,NaN, 2.6535354E+000, 2.2149959E-001
NaN,NaN, 2.6909091E+000, 2.1442501E-001
NaN,NaN, 2.7282828E+000, 2.0124437E-001
NaN,NaN, 2.7656566E+000, 1.9509694E-001
NaN,NaN, 2.8030303E+000, 1.8360035E-001
NaN,NaN, 2.8404040E+000, 1.7821552E-001
NaN,NaN, 2.8777778E+000, 1.6809808E-001
NaN,NaN, 2.9151515E+000, 1.6333875E-001
NaN,NaN, 2.9525253E+000, 1.5435917E-001
NaN,NaN, 2.9898990E+000, 1.5011622E-001
NaN,NaN, 3.0272727E+000, 1.4207852E-001
NaN,NaN, 3.0646465E+000, 1.3826663E-001
NaN,NaN, 3.1020202E+000, 1.3098113E-001
NaN,NaN, 3.1393939E+000, 1.2746371E-001
NaN,NaN, 3.1767677E+000, 1.2069662E-001
NaN,NaN, 3.2141414E+000, 1.1744013E-001
NaN,NaN, 3.2515152E+000, 1.1113110E-001
NaN,NaN, 3.2888889E+000, 1.0806582E-001
NaN,NaN, 3.3262626E+000, 1.0212407E-001
NaN,NaN, 3.3636364E+000, 9.9247796E-002
NaN,NaN, 3.4010101E+000, 9.3676207E-002
NaN,NaN, 3.4383838E+000, 9.0973568E-002
NaN,NaN, 3.4757576E+000, 8.5719661E-002
NaN,NaN, 3.5131313E+000, 8.3163230E-002
NaN,NaN, 3.5505051E+000, 7.8161924E-002
NaN,NaN, 3.5878788E+000, 7.5712091E-002
NaN,NaN, 3.6252525E+000, 7.0898289E-002
NaN,NaN, 3.6626263E+000, 6.8542934E-002
NaN,NaN, 3.7000000E+000, 6.3914933E-002
