m,kW/m2,m,kW/m2
NaN,NaN, 3.1393939E+000, 1.2304570E-001
NaN,NaN, 3.1767677E+000, 1.1650725E-001
NaN,NaN, 3.2141414E+000, 1.1335777E-001
NaN,NaN, 3.2515152E+000, 1.0727566E-001
NaN,NaN, 3.2888889E+000, 1.0433787E-001
NaN,NaN, 3.3262626E+000, 9.8646579E-002
NaN,NaN, 3.3636364E+000, 9.5878169E-002
NaN,NaN, 3.4010101E+000, 9.0491622E-002
NaN,NaN, 3.4383838E+000, 8.7871963E-002
NaN,NaN, 3.4757576E+000, 8.2776366E-002
NaN,NaN, 3.5131313E+000, 8.0291023E-002
NaN,NaN, 3.5505051E+000, 7.5417439E-002
NaN,NaN, 3.5878788E+000, 7.3017272E-002
NaN,NaN, 3.6252525E+000, 6.8323569E-002
NaN,NaN, 3.6626263E+000, 6.6047677E-002
NaN,NaN, 3.7000000E+000, 6.1573934E-002
