m,kW/m2,m,kW/m2
 5.4107763E-001, 2.4021061E+000, 1.2333333E+000, 2.4860866E+000
 5.5146475E-001, 2.2305423E+000, 1.2707071E+000, 2.3898408E+000
 5.6185548E-001, 2.2305423E+000, 1.3080808E+000, 2.1986599E+000
 5.7224963E-001, 2.2305423E+000, 1.3454545E+000, 2.1050672E+000
 5.8264700E-001, 2.0746665E+000, 1.3828283E+000, 1.9240940E+000
 5.9304744E-001, 2.0746665E+000, 1.4202020E+000, 1.8372932E+000
 6.0345078E-001, 2.0746665E+000, 1.4575758E+000, 1.6729904E+000
 6.1385687E-001, 1.9107834E+000, 1.4949495E+000, 1.5947437E+000
 6.2426559E-001, 1.9107834E+000, 1.5323232E+000, 1.4460901E+000
 6.3467679E-001, 1.7809968E+000, 1.5696970E+000, 1.3764193E+000
 6.4509036E-001, 1.7809968E+000, 1.6070707E+000, 1.2474038E+000
NaN,NaN, 1.6444444E+000, 1.1880520E+000
NaN,NaN, 1.6818182E+000, 1.0787062E+000
NaN,NaN, 1.7191919E+000, 1.0281341E+000
NaN,NaN, 1.7565657E+000, 9.3355176E-001
NaN,NaN, 1.7939394E+000, 8.8930141E-001
NaN,NaN, 1.8313131E+000, 8.0740489E-001
NaN,NaN, 1.8686869E+000, 7.6985537E-001
NaN,NaN, 1.9060606E+000, 7.0102840E-001
NaN,NaN, 1.9434343E+000, 6.6939775E-001
NaN,NaN, 1.9808081E+000, 6.1099116E-001
NaN,NaN, 2.0181818E+000, 5.8403206E-001
NaN,NaN, 2.0555556E+000, 5.3417999E-001
NaN,NaN, 2.0929293E+000, 5.1112505E-001
NaN,NaN, 2.1303030E+000, 4.6845730E-001
NaN,NaN, 2.1676768E+000, 4.4876806E-001
NaN,NaN, 2.2050505E+000, 4.1247659E-001
NaN,NaN, 2.2424242E+000, 3.9576950E-001
NaN,NaN, 2.2797980E+000, 3.6493472E-001
NaN,NaN, 2.3171717E+000, 3.5068437E-001
NaN,NaN, 2.3545455E+000, 3.2425112E-001
NaN,NaN, 2.3919192E+000, 3.1199418E-001
NaN,NaN, 2.4292929E+000, 2.8928594E-001
NaN,NaN, 2.4666667E+000, 2.7878882E-001
NaN,NaN, 2.5040404E+000, 2.5938038E-001
NaN,NaN, 2.5414141E+000, 2.5040746E-001
NaN,NaN, 2.5787879E+000, 2.3376117E-001
NaN,NaN, 2.6161616E+000, 2.2603087E-001
NaN,NaN, 2.6535354E+000, 2.1165852E-001
NaN,NaN, 2.6909091E+000, 2.0497266E-001
NaN,NaN, 2.7282828E+000, 1.9249354E-001
NaN,NaN, 2.7656566E+000, 1.8667152E-001
NaN,NaN, 2.8030303E+000, 1.7579946E-001
NaN,NaN, 2.8404040E+000, 1.7072447E-001
NaN,NaN, 2.8777778E+000, 1.6123571E-001
NaN,NaN, 2.9151515E+000, 1.5679892E-001
NaN,NaN, 2.9525253E+000, 1.4846606E-001
NaN,NaN, 2.9898990E+000, 1.4453853E-001
NaN,NaN, 3.0272727E+000, 1.3709273E-001
NaN,NaN, 3.0646465E+000, 1.3355655E-001
NaN,NaN, 3.1020202E+000, 1.2681706E-001
NaN,NaN, 3.1393939E+000, 1.2359841E-001
NaN,NaN, 3.1767677E+000, 1.1741815E-001
NaN,NaN, 3.2141414E+000, 1.1444092E-001
NaN,NaN, 3.2515152E+000, 1.0868499E-001
NaN,NaN, 3.2888889E+000, 1.0589747E-001
NaN,NaN, 3.3262626E+000, 1.0048367E-001
NaN,NaN, 3.3636364E+000, 9.7846977E-002
NaN,NaN, 3.4010101E+000, 9.2697608E-002
NaN,NaN, 3.4383838E+000, 9.0180459E-002
NaN,NaN, 3.4757576E+000, 8.5205421E-002
NaN,NaN, 3.5131313E+000, 8.2763038E-002
NaN,NaN, 3.5505051E+000, 7.7978314E-002
NaN,NaN, 3.5878788E+000, 7.5632592E-002
NaN,NaN, 3.6252525E+000, 7.0999914E-002
NaN,NaN, 3.6626263E+000, 6.8700853E-002
NaN,NaN, 3.7000000E+000, 6.4132383E-002
