m,kW/m2,m,kW/m2
NaN,NaN, 1.9434343E+000, 6.3346738E-001
NaN,NaN, 1.9808081E+000, 5.7948228E-001
NaN,NaN, 2.0181818E+000, 5.5460291E-001
NaN,NaN, 2.0555556E+000, 5.0864001E-001
NaN,NaN, 2.0929293E+000, 4.8739391E-001
NaN,NaN, 2.1303030E+000, 4.4805446E-001
NaN,NaN, 2.1676768E+000, 4.2984500E-001
NaN,NaN, 2.2050505E+000, 3.9605464E-001
NaN,NaN, 2.2424242E+000, 3.8035373E-001
NaN,NaN, 2.2797980E+000, 3.5113990E-001
NaN,NaN, 2.3171717E+000, 3.3758806E-001
NaN,NaN, 2.3545455E+000, 3.1248728E-001
NaN,NaN, 2.3919192E+000, 3.0090514E-001
NaN,NaN, 2.4292929E+000, 2.7955475E-001
NaN,NaN, 2.4666667E+000, 2.6969354E-001
NaN,NaN, 2.5040404E+000, 2.5139614E-001
NaN,NaN, 2.5414141E+000, 2.4291780E-001
NaN,NaN, 2.5787879E+000, 2.2723173E-001
NaN,NaN, 2.6161616E+000, 2.1997482E-001
NaN,NaN, 2.6535354E+000, 2.0650015E-001
NaN,NaN, 2.6909091E+000, 2.0022287E-001
NaN,NaN, 2.7282828E+000, 1.8848574E-001
NaN,NaN, 2.7656566E+000, 1.8298376E-001
NaN,NaN, 2.8030303E+000, 1.7263643E-001
NaN,NaN, 2.8404040E+000, 1.6776207E-001
NaN,NaN, 2.8777778E+000, 1.5858006E-001
NaN,NaN, 2.9151515E+000, 1.5424619E-001
NaN,NaN, 2.9525253E+000, 1.4601174E-001
NaN,NaN, 2.9898990E+000, 1.4209053E-001
NaN,NaN, 3.0272727E+000, 1.3462502E-001
NaN,NaN, 3.0646465E+000, 1.3106425E-001
NaN,NaN, 3.1020202E+000, 1.2426422E-001
NaN,NaN, 3.1393939E+000, 1.2101183E-001
NaN,NaN, 3.1767677E+000, 1.1476685E-001
NaN,NaN, 3.2141414E+000, 1.1175793E-001
NaN,NaN, 3.2515152E+000, 1.0592929E-001
NaN,NaN, 3.2888889E+000, 1.0310276E-001
NaN,NaN, 3.3262626E+000, 9.7609018E-002
NaN,NaN, 3.3636364E+000, 9.4937897E-002
NaN,NaN, 3.4010101E+000, 8.9730705E-002
NaN,NaN, 3.4383838E+000, 8.7198209E-002
NaN,NaN, 3.4757576E+000, 8.2268216E-002
NaN,NaN, 3.5131313E+000, 7.9856430E-002
NaN,NaN, 3.5505051E+000, 7.5106137E-002
NaN,NaN, 3.5878788E+000, 7.2756919E-002
NaN,NaN, 3.6252525E+000, 6.8091231E-002
NaN,NaN, 3.6626263E+000, 6.5787266E-002
NaN,NaN, 3.7000000E+000, 6.1265076E-002
