m,kW/m2,m,kW/m2
NaN,NaN, 1.6049175E+000, 2.2660470E-002
NaN,NaN, 1.6150670E+000, 2.1737532E-002
NaN,NaN, 1.6252165E+000, 2.0837225E-002
NaN,NaN, 1.6353660E+000, 1.9960546E-002
NaN,NaN, 1.6455155E+000, 1.9107590E-002
NaN,NaN, 1.6556649E+000, 1.8278041E-002
NaN,NaN, 1.6658144E+000, 1.7472307E-002
NaN,NaN, 1.6759639E+000, 1.6691050E-002
NaN,NaN, 1.6861134E+000, 1.5934800E-002
NaN,NaN, 1.6962629E+000, 1.5204065E-002
NaN,NaN, 1.7064124E+000, 1.4499550E-002
NaN,NaN, 1.7165619E+000, 1.3820855E-002
NaN,NaN, 1.7267113E+000, 1.3166428E-002
NaN,NaN, 1.7368608E+000, 1.2534984E-002
NaN,NaN, 1.7470103E+000, 1.1925907E-002
NaN,NaN, 1.7571598E+000, 1.1339269E-002
NaN,NaN, 1.7673093E+000, 1.0775105E-002
NaN,NaN, 1.7774588E+000, 1.0233282E-002
NaN,NaN, 1.7876082E+000, 9.7134832E-003
NaN,NaN, 1.7977577E+000, 9.2146480E-003
NaN,NaN, 1.8079072E+000, 8.7367316E-003
NaN,NaN, 1.8180567E+000, 8.2790961E-003
NaN,NaN, 1.8282062E+000, 7.8413277E-003
NaN,NaN, 1.8383557E+000, 7.4225141E-003
NaN,NaN, 1.8485052E+000, 7.0218275E-003
NaN,NaN, 1.8586546E+000, 6.6386460E-003
NaN,NaN, 1.8688041E+000, 6.2723345E-003
NaN,NaN, 1.8789536E+000, 5.9222123E-003
NaN,NaN, 1.8891031E+000, 5.5871077E-003
NaN,NaN, 1.8992526E+000, 5.2663858E-003
NaN,NaN, 1.9094021E+000, 4.9594493E-003
NaN,NaN, 1.9195515E+000, 4.6660058E-003
NaN,NaN, 1.9297010E+000, 4.3858851E-003
NaN,NaN, 1.9398505E+000, 4.1186541E-003
NaN,NaN, 1.9500000E+000, 3.6130262E-003
