m,kW/m2,m,kW/m2
 3.5517066E-001, 3.0022041E-001, 3.0578351E-001, 1.3279509E+000
 3.6463260E-001, 2.8249114E-001, 3.1593299E-001, 1.2926007E+000
 3.7409455E-001, 2.6544028E-001, 3.2608247E-001, 1.2555943E+000
 3.8355649E-001, 2.5056221E-001, 3.3623196E-001, 1.2168430E+000
 3.9301843E-001, 2.3664579E-001, 3.4638144E-001, 1.1767044E+000
 4.0248038E-001, 2.2361507E-001, 3.5653093E-001, 1.1357651E+000
 4.1194233E-001, 2.2361507E-001, 3.6668041E-001, 1.0946016E+000
 4.2140427E-001, 2.1149132E-001, 3.7682990E-001, 1.0538375E+000
 4.3086622E-001, 2.0048681E-001, 3.8697938E-001, 1.0139511E+000
 4.4032817E-001, 1.9013510E-001, 3.9712887E-001, 9.7517609E-001
 4.4979012E-001, 1.8038712E-001, 4.0727835E-001, 9.3756054E-001
 4.5925207E-001, 1.7119872E-001, 4.1742784E-001, 9.0098961E-001
 4.6871402E-001, 1.6292813E-001, 4.2757732E-001, 8.6522566E-001
 4.7817597E-001, 1.5511232E-001, 4.3772680E-001, 8.3004354E-001
 4.8763792E-001, 1.4771810E-001, 4.4787629E-001, 7.9537238E-001
 4.9709988E-001, 1.4038767E-001, 4.5802577E-001, 7.6126663E-001
 5.0656183E-001, 1.3408898E-001, 4.6817526E-001, 7.2789048E-001
 5.1602378E-001, 1.2811477E-001, 4.7832474E-001, 6.9546602E-001
 5.2548574E-001, 1.2811477E-001, 4.8847423E-001, 6.6417551E-001
 5.3494769E-001, 1.2244163E-001, 4.9862371E-001, 6.3414499E-001
 5.4440964E-001, 1.1637110E-001, 5.0877320E-001, 6.0543082E-001
 5.5387160E-001, 1.1151946E-001, 5.1892268E-001, 5.7800546E-001
 5.6333355E-001, 1.0690450E-001, 5.2907216E-001, 5.5179560E-001
 5.7279551E-001, 1.0250909E-001, 5.3922165E-001, 5.2672976E-001
 5.8225746E-001, 9.7353267E-002, 5.4937113E-001, 5.0277095E-001
 5.9171942E-001, 9.3578404E-002, 5.5952062E-001, 4.7989095E-001
 6.0118137E-001, 8.9979796E-002, 5.6967010E-001, 4.5804430E-001
 6.1064333E-001, 8.6544536E-002, 5.7981959E-001, 4.3718817E-001
 6.2010529E-001, 8.2093361E-002, 5.8996907E-001, 4.1730535E-001
 6.2956724E-001, 7.9129180E-002, 6.0011856E-001, 3.8046279E-001
 6.3902920E-001, 7.9129180E-002, 6.1026804E-001, 3.6345781E-001
 6.4849116E-001, 7.6298926E-002, 6.2041753E-001, 3.4733423E-001
 6.5795311E-001, 7.3592610E-002, 6.3056701E-001, 3.3204741E-001
 6.6741507E-001, 6.9709879E-002, 6.4071649E-001, 3.1756425E-001
 6.7687703E-001, 6.7362383E-002, 6.5086598E-001, 3.0384786E-001
 6.8633899E-001, 6.5118666E-002, 6.6101546E-001, 2.9085474E-001
 6.9580094E-001, 6.2970820E-002, 6.7116495E-001, 2.7854018E-001
 7.0526290E-001, 5.9561924E-002, 6.8131443E-001, 2.6686609E-001
 7.1472486E-001, 5.7687958E-002, 6.9146392E-001, 2.5580121E-001
 7.2418682E-001, 5.5895949E-002, 7.0161340E-001, 2.4531758E-001
 7.3364878E-001, 5.4179522E-002, 7.1176289E-001, 2.3538618E-001
 7.4311074E-001, 5.1174297E-002, 7.2191237E-001, 2.2597596E-001
 7.5257270E-001, 4.9667102E-002, 7.3206186E-001, 2.1705640E-001
 7.6203465E-001, 4.9667102E-002, 7.4221134E-001, 2.0860050E-001
 7.7149661E-001, 4.8225816E-002, 7.5236082E-001, 2.0058479E-001
 7.8095857E-001, 4.6845210E-002, 7.6251031E-001, 1.9298591E-001
 7.9042053E-001, 4.4188707E-002, 7.7265979E-001, 1.8577857E-001
 7.9988249E-001, 4.2967959E-002, 7.8280928E-001, 1.7893724E-001
NaN,NaN, 7.9295876E-001, 1.7244126E-001
NaN,NaN, 8.0310825E-001, 1.6627545E-001
NaN,NaN, 8.1325773E-001, 1.6042826E-001
NaN,NaN, 8.2340722E-001, 1.5488886E-001
NaN,NaN, 8.3355670E-001, 1.4964521E-001
NaN,NaN, 8.4370619E-001, 1.4468297E-001
NaN,NaN, 8.5385567E-001, 1.3998564E-001
NaN,NaN, 8.6400515E-001, 1.3553678E-001
NaN,NaN, 8.7415464E-001, 1.3132220E-001
NaN,NaN, 8.8430412E-001, 1.2732977E-001
NaN,NaN, 8.9445361E-001, 1.2355029E-001
NaN,NaN, 9.0460309E-001, 1.1997458E-001
NaN,NaN, 9.1475258E-001, 1.1659424E-001
NaN,NaN, 9.2490206E-001, 1.1340027E-001
NaN,NaN, 9.3505155E-001, 1.1038395E-001
NaN,NaN, 9.4520103E-001, 1.0753676E-001
NaN,NaN, 9.5535052E-001, 1.0484873E-001
NaN,NaN, 9.6550000E-001, 1.0230934E-001
NaN,NaN, 9.7564948E-001, 9.9907291E-002
NaN,NaN, 9.8579897E-001, 9.7633652E-002
NaN,NaN, 9.9594845E-001, 9.5480699E-002
NaN,NaN, 1.0060979E+000, 9.3441364E-002
NaN,NaN, 1.0162474E+000, 9.1507614E-002
NaN,NaN, 1.0263969E+000, 8.9669914E-002
NaN,NaN, 1.0365464E+000, 8.7918669E-002
NaN,NaN, 1.0466959E+000, 8.6246948E-002
NaN,NaN, 1.0568454E+000, 8.4648222E-002
NaN,NaN, 1.0669948E+000, 8.3117924E-002
NaN,NaN, 1.0771443E+000, 8.1651221E-002
NaN,NaN, 1.0872938E+000, 8.0243020E-002
NaN,NaN, 1.0974433E+000, 7.8886255E-002
NaN,NaN, 1.1075928E+000, 7.7573240E-002
NaN,NaN, 1.1177423E+000, 7.6296898E-002
NaN,NaN, 1.1278918E+000, 7.5053104E-002
NaN,NaN, 1.1380412E+000, 7.3837858E-002
NaN,NaN, 1.1481907E+000, 7.2645757E-002
NaN,NaN, 1.1583402E+000, 7.1472036E-002
NaN,NaN, 1.1684897E+000, 7.0313482E-002
NaN,NaN, 1.1786392E+000, 6.9166041E-002
NaN,NaN, 1.1887887E+000, 6.8026070E-002
NaN,NaN, 1.1989381E+000, 6.6889841E-002
NaN,NaN, 1.2090876E+000, 6.5754549E-002
NaN,NaN, 1.2192371E+000, 6.4619246E-002
NaN,NaN, 1.2293866E+000, 6.3481929E-002
NaN,NaN, 1.2395361E+000, 6.2340453E-002
NaN,NaN, 1.2496856E+000, 6.1192041E-002
NaN,NaN, 1.2598351E+000, 6.0034688E-002
NaN,NaN, 1.2699845E+000, 5.8868174E-002
NaN,NaN, 1.2801340E+000, 5.6514396E-002
NaN,NaN, 1.2902835E+000, 5.5327960E-002
NaN,NaN, 1.3004330E+000, 5.4132716E-002
NaN,NaN, 1.3105825E+000, 5.2926986E-002
NaN,NaN, 1.3207320E+000, 5.1712400E-002
NaN,NaN, 1.3308814E+000, 5.0490330E-002
NaN,NaN, 1.3410309E+000, 4.9261281E-002
NaN,NaN, 1.3511804E+000, 4.8026899E-002
NaN,NaN, 1.3613299E+000, 4.6789010E-002
NaN,NaN, 1.3714794E+000, 4.5549044E-002
NaN,NaN, 1.3816289E+000, 4.4308559E-002
NaN,NaN, 1.3917784E+000, 4.3069910E-002
NaN,NaN, 1.4019278E+000, 4.1835260E-002
NaN,NaN, 1.4120773E+000, 4.0605649E-002
NaN,NaN, 1.4222268E+000, 3.9382074E-002
NaN,NaN, 1.4323763E+000, 3.8166606E-002
NaN,NaN, 1.4425258E+000, 3.6960896E-002
NaN,NaN, 1.4526753E+000, 3.5766178E-002
NaN,NaN, 1.4628247E+000, 3.4584307E-002
NaN,NaN, 1.4729742E+000, 3.3417123E-002
NaN,NaN, 1.4831237E+000, 3.2265473E-002
NaN,NaN, 1.4932732E+000, 3.1130232E-002
NaN,NaN, 1.5034227E+000, 3.0013165E-002
NaN,NaN, 1.5135722E+000, 2.8915051E-002
NaN,NaN, 1.5237216E+000, 2.7837113E-002
NaN,NaN, 1.5338711E+000, 2.6780866E-002
NaN,NaN, 1.5440206E+000, 2.5747061E-002
NaN,NaN, 1.5541701E+000, 2.4736288E-002
NaN,NaN, 1.5643196E+000, 2.3749841E-002
NaN,NaN, 1.5744691E+000, 2.2788168E-002
NaN,NaN, 1.5846186E+000, 2.1852143E-002
NaN,NaN, 1.5947680E+000, 2.0942681E-002
NaN,NaN, 1.6049175E+000, 2.0059736E-002
NaN,NaN, 1.6150670E+000, 1.9203401E-002
NaN,NaN, 1.6252165E+000, 1.8374204E-002
NaN,NaN, 1.6353660E+000, 1.7572434E-002
NaN,NaN, 1.6455155E+000, 1.6797032E-002
NaN,NaN, 1.6556649E+000, 1.6047782E-002
NaN,NaN, 1.6658144E+000, 1.5324433E-002
NaN,NaN, 1.6759639E+000, 1.4627398E-002
NaN,NaN, 1.6861134E+000, 1.3956759E-002
NaN,NaN, 1.6962629E+000, 1.3312399E-002
NaN,NaN, 1.7064124E+000, 1.2693305E-002
NaN,NaN, 1.7165619E+000, 1.2098519E-002
NaN,NaN, 1.7267113E+000, 1.1527254E-002
NaN,NaN, 1.7368608E+000, 1.0979132E-002
NaN,NaN, 1.7470103E+000, 1.0454512E-002
NaN,NaN, 1.7571598E+000, 9.9535230E-003
NaN,NaN, 1.7673093E+000, 9.4757199E-003
NaN,NaN, 1.7774588E+000, 9.0204295E-003
NaN,NaN, 1.7876082E+000, 8.5867288E-003
NaN,NaN, 1.7977577E+000, 8.1734405E-003
NaN,NaN, 1.8079072E+000, 7.7781422E-003
NaN,NaN, 1.8180567E+000, 7.4000508E-003
NaN,NaN, 1.8282062E+000, 7.0391712E-003
NaN,NaN, 1.8383557E+000, 6.6950255E-003
NaN,NaN, 1.8485052E+000, 6.3670176E-003
NaN,NaN, 1.8586546E+000, 6.0539209E-003
NaN,NaN, 1.8688041E+000, 5.7543262E-003
NaN,NaN, 1.8789536E+000, 5.4666716E-003
NaN,NaN, 1.8891031E+000, 5.1906313E-003
NaN,NaN, 1.8992526E+000, 4.9267519E-003
NaN,NaN, 1.9094021E+000, 4.6751567E-003
NaN,NaN, 1.9195515E+000, 4.4365348E-003
NaN,NaN, 1.9297010E+000, 4.2099844E-003
NaN,NaN, 1.9398505E+000, 3.9955803E-003
NaN,NaN, 1.9500000E+000, 3.5842922E-003
