m,kW/m2,m,kW/m2
 3.2678484E-001, 3.7762966E-001, 2.7533505E-001, 1.4873931E+000
 3.3624678E-001, 3.4961105E-001, 2.8548454E-001, 1.4512318E+000
 3.4570872E-001, 3.2915554E-001, 2.9563402E-001, 1.4136356E+000
 3.5517066E-001, 3.1011326E-001, 3.0578351E-001, 1.3755604E+000
 3.6463260E-001, 2.9236900E-001, 3.1593299E-001, 1.3378643E+000
 3.7409455E-001, 2.7325987E-001, 3.2608247E-001, 1.3006973E+000
 3.8355649E-001, 2.5829580E-001, 3.3623196E-001, 1.2634917E+000
 3.9301843E-001, 2.4429056E-001, 3.4638144E-001, 1.2256753E+000
 4.0248038E-001, 2.3117247E-001, 3.5653093E-001, 1.1868115E+000
 4.1194233E-001, 2.3117247E-001, 3.6668041E-001, 1.1465408E+000
 4.2140427E-001, 2.1756896E-001, 3.7682990E-001, 1.1049135E+000
 4.3086622E-001, 2.0643307E-001, 3.8697938E-001, 1.0624241E+000
 4.4032817E-001, 1.9596653E-001, 3.9712887E-001, 1.0195674E+000
 4.4979012E-001, 1.8612035E-001, 4.0727835E-001, 9.7687836E-001
 4.5925207E-001, 1.7601765E-001, 4.1742784E-001, 9.3491933E-001
 4.6871402E-001, 1.6761144E-001, 4.2757732E-001, 8.9425759E-001
 4.7817597E-001, 1.5967840E-001, 4.3772680E-001, 8.5528563E-001
 4.8763792E-001, 1.5218421E-001, 4.4787629E-001, 8.1809246E-001
 4.9709988E-001, 1.4434753E-001, 4.5802577E-001, 7.8251909E-001
 5.0656183E-001, 1.3791114E-001, 4.6817526E-001, 7.4837266E-001
 5.1602378E-001, 1.3181491E-001, 4.7832474E-001, 7.1555861E-001
 5.2548574E-001, 1.3181491E-001, 4.8847423E-001, 6.8400538E-001
 5.3494769E-001, 1.2603482E-001, 4.9862371E-001, 6.5369856E-001
 5.4440964E-001, 1.1971396E-001, 5.0877320E-001, 6.2462045E-001
 5.5387160E-001, 1.1472311E-001, 5.1892268E-001, 5.9663402E-001
 5.6333355E-001, 1.0998279E-001, 5.2907216E-001, 5.6959652E-001
 5.7279551E-001, 1.0547574E-001, 5.3922165E-001, 5.4346564E-001
 5.8225746E-001, 1.0022312E-001, 5.4937113E-001, 5.1829706E-001
 5.9171942E-001, 9.6313537E-002, 5.5952062E-001, 4.9415383E-001
 6.0118137E-001, 9.2592706E-002, 5.6967010E-001, 4.7108196E-001
 6.1064333E-001, 8.9047711E-002, 5.7981959E-001, 4.4908740E-001
 6.2010529E-001, 8.4589110E-002, 5.8996907E-001, 4.2815376E-001
 6.2956724E-001, 8.1499911E-002, 6.0011856E-001, 3.8940097E-001
 6.3902920E-001, 8.1499911E-002, 6.1026804E-001, 3.7154594E-001
 6.4849116E-001, 7.8555415E-002, 6.2041753E-001, 3.5467064E-001
 6.5795311E-001, 7.5745607E-002, 6.3056701E-001, 3.3873781E-001
 6.6741507E-001, 7.1902518E-002, 6.4071649E-001, 3.2369323E-001
 6.7687703E-001, 6.9441312E-002, 6.5086598E-001, 3.0947563E-001
 6.8633899E-001, 6.7092708E-002, 6.6101546E-001, 2.9602445E-001
 6.9580094E-001, 6.4848799E-002, 6.7116495E-001, 2.8328432E-001
 7.0526290E-001, 6.1498773E-002, 6.8131443E-001, 2.7120656E-001
 7.1472486E-001, 5.9521872E-002, 6.9146392E-001, 2.5974845E-001
 7.2418682E-001, 5.7634003E-002, 7.0161340E-001, 2.4886975E-001
 7.3364878E-001, 5.5828859E-002, 7.1176289E-001, 2.3853486E-001
 7.4311074E-001, 5.2885327E-002, 7.2191237E-001, 2.2871529E-001
 7.5257270E-001, 5.1285147E-002, 7.3206186E-001, 2.1938899E-001
 7.6203465E-001, 5.1285147E-002, 7.4221134E-001, 2.1053762E-001
 7.7149661E-001, 4.9756578E-002, 7.5236082E-001, 2.0214128E-001
 7.8095857E-001, 4.8294511E-002, 7.6251031E-001, 1.9417724E-001
 7.9042053E-001, 4.5694495E-002, 7.7265979E-001, 1.8662443E-001
 7.9988249E-001, 4.4390096E-002, 7.8280928E-001, 1.7946368E-001
NaN,NaN, 7.9295876E-001, 1.7267542E-001
NaN,NaN, 8.0310825E-001, 1.6624073E-001
NaN,NaN, 8.1325773E-001, 1.6014233E-001
NaN,NaN, 8.2340722E-001, 1.5436430E-001
NaN,NaN, 8.3355670E-001, 1.4889186E-001
NaN,NaN, 8.4370619E-001, 1.4371043E-001
NaN,NaN, 8.5385567E-001, 1.3880570E-001
NaN,NaN, 8.6400515E-001, 1.3416389E-001
NaN,NaN, 8.7415464E-001, 1.2977022E-001
NaN,NaN, 8.8430412E-001, 1.2560968E-001
NaN,NaN, 8.9445361E-001, 1.2166984E-001
NaN,NaN, 9.0460309E-001, 1.1794099E-001
NaN,NaN, 9.1475258E-001, 1.1441371E-001
NaN,NaN, 9.2490206E-001, 1.1107805E-001
NaN,NaN, 9.3505155E-001, 1.0792357E-001
NaN,NaN, 9.4520103E-001, 1.0494064E-001
NaN,NaN, 9.5535052E-001, 1.0212070E-001
NaN,NaN, 9.6550000E-001, 9.9455011E-002
NaN,NaN, 9.7564948E-001, 9.6935982E-002
NaN,NaN, 9.8579897E-001, 9.4555558E-002
NaN,NaN, 9.9594845E-001, 9.2303357E-002
NaN,NaN, 1.0060979E+000, 9.0169078E-002
NaN,NaN, 1.0162474E+000, 8.8143092E-002
NaN,NaN, 1.0263969E+000, 8.6216427E-002
NaN,NaN, 1.0365464E+000, 8.4380863E-002
NaN,NaN, 1.0466959E+000, 8.2630339E-002
NaN,NaN, 1.0568454E+000, 8.0958783E-002
NaN,NaN, 1.0669948E+000, 7.9359731E-002
NaN,NaN, 1.0771443E+000, 7.7829631E-002
NaN,NaN, 1.0872938E+000, 7.6364774E-002
NaN,NaN, 1.0974433E+000, 7.4959250E-002
NaN,NaN, 1.1075928E+000, 7.3604785E-002
NaN,NaN, 1.1177423E+000, 7.2293783E-002
NaN,NaN, 1.1278918E+000, 7.1025066E-002
NaN,NaN, 1.1380412E+000, 6.9795338E-002
NaN,NaN, 1.1481907E+000, 6.8597847E-002
NaN,NaN, 1.1583402E+000, 6.7427353E-002
NaN,NaN, 1.1684897E+000, 6.6280866E-002
NaN,NaN, 1.1786392E+000, 6.5154945E-002
NaN,NaN, 1.1887887E+000, 6.4045299E-002
NaN,NaN, 1.1989381E+000, 6.2948768E-002
NaN,NaN, 1.2090876E+000, 6.1862220E-002
NaN,NaN, 1.2192371E+000, 6.0782421E-002
NaN,NaN, 1.2293866E+000, 5.9707409E-002
NaN,NaN, 1.2395361E+000, 5.8635679E-002
NaN,NaN, 1.2496856E+000, 5.7565064E-002
NaN,NaN, 1.2598351E+000, 5.6493311E-002
NaN,NaN, 1.2699845E+000, 5.5418076E-002
NaN,NaN, 1.2801340E+000, 5.3253860E-002
NaN,NaN, 1.2902835E+000, 5.2165722E-002
NaN,NaN, 1.3004330E+000, 5.1073253E-002
NaN,NaN, 1.3105825E+000, 4.9976216E-002
NaN,NaN, 1.3207320E+000, 4.8874268E-002
NaN,NaN, 1.3308814E+000, 4.7767399E-002
NaN,NaN, 1.3410309E+000, 4.6655090E-002
NaN,NaN, 1.3511804E+000, 4.5538303E-002
NaN,NaN, 1.3613299E+000, 4.4418766E-002
NaN,NaN, 1.3714794E+000, 4.3297339E-002
NaN,NaN, 1.3816289E+000, 4.2175221E-002
NaN,NaN, 1.3917784E+000, 4.1053197E-002
NaN,NaN, 1.4019278E+000, 3.9931795E-002
NaN,NaN, 1.4120773E+000, 3.8813093E-002
NaN,NaN, 1.4222268E+000, 3.7698857E-002
NaN,NaN, 1.4323763E+000, 3.6590519E-002
NaN,NaN, 1.4425258E+000, 3.5489145E-002
NaN,NaN, 1.4526753E+000, 3.4395843E-002
NaN,NaN, 1.4628247E+000, 3.3311959E-002
NaN,NaN, 1.4729742E+000, 3.2238797E-002
NaN,NaN, 1.4831237E+000, 3.1178439E-002
NaN,NaN, 1.4932732E+000, 3.0132687E-002
NaN,NaN, 1.5034227E+000, 2.9103064E-002
NaN,NaN, 1.5135722E+000, 2.8091374E-002
NaN,NaN, 1.5237216E+000, 2.7099261E-002
NaN,NaN, 1.5338711E+000, 2.6128437E-002
NaN,NaN, 1.5440206E+000, 2.5179088E-002
NaN,NaN, 1.5541701E+000, 2.4251052E-002
NaN,NaN, 1.5643196E+000, 2.3344073E-002
NaN,NaN, 1.5744691E+000, 2.2457563E-002
NaN,NaN, 1.5846186E+000, 2.1592484E-002
NaN,NaN, 1.5947680E+000, 2.0747965E-002
NaN,NaN, 1.6049175E+000, 1.9924601E-002
NaN,NaN, 1.6150670E+000, 1.9123544E-002
NaN,NaN, 1.6252165E+000, 1.8344134E-002
NaN,NaN, 1.6353660E+000, 1.7586954E-002
NaN,NaN, 1.6455155E+000, 1.6852953E-002
NaN,NaN, 1.6556649E+000, 1.6142176E-002
NaN,NaN, 1.6658144E+000, 1.5454706E-002
NaN,NaN, 1.6759639E+000, 1.4790233E-002
NaN,NaN, 1.6861134E+000, 1.4148317E-002
NaN,NaN, 1.6962629E+000, 1.3528867E-002
NaN,NaN, 1.7064124E+000, 1.2931181E-002
NaN,NaN, 1.7165619E+000, 1.2355014E-002
NaN,NaN, 1.7267113E+000, 1.1800645E-002
NaN,NaN, 1.7368608E+000, 1.1267753E-002
NaN,NaN, 1.7470103E+000, 1.0755658E-002
NaN,NaN, 1.7571598E+000, 1.0263614E-002
NaN,NaN, 1.7673093E+000, 9.7908528E-003
NaN,NaN, 1.7774588E+000, 9.3368650E-003
NaN,NaN, 1.7876082E+000, 8.9018190E-003
NaN,NaN, 1.7977577E+000, 8.4839310E-003
NaN,NaN, 1.8079072E+000, 8.0816712E-003
NaN,NaN, 1.8180567E+000, 7.6963389E-003
NaN,NaN, 1.8282062E+000, 7.3272291E-003
NaN,NaN, 1.8383557E+000, 6.9732221E-003
NaN,NaN, 1.8485052E+000, 6.6349740E-003
NaN,NaN, 1.8586546E+000, 6.3123909E-003
NaN,NaN, 1.8688041E+000, 6.0040768E-003
NaN,NaN, 1.8789536E+000, 5.7068931E-003
NaN,NaN, 1.8891031E+000, 5.4213998E-003
NaN,NaN, 1.8992526E+000, 5.1479156E-003
NaN,NaN, 1.9094021E+000, 4.8863974E-003
NaN,NaN, 1.9195515E+000, 4.6364921E-003
NaN,NaN, 1.9297010E+000, 4.3975600E-003
NaN,NaN, 1.9398505E+000, 4.1686232E-003
NaN,NaN, 1.9500000E+000, 3.7319992E-003
