m,kW/m2,m,kW/m2
 4.6871402E-001, 1.6629747E-001, 4.2757732E-001, 9.0081570E-001
 4.7817597E-001, 1.5841296E-001, 4.3772680E-001, 8.6205191E-001
 4.8763792E-001, 1.5096161E-001, 4.4787629E-001, 8.2459031E-001
 4.9709988E-001, 1.4323792E-001, 4.5802577E-001, 7.8848156E-001
 5.0656183E-001, 1.3683033E-001, 4.6817526E-001, 7.5368949E-001
 5.1602378E-001, 1.3075902E-001, 4.7832474E-001, 7.2025938E-001
 5.2548574E-001, 1.3075902E-001, 4.8847423E-001, 6.8827148E-001
 5.3494769E-001, 1.2500048E-001, 4.9862371E-001, 6.5772980E-001
 5.4440964E-001, 1.1877793E-001, 5.0877320E-001, 6.2850219E-001
 5.5387160E-001, 1.1380303E-001, 5.1892268E-001, 6.0047459E-001
 5.6333355E-001, 1.0907561E-001, 5.2907216E-001, 5.7358667E-001
 5.7279551E-001, 1.0457872E-001, 5.3922165E-001, 5.4780959E-001
 5.8225746E-001, 9.9411022E-002, 5.4937113E-001, 5.2303450E-001
 5.9171942E-001, 9.5509901E-002, 5.5952062E-001, 4.9915384E-001
 6.0118137E-001, 9.1794883E-002, 5.6967010E-001, 4.7619372E-001
 6.1064333E-001, 8.8253320E-002, 5.7981959E-001, 4.5423326E-001
 6.2010529E-001, 8.3869629E-002, 5.8996907E-001, 4.3331479E-001
 6.2956724E-001, 8.0784787E-002, 6.0011856E-001, 3.9455328E-001
 6.3902920E-001, 8.0784787E-002, 6.1026804E-001, 3.7665034E-001
 6.4849116E-001, 7.7842571E-002, 6.2041753E-001, 3.5968992E-001
 6.5795311E-001, 7.5033243E-002, 6.3056701E-001, 3.4362473E-001
 6.6741507E-001, 7.1260780E-002, 6.4071649E-001, 3.2840640E-001
 6.7687703E-001, 6.8802920E-002, 6.5086598E-001, 3.1398993E-001
 6.8633899E-001, 6.6456186E-002, 6.6101546E-001, 3.0033212E-001
 6.9580094E-001, 6.4212904E-002, 6.7116495E-001, 2.8739288E-001
 7.0526290E-001, 6.0933868E-002, 6.8131443E-001, 2.7513662E-001
 7.1472486E-001, 5.8961465E-002, 6.9146392E-001, 2.6353157E-001
 7.2418682E-001, 5.7077039E-002, 7.0161340E-001, 2.5254526E-001
 7.3364878E-001, 5.5274434E-002, 7.1176289E-001, 2.4214057E-001
 7.4311074E-001, 5.2403840E-002, 7.2191237E-001, 2.3227869E-001
 7.5257270E-001, 5.0810191E-002, 7.3206186E-001, 2.2292366E-001
 7.6203465E-001, 5.0810191E-002, 7.4221134E-001, 2.1404365E-001
 7.7149661E-001, 4.9287291E-002, 7.5236082E-001, 2.0561291E-001
 7.8095857E-001, 4.7830117E-002, 7.6251031E-001, 1.9760905E-001
 7.9042053E-001, 4.5303908E-002, 7.7265979E-001, 1.9001143E-001
 7.9988249E-001, 4.4007977E-002, 7.8280928E-001, 1.8280100E-001
NaN,NaN, 7.9295876E-001, 1.7595836E-001
NaN,NaN, 8.0310825E-001, 1.6946443E-001
NaN,NaN, 8.1325773E-001, 1.6330334E-001
NaN,NaN, 8.2340722E-001, 1.5745981E-001
NaN,NaN, 8.3355670E-001, 1.5191812E-001
NaN,NaN, 8.4370619E-001, 1.4666529E-001
NaN,NaN, 8.5385567E-001, 1.4168963E-001
NaN,NaN, 8.6400515E-001, 1.3697461E-001
NaN,NaN, 8.7415464E-001, 1.3250556E-001
NaN,NaN, 8.8430412E-001, 1.2827015E-001
NaN,NaN, 8.9445361E-001, 1.2425858E-001
NaN,NaN, 9.0460309E-001, 1.2046013E-001
NaN,NaN, 9.1475258E-001, 1.1686174E-001
NaN,NaN, 9.2490206E-001, 1.1345147E-001
NaN,NaN, 9.3505155E-001, 1.1022003E-001
NaN,NaN, 9.4520103E-001, 1.0715849E-001
NaN,NaN, 9.5535052E-001, 1.0425990E-001
NaN,NaN, 9.6550000E-001, 1.0151788E-001
NaN,NaN, 9.7564948E-001, 9.8919883E-002
NaN,NaN, 9.8579897E-001, 9.6457542E-002
NaN,NaN, 9.9594845E-001, 9.4120743E-002
NaN,NaN, 1.0060979E+000, 9.1899251E-002
NaN,NaN, 1.0162474E+000, 8.9786817E-002
NaN,NaN, 1.0263969E+000, 8.7777228E-002
NaN,NaN, 1.0365464E+000, 8.5863884E-002
NaN,NaN, 1.0466959E+000, 8.4039544E-002
NaN,NaN, 1.0568454E+000, 8.2297637E-002
NaN,NaN, 1.0669948E+000, 8.0633496E-002
NaN,NaN, 1.0771443E+000, 7.9042110E-002
NaN,NaN, 1.0872938E+000, 7.7515413E-002
NaN,NaN, 1.0974433E+000, 7.6047457E-002
NaN,NaN, 1.1075928E+000, 7.4631842E-002
NaN,NaN, 1.1177423E+000, 7.3263216E-002
NaN,NaN, 1.1278918E+000, 7.1937557E-002
NaN,NaN, 1.1380412E+000, 7.0651889E-002
NaN,NaN, 1.1481907E+000, 6.9402234E-002
NaN,NaN, 1.1583402E+000, 6.8184009E-002
NaN,NaN, 1.1684897E+000, 6.6992438E-002
NaN,NaN, 1.1786392E+000, 6.5822864E-002
NaN,NaN, 1.1887887E+000, 6.4670687E-002
NaN,NaN, 1.1989381E+000, 6.3530901E-002
NaN,NaN, 1.2090876E+000, 6.2398840E-002
NaN,NaN, 1.2192371E+000, 6.1271599E-002
NaN,NaN, 1.2293866E+000, 6.0148006E-002
NaN,NaN, 1.2395361E+000, 5.9027425E-002
NaN,NaN, 1.2496856E+000, 5.7909015E-002
NaN,NaN, 1.2598351E+000, 5.6791586E-002
NaN,NaN, 1.2699845E+000, 5.5673336E-002
NaN,NaN, 1.2801340E+000, 5.3431219E-002
NaN,NaN, 1.2902835E+000, 5.2305091E-002
NaN,NaN, 1.3004330E+000, 5.1174745E-002
NaN,NaN, 1.3105825E+000, 5.0039726E-002
NaN,NaN, 1.3207320E+000, 4.8899731E-002
NaN,NaN, 1.3308814E+000, 4.7755715E-002
NaN,NaN, 1.3410309E+000, 4.6609180E-002
NaN,NaN, 1.3511804E+000, 4.5461052E-002
NaN,NaN, 1.3613299E+000, 4.4312218E-002
NaN,NaN, 1.3714794E+000, 4.3163823E-002
NaN,NaN, 1.3816289E+000, 4.2017071E-002
NaN,NaN, 1.3917784E+000, 4.0873068E-002
NaN,NaN, 1.4019278E+000, 3.9732981E-002
NaN,NaN, 1.4120773E+000, 3.8598730E-002
NaN,NaN, 1.4222268E+000, 3.7472226E-002
NaN,NaN, 1.4323763E+000, 3.6354750E-002
NaN,NaN, 1.4425258E+000, 3.5246284E-002
NaN,NaN, 1.4526753E+000, 3.4146763E-002
NaN,NaN, 1.4628247E+000, 3.3056986E-002
NaN,NaN, 1.4729742E+000, 3.1978641E-002
NaN,NaN, 1.4831237E+000, 3.0913422E-002
NaN,NaN, 1.4932732E+000, 2.9862966E-002
NaN,NaN, 1.5034227E+000, 2.8828446E-002
NaN,NaN, 1.5135722E+000, 2.7810869E-002
NaN,NaN, 1.5237216E+000, 2.6810852E-002
NaN,NaN, 1.5338711E+000, 2.5828979E-002
NaN,NaN, 1.5440206E+000, 2.4866240E-002
NaN,NaN, 1.5541701E+000, 2.3924234E-002
NaN,NaN, 1.5643196E+000, 2.3004161E-002
NaN,NaN, 1.5744691E+000, 2.2106346E-002
NaN,NaN, 1.5846186E+000, 2.1231404E-002
NaN,NaN, 1.5947680E+000, 2.0379738E-002
NaN,NaN, 1.6049175E+000, 1.9551193E-002
NaN,NaN, 1.6150670E+000, 1.8745449E-002
NaN,NaN, 1.6252165E+000, 1.7963164E-002
NaN,NaN, 1.6353660E+000, 1.7204857E-002
NaN,NaN, 1.6455155E+000, 1.6470762E-002
NaN,NaN, 1.6556649E+000, 1.5760649E-002
NaN,NaN, 1.6658144E+000, 1.5074408E-002
NaN,NaN, 1.6759639E+000, 1.4411145E-002
NaN,NaN, 1.6861134E+000, 1.3771172E-002
NaN,NaN, 1.6962629E+000, 1.3154129E-002
NaN,NaN, 1.7064124E+000, 1.2558634E-002
NaN,NaN, 1.7165619E+000, 1.1984613E-002
NaN,NaN, 1.7267113E+000, 1.1432259E-002
NaN,NaN, 1.7368608E+000, 1.0901040E-002
NaN,NaN, 1.7470103E+000, 1.0390881E-002
NaN,NaN, 1.7571598E+000, 9.9019262E-003
NaN,NaN, 1.7673093E+000, 9.4342759E-003
NaN,NaN, 1.7774588E+000, 8.9875847E-003
NaN,NaN, 1.7876082E+000, 8.5606771E-003
NaN,NaN, 1.7977577E+000, 8.1523892E-003
NaN,NaN, 1.8079072E+000, 7.7617545E-003
NaN,NaN, 1.8180567E+000, 7.3881530E-003
NaN,NaN, 1.8282062E+000, 7.0309217E-003
NaN,NaN, 1.8383557E+000, 6.6898240E-003
NaN,NaN, 1.8485052E+000, 6.3642762E-003
NaN,NaN, 1.8586546E+000, 6.0531888E-003
NaN,NaN, 1.8688041E+000, 5.7554052E-003
NaN,NaN, 1.8789536E+000, 5.4707868E-003
NaN,NaN, 1.8891031E+000, 5.1985424E-003
NaN,NaN, 1.8992526E+000, 4.9372081E-003
NaN,NaN, 1.9094021E+000, 4.6852617E-003
NaN,NaN, 1.9195515E+000, 4.4427389E-003
NaN,NaN, 1.9297010E+000, 4.2080793E-003
NaN,NaN, 1.9398505E+000, 3.9819011E-003
NaN,NaN, 1.9500000E+000, 3.5503982E-003
