m,kW/m2,m,kW/m2
 3.9301843E-001, 2.7096007E-001, 3.4638144E-001, 1.4135218E+000
 4.0248038E-001, 2.5683783E-001, 3.5653093E-001, 1.3774567E+000
 4.1194233E-001, 2.5683783E-001, 3.6668041E-001, 1.3399930E+000
 4.2140427E-001, 2.4323008E-001, 3.7682990E-001, 1.3012994E+000
 4.3086622E-001, 2.3114096E-001, 3.8697938E-001, 1.2615163E+000
 4.4032817E-001, 2.1972815E-001, 3.9712887E-001, 1.2211012E+000
 4.4979012E-001, 2.0894416E-001, 4.0727835E-001, 1.1801899E+000
 4.5925207E-001, 1.9879872E-001, 4.1742784E-001, 1.1384810E+000
 4.6871402E-001, 1.8953153E-001, 4.2757732E-001, 1.0960558E+000
 4.7817597E-001, 1.8074473E-001, 4.3772680E-001, 1.0536132E+000
 4.8763792E-001, 1.7240605E-001, 4.4787629E-001, 1.0116601E+000
 4.9709988E-001, 1.6441486E-001, 4.5802577E-001, 9.7031993E-001
 5.0656183E-001, 1.5723136E-001, 4.6817526E-001, 9.2963756E-001
 5.1602378E-001, 1.5039704E-001, 4.7832474E-001, 8.8981585E-001
 5.2548574E-001, 1.5039704E-001, 4.8847423E-001, 8.5113149E-001
 5.3494769E-001, 1.4388893E-001, 4.9862371E-001, 8.1366562E-001
 5.4440964E-001, 1.3730273E-001, 5.0877320E-001, 7.7740488E-001
 5.5387160E-001, 1.3168525E-001, 5.1892268E-001, 7.4243574E-001
 5.6333355E-001, 1.2632663E-001, 5.2907216E-001, 7.0889350E-001
 5.7279551E-001, 1.2120979E-001, 5.3922165E-001, 6.7667845E-001
 5.8225746E-001, 1.1559853E-001, 5.4937113E-001, 6.4561378E-001
 5.9171942E-001, 1.1117271E-001, 5.5952062E-001, 6.1564487E-001
 6.0118137E-001, 1.0694218E-001, 5.6967010E-001, 5.8689860E-001
 6.1064333E-001, 1.0289387E-001, 5.7981959E-001, 5.5943211E-001
 6.2010529E-001, 9.8007885E-002, 5.8996907E-001, 5.3324293E-001
 6.2956724E-001, 9.4497266E-002, 6.0011856E-001, 4.8448720E-001
 6.3902920E-001, 9.4497266E-002, 6.1026804E-001, 4.6189872E-001
 6.4849116E-001, 9.1136487E-002, 6.2041753E-001, 4.4051872E-001
 6.5795311E-001, 8.7915277E-002, 6.3056701E-001, 4.2029332E-001
 6.6741507E-001, 8.3605207E-002, 6.4071649E-001, 4.0113602E-001
 6.7687703E-001, 8.0802790E-002, 6.5086598E-001, 3.8297341E-001
 6.8633899E-001, 7.8117259E-002, 6.6101546E-001, 3.6576178E-001
 6.9580094E-001, 7.5540362E-002, 6.7116495E-001, 3.4946623E-001
 7.0526290E-001, 7.1711678E-002, 6.8131443E-001, 3.3403217E-001
 7.1472486E-001, 6.9460906E-002, 6.9146392E-001, 3.1940248E-001
 7.2418682E-001, 6.7302802E-002, 7.0161340E-001, 3.0552968E-001
 7.3364878E-001, 6.5230616E-002, 7.1176289E-001, 2.9237451E-001
 7.4311074E-001, 6.1818413E-002, 7.2191237E-001, 2.7990868E-001
 7.5257270E-001, 5.9999910E-002, 7.3206186E-001, 2.6810255E-001
 7.6203465E-001, 5.9999910E-002, 7.4221134E-001, 2.5692145E-001
 7.7149661E-001, 5.8256032E-002, 7.5236082E-001, 2.4633189E-001
 7.8095857E-001, 5.6581173E-002, 7.6251031E-001, 2.3630448E-001
 7.9042053E-001, 5.3536406E-002, 7.7265979E-001, 2.2680941E-001
 7.9988249E-001, 5.2058521E-002, 7.8280928E-001, 2.1781662E-001
NaN,NaN, 7.9295876E-001, 2.0929706E-001
NaN,NaN, 8.0310825E-001, 2.0122318E-001
NaN,NaN, 8.1325773E-001, 1.9357077E-001
NaN,NaN, 8.2340722E-001, 1.8631756E-001
NaN,NaN, 8.3355670E-001, 1.7944241E-001
NaN,NaN, 8.4370619E-001, 1.7292435E-001
NaN,NaN, 8.5385567E-001, 1.6674370E-001
NaN,NaN, 8.6400515E-001, 1.6088242E-001
NaN,NaN, 8.7415464E-001, 1.5532182E-001
NaN,NaN, 8.8430412E-001, 1.5004520E-001
NaN,NaN, 8.9445361E-001, 1.4503989E-001
NaN,NaN, 9.0460309E-001, 1.4029454E-001
NaN,NaN, 9.1475258E-001, 1.3579782E-001
NaN,NaN, 9.2490206E-001, 1.3153618E-001
NaN,NaN, 9.3505155E-001, 1.2749621E-001
NaN,NaN, 9.4520103E-001, 1.2366517E-001
NaN,NaN, 9.5535052E-001, 1.2003130E-001
NaN,NaN, 9.6550000E-001, 1.1658465E-001
NaN,NaN, 9.7564948E-001, 1.1331614E-001
NaN,NaN, 9.8579897E-001, 1.1021627E-001
NaN,NaN, 9.9594845E-001, 1.0727552E-001
NaN,NaN, 1.0060979E+000, 1.0448496E-001
NaN,NaN, 1.0162474E+000, 1.0183614E-001
NaN,NaN, 1.0263969E+000, 9.9321454E-002
NaN,NaN, 1.0365464E+000, 9.6933429E-002
NaN,NaN, 1.0466959E+000, 9.4664449E-002
NaN,NaN, 1.0568454E+000, 9.2506632E-002
NaN,NaN, 1.0669948E+000, 9.0451727E-002
NaN,NaN, 1.0771443E+000, 8.8491112E-002
NaN,NaN, 1.0872938E+000, 8.6617003E-002
NaN,NaN, 1.0974433E+000, 8.4823140E-002
NaN,NaN, 1.1075928E+000, 8.3103056E-002
NaN,NaN, 1.1177423E+000, 8.1451174E-002
NaN,NaN, 1.1278918E+000, 7.9861382E-002
NaN,NaN, 1.1380412E+000, 7.8328584E-002
NaN,NaN, 1.1481907E+000, 7.6848710E-002
NaN,NaN, 1.1583402E+000, 7.5416661E-002
NaN,NaN, 1.1684897E+000, 7.4026994E-002
NaN,NaN, 1.1786392E+000, 7.2675330E-002
NaN,NaN, 1.1887887E+000, 7.1357079E-002
NaN,NaN, 1.1989381E+000, 7.0067498E-002
NaN,NaN, 1.2090876E+000, 6.8802899E-002
NaN,NaN, 1.2192371E+000, 6.7560913E-002
NaN,NaN, 1.2293866E+000, 6.6338903E-002
NaN,NaN, 1.2395361E+000, 6.5134246E-002
NaN,NaN, 1.2496856E+000, 6.3943891E-002
NaN,NaN, 1.2598351E+000, 6.2765219E-002
NaN,NaN, 1.2699845E+000, 6.1595491E-002
NaN,NaN, 1.2801340E+000, 5.9271549E-002
NaN,NaN, 1.2902835E+000, 5.8111760E-002
NaN,NaN, 1.3004330E+000, 5.6950443E-002
NaN,NaN, 1.3105825E+000, 5.5787577E-002
NaN,NaN, 1.3207320E+000, 5.4622691E-002
NaN,NaN, 1.3308814E+000, 5.3455241E-002
NaN,NaN, 1.3410309E+000, 5.2285369E-002
NaN,NaN, 1.3511804E+000, 5.1113135E-002
NaN,NaN, 1.3613299E+000, 4.9938762E-002
NaN,NaN, 1.3714794E+000, 4.8762338E-002
NaN,NaN, 1.3816289E+000, 4.7585099E-002
NaN,NaN, 1.3917784E+000, 4.6408170E-002
NaN,NaN, 1.4019278E+000, 4.5230772E-002
NaN,NaN, 1.4120773E+000, 4.4052823E-002
NaN,NaN, 1.4222268E+000, 4.2875002E-002
NaN,NaN, 1.4323763E+000, 4.1698254E-002
NaN,NaN, 1.4425258E+000, 4.0524647E-002
NaN,NaN, 1.4526753E+000, 3.9355351E-002
NaN,NaN, 1.4628247E+000, 3.8191057E-002
NaN,NaN, 1.4729742E+000, 3.7032998E-002
NaN,NaN, 1.4831237E+000, 3.5883176E-002
NaN,NaN, 1.4932732E+000, 3.4742923E-002
NaN,NaN, 1.5034227E+000, 3.3613680E-002
NaN,NaN, 1.5135722E+000, 3.2496966E-002
NaN,NaN, 1.5237216E+000, 3.1393692E-002
NaN,NaN, 1.5338711E+000, 3.0305152E-002
NaN,NaN, 1.5440206E+000, 2.9232438E-002
NaN,NaN, 1.5541701E+000, 2.8177486E-002
NaN,NaN, 1.5643196E+000, 2.7141598E-002
NaN,NaN, 1.5744691E+000, 2.6124859E-002
NaN,NaN, 1.5846186E+000, 2.5127720E-002
NaN,NaN, 1.5947680E+000, 2.4151166E-002
NaN,NaN, 1.6049175E+000, 2.3195671E-002
NaN,NaN, 1.6150670E+000, 2.2261990E-002
NaN,NaN, 1.6252165E+000, 2.1350781E-002
NaN,NaN, 1.6353660E+000, 2.0462781E-002
NaN,NaN, 1.6455155E+000, 1.9598869E-002
NaN,NaN, 1.6556649E+000, 1.8759488E-002
NaN,NaN, 1.6658144E+000, 1.7944559E-002
NaN,NaN, 1.6759639E+000, 1.7154225E-002
NaN,NaN, 1.6861134E+000, 1.6388280E-002
NaN,NaN, 1.6962629E+000, 1.5646272E-002
NaN,NaN, 1.7064124E+000, 1.4928269E-002
NaN,NaN, 1.7165619E+000, 1.4234286E-002
NaN,NaN, 1.7267113E+000, 1.3564626E-002
NaN,NaN, 1.7368608E+000, 1.2919478E-002
NaN,NaN, 1.7470103E+000, 1.2298409E-002
NaN,NaN, 1.7571598E+000, 1.1700339E-002
NaN,NaN, 1.7673093E+000, 1.1124970E-002
NaN,NaN, 1.7774588E+000, 1.0571446E-002
NaN,NaN, 1.7876082E+000, 1.0039225E-002
NaN,NaN, 1.7977577E+000, 9.5280530E-003
NaN,NaN, 1.8079072E+000, 9.0372289E-003
NaN,NaN, 1.8180567E+000, 8.5664881E-003
NaN,NaN, 1.8282062E+000, 8.1154337E-003
NaN,NaN, 1.8383557E+000, 7.6841064E-003
NaN,NaN, 1.8485052E+000, 7.2717527E-003
NaN,NaN, 1.8586546E+000, 6.8773954E-003
NaN,NaN, 1.8688041E+000, 6.4997713E-003
NaN,NaN, 1.8789536E+000, 6.1381329E-003
NaN,NaN, 1.8891031E+000, 5.7918452E-003
NaN,NaN, 1.8992526E+000, 5.4601459E-003
NaN,NaN, 1.9094021E+000, 5.1430077E-003
NaN,NaN, 1.9195515E+000, 4.8405759E-003
NaN,NaN, 1.9297010E+000, 4.5521664E-003
NaN,NaN, 1.9398505E+000, 4.2765242E-003
NaN,NaN, 1.9500000E+000, 3.7503361E-003
