m,kW/m2,m,kW/m2
 4.7817597E-001, 1.6243430E-001, 4.3772680E-001, 8.9414389E-001
 4.8763792E-001, 1.5489608E-001, 4.4787629E-001, 8.5904754E-001
 4.9709988E-001, 1.4707234E-001, 4.5802577E-001, 8.2416546E-001
 5.0656183E-001, 1.4059609E-001, 4.6817526E-001, 7.8935767E-001
 5.1602378E-001, 1.3445172E-001, 4.7832474E-001, 7.5471194E-001
 5.2548574E-001, 1.3445172E-001, 4.8847423E-001, 7.2047721E-001
 5.3494769E-001, 1.2861609E-001, 4.9862371E-001, 6.8689055E-001
 5.4440964E-001, 1.2221238E-001, 5.0877320E-001, 6.5423327E-001
 5.5387160E-001, 1.1717758E-001, 5.1892268E-001, 6.2286915E-001
 5.6333355E-001, 1.1238804E-001, 5.2907216E-001, 5.9307571E-001
 5.7279551E-001, 1.0782680E-001, 5.3922165E-001, 5.6491051E-001
 5.8225746E-001, 1.0243327E-001, 5.4937113E-001, 5.3830933E-001
 5.9171942E-001, 9.8482299E-002, 5.5952062E-001, 5.1321145E-001
 6.0118137E-001, 9.4716161E-002, 5.6967010E-001, 4.8950804E-001
 6.1064333E-001, 9.1122002E-002, 5.7981959E-001, 4.6702792E-001
 6.2010529E-001, 8.6489497E-002, 5.8996907E-001, 4.4562311E-001
 6.2956724E-001, 8.3362948E-002, 6.0011856E-001, 4.0573143E-001
 6.3902920E-001, 8.3362948E-002, 6.1026804E-001, 3.8717722E-001
 6.4849116E-001, 8.0378142E-002, 6.2041753E-001, 3.6951704E-001
 6.5795311E-001, 7.7525087E-002, 6.3056701E-001, 3.5273383E-001
 6.6741507E-001, 7.3494832E-002, 6.4071649E-001, 3.3680536E-001
 6.7687703E-001, 7.1001172E-002, 6.5086598E-001, 3.2171037E-001
 6.8633899E-001, 6.8618078E-002, 6.6101546E-001, 3.0742208E-001
 6.9580094E-001, 6.6337651E-002, 6.7116495E-001, 2.9390666E-001
 7.0526290E-001, 6.2803634E-002, 6.8131443E-001, 2.8112607E-001
 7.1472486E-001, 6.0800093E-002, 6.9146392E-001, 2.6904255E-001
 7.2418682E-001, 5.8884332E-002, 7.0161340E-001, 2.5761283E-001
 7.3364878E-001, 5.7050011E-002, 7.1176289E-001, 2.4679272E-001
 7.4311074E-001, 5.3937856E-002, 7.2191237E-001, 2.3654149E-001
 7.5257270E-001, 5.2317290E-002, 7.3206186E-001, 2.2682577E-001
 7.6203465E-001, 5.2317290E-002, 7.4221134E-001, 2.1761970E-001
 7.7149661E-001, 5.0767635E-002, 7.5236082E-001, 2.0890027E-001
 7.8095857E-001, 4.9283717E-002, 7.6251031E-001, 2.0064327E-001
 7.9042053E-001, 4.6537865E-002, 7.7265979E-001, 1.9281957E-001
 7.9988249E-001, 4.5219138E-002, 7.8280928E-001, 1.8539801E-001
NaN,NaN, 7.9295876E-001, 1.7836003E-001
NaN,NaN, 8.0310825E-001, 1.7169143E-001
NaN,NaN, 8.1325773E-001, 1.6537609E-001
NaN,NaN, 8.2340722E-001, 1.5939177E-001
NaN,NaN, 8.3355670E-001, 1.5371822E-001
NaN,NaN, 8.4370619E-001, 1.4833750E-001
NaN,NaN, 8.5385567E-001, 1.4323448E-001
NaN,NaN, 8.6400515E-001, 1.3839283E-001
NaN,NaN, 8.7415464E-001, 1.3380134E-001
NaN,NaN, 8.8430412E-001, 1.2944747E-001
NaN,NaN, 8.9445361E-001, 1.2532027E-001
NaN,NaN, 9.0460309E-001, 1.2140874E-001
NaN,NaN, 9.1475258E-001, 1.1770312E-001
NaN,NaN, 9.2490206E-001, 1.1419631E-001
NaN,NaN, 9.3505155E-001, 1.1088117E-001
NaN,NaN, 9.4520103E-001, 1.0774696E-001
NaN,NaN, 9.5535052E-001, 1.0478329E-001
NaN,NaN, 9.6550000E-001, 1.0197943E-001
NaN,NaN, 9.7564948E-001, 9.9325196E-002
NaN,NaN, 9.8579897E-001, 9.6811052E-002
NaN,NaN, 9.9594845E-001, 9.4427931E-002
NaN,NaN, 1.0060979E+000, 9.2167615E-002
NaN,NaN, 1.0162474E+000, 9.0022636E-002
NaN,NaN, 1.0263969E+000, 8.7986784E-002
NaN,NaN, 1.0365464E+000, 8.6055829E-002
NaN,NaN, 1.0466959E+000, 8.4224561E-002
NaN,NaN, 1.0568454E+000, 8.2486168E-002
NaN,NaN, 1.0669948E+000, 8.0832269E-002
NaN,NaN, 1.0771443E+000, 7.9254821E-002
NaN,NaN, 1.0872938E+000, 7.7745914E-002
NaN,NaN, 1.0974433E+000, 7.6298434E-002
NaN,NaN, 1.1075928E+000, 7.4906121E-002
NaN,NaN, 1.1177423E+000, 7.3562843E-002
NaN,NaN, 1.1278918E+000, 7.2263792E-002
NaN,NaN, 1.1380412E+000, 7.1004189E-002
NaN,NaN, 1.1481907E+000, 6.9778654E-002
NaN,NaN, 1.1583402E+000, 6.8581907E-002
NaN,NaN, 1.1684897E+000, 6.7410230E-002
NaN,NaN, 1.1786392E+000, 6.6259502E-002
NaN,NaN, 1.1887887E+000, 6.5124503E-002
NaN,NaN, 1.1989381E+000, 6.4000858E-002
NaN,NaN, 1.2090876E+000, 6.2885485E-002
NaN,NaN, 1.2192371E+000, 6.1776030E-002
NaN,NaN, 1.2293866E+000, 6.0670706E-002
NaN,NaN, 1.2395361E+000, 5.9567497E-002
NaN,NaN, 1.2496856E+000, 5.8464083E-002
NaN,NaN, 1.2598351E+000, 5.7358690E-002
NaN,NaN, 1.2699845E+000, 5.6250854E-002
NaN,NaN, 1.2801340E+000, 5.4022587E-002
NaN,NaN, 1.2902835E+000, 5.2900346E-002
NaN,NaN, 1.3004330E+000, 5.1771552E-002
NaN,NaN, 1.3105825E+000, 5.0636003E-002
NaN,NaN, 1.3207320E+000, 4.9494048E-002
NaN,NaN, 1.3308814E+000, 4.8346835E-002
NaN,NaN, 1.3410309E+000, 4.7195714E-002
NaN,NaN, 1.3511804E+000, 4.6041951E-002
NaN,NaN, 1.3613299E+000, 4.4886445E-002
NaN,NaN, 1.3714794E+000, 4.3729506E-002
NaN,NaN, 1.3816289E+000, 4.2571490E-002
NaN,NaN, 1.3917784E+000, 4.1413181E-002
NaN,NaN, 1.4019278E+000, 4.0256350E-002
NaN,NaN, 1.4120773E+000, 3.9103049E-002
NaN,NaN, 1.4222268E+000, 3.7954949E-002
NaN,NaN, 1.4323763E+000, 3.6814089E-002
NaN,NaN, 1.4425258E+000, 3.5682007E-002
NaN,NaN, 1.4526753E+000, 3.4560103E-002
NaN,NaN, 1.4628247E+000, 3.3449700E-002
NaN,NaN, 1.4729742E+000, 3.2351844E-002
NaN,NaN, 1.4831237E+000, 3.1267307E-002
NaN,NaN, 1.4932732E+000, 3.0197279E-002
NaN,NaN, 1.5034227E+000, 2.9142246E-002
NaN,NaN, 1.5135722E+000, 2.8102664E-002
NaN,NaN, 1.5237216E+000, 2.7079485E-002
NaN,NaN, 1.5338711E+000, 2.6074604E-002
NaN,NaN, 1.5440206E+000, 2.5089798E-002
NaN,NaN, 1.5541701E+000, 2.4126683E-002
NaN,NaN, 1.5643196E+000, 2.3186044E-002
NaN,NaN, 1.5744691E+000, 2.2268101E-002
NaN,NaN, 1.5846186E+000, 2.1373133E-002
NaN,NaN, 1.5947680E+000, 2.0500852E-002
NaN,NaN, 1.6049175E+000, 1.9650616E-002
NaN,NaN, 1.6150670E+000, 1.8823904E-002
NaN,NaN, 1.6252165E+000, 1.8024151E-002
NaN,NaN, 1.6353660E+000, 1.7250388E-002
NaN,NaN, 1.6455155E+000, 1.6499932E-002
NaN,NaN, 1.6556649E+000, 1.5769541E-002
NaN,NaN, 1.6658144E+000, 1.5064539E-002
NaN,NaN, 1.6759639E+000, 1.4384212E-002
NaN,NaN, 1.6861134E+000, 1.3727235E-002
NaN,NaN, 1.6962629E+000, 1.3093643E-002
NaN,NaN, 1.7064124E+000, 1.2483626E-002
NaN,NaN, 1.7165619E+000, 1.1897136E-002
NaN,NaN, 1.7267113E+000, 1.1333266E-002
NaN,NaN, 1.7368608E+000, 1.0791124E-002
NaN,NaN, 1.7470103E+000, 1.0269893E-002
NaN,NaN, 1.7571598E+000, 9.7696150E-003
NaN,NaN, 1.7673093E+000, 9.2899958E-003
NaN,NaN, 1.7774588E+000, 8.8306823E-003
NaN,NaN, 1.7876082E+000, 8.3910356E-003
NaN,NaN, 1.7977577E+000, 7.9697359E-003
NaN,NaN, 1.8079072E+000, 7.5666124E-003
NaN,NaN, 1.8180567E+000, 7.1805831E-003
NaN,NaN, 1.8282062E+000, 6.8102202E-003
NaN,NaN, 1.8383557E+000, 6.4554752E-003
NaN,NaN, 1.8485052E+000, 6.1161865E-003
NaN,NaN, 1.8586546E+000, 5.7919517E-003
NaN,NaN, 1.8688041E+000, 5.4829997E-003
NaN,NaN, 1.8789536E+000, 5.1886128E-003
NaN,NaN, 1.8891031E+000, 4.9084201E-003
NaN,NaN, 1.8992526E+000, 4.6413021E-003
NaN,NaN, 1.9094021E+000, 4.3855569E-003
NaN,NaN, 1.9195515E+000, 4.1406107E-003
NaN,NaN, 1.9297010E+000, 3.9076951E-003
NaN,NaN, 1.9398505E+000, 3.6864529E-003
NaN,NaN, 1.9500000E+000, 3.2622306E-003
