m,kW/m2,m,kW/m2
NaN,NaN, 1.6759639E+000, 1.6158079E-002
NaN,NaN, 1.6861134E+000, 1.5447017E-002
NaN,NaN, 1.6962629E+000, 1.4758863E-002
NaN,NaN, 1.7064124E+000, 1.4093620E-002
NaN,NaN, 1.7165619E+000, 1.3450890E-002
NaN,NaN, 1.7267113E+000, 1.2830087E-002
NaN,NaN, 1.7368608E+000, 1.2230135E-002
NaN,NaN, 1.7470103E+000, 1.1650855E-002
NaN,NaN, 1.7571598E+000, 1.1094161E-002
NaN,NaN, 1.7673093E+000, 1.0560307E-002
NaN,NaN, 1.7774588E+000, 1.0049423E-002
NaN,NaN, 1.7876082E+000, 9.5593393E-003
NaN,NaN, 1.7977577E+000, 9.0878016E-003
NaN,NaN, 1.8079072E+000, 8.6347153E-003
NaN,NaN, 1.8180567E+000, 8.1993652E-003
NaN,NaN, 1.8282062E+000, 7.7803419E-003
NaN,NaN, 1.8383557E+000, 7.3774804E-003
NaN,NaN, 1.8485052E+000, 6.9903209E-003
NaN,NaN, 1.8586546E+000, 6.6183362E-003
NaN,NaN, 1.8688041E+000, 6.2615019E-003
NaN,NaN, 1.8789536E+000, 5.9198174E-003
NaN,NaN, 1.8891031E+000, 5.5931605E-003
NaN,NaN, 1.8992526E+000, 5.2810635E-003
NaN,NaN, 1.9094021E+000, 4.9830605E-003
NaN,NaN, 1.9195515E+000, 4.6972343E-003
NaN,NaN, 1.9297010E+000, 4.4234133E-003
NaN,NaN, 1.9398505E+000, 4.1594217E-003
NaN,NaN, 1.9500000E+000, 3.6509416E-003
