m,kW/m2,m,kW/m2
 3.6463260E-001, 3.2030113E-001, 3.1593299E-001, 1.4863560E+000
 3.7409455E-001, 2.9924224E-001, 3.2608247E-001, 1.4482555E+000
 3.8355649E-001, 2.8303662E-001, 3.3623196E-001, 1.4088347E+000
 3.9301843E-001, 2.6785936E-001, 3.4638144E-001, 1.3674936E+000
 4.0248038E-001, 2.5363158E-001, 3.5653093E-001, 1.3242554E+000
 4.1194233E-001, 2.5363158E-001, 3.6668041E-001, 1.2793569E+000
 4.2140427E-001, 2.3874585E-001, 3.7682990E-001, 1.2330841E+000
 4.3086622E-001, 2.2660467E-001, 3.8697938E-001, 1.1860797E+000
 4.4032817E-001, 2.1517560E-001, 3.9712887E-001, 1.1394885E+000
 4.4979012E-001, 2.0440757E-001, 4.0727835E-001, 1.0940431E+000
 4.5925207E-001, 1.9336733E-001, 4.1742784E-001, 1.0496342E+000
 4.6871402E-001, 1.8413128E-001, 4.2757732E-001, 1.0059595E+000
 4.7817597E-001, 1.7540236E-001, 4.3772680E-001, 9.6318523E-001
 4.8763792E-001, 1.6714599E-001, 4.4787629E-001, 9.2164123E-001
 4.9709988E-001, 1.5860925E-001, 4.5802577E-001, 8.8139889E-001
 5.0656183E-001, 1.5150320E-001, 4.6817526E-001, 8.4233264E-001
 5.1602378E-001, 1.4476652E-001, 4.7832474E-001, 8.0443447E-001
 5.2548574E-001, 1.4476652E-001, 4.8847423E-001, 7.6770918E-001
 5.3494769E-001, 1.3837452E-001, 4.9862371E-001, 7.3221987E-001
 5.4440964E-001, 1.3153715E-001, 5.0877320E-001, 6.9806475E-001
 5.5387160E-001, 1.2601822E-001, 5.1892268E-001, 6.6530886E-001
 5.6333355E-001, 1.2077274E-001, 5.2907216E-001, 6.3395019E-001
 5.7279551E-001, 1.1578241E-001, 5.3922165E-001, 6.0401601E-001
 5.8225746E-001, 1.1014270E-001, 5.4937113E-001, 5.7554510E-001
 5.9171942E-001, 1.0581825E-001, 5.5952062E-001, 5.4854691E-001
 6.0118137E-001, 1.0169920E-001, 5.6967010E-001, 5.2297303E-001
 6.1064333E-001, 9.7771730E-002, 5.7981959E-001, 4.9873267E-001
 6.2010529E-001, 9.3011249E-002, 5.8996907E-001, 4.7572516E-001
 6.2956724E-001, 8.9593415E-002, 6.0011856E-001, 4.3310226E-001
 6.3902920E-001, 8.9593415E-002, 6.1026804E-001, 4.1337831E-001
 6.4849116E-001, 8.6332342E-002, 6.2041753E-001, 3.9466422E-001
 6.5795311E-001, 8.3217439E-002, 6.3056701E-001, 3.7691673E-001
 6.6741507E-001, 7.9130481E-002, 6.4071649E-001, 3.6007906E-001
 6.7687703E-001, 7.6406880E-002, 6.5086598E-001, 3.4410180E-001
 6.8633899E-001, 7.3805045E-002, 6.6101546E-001, 3.2894186E-001
 6.9580094E-001, 7.1316710E-002, 6.7116495E-001, 3.1455810E-001
 7.0526290E-001, 6.7765973E-002, 6.8131443E-001, 3.0091064E-001
 7.1472486E-001, 6.5578915E-002, 6.9146392E-001, 2.8795783E-001
 7.2418682E-001, 6.3488164E-002, 7.0161340E-001, 2.7565778E-001
 7.3364878E-001, 6.1487130E-002, 7.1176289E-001, 2.6397422E-001
 7.4311074E-001, 5.8376781E-002, 7.2191237E-001, 2.5288012E-001
 7.5257270E-001, 5.6608125E-002, 7.3206186E-001, 2.4235544E-001
 7.6203465E-001, 5.6608125E-002, 7.4221134E-001, 2.3238105E-001
 7.7149661E-001, 5.4916947E-002, 7.5236082E-001, 2.2293354E-001
 7.8095857E-001, 5.3297876E-002, 7.6251031E-001, 2.1398534E-001
 7.9042053E-001, 5.0557480E-002, 7.7265979E-001, 2.0550752E-001
 7.9988249E-001, 4.9117729E-002, 7.8280928E-001, 1.9747196E-001
NaN,NaN, 7.9295876E-001, 1.8985314E-001
NaN,NaN, 8.0310825E-001, 1.8262774E-001
NaN,NaN, 8.1325773E-001, 1.7577349E-001
NaN,NaN, 8.2340722E-001, 1.6926937E-001
NaN,NaN, 8.3355670E-001, 1.6309605E-001
NaN,NaN, 8.4370619E-001, 1.5723642E-001
NaN,NaN, 8.5385567E-001, 1.5167648E-001
NaN,NaN, 8.6400515E-001, 1.4640426E-001
NaN,NaN, 8.7415464E-001, 1.4140703E-001
NaN,NaN, 8.8430412E-001, 1.3667164E-001
NaN,NaN, 8.9445361E-001, 1.3218578E-001
NaN,NaN, 9.0460309E-001, 1.2793666E-001
NaN,NaN, 9.1475258E-001, 1.2391088E-001
NaN,NaN, 9.2490206E-001, 1.2009492E-001
NaN,NaN, 9.3505155E-001, 1.1647722E-001
NaN,NaN, 9.4520103E-001, 1.1304870E-001
NaN,NaN, 9.5535052E-001, 1.0979995E-001
NaN,NaN, 9.6550000E-001, 1.0672140E-001
NaN,NaN, 9.7564948E-001, 1.0380315E-001
NaN,NaN, 9.8579897E-001, 1.0103616E-001
NaN,NaN, 9.9594845E-001, 9.8412812E-002
NaN,NaN, 1.0060979E+000, 9.5924782E-002
NaN,NaN, 1.0162474E+000, 9.3563827E-002
NaN,NaN, 1.0263969E+000, 9.1322511E-002
NaN,NaN, 1.0365464E+000, 8.9193911E-002
NaN,NaN, 1.0466959E+000, 8.7171543E-002
NaN,NaN, 1.0568454E+000, 8.5249607E-002
NaN,NaN, 1.0669948E+000, 8.3421577E-002
NaN,NaN, 1.0771443E+000, 8.1679045E-002
NaN,NaN, 1.0872938E+000, 8.0014216E-002
NaN,NaN, 1.0974433E+000, 7.8420064E-002
NaN,NaN, 1.1075928E+000, 7.6889911E-002
NaN,NaN, 1.1177423E+000, 7.5417937E-002
NaN,NaN, 1.1278918E+000, 7.3999409E-002
NaN,NaN, 1.1380412E+000, 7.2629473E-002
NaN,NaN, 1.1481907E+000, 7.1303363E-002
NaN,NaN, 1.1583402E+000, 7.0015884E-002
NaN,NaN, 1.1684897E+000, 6.8761427E-002
NaN,NaN, 1.1786392E+000, 6.7534668E-002
NaN,NaN, 1.1887887E+000, 6.6331352E-002
NaN,NaN, 1.1989381E+000, 6.5148401E-002
NaN,NaN, 1.2090876E+000, 6.3983428E-002
NaN,NaN, 1.2192371E+000, 6.2833775E-002
NaN,NaN, 1.2293866E+000, 6.1695944E-002
NaN,NaN, 1.2395361E+000, 6.0566803E-002
NaN,NaN, 1.2496856E+000, 5.9443652E-002
NaN,NaN, 1.2598351E+000, 5.8324587E-002
NaN,NaN, 1.2699845E+000, 5.7208261E-002
NaN,NaN, 1.2801340E+000, 5.4977440E-002
NaN,NaN, 1.2902835E+000, 5.3860781E-002
NaN,NaN, 1.3004330E+000, 5.2742672E-002
NaN,NaN, 1.3105825E+000, 5.1622015E-002
NaN,NaN, 1.3207320E+000, 5.0497198E-002
NaN,NaN, 1.3308814E+000, 4.9366777E-002
NaN,NaN, 1.3410309E+000, 4.8230923E-002
NaN,NaN, 1.3511804E+000, 4.7090895E-002
NaN,NaN, 1.3613299E+000, 4.5948933E-002
NaN,NaN, 1.3714794E+000, 4.4806277E-002
NaN,NaN, 1.3816289E+000, 4.3663127E-002
NaN,NaN, 1.3917784E+000, 4.2519817E-002
NaN,NaN, 1.4019278E+000, 4.1377138E-002
NaN,NaN, 1.4120773E+000, 4.0236397E-002
NaN,NaN, 1.4222268E+000, 3.9098357E-002
NaN,NaN, 1.4323763E+000, 3.7964729E-002
NaN,NaN, 1.4425258E+000, 3.6837199E-002
NaN,NaN, 1.4526753E+000, 3.5716626E-002
NaN,NaN, 1.4628247E+000, 3.4603130E-002
NaN,NaN, 1.4729742E+000, 3.3497744E-002
NaN,NaN, 1.4831237E+000, 3.2403470E-002
NaN,NaN, 1.4932732E+000, 3.1322015E-002
NaN,NaN, 1.5034227E+000, 3.0254494E-002
NaN,NaN, 1.5135722E+000, 2.9202082E-002
NaN,NaN, 1.5237216E+000, 2.8166671E-002
NaN,NaN, 1.5338711E+000, 2.7149110E-002
NaN,NaN, 1.5440206E+000, 2.6149583E-002
NaN,NaN, 1.5541701E+000, 2.5169094E-002
NaN,NaN, 1.5643196E+000, 2.4208397E-002
NaN,NaN, 1.5744691E+000, 2.3268666E-002
NaN,NaN, 1.5846186E+000, 2.2350316E-002
NaN,NaN, 1.5947680E+000, 2.1451658E-002
NaN,NaN, 1.6049175E+000, 2.0577281E-002
NaN,NaN, 1.6150670E+000, 1.9727847E-002
NaN,NaN, 1.6252165E+000, 1.8901595E-002
NaN,NaN, 1.6353660E+000, 1.8098764E-002
NaN,NaN, 1.6455155E+000, 1.7320011E-002
NaN,NaN, 1.6556649E+000, 1.6564817E-002
NaN,NaN, 1.6658144E+000, 1.5832201E-002
NaN,NaN, 1.6759639E+000, 1.5122147E-002
NaN,NaN, 1.6861134E+000, 1.4435497E-002
NaN,NaN, 1.6962629E+000, 1.3772587E-002
NaN,NaN, 1.7064124E+000, 1.3133163E-002
NaN,NaN, 1.7165619E+000, 1.2516305E-002
NaN,NaN, 1.7267113E+000, 1.1922365E-002
NaN,NaN, 1.7368608E+000, 1.1351273E-002
NaN,NaN, 1.7470103E+000, 1.0802524E-002
NaN,NaN, 1.7571598E+000, 1.0275330E-002
NaN,NaN, 1.7673093E+000, 9.7690385E-003
NaN,NaN, 1.7774588E+000, 9.2834584E-003
NaN,NaN, 1.7876082E+000, 8.8183497E-003
NaN,NaN, 1.7977577E+000, 8.3719105E-003
NaN,NaN, 1.8079072E+000, 7.9434248E-003
NaN,NaN, 1.8180567E+000, 7.5327559E-003
NaN,NaN, 1.8282062E+000, 7.1400859E-003
NaN,NaN, 1.8383557E+000, 6.7647584E-003
NaN,NaN, 1.8485052E+000, 6.4055869E-003
NaN,NaN, 1.8586546E+000, 6.0614429E-003
NaN,NaN, 1.8688041E+000, 5.7316721E-003
NaN,NaN, 1.8789536E+000, 5.4159429E-003
NaN,NaN, 1.8891031E+000, 5.1138064E-003
NaN,NaN, 1.8992526E+000, 4.8248893E-003
NaN,NaN, 1.9094021E+000, 4.5486890E-003
NaN,NaN, 1.9195515E+000, 4.2843183E-003
NaN,NaN, 1.9297010E+000, 4.0308439E-003
NaN,NaN, 1.9398505E+000, 3.7865914E-003
NaN,NaN, 1.9500000E+000, 3.3151282E-003
