m,kW/m2,m,kW/m2
NaN,NaN, 1.1177423E+000, 7.2516965E-002
NaN,NaN, 1.1278918E+000, 7.1189225E-002
NaN,NaN, 1.1380412E+000, 6.9899978E-002
NaN,NaN, 1.1481907E+000, 6.8644117E-002
NaN,NaN, 1.1583402E+000, 6.7417643E-002
NaN,NaN, 1.1684897E+000, 6.6217027E-002
NaN,NaN, 1.1786392E+000, 6.5039202E-002
NaN,NaN, 1.1887887E+000, 6.3880527E-002
NaN,NaN, 1.1989381E+000, 6.2736864E-002
NaN,NaN, 1.2090876E+000, 6.1604074E-002
NaN,NaN, 1.2192371E+000, 6.0479566E-002
NaN,NaN, 1.2293866E+000, 5.9360774E-002
NaN,NaN, 1.2395361E+000, 5.8245717E-002
NaN,NaN, 1.2496856E+000, 5.7132959E-002
NaN,NaN, 1.2598351E+000, 5.6020723E-002
NaN,NaN, 1.2699845E+000, 5.4908254E-002
NaN,NaN, 1.2801340E+000, 5.2682020E-002
NaN,NaN, 1.2902835E+000, 5.1567792E-002
NaN,NaN, 1.3004330E+000, 5.0452353E-002
NaN,NaN, 1.3105825E+000, 4.9335025E-002
NaN,NaN, 1.3207320E+000, 4.8215254E-002
NaN,NaN, 1.3308814E+000, 4.7093230E-002
NaN,NaN, 1.3410309E+000, 4.5968691E-002
NaN,NaN, 1.3511804E+000, 4.4841764E-002
NaN,NaN, 1.3613299E+000, 4.3712660E-002
NaN,NaN, 1.3714794E+000, 4.2582407E-002
NaN,NaN, 1.3816289E+000, 4.1452759E-002
NaN,NaN, 1.3917784E+000, 4.0325335E-002
NaN,NaN, 1.4019278E+000, 3.9201742E-002
NaN,NaN, 1.4120773E+000, 3.8083247E-002
NaN,NaN, 1.4222268E+000, 3.6970157E-002
NaN,NaN, 1.4323763E+000, 3.5863066E-002
NaN,NaN, 1.4425258E+000, 3.4762871E-002
NaN,NaN, 1.4526753E+000, 3.3670636E-002
NaN,NaN, 1.4628247E+000, 3.2587481E-002
NaN,NaN, 1.4729742E+000, 3.1514935E-002
NaN,NaN, 1.4831237E+000, 3.0455437E-002
NaN,NaN, 1.4932732E+000, 2.9410030E-002
NaN,NaN, 1.5034227E+000, 2.8379999E-002
NaN,NaN, 1.5135722E+000, 2.7366721E-002
NaN,NaN, 1.5237216E+000, 2.6370801E-002
NaN,NaN, 1.5338711E+000, 2.5393148E-002
NaN,NaN, 1.5440206E+000, 2.4435188E-002
NaN,NaN, 1.5541701E+000, 2.3497648E-002
NaN,NaN, 1.5643196E+000, 2.2581445E-002
NaN,NaN, 1.5744691E+000, 2.1687107E-002
NaN,NaN, 1.5846186E+000, 2.0815133E-002
NaN,NaN, 1.5947680E+000, 1.9965918E-002
NaN,NaN, 1.6049175E+000, 1.9139317E-002
NaN,NaN, 1.6150670E+000, 1.8335199E-002
NaN,NaN, 1.6252165E+000, 1.7553839E-002
NaN,NaN, 1.6353660E+000, 1.6795274E-002
NaN,NaN, 1.6455155E+000, 1.6059124E-002
NaN,NaN, 1.6556649E+000, 1.5345712E-002
NaN,NaN, 1.6658144E+000, 1.4655383E-002
NaN,NaN, 1.6759639E+000, 1.3988074E-002
NaN,NaN, 1.6861134E+000, 1.3343978E-002
NaN,NaN, 1.6962629E+000, 1.2723018E-002
NaN,NaN, 1.7064124E+000, 1.2124653E-002
NaN,NaN, 1.7165619E+000, 1.1548930E-002
NaN,NaN, 1.7267113E+000, 1.0995426E-002
NaN,NaN, 1.7368608E+000, 1.0462625E-002
NaN,NaN, 1.7470103E+000, 9.9499352E-003
NaN,NaN, 1.7571598E+000, 9.4572491E-003
NaN,NaN, 1.7673093E+000, 8.9842308E-003
NaN,NaN, 1.7774588E+000, 8.5305599E-003
NaN,NaN, 1.7876082E+000, 8.0957785E-003
NaN,NaN, 1.7977577E+000, 7.6797378E-003
NaN,NaN, 1.8079072E+000, 7.2816329E-003
NaN,NaN, 1.8180567E+000, 6.9009583E-003
NaN,NaN, 1.8282062E+000, 6.5372058E-003
NaN,NaN, 1.8383557E+000, 6.1894001E-003
NaN,NaN, 1.8485052E+000, 5.8567897E-003
NaN,NaN, 1.8586546E+000, 5.5385165E-003
NaN,NaN, 1.8688041E+000, 5.2344484E-003
NaN,NaN, 1.8789536E+000, 4.9437114E-003
NaN,NaN, 1.8891031E+000, 4.6658710E-003
NaN,NaN, 1.8992526E+000, 4.4004179E-003
NaN,NaN, 1.9094021E+000, 4.1466985E-003
NaN,NaN, 1.9195515E+000, 3.9042611E-003
NaN,NaN, 1.9297010E+000, 3.6724257E-003
NaN,NaN, 1.9398505E+000, 3.4501321E-003
NaN,NaN, 1.9500000E+000, 3.0246401E-003
