m,kW/m2,m,kW/m2
 6.0118137E-001, 1.0528269E-001, 5.6967010E-001, 5.1858945E-001
 6.1064333E-001, 1.0124641E-001, 5.7981959E-001, 4.9413535E-001
 6.2010529E-001, 9.6179600E-002, 5.8996907E-001, 4.7084331E-001
 6.2956724E-001, 9.2663752E-002, 6.0011856E-001, 4.2758310E-001
 6.3902920E-001, 9.2663752E-002, 6.1026804E-001, 4.0751300E-001
 6.4849116E-001, 8.9309834E-002, 6.2041753E-001, 3.8847293E-001
 6.5795311E-001, 8.6107035E-002, 6.3056701E-001, 3.7047286E-001
 6.6741507E-001, 8.1742263E-002, 6.4071649E-001, 3.5348391E-001
 6.7687703E-001, 7.8939716E-002, 6.5086598E-001, 3.3743825E-001
 6.8633899E-001, 7.6263619E-002, 6.6101546E-001, 3.2226173E-001
 6.9580094E-001, 7.3705491E-002, 6.7116495E-001, 3.0789724E-001
 7.0526290E-001, 6.9909004E-002, 6.8131443E-001, 2.9429969E-001
 7.1472486E-001, 6.7659355E-002, 6.9146392E-001, 2.8142852E-001
 7.2418682E-001, 6.5510170E-002, 7.0161340E-001, 2.6924474E-001
 7.3364878E-001, 6.3454646E-002, 7.1176289E-001, 2.5771520E-001
 7.4311074E-001, 6.0132527E-002, 7.2191237E-001, 2.4681243E-001
 7.5257270E-001, 5.8314730E-002, 7.3206186E-001, 2.3650787E-001
 7.6203465E-001, 5.8314730E-002, 7.4221134E-001, 2.2676893E-001
 7.7149661E-001, 5.6578011E-002, 7.5236082E-001, 2.1755934E-001
 7.8095857E-001, 5.4916804E-002, 7.6251031E-001, 2.0884368E-001
 7.9042053E-001, 5.1998374E-002, 7.7265979E-001, 2.0058908E-001
 7.9988249E-001, 5.0520064E-002, 7.8280928E-001, 1.9276551E-001
NaN,NaN, 7.9295876E-001, 1.8534491E-001
NaN,NaN, 8.0310825E-001, 1.7830076E-001
NaN,NaN, 8.1325773E-001, 1.7161152E-001
NaN,NaN, 8.2340722E-001, 1.6526092E-001
NaN,NaN, 8.3355670E-001, 1.5923438E-001
NaN,NaN, 8.4370619E-001, 1.5351660E-001
NaN,NaN, 8.5385567E-001, 1.4809336E-001
NaN,NaN, 8.6400515E-001, 1.4295121E-001
NaN,NaN, 8.7415464E-001, 1.3807629E-001
NaN,NaN, 8.8430412E-001, 1.3345330E-001
NaN,NaN, 8.9445361E-001, 1.2906773E-001
NaN,NaN, 9.0460309E-001, 1.2490701E-001
NaN,NaN, 9.1475258E-001, 1.2096008E-001
NaN,NaN, 9.2490206E-001, 1.1721741E-001
NaN,NaN, 9.3505155E-001, 1.1367008E-001
NaN,NaN, 9.4520103E-001, 1.1030960E-001
NaN,NaN, 9.5535052E-001, 1.0712780E-001
NaN,NaN, 9.6550000E-001, 1.0411605E-001
NaN,NaN, 9.7564948E-001, 1.0126589E-001
NaN,NaN, 9.8579897E-001, 9.8568451E-002
NaN,NaN, 9.9594845E-001, 9.6014013E-002
NaN,NaN, 1.0060979E+000, 9.3592627E-002
NaN,NaN, 1.0162474E+000, 9.1295898E-002
NaN,NaN, 1.0263969E+000, 8.9118410E-002
NaN,NaN, 1.0365464E+000, 8.7056718E-002
NaN,NaN, 1.0466959E+000, 8.5106256E-002
NaN,NaN, 1.0568454E+000, 8.3260116E-002
NaN,NaN, 1.0669948E+000, 8.1510909E-002
NaN,NaN, 1.0771443E+000, 7.9850877E-002
NaN,NaN, 1.0872938E+000, 7.8272175E-002
NaN,NaN, 1.0974433E+000, 7.6768704E-002
NaN,NaN, 1.1075928E+000, 7.5334352E-002
NaN,NaN, 1.1177423E+000, 7.3962792E-002
NaN,NaN, 1.1278918E+000, 7.2647561E-002
NaN,NaN, 1.1380412E+000, 7.1382052E-002
NaN,NaN, 1.1481907E+000, 7.0160601E-002
NaN,NaN, 1.1583402E+000, 6.8978557E-002
NaN,NaN, 1.1684897E+000, 6.7831892E-002
NaN,NaN, 1.1786392E+000, 6.6716780E-002
NaN,NaN, 1.1887887E+000, 6.5629070E-002
NaN,NaN, 1.1989381E+000, 6.4564523E-002
NaN,NaN, 1.2090876E+000, 6.3519320E-002
NaN,NaN, 1.2192371E+000, 6.2488036E-002
NaN,NaN, 1.2293866E+000, 6.1465148E-002
NaN,NaN, 1.2395361E+000, 6.0446316E-002
NaN,NaN, 1.2496856E+000, 5.9428944E-002
NaN,NaN, 1.2598351E+000, 5.8411397E-002
NaN,NaN, 1.2699845E+000, 5.7392555E-002
NaN,NaN, 1.2801340E+000, 5.5345060E-002
NaN,NaN, 1.2902835E+000, 5.4312976E-002
NaN,NaN, 1.3004330E+000, 5.3274283E-002
NaN,NaN, 1.3105825E+000, 5.2228655E-002
NaN,NaN, 1.3207320E+000, 5.1175827E-002
NaN,NaN, 1.3308814E+000, 5.0115034E-002
NaN,NaN, 1.3410309E+000, 4.9045409E-002
NaN,NaN, 1.3511804E+000, 4.7966208E-002
NaN,NaN, 1.3613299E+000, 4.6876917E-002
NaN,NaN, 1.3714794E+000, 4.5778160E-002
NaN,NaN, 1.3816289E+000, 4.4670593E-002
NaN,NaN, 1.3917784E+000, 4.3557512E-002
NaN,NaN, 1.4019278E+000, 4.2441337E-002
NaN,NaN, 1.4120773E+000, 4.1322383E-002
NaN,NaN, 1.4222268E+000, 4.0200758E-002
NaN,NaN, 1.4323763E+000, 3.9077036E-002
NaN,NaN, 1.4425258E+000, 3.7953438E-002
NaN,NaN, 1.4526753E+000, 3.6832312E-002
NaN,NaN, 1.4628247E+000, 3.5715317E-002
NaN,NaN, 1.4729742E+000, 3.4603629E-002
NaN,NaN, 1.4831237E+000, 3.3498710E-002
NaN,NaN, 1.4932732E+000, 3.2401096E-002
NaN,NaN, 1.5034227E+000, 3.1312644E-002
NaN,NaN, 1.5135722E+000, 3.0235011E-002
NaN,NaN, 1.5237216E+000, 2.9170636E-002
NaN,NaN, 1.5338711E+000, 2.8121708E-002
NaN,NaN, 1.5440206E+000, 2.7090387E-002
NaN,NaN, 1.5541701E+000, 2.6079205E-002
NaN,NaN, 1.5643196E+000, 2.5089132E-002
NaN,NaN, 1.5744691E+000, 2.4119435E-002
NaN,NaN, 1.5846186E+000, 2.3169637E-002
NaN,NaN, 1.5947680E+000, 2.2241373E-002
NaN,NaN, 1.6049175E+000, 2.1334845E-002
NaN,NaN, 1.6150670E+000, 2.0450826E-002
NaN,NaN, 1.6252165E+000, 1.9590015E-002
NaN,NaN, 1.6353660E+000, 1.8752185E-002
NaN,NaN, 1.6455155E+000, 1.7937436E-002
NaN,NaN, 1.6556649E+000, 1.7146646E-002
NaN,NaN, 1.6658144E+000, 1.6379684E-002
NaN,NaN, 1.6759639E+000, 1.5636466E-002
NaN,NaN, 1.6861134E+000, 1.4917080E-002
NaN,NaN, 1.6962629E+000, 1.4220838E-002
NaN,NaN, 1.7064124E+000, 1.3547852E-002
NaN,NaN, 1.7165619E+000, 1.2896877E-002
NaN,NaN, 1.7267113E+000, 1.2268707E-002
NaN,NaN, 1.7368608E+000, 1.1665647E-002
NaN,NaN, 1.7470103E+000, 1.1087202E-002
NaN,NaN, 1.7571598E+000, 1.0531603E-002
NaN,NaN, 1.7673093E+000, 9.9975973E-003
NaN,NaN, 1.7774588E+000, 9.4846306E-003
NaN,NaN, 1.7876082E+000, 8.9926403E-003
NaN,NaN, 1.7977577E+000, 8.5214468E-003
NaN,NaN, 1.8079072E+000, 8.0709109E-003
NaN,NaN, 1.8180567E+000, 7.6400856E-003
NaN,NaN, 1.8282062E+000, 7.2280428E-003
NaN,NaN, 1.8383557E+000, 6.8341300E-003
NaN,NaN, 1.8485052E+000, 6.4578571E-003
NaN,NaN, 1.8586546E+000, 6.0987093E-003
NaN,NaN, 1.8688041E+000, 5.7560376E-003
NaN,NaN, 1.8789536E+000, 5.4287186E-003
NaN,NaN, 1.8891031E+000, 5.1160745E-003
NaN,NaN, 1.8992526E+000, 4.8174000E-003
NaN,NaN, 1.9094021E+000, 4.5325110E-003
NaN,NaN, 1.9195515E+000, 4.2608948E-003
NaN,NaN, 1.9297010E+000, 4.0021578E-003
NaN,NaN, 1.9398505E+000, 3.7552510E-003
NaN,NaN, 1.9500000E+000, 3.2870995E-003
