m,kW/m2,m,kW/m2
NaN,NaN, 9.2490206E-001, 1.1050128E-001
NaN,NaN, 9.3505155E-001, 1.0731846E-001
NaN,NaN, 9.4520103E-001, 1.0430348E-001
NaN,NaN, 9.5535052E-001, 1.0144738E-001
NaN,NaN, 9.6550000E-001, 9.8742653E-002
NaN,NaN, 9.7564948E-001, 9.6182316E-002
NaN,NaN, 9.8579897E-001, 9.3759308E-002
NaN,NaN, 9.9594845E-001, 9.1465547E-002
NaN,NaN, 1.0060979E+000, 8.9292045E-002
NaN,NaN, 1.0162474E+000, 8.7230514E-002
NaN,NaN, 1.0263969E+000, 8.5273634E-002
NaN,NaN, 1.0365464E+000, 8.3414760E-002
NaN,NaN, 1.0466959E+000, 8.1646306E-002
NaN,NaN, 1.0568454E+000, 7.9960498E-002
NaN,NaN, 1.0669948E+000, 7.8350981E-002
NaN,NaN, 1.0771443E+000, 7.6812514E-002
NaN,NaN, 1.0872938E+000, 7.5339037E-002
NaN,NaN, 1.0974433E+000, 7.3924237E-002
NaN,NaN, 1.1075928E+000, 7.2562367E-002
NaN,NaN, 1.1177423E+000, 7.1248770E-002
NaN,NaN, 1.1278918E+000, 6.9978295E-002
NaN,NaN, 1.1380412E+000, 6.8745060E-002
NaN,NaN, 1.1481907E+000, 6.7542655E-002
NaN,NaN, 1.1583402E+000, 6.6365672E-002
NaN,NaN, 1.1684897E+000, 6.5210364E-002
NaN,NaN, 1.1786392E+000, 6.4073531E-002
NaN,NaN, 1.1887887E+000, 6.2951551E-002
NaN,NaN, 1.1989381E+000, 6.1840436E-002
NaN,NaN, 1.2090876E+000, 6.0737525E-002
NaN,NaN, 1.2192371E+000, 5.9641469E-002
NaN,NaN, 1.2293866E+000, 5.8550621E-002
NaN,NaN, 1.2395361E+000, 5.7463442E-002
NaN,NaN, 1.2496856E+000, 5.6377929E-002
NaN,NaN, 1.2598351E+000, 5.5293047E-002
NaN,NaN, 1.2699845E+000, 5.4208485E-002
NaN,NaN, 1.2801340E+000, 5.2037354E-002
NaN,NaN, 1.2902835E+000, 5.0946213E-002
NaN,NaN, 1.3004330E+000, 4.9849472E-002
NaN,NaN, 1.3105825E+000, 4.8747569E-002
NaN,NaN, 1.3207320E+000, 4.7640685E-002
NaN,NaN, 1.3308814E+000, 4.6529649E-002
NaN,NaN, 1.3410309E+000, 4.5416451E-002
NaN,NaN, 1.3511804E+000, 4.4301123E-002
NaN,NaN, 1.3613299E+000, 4.3184018E-002
NaN,NaN, 1.3714794E+000, 4.2064264E-002
NaN,NaN, 1.3816289E+000, 4.0943368E-002
NaN,NaN, 1.3917784E+000, 3.9823873E-002
NaN,NaN, 1.4019278E+000, 3.8706942E-002
NaN,NaN, 1.4120773E+000, 3.7593853E-002
NaN,NaN, 1.4222268E+000, 3.6487707E-002
NaN,NaN, 1.4323763E+000, 3.5390295E-002
NaN,NaN, 1.4425258E+000, 3.4302382E-002
NaN,NaN, 1.4526753E+000, 3.3223956E-002
NaN,NaN, 1.4628247E+000, 3.2154853E-002
NaN,NaN, 1.4729742E+000, 3.1095794E-002
NaN,NaN, 1.4831237E+000, 3.0048446E-002
NaN,NaN, 1.4932732E+000, 2.9014646E-002
NaN,NaN, 1.5034227E+000, 2.7995822E-002
NaN,NaN, 1.5135722E+000, 2.6993097E-002
NaN,NaN, 1.5237216E+000, 2.6008139E-002
NaN,NaN, 1.5338711E+000, 2.5041353E-002
NaN,NaN, 1.5440206E+000, 2.4094146E-002
NaN,NaN, 1.5541701E+000, 2.3167416E-002
NaN,NaN, 1.5643196E+000, 2.2261716E-002
NaN,NaN, 1.5744691E+000, 2.1377045E-002
NaN,NaN, 1.5846186E+000, 2.0513261E-002
NaN,NaN, 1.5947680E+000, 1.9669854E-002
NaN,NaN, 1.6049175E+000, 1.8846933E-002
NaN,NaN, 1.6150670E+000, 1.8046458E-002
NaN,NaN, 1.6252165E+000, 1.7268855E-002
NaN,NaN, 1.6353660E+000, 1.6514934E-002
NaN,NaN, 1.6455155E+000, 1.5784771E-002
NaN,NaN, 1.6556649E+000, 1.5077470E-002
NaN,NaN, 1.6658144E+000, 1.4392297E-002
NaN,NaN, 1.6759639E+000, 1.3730418E-002
NaN,NaN, 1.6861134E+000, 1.3092053E-002
NaN,NaN, 1.6962629E+000, 1.2476667E-002
NaN,NaN, 1.7064124E+000, 1.1884252E-002
NaN,NaN, 1.7165619E+000, 1.1314556E-002
NaN,NaN, 1.7267113E+000, 1.0766950E-002
NaN,NaN, 1.7368608E+000, 1.0240932E-002
NaN,NaN, 1.7470103E+000, 9.7362103E-003
NaN,NaN, 1.7571598E+000, 9.2522927E-003
NaN,NaN, 1.7673093E+000, 8.7882778E-003
NaN,NaN, 1.7774588E+000, 8.3439667E-003
NaN,NaN, 1.7876082E+000, 7.9190934E-003
NaN,NaN, 1.7977577E+000, 7.5128662E-003
NaN,NaN, 1.8079072E+000, 7.1245042E-003
NaN,NaN, 1.8180567E+000, 6.7536050E-003
NaN,NaN, 1.8282062E+000, 6.3985351E-003
NaN,NaN, 1.8383557E+000, 6.0586855E-003
NaN,NaN, 1.8485052E+000, 5.7337134E-003
NaN,NaN, 1.8586546E+000, 5.4225209E-003
NaN,NaN, 1.8688041E+000, 5.1236455E-003
NaN,NaN, 1.8789536E+000, 4.8369288E-003
NaN,NaN, 1.8891031E+000, 4.5627705E-003
NaN,NaN, 1.8992526E+000, 4.3009117E-003
NaN,NaN, 1.9094021E+000, 4.0505146E-003
NaN,NaN, 1.9195515E+000, 3.8108888E-003
NaN,NaN, 1.9297010E+000, 3.5826189E-003
NaN,NaN, 1.9398505E+000, 3.3650841E-003
NaN,NaN, 1.9500000E+000, 2.9509695E-003
