m,kW/m2,m,kW/m2
 3.0786097E-001, 4.7385833E-001, 2.5503608E-001, 1.6682627E+000
 3.1732291E-001, 4.4534112E-001, 2.6518557E-001, 1.6439845E+000
 3.2678484E-001, 4.1892119E-001, 2.7533505E-001, 1.6165334E+000
 3.3624678E-001, 3.8722983E-001, 2.8548454E-001, 1.5865333E+000
 3.4570872E-001, 3.6506831E-001, 2.9563402E-001, 1.5538193E+000
 3.5517066E-001, 3.4442422E-001, 3.0578351E-001, 1.5188525E+000
 3.6463260E-001, 3.2517533E-001, 3.1593299E-001, 1.4820067E+000
 3.7409455E-001, 3.0369311E-001, 3.2608247E-001, 1.4434588E+000
 3.8355649E-001, 2.8736831E-001, 3.3623196E-001, 1.4032069E+000
 3.9301843E-001, 2.7207404E-001, 3.4638144E-001, 1.3613231E+000
 4.0248038E-001, 2.5773296E-001, 3.5653093E-001, 1.3186409E+000
 4.1194233E-001, 2.5773296E-001, 3.6668041E-001, 1.2757911E+000
 4.2140427E-001, 2.4251366E-001, 3.7682990E-001, 1.2327207E+000
 4.3086622E-001, 2.3026238E-001, 3.8697938E-001, 1.1896582E+000
 4.4032817E-001, 2.1872983E-001, 3.9712887E-001, 1.1470805E+000
 4.4979012E-001, 2.0786495E-001, 4.0727835E-001, 1.1051799E+000
 4.5925207E-001, 1.9657776E-001, 4.1742784E-001, 1.0637409E+000
 4.6871402E-001, 1.8725192E-001, 4.2757732E-001, 1.0223996E+000
 4.7817597E-001, 1.7843825E-001, 4.3772680E-001, 9.8101863E-001
 4.8763792E-001, 1.7010137E-001, 4.4787629E-001, 9.3977765E-001
 4.9709988E-001, 1.6136851E-001, 4.5802577E-001, 8.9900402E-001
 5.0656183E-001, 1.5418542E-001, 4.6817526E-001, 8.5903631E-001
 5.1602378E-001, 1.4737349E-001, 4.7832474E-001, 8.2012541E-001
 5.2548574E-001, 1.4737349E-001, 4.8847423E-001, 7.8250285E-001
 5.3494769E-001, 1.4090746E-001, 4.9862371E-001, 7.4639107E-001
 5.4440964E-001, 1.3389522E-001, 5.0877320E-001, 7.1196013E-001
 5.5387160E-001, 1.2830391E-001, 5.1892268E-001, 6.7918430E-001
 5.6333355E-001, 1.2298624E-001, 5.2907216E-001, 6.4789229E-001
 5.7279551E-001, 1.1792384E-001, 5.3922165E-001, 6.1793719E-001
 5.8225746E-001, 1.1212043E-001, 5.4937113E-001, 5.8929730E-001
 5.9171942E-001, 1.0772745E-001, 5.5952062E-001, 5.6196706E-001
 6.0118137E-001, 1.0354020E-001, 5.6967010E-001, 5.3586078E-001
 6.1064333E-001, 9.9545010E-002, 5.7981959E-001, 5.1085994E-001
 6.2010529E-001, 9.4634113E-002, 5.8996907E-001, 4.8695080E-001
 6.2956724E-001, 9.1155246E-002, 6.0011856E-001, 4.4265300E-001
 6.3902920E-001, 9.1155246E-002, 6.1026804E-001, 4.2234371E-001
 6.4849116E-001, 8.7834095E-002, 6.2041753E-001, 4.0320492E-001
 6.5795311E-001, 8.4660143E-002, 6.3056701E-001, 3.8513766E-001
 6.6741507E-001, 8.0441491E-002, 6.4071649E-001, 3.6804848E-001
 6.7687703E-001, 7.7667550E-002, 6.5086598E-001, 3.5185112E-001
 6.8633899E-001, 7.5016558E-002, 6.6101546E-001, 3.3646723E-001
 6.9580094E-001, 7.2480185E-002, 6.7116495E-001, 3.2182229E-001
 7.0526290E-001, 6.8819665E-002, 6.8131443E-001, 3.0786768E-001
 7.1472486E-001, 6.6593447E-002, 6.9146392E-001, 2.9457415E-001
 7.2418682E-001, 6.4464463E-002, 7.0161340E-001, 2.8192683E-001
 7.3364878E-001, 6.2425986E-002, 7.1176289E-001, 2.6991231E-001
 7.4311074E-001, 5.9227411E-002, 7.2191237E-001, 2.5851181E-001
 7.5257270E-001, 5.7429175E-002, 7.3206186E-001, 2.4770189E-001
 7.6203465E-001, 5.7429175E-002, 7.4221134E-001, 2.3746337E-001
 7.7149661E-001, 5.5708904E-002, 7.5236082E-001, 2.2777780E-001
 7.8095857E-001, 5.4061097E-002, 7.6251031E-001, 2.1862149E-001
 7.9042053E-001, 5.1251700E-002, 7.7265979E-001, 2.0996165E-001
 7.9988249E-001, 4.9789776E-002, 7.8280928E-001, 2.0176448E-001
NaN,NaN, 7.9295876E-001, 1.9399844E-001
NaN,NaN, 8.0310825E-001, 1.8663448E-001
NaN,NaN, 8.1325773E-001, 1.7964520E-001
NaN,NaN, 8.2340722E-001, 1.7300466E-001
NaN,NaN, 8.3355670E-001, 1.6669056E-001
NaN,NaN, 8.4370619E-001, 1.6068361E-001
NaN,NaN, 8.5385567E-001, 1.5496773E-001
NaN,NaN, 8.6400515E-001, 1.4952989E-001
NaN,NaN, 8.7415464E-001, 1.4435857E-001
NaN,NaN, 8.8430412E-001, 1.3944363E-001
NaN,NaN, 8.9445361E-001, 1.3477643E-001
NaN,NaN, 9.0460309E-001, 1.3034697E-001
NaN,NaN, 9.1475258E-001, 1.2614347E-001
NaN,NaN, 9.2490206E-001, 1.2215485E-001
NaN,NaN, 9.3505155E-001, 1.1837009E-001
NaN,NaN, 9.4520103E-001, 1.1477908E-001
NaN,NaN, 9.5535052E-001, 1.1137311E-001
NaN,NaN, 9.6550000E-001, 1.0814226E-001
NaN,NaN, 9.7564948E-001, 1.0507717E-001
NaN,NaN, 9.8579897E-001, 1.0216988E-001
NaN,NaN, 9.9594845E-001, 9.9412520E-002
NaN,NaN, 1.0060979E+000, 9.6794858E-002
NaN,NaN, 1.0162474E+000, 9.4308170E-002
NaN,NaN, 1.0263969E+000, 9.1945555E-002
NaN,NaN, 1.0365464E+000, 8.9700710E-002
NaN,NaN, 1.0466959E+000, 8.7568825E-002
NaN,NaN, 1.0568454E+000, 8.5545971E-002
NaN,NaN, 1.0669948E+000, 8.3627475E-002
NaN,NaN, 1.0771443E+000, 8.1807147E-002
NaN,NaN, 1.0872938E+000, 8.0076089E-002
NaN,NaN, 1.0974433E+000, 7.8426007E-002
NaN,NaN, 1.1075928E+000, 7.6849754E-002
NaN,NaN, 1.1177423E+000, 7.5341487E-002
NaN,NaN, 1.1278918E+000, 7.3895569E-002
NaN,NaN, 1.1380412E+000, 7.2505880E-002
NaN,NaN, 1.1481907E+000, 7.1165238E-002
NaN,NaN, 1.1583402E+000, 6.9865970E-002
NaN,NaN, 1.1684897E+000, 6.8602990E-002
NaN,NaN, 1.1786392E+000, 6.7372187E-002
NaN,NaN, 1.1887887E+000, 6.6169029E-002
NaN,NaN, 1.1989381E+000, 6.4989756E-002
NaN,NaN, 1.2090876E+000, 6.3831448E-002
NaN,NaN, 1.2192371E+000, 6.2690746E-002
NaN,NaN, 1.2293866E+000, 6.1564097E-002
NaN,NaN, 1.2395361E+000, 6.0448128E-002
NaN,NaN, 1.2496856E+000, 5.9339972E-002
NaN,NaN, 1.2598351E+000, 5.8237189E-002
NaN,NaN, 1.2699845E+000, 5.7137614E-002
NaN,NaN, 1.2801340E+000, 5.4944572E-002
NaN,NaN, 1.2902835E+000, 5.3851389E-002
NaN,NaN, 1.3004330E+000, 5.2757837E-002
NaN,NaN, 1.3105825E+000, 5.1662239E-002
NaN,NaN, 1.3207320E+000, 5.0564091E-002
NaN,NaN, 1.3308814E+000, 4.9462636E-002
NaN,NaN, 1.3410309E+000, 4.8355373E-002
NaN,NaN, 1.3511804E+000, 4.7240818E-002
NaN,NaN, 1.3613299E+000, 4.6121025E-002
NaN,NaN, 1.3714794E+000, 4.4997047E-002
NaN,NaN, 1.3816289E+000, 4.3873156E-002
NaN,NaN, 1.3917784E+000, 4.2749981E-002
NaN,NaN, 1.4019278E+000, 4.1627903E-002
NaN,NaN, 1.4120773E+000, 4.0508174E-002
NaN,NaN, 1.4222268E+000, 3.9391923E-002
NaN,NaN, 1.4323763E+000, 3.8279443E-002
NaN,NaN, 1.4425258E+000, 3.7172245E-002
NaN,NaN, 1.4526753E+000, 3.6072839E-002
NaN,NaN, 1.4628247E+000, 3.4982273E-002
NaN,NaN, 1.4729742E+000, 3.3901197E-002
NaN,NaN, 1.4831237E+000, 3.2831048E-002
NaN,NaN, 1.4932732E+000, 3.1771999E-002
NaN,NaN, 1.5034227E+000, 3.0725768E-002
NaN,NaN, 1.5135722E+000, 2.9693280E-002
NaN,NaN, 1.5237216E+000, 2.8675264E-002
NaN,NaN, 1.5338711E+000, 2.7672552E-002
NaN,NaN, 1.5440206E+000, 2.6686188E-002
NaN,NaN, 1.5541701E+000, 2.5716579E-002
NaN,NaN, 1.5643196E+000, 2.4765033E-002
NaN,NaN, 1.5744691E+000, 2.3832450E-002
NaN,NaN, 1.5846186E+000, 2.2919634E-002
NaN,NaN, 1.5947680E+000, 2.2026883E-002
NaN,NaN, 1.6049175E+000, 2.1154515E-002
NaN,NaN, 1.6150670E+000, 2.0302738E-002
NaN,NaN, 1.6252165E+000, 1.9472260E-002
NaN,NaN, 1.6353660E+000, 1.8664830E-002
NaN,NaN, 1.6455155E+000, 1.7881073E-002
NaN,NaN, 1.6556649E+000, 1.7121046E-002
NaN,NaN, 1.6658144E+000, 1.6384065E-002
NaN,NaN, 1.6759639E+000, 1.5669188E-002
NaN,NaN, 1.6861134E+000, 1.4976678E-002
NaN,NaN, 1.6962629E+000, 1.4305975E-002
NaN,NaN, 1.7064124E+000, 1.3657122E-002
NaN,NaN, 1.7165619E+000, 1.3029822E-002
NaN,NaN, 1.7267113E+000, 1.2424298E-002
NaN,NaN, 1.7368608E+000, 1.1839853E-002
NaN,NaN, 1.7470103E+000, 1.1276611E-002
NaN,NaN, 1.7571598E+000, 1.0735723E-002
NaN,NaN, 1.7673093E+000, 1.0215892E-002
NaN,NaN, 1.7774588E+000, 9.7166302E-003
NaN,NaN, 1.7876082E+000, 9.2381279E-003
NaN,NaN, 1.7977577E+000, 8.7785006E-003
NaN,NaN, 1.8079072E+000, 8.3371031E-003
NaN,NaN, 1.8180567E+000, 7.9144867E-003
NaN,NaN, 1.8282062E+000, 7.5109695E-003
NaN,NaN, 1.8383557E+000, 7.1247270E-003
NaN,NaN, 1.8485052E+000, 6.7542888E-003
NaN,NaN, 1.8586546E+000, 6.3987707E-003
NaN,NaN, 1.8688041E+000, 6.0573819E-003
NaN,NaN, 1.8789536E+000, 5.7295559E-003
NaN,NaN, 1.8891031E+000, 5.4142773E-003
NaN,NaN, 1.8992526E+000, 5.1119633E-003
NaN,NaN, 1.9094021E+000, 4.8229327E-003
NaN,NaN, 1.9195515E+000, 4.5466262E-003
NaN,NaN, 1.9297010E+000, 4.2822635E-003
NaN,NaN, 1.9398505E+000, 4.0290342E-003
NaN,NaN, 1.9500000E+000, 3.5413021E-003
