m,kW/m2,m,kW/m2
 4.5925207E-001, 1.7493601E-001, 4.1742784E-001, 9.5005801E-001
 4.6871402E-001, 1.6660062E-001, 4.2757732E-001, 9.1093370E-001
 4.7817597E-001, 1.5873096E-001, 4.3772680E-001, 8.7291335E-001
 4.8763792E-001, 1.5129377E-001, 4.4787629E-001, 8.3615753E-001
 4.9709988E-001, 1.4344227E-001, 4.5802577E-001, 8.0074332E-001
 5.0656183E-001, 1.3704178E-001, 4.6817526E-001, 7.6662312E-001
 5.1602378E-001, 1.3097781E-001, 4.7832474E-001, 7.3370934E-001
 5.2548574E-001, 1.3097781E-001, 4.8847423E-001, 7.0190662E-001
 5.3494769E-001, 1.2522707E-001, 4.9862371E-001, 6.7117105E-001
 5.4440964E-001, 1.1894395E-001, 5.0877320E-001, 6.4146724E-001
 5.5387160E-001, 1.1397130E-001, 5.1892268E-001, 6.1277485E-001
 5.6333355E-001, 1.0924721E-001, 5.2907216E-001, 5.8514006E-001
 5.7279551E-001, 1.0475483E-001, 5.3922165E-001, 5.5859913E-001
 5.8225746E-001, 9.9582146E-002, 5.4937113E-001, 5.3315721E-001
 5.9171942E-001, 9.5680616E-002, 5.5952062E-001, 5.0879545E-001
 6.0118137E-001, 9.1966313E-002, 5.6967010E-001, 4.8551307E-001
 6.1064333E-001, 8.8426620E-002, 5.7981959E-001, 4.6332047E-001
 6.2010529E-001, 8.4073809E-002, 5.8996907E-001, 4.4218757E-001
 6.2956724E-001, 8.0985848E-002, 6.0011856E-001, 4.0294070E-001
 6.3902920E-001, 8.0985848E-002, 6.1026804E-001, 3.8473788E-001
 6.4849116E-001, 7.8041347E-002, 6.2041753E-001, 3.6744925E-001
 6.5795311E-001, 7.5230601E-002, 6.3056701E-001, 3.5106420E-001
 6.6741507E-001, 7.1506106E-002, 6.4071649E-001, 3.3555698E-001
 6.7687703E-001, 6.9041972E-002, 6.5086598E-001, 3.2086959E-001
 6.8633899E-001, 6.6689559E-002, 6.6101546E-001, 3.0694310E-001
 6.9580094E-001, 6.4441253E-002, 6.7116495E-001, 2.9373219E-001
 7.0526290E-001, 6.1214063E-002, 6.8131443E-001, 2.8119874E-001
 7.1472486E-001, 5.9232359E-002, 6.9146392E-001, 2.6930563E-001
 7.2418682E-001, 5.7339124E-002, 7.0161340E-001, 2.5801513E-001
 7.3364878E-001, 5.5528296E-002, 7.1176289E-001, 2.4729183E-001
 7.4311074E-001, 5.2706107E-002, 7.2191237E-001, 2.3710666E-001
 7.5257270E-001, 5.1100812E-002, 7.3206186E-001, 2.2743307E-001
 7.6203465E-001, 5.1100812E-002, 7.4221134E-001, 2.1824377E-001
 7.7149661E-001, 4.9566777E-002, 7.5236082E-001, 2.0951464E-001
 7.8095857E-001, 4.8099087E-002, 7.6251031E-001, 2.0122563E-001
 7.9042053E-001, 4.5614863E-002, 7.7265979E-001, 1.9335945E-001
 7.9988249E-001, 4.4305912E-002, 7.8280928E-001, 1.8589824E-001
NaN,NaN, 7.9295876E-001, 1.7882248E-001
NaN,NaN, 8.0310825E-001, 1.7211232E-001
NaN,NaN, 8.1325773E-001, 1.6574818E-001
NaN,NaN, 8.2340722E-001, 1.5971271E-001
NaN,NaN, 8.3355670E-001, 1.5399035E-001
NaN,NaN, 8.4370619E-001, 1.4856605E-001
NaN,NaN, 8.5385567E-001, 1.4342596E-001
NaN,NaN, 8.6400515E-001, 1.3855721E-001
NaN,NaN, 8.7415464E-001, 1.3394619E-001
NaN,NaN, 8.8430412E-001, 1.2957892E-001
NaN,NaN, 8.9445361E-001, 1.2544249E-001
NaN,NaN, 9.0460309E-001, 1.2152570E-001
NaN,NaN, 9.1475258E-001, 1.1781847E-001
NaN,NaN, 9.2490206E-001, 1.1431154E-001
NaN,NaN, 9.3505155E-001, 1.1099456E-001
NaN,NaN, 9.4520103E-001, 1.0785725E-001
NaN,NaN, 9.5535052E-001, 1.0488838E-001
NaN,NaN, 9.6550000E-001, 1.0207695E-001
NaN,NaN, 9.7564948E-001, 9.9410782E-002
NaN,NaN, 9.8579897E-001, 9.6879952E-002
NaN,NaN, 9.9594845E-001, 9.4476798E-002
NaN,NaN, 1.0060979E+000, 9.2196094E-002
NaN,NaN, 1.0162474E+000, 9.0031016E-002
NaN,NaN, 1.0263969E+000, 8.7974325E-002
NaN,NaN, 1.0365464E+000, 8.6019470E-002
NaN,NaN, 1.0466959E+000, 8.4158832E-002
NaN,NaN, 1.0568454E+000, 8.2384878E-002
NaN,NaN, 1.0669948E+000, 8.0691828E-002
NaN,NaN, 1.0771443E+000, 7.9074209E-002
NaN,NaN, 1.0872938E+000, 7.7525525E-002
NaN,NaN, 1.0974433E+000, 7.6039524E-002
NaN,NaN, 1.1075928E+000, 7.4610027E-002
NaN,NaN, 1.1177423E+000, 7.3231080E-002
NaN,NaN, 1.1278918E+000, 7.1897124E-002
NaN,NaN, 1.1380412E+000, 7.0603098E-002
NaN,NaN, 1.1481907E+000, 6.9344036E-002
NaN,NaN, 1.1583402E+000, 6.8114573E-002
NaN,NaN, 1.1684897E+000, 6.6910710E-002
NaN,NaN, 1.1786392E+000, 6.5728338E-002
NaN,NaN, 1.1887887E+000, 6.4563836E-002
NaN,NaN, 1.1989381E+000, 6.3413135E-002
NaN,NaN, 1.2090876E+000, 6.2273174E-002
NaN,NaN, 1.2192371E+000, 6.1141155E-002
NaN,NaN, 1.2293866E+000, 6.0015002E-002
NaN,NaN, 1.2395361E+000, 5.8892888E-002
NaN,NaN, 1.2496856E+000, 5.7771758E-002
NaN,NaN, 1.2598351E+000, 5.6650600E-002
NaN,NaN, 1.2699845E+000, 5.5529551E-002
NaN,NaN, 1.2801340E+000, 5.3285193E-002
NaN,NaN, 1.2902835E+000, 5.2162865E-002
NaN,NaN, 1.3004330E+000, 5.1040545E-002
NaN,NaN, 1.3105825E+000, 4.9916772E-002
NaN,NaN, 1.3207320E+000, 4.8790175E-002
NaN,NaN, 1.3308814E+000, 4.7661835E-002
NaN,NaN, 1.3410309E+000, 4.6534539E-002
NaN,NaN, 1.3511804E+000, 4.5409672E-002
NaN,NaN, 1.3613299E+000, 4.4286096E-002
NaN,NaN, 1.3714794E+000, 4.3162603E-002
NaN,NaN, 1.3816289E+000, 4.2039603E-002
NaN,NaN, 1.3917784E+000, 4.0917011E-002
NaN,NaN, 1.4019278E+000, 3.9793182E-002
NaN,NaN, 1.4120773E+000, 3.8670152E-002
NaN,NaN, 1.4222268E+000, 3.7553063E-002
NaN,NaN, 1.4323763E+000, 3.6444574E-002
NaN,NaN, 1.4425258E+000, 3.5347221E-002
NaN,NaN, 1.4526753E+000, 3.4262262E-002
NaN,NaN, 1.4628247E+000, 3.3189594E-002
NaN,NaN, 1.4729742E+000, 3.2130106E-002
NaN,NaN, 1.4831237E+000, 3.1084843E-002
NaN,NaN, 1.4932732E+000, 3.0054459E-002
NaN,NaN, 1.5034227E+000, 2.9039578E-002
NaN,NaN, 1.5135722E+000, 2.8040349E-002
NaN,NaN, 1.5237216E+000, 2.7057237E-002
NaN,NaN, 1.5338711E+000, 2.6092180E-002
NaN,NaN, 1.5440206E+000, 2.5146746E-002
NaN,NaN, 1.5541701E+000, 2.4222150E-002
NaN,NaN, 1.5643196E+000, 2.3318656E-002
NaN,NaN, 1.5744691E+000, 2.2435997E-002
NaN,NaN, 1.5846186E+000, 2.1573326E-002
NaN,NaN, 1.5947680E+000, 2.0731781E-002
NaN,NaN, 1.6049175E+000, 1.9912610E-002
NaN,NaN, 1.6150670E+000, 1.9116170E-002
NaN,NaN, 1.6252165E+000, 1.8343468E-002
NaN,NaN, 1.6353660E+000, 1.7594822E-002
NaN,NaN, 1.6455155E+000, 1.6869736E-002
NaN,NaN, 1.6556649E+000, 1.6167642E-002
NaN,NaN, 1.6658144E+000, 1.5488446E-002
NaN,NaN, 1.6759639E+000, 1.4832302E-002
NaN,NaN, 1.6861134E+000, 1.4199111E-002
NaN,NaN, 1.6962629E+000, 1.3588400E-002
NaN,NaN, 1.7064124E+000, 1.2999482E-002
NaN,NaN, 1.7165619E+000, 1.2431696E-002
NaN,NaN, 1.7267113E+000, 1.1884160E-002
NaN,NaN, 1.7368608E+000, 1.1357060E-002
NaN,NaN, 1.7470103E+000, 1.0849489E-002
NaN,NaN, 1.7571598E+000, 1.0359836E-002
NaN,NaN, 1.7673093E+000, 9.8882403E-003
NaN,NaN, 1.7774588E+000, 9.4351659E-003
NaN,NaN, 1.7876082E+000, 8.9997828E-003
NaN,NaN, 1.7977577E+000, 8.5822924E-003
NaN,NaN, 1.8079072E+000, 8.1827001E-003
NaN,NaN, 1.8180567E+000, 7.8011002E-003
NaN,NaN, 1.8282062E+000, 7.4371678E-003
NaN,NaN, 1.8383557E+000, 7.0890547E-003
NaN,NaN, 1.8485052E+000, 6.7545386E-003
NaN,NaN, 1.8586546E+000, 6.4335034E-003
NaN,NaN, 1.8688041E+000, 6.1256109E-003
NaN,NaN, 1.8789536E+000, 5.8302868E-003
NaN,NaN, 1.8891031E+000, 5.5471694E-003
NaN,NaN, 1.8992526E+000, 5.2760383E-003
NaN,NaN, 1.9094021E+000, 5.0166380E-003
NaN,NaN, 1.9195515E+000, 4.7684134E-003
NaN,NaN, 1.9297010E+000, 4.5306125E-003
NaN,NaN, 1.9398505E+000, 4.3014842E-003
NaN,NaN, 1.9500000E+000, 3.8559007E-003
