m,kW/m2,m,kW/m2
 3.0786097E-001, 4.7424626E-001, 2.5503608E-001, 1.6874978E+000
 3.1732291E-001, 4.4519195E-001, 2.6518557E-001, 1.6614298E+000
 3.2678484E-001, 4.1830689E-001, 2.7533505E-001, 1.6313640E+000
 3.3624678E-001, 3.8602048E-001, 2.8548454E-001, 1.5975136E+000
 3.4570872E-001, 3.6356678E-001, 2.9563402E-001, 1.5607387E+000
 3.5517066E-001, 3.4267416E-001, 3.0578351E-001, 1.5213177E+000
 3.6463260E-001, 3.2321526E-001, 3.1593299E-001, 1.4793776E+000
 3.7409455E-001, 3.0144319E-001, 3.2608247E-001, 1.4355365E+000
 3.8355649E-001, 2.8498672E-001, 3.3623196E-001, 1.3904939E+000
 3.9301843E-001, 2.6958792E-001, 3.4638144E-001, 1.3449582E+000
 4.0248038E-001, 2.5516623E-001, 3.5653093E-001, 1.2992327E+000
 4.1194233E-001, 2.5516623E-001, 3.6668041E-001, 1.2533857E+000
 4.2140427E-001, 2.3992046E-001, 3.7682990E-001, 1.2075209E+000
 4.3086622E-001, 2.2762379E-001, 3.8697938E-001, 1.1616365E+000
 4.4032817E-001, 2.1606318E-001, 3.9712887E-001, 1.1157467E+000
 4.4979012E-001, 2.0518556E-001, 4.0727835E-001, 1.0699259E+000
 4.5925207E-001, 1.9404354E-001, 4.1742784E-001, 1.0243765E+000
 4.6871402E-001, 1.8471617E-001, 4.2757732E-001, 9.7952291E-001
 4.7817597E-001, 1.7591244E-001, 4.3772680E-001, 9.3583034E-001
 4.8763792E-001, 1.6759588E-001, 4.4787629E-001, 8.9361075E-001
 4.9709988E-001, 1.5908793E-001, 4.5802577E-001, 8.5309614E-001
 5.0656183E-001, 1.5192541E-001, 4.6817526E-001, 8.1440285E-001
 5.1602378E-001, 1.4514208E-001, 4.7832474E-001, 7.7757330E-001
 5.2548574E-001, 1.4514208E-001, 4.8847423E-001, 7.4259678E-001
 5.3494769E-001, 1.3871195E-001, 4.9862371E-001, 7.0934120E-001
 5.4440964E-001, 1.3195517E-001, 5.0877320E-001, 6.7763064E-001
 5.5387160E-001, 1.2639526E-001, 5.1892268E-001, 6.4728613E-001
 5.6333355E-001, 1.2111434E-001, 5.2907216E-001, 6.1813069E-001
 5.7279551E-001, 1.1609345E-001, 5.3922165E-001, 5.9004210E-001
 5.8225746E-001, 1.1055118E-001, 5.4937113E-001, 5.6300778E-001
 5.9171942E-001, 1.0619258E-001, 5.5952062E-001, 5.3702558E-001
 6.0118137E-001, 1.0204265E-001, 5.6967010E-001, 5.1209656E-001
 6.1064333E-001, 9.8087181E-002, 5.7981959E-001, 4.8825121E-001
 6.2010529E-001, 9.3425140E-002, 5.8996907E-001, 4.6551996E-001
 6.2956724E-001, 8.9977413E-002, 6.0011856E-001, 4.2345465E-001
 6.3902920E-001, 8.9977413E-002, 6.1026804E-001, 4.0408352E-001
 6.4849116E-001, 8.6688340E-002, 6.2041753E-001, 3.8575947E-001
 6.5795311E-001, 8.3547047E-002, 6.3056701E-001, 3.6842885E-001
 6.6741507E-001, 7.9550205E-002, 6.4071649E-001, 3.5203875E-001
 6.7687703E-001, 7.6800287E-002, 6.5086598E-001, 3.3652994E-001
 6.8633899E-001, 7.4172988E-002, 6.6101546E-001, 3.2184403E-001
 6.9580094E-001, 7.1659818E-002, 6.7116495E-001, 3.0792751E-001
 7.0526290E-001, 6.8184805E-002, 6.8131443E-001, 2.9473240E-001
 7.1472486E-001, 6.5974420E-002, 6.9146392E-001, 2.8221636E-001
 7.2418682E-001, 6.3860389E-002, 7.0161340E-001, 2.7034270E-001
 7.3364878E-001, 6.1835990E-002, 7.1176289E-001, 2.5907665E-001
 7.4311074E-001, 5.8783751E-002, 7.2191237E-001, 2.4838201E-001
 7.5257270E-001, 5.6994161E-002, 7.3206186E-001, 2.3822449E-001
 7.6203465E-001, 5.6994161E-002, 7.4221134E-001, 2.2857232E-001
 7.7149661E-001, 5.5281598E-002, 7.5236082E-001, 2.1939687E-001
 7.8095857E-001, 5.3640654E-002, 7.6251031E-001, 2.1067375E-001
 7.9042053E-001, 5.0940360E-002, 7.7265979E-001, 2.0237950E-001
 7.9988249E-001, 4.9481756E-002, 7.8280928E-001, 1.9449244E-001
NaN,NaN, 7.9295876E-001, 1.8699217E-001
NaN,NaN, 8.0310825E-001, 1.7986068E-001
NaN,NaN, 8.1325773E-001, 1.7308249E-001
NaN,NaN, 8.2340722E-001, 1.6664307E-001
NaN,NaN, 8.3355670E-001, 1.6052867E-001
NaN,NaN, 8.4370619E-001, 1.5472732E-001
NaN,NaN, 8.5385567E-001, 1.4922623E-001
NaN,NaN, 8.6400515E-001, 1.4401111E-001
NaN,NaN, 8.7415464E-001, 1.3906704E-001
NaN,NaN, 8.8430412E-001, 1.3437963E-001
NaN,NaN, 8.9445361E-001, 1.2993323E-001
NaN,NaN, 9.0460309E-001, 1.2571480E-001
NaN,NaN, 9.1475258E-001, 1.2171213E-001
NaN,NaN, 9.2490206E-001, 1.1791364E-001
NaN,NaN, 9.3505155E-001, 1.1431004E-001
NaN,NaN, 9.4520103E-001, 1.1089279E-001
NaN,NaN, 9.5535052E-001, 1.0765276E-001
NaN,NaN, 9.6550000E-001, 1.0457934E-001
NaN,NaN, 9.7564948E-001, 1.0166276E-001
NaN,NaN, 9.8579897E-001, 9.8896514E-002
NaN,NaN, 9.9594845E-001, 9.6274551E-002
NaN,NaN, 1.0060979E+000, 9.3790452E-002
NaN,NaN, 1.0162474E+000, 9.1437685E-002
NaN,NaN, 1.0263969E+000, 8.9208376E-002
NaN,NaN, 1.0365464E+000, 8.7094101E-002
NaN,NaN, 1.0466959E+000, 8.5087134E-002
NaN,NaN, 1.0568454E+000, 8.3181155E-002
NaN,NaN, 1.0669948E+000, 8.1369784E-002
NaN,NaN, 1.0771443E+000, 7.9645982E-002
NaN,NaN, 1.0872938E+000, 7.8002906E-002
NaN,NaN, 1.0974433E+000, 7.6434107E-002
NaN,NaN, 1.1075928E+000, 7.4932406E-002
NaN,NaN, 1.1177423E+000, 7.3490610E-002
NaN,NaN, 1.1278918E+000, 7.2102472E-002
NaN,NaN, 1.1380412E+000, 7.0761411E-002
NaN,NaN, 1.1481907E+000, 6.9464173E-002
NaN,NaN, 1.1583402E+000, 6.8207666E-002
NaN,NaN, 1.1684897E+000, 6.6988122E-002
NaN,NaN, 1.1786392E+000, 6.5801809E-002
NaN,NaN, 1.1887887E+000, 6.4643388E-002
NaN,NaN, 1.1989381E+000, 6.3507247E-002
NaN,NaN, 1.2090876E+000, 6.2389459E-002
NaN,NaN, 1.2192371E+000, 6.1287457E-002
NaN,NaN, 1.2293866E+000, 6.0196695E-002
NaN,NaN, 1.2395361E+000, 5.9112972E-002
NaN,NaN, 1.2496856E+000, 5.8034243E-002
NaN,NaN, 1.2598351E+000, 5.6958012E-002
NaN,NaN, 1.2699845E+000, 5.5882046E-002
NaN,NaN, 1.2801340E+000, 5.3729559E-002
NaN,NaN, 1.2902835E+000, 5.2650731E-002
NaN,NaN, 1.3004330E+000, 5.1569788E-002
NaN,NaN, 1.3105825E+000, 5.0485815E-002
NaN,NaN, 1.3207320E+000, 4.9397708E-002
NaN,NaN, 1.3308814E+000, 4.8303774E-002
NaN,NaN, 1.3410309E+000, 4.7203564E-002
NaN,NaN, 1.3511804E+000, 4.6097604E-002
NaN,NaN, 1.3613299E+000, 4.4987058E-002
NaN,NaN, 1.3714794E+000, 4.3873171E-002
NaN,NaN, 1.3816289E+000, 4.2757995E-002
NaN,NaN, 1.3917784E+000, 4.1643739E-002
NaN,NaN, 1.4019278E+000, 4.0531832E-002
NaN,NaN, 1.4120773E+000, 3.9423688E-002
NaN,NaN, 1.4222268E+000, 3.8319658E-002
NaN,NaN, 1.4323763E+000, 3.7220099E-002
NaN,NaN, 1.4425258E+000, 3.6125698E-002
NaN,NaN, 1.4526753E+000, 3.5038464E-002
NaN,NaN, 1.4628247E+000, 3.3957692E-002
NaN,NaN, 1.4729742E+000, 3.2884012E-002
NaN,NaN, 1.4831237E+000, 3.1819420E-002
NaN,NaN, 1.4932732E+000, 3.0764863E-002
NaN,NaN, 1.5034227E+000, 2.9721966E-002
NaN,NaN, 1.5135722E+000, 2.8692746E-002
NaN,NaN, 1.5237216E+000, 2.7677282E-002
NaN,NaN, 1.5338711E+000, 2.6676797E-002
NaN,NaN, 1.5440206E+000, 2.5693407E-002
NaN,NaN, 1.5541701E+000, 2.4728383E-002
NaN,NaN, 1.5643196E+000, 2.3783422E-002
NaN,NaN, 1.5744691E+000, 2.2859218E-002
NaN,NaN, 1.5846186E+000, 2.1956155E-002
NaN,NaN, 1.5947680E+000, 2.1075277E-002
NaN,NaN, 1.6049175E+000, 2.0217230E-002
NaN,NaN, 1.6150670E+000, 1.9382228E-002
NaN,NaN, 1.6252165E+000, 1.8570149E-002
NaN,NaN, 1.6353660E+000, 1.7780522E-002
NaN,NaN, 1.6455155E+000, 1.7012849E-002
NaN,NaN, 1.6556649E+000, 1.6267940E-002
NaN,NaN, 1.6658144E+000, 1.5547006E-002
NaN,NaN, 1.6759639E+000, 1.4849726E-002
NaN,NaN, 1.6861134E+000, 1.4175878E-002
NaN,NaN, 1.6962629E+000, 1.3525920E-002
NaN,NaN, 1.7064124E+000, 1.2899575E-002
NaN,NaN, 1.7165619E+000, 1.2296463E-002
NaN,NaN, 1.7267113E+000, 1.1715758E-002
NaN,NaN, 1.7368608E+000, 1.1156925E-002
NaN,NaN, 1.7470103E+000, 1.0618785E-002
NaN,NaN, 1.7571598E+000, 1.0101286E-002
NaN,NaN, 1.7673093E+000, 9.6038433E-003
NaN,NaN, 1.7774588E+000, 9.1262155E-003
NaN,NaN, 1.7876082E+000, 8.6688166E-003
NaN,NaN, 1.7977577E+000, 8.2313037E-003
NaN,NaN, 1.8079072E+000, 7.8128289E-003
NaN,NaN, 1.8180567E+000, 7.4125332E-003
NaN,NaN, 1.8282062E+000, 7.0290342E-003
NaN,NaN, 1.8383557E+000, 6.6615765E-003
NaN,NaN, 1.8485052E+000, 6.3096419E-003
NaN,NaN, 1.8586546E+000, 5.9734138E-003
NaN,NaN, 1.8688041E+000, 5.6526891E-003
NaN,NaN, 1.8789536E+000, 5.3472621E-003
NaN,NaN, 1.8891031E+000, 5.0557437E-003
NaN,NaN, 1.8992526E+000, 4.7768608E-003
NaN,NaN, 1.9094021E+000, 4.5095459E-003
NaN,NaN, 1.9195515E+000, 4.2525735E-003
NaN,NaN, 1.9297010E+000, 4.0063989E-003
NaN,NaN, 1.9398505E+000, 3.7701943E-003
NaN,NaN, 1.9500000E+000, 3.3168037E-003
