m,kW/m2,m,kW/m2
NaN,NaN, 1.5643196E+000, 2.5340284E-002
NaN,NaN, 1.5744691E+000, 2.4394055E-002
NaN,NaN, 1.5846186E+000, 2.3472158E-002
NaN,NaN, 1.5947680E+000, 2.2573232E-002
NaN,NaN, 1.6049175E+000, 2.1697094E-002
NaN,NaN, 1.6150670E+000, 2.0843690E-002
NaN,NaN, 1.6252165E+000, 2.0012754E-002
NaN,NaN, 1.6353660E+000, 1.9204037E-002
NaN,NaN, 1.6455155E+000, 1.8419524E-002
NaN,NaN, 1.6556649E+000, 1.7658866E-002
NaN,NaN, 1.6658144E+000, 1.6921505E-002
NaN,NaN, 1.6759639E+000, 1.6206124E-002
NaN,NaN, 1.6861134E+000, 1.5514078E-002
NaN,NaN, 1.6962629E+000, 1.4845532E-002
NaN,NaN, 1.7064124E+000, 1.4201160E-002
NaN,NaN, 1.7165619E+000, 1.3581253E-002
NaN,NaN, 1.7267113E+000, 1.2984697E-002
NaN,NaN, 1.7368608E+000, 1.2411544E-002
NaN,NaN, 1.7470103E+000, 1.1861322E-002
NaN,NaN, 1.7571598E+000, 1.1332013E-002
NaN,NaN, 1.7673093E+000, 1.0823247E-002
NaN,NaN, 1.7774588E+000, 1.0335031E-002
NaN,NaN, 1.7876082E+000, 9.8669454E-003
NaN,NaN, 1.7977577E+000, 9.4181182E-003
NaN,NaN, 1.8079072E+000, 8.9879153E-003
NaN,NaN, 1.8180567E+000, 8.5757327E-003
NaN,NaN, 1.8282062E+000, 8.1803544E-003
NaN,NaN, 1.8383557E+000, 7.8004671E-003
NaN,NaN, 1.8485052E+000, 7.4355203E-003
NaN,NaN, 1.8586546E+000, 7.0853366E-003
NaN,NaN, 1.8688041E+000, 6.7493653E-003
NaN,NaN, 1.8789536E+000, 6.4262758E-003
NaN,NaN, 1.8891031E+000, 6.1161056E-003
NaN,NaN, 1.8992526E+000, 5.8193144E-003
NaN,NaN, 1.9094021E+000, 5.5350099E-003
NaN,NaN, 1.9195515E+000, 5.2618936E-003
NaN,NaN, 1.9297010E+000, 4.9994348E-003
NaN,NaN, 1.9398505E+000, 4.7465121E-003
NaN,NaN, 1.9500000E+000, 4.2579074E-003
