m,kW/m2,m,kW/m2
 7.4311074E-001, 5.9269860E-002, 7.2191237E-001, 2.5326984E-001
 7.5257270E-001, 5.7449504E-002, 7.3206186E-001, 2.4282872E-001
 7.6203465E-001, 5.7449504E-002, 7.4221134E-001, 2.3291950E-001
 7.7149661E-001, 5.5705002E-002, 7.5236082E-001, 2.2351342E-001
 7.8095857E-001, 5.4031095E-002, 7.6251031E-001, 2.1458151E-001
 7.9042053E-001, 5.1286530E-002, 7.7265979E-001, 2.0609913E-001
 7.9988249E-001, 4.9806895E-002, 7.8280928E-001, 1.9804417E-001
NaN,NaN, 7.9295876E-001, 1.9039625E-001
NaN,NaN, 8.0310825E-001, 1.8313844E-001
NaN,NaN, 8.1325773E-001, 1.7625379E-001
NaN,NaN, 8.2340722E-001, 1.6972379E-001
NaN,NaN, 8.3355670E-001, 1.6352905E-001
NaN,NaN, 8.4370619E-001, 1.5765062E-001
NaN,NaN, 8.5385567E-001, 1.5207119E-001
NaN,NaN, 8.6400515E-001, 1.4677396E-001
NaN,NaN, 8.7415464E-001, 1.4174351E-001
NaN,NaN, 8.8430412E-001, 1.3696591E-001
NaN,NaN, 8.9445361E-001, 1.3242810E-001
NaN,NaN, 9.0460309E-001, 1.2811837E-001
NaN,NaN, 9.1475258E-001, 1.2402615E-001
NaN,NaN, 9.2490206E-001, 1.2014099E-001
NaN,NaN, 9.3505155E-001, 1.1645155E-001
NaN,NaN, 9.4520103E-001, 1.1294681E-001
NaN,NaN, 9.5535052E-001, 1.0961861E-001
NaN,NaN, 9.6550000E-001, 1.0646028E-001
NaN,NaN, 9.7564948E-001, 1.0346448E-001
NaN,NaN, 9.8579897E-001, 1.0062338E-001
NaN,NaN, 9.9594845E-001, 9.7929295E-002
NaN,NaN, 1.0060979E+000, 9.5374525E-002
NaN,NaN, 1.0162474E+000, 9.2951235E-002
NaN,NaN, 1.0263969E+000, 9.0652462E-002
NaN,NaN, 1.0365464E+000, 8.8470954E-002
NaN,NaN, 1.0466959E+000, 8.6400016E-002
NaN,NaN, 1.0568454E+000, 8.4433260E-002
NaN,NaN, 1.0669948E+000, 8.2564043E-002
NaN,NaN, 1.0771443E+000, 8.0785348E-002
NaN,NaN, 1.0872938E+000, 7.9090178E-002
NaN,NaN, 1.0974433E+000, 7.7471570E-002
NaN,NaN, 1.1075928E+000, 7.5922935E-002
NaN,NaN, 1.1177423E+000, 7.4437661E-002
NaN,NaN, 1.1278918E+000, 7.3008494E-002
NaN,NaN, 1.1380412E+000, 7.1628542E-002
NaN,NaN, 1.1481907E+000, 7.0292587E-002
NaN,NaN, 1.1583402E+000, 6.8996495E-002
NaN,NaN, 1.1684897E+000, 6.7737332E-002
NaN,NaN, 1.1786392E+000, 6.6511222E-002
NaN,NaN, 1.1887887E+000, 6.5313550E-002
NaN,NaN, 1.1989381E+000, 6.4139325E-002
NaN,NaN, 1.2090876E+000, 6.2984005E-002
NaN,NaN, 1.2192371E+000, 6.1843968E-002
NaN,NaN, 1.2293866E+000, 6.0716611E-002
NaN,NaN, 1.2395361E+000, 5.9599887E-002
NaN,NaN, 1.2496856E+000, 5.8491608E-002
NaN,NaN, 1.2598351E+000, 5.7389138E-002
NaN,NaN, 1.2699845E+000, 5.6289438E-002
NaN,NaN, 1.2801340E+000, 5.4087552E-002
NaN,NaN, 1.2902835E+000, 5.2982513E-002
NaN,NaN, 1.3004330E+000, 5.1874818E-002
NaN,NaN, 1.3105825E+000, 5.0765966E-002
NaN,NaN, 1.3207320E+000, 4.9656407E-002
NaN,NaN, 1.3308814E+000, 4.8545469E-002
NaN,NaN, 1.3410309E+000, 4.7432708E-002
NaN,NaN, 1.3511804E+000, 4.6318559E-002
NaN,NaN, 1.3613299E+000, 4.5203467E-002
NaN,NaN, 1.3714794E+000, 4.4087396E-002
NaN,NaN, 1.3816289E+000, 4.2970281E-002
NaN,NaN, 1.3917784E+000, 4.1852590E-002
NaN,NaN, 1.4019278E+000, 4.0735573E-002
NaN,NaN, 1.4120773E+000, 3.9620473E-002
NaN,NaN, 1.4222268E+000, 3.8508329E-002
NaN,NaN, 1.4323763E+000, 3.7400258E-002
NaN,NaN, 1.4425258E+000, 3.6297539E-002
NaN,NaN, 1.4526753E+000, 3.5201059E-002
NaN,NaN, 1.4628247E+000, 3.4111597E-002
NaN,NaN, 1.4729742E+000, 3.3030395E-002
NaN,NaN, 1.4831237E+000, 3.1959988E-002
NaN,NaN, 1.4932732E+000, 3.0902561E-002
NaN,NaN, 1.5034227E+000, 2.9859750E-002
NaN,NaN, 1.5135722E+000, 2.8832521E-002
NaN,NaN, 1.5237216E+000, 2.7821724E-002
NaN,NaN, 1.5338711E+000, 2.6828343E-002
NaN,NaN, 1.5440206E+000, 2.5853598E-002
NaN,NaN, 1.5541701E+000, 2.4897621E-002
NaN,NaN, 1.5643196E+000, 2.3960330E-002
NaN,NaN, 1.5744691E+000, 2.3040967E-002
NaN,NaN, 1.5846186E+000, 2.2139398E-002
NaN,NaN, 1.5947680E+000, 2.1255582E-002
NaN,NaN, 1.6049175E+000, 2.0392492E-002
NaN,NaN, 1.6150670E+000, 1.9551664E-002
NaN,NaN, 1.6252165E+000, 1.8733089E-002
NaN,NaN, 1.6353660E+000, 1.7937196E-002
NaN,NaN, 1.6455155E+000, 1.7164175E-002
NaN,NaN, 1.6556649E+000, 1.6413569E-002
NaN,NaN, 1.6658144E+000, 1.5685948E-002
NaN,NaN, 1.6759639E+000, 1.4981970E-002
NaN,NaN, 1.6861134E+000, 1.4301111E-002
NaN,NaN, 1.6962629E+000, 1.3642640E-002
NaN,NaN, 1.7064124E+000, 1.3006009E-002
NaN,NaN, 1.7165619E+000, 1.2391099E-002
NaN,NaN, 1.7267113E+000, 1.1798036E-002
NaN,NaN, 1.7368608E+000, 1.1226809E-002
NaN,NaN, 1.7470103E+000, 1.0677240E-002
NaN,NaN, 1.7571598E+000, 1.0149062E-002
NaN,NaN, 1.7673093E+000, 9.6421200E-003
NaN,NaN, 1.7774588E+000, 9.1561604E-003
NaN,NaN, 1.7876082E+000, 8.6905391E-003
NaN,NaN, 1.7977577E+000, 8.2445676E-003
NaN,NaN, 1.8079072E+000, 7.8176743E-003
NaN,NaN, 1.8180567E+000, 7.4096427E-003
NaN,NaN, 1.8282062E+000, 7.0198687E-003
NaN,NaN, 1.8383557E+000, 6.6476690E-003
NaN,NaN, 1.8485052E+000, 6.2926206E-003
NaN,NaN, 1.8586546E+000, 5.9538613E-003
NaN,NaN, 1.8688041E+000, 5.6304407E-003
NaN,NaN, 1.8789536E+000, 5.3214608E-003
NaN,NaN, 1.8891031E+000, 5.0271543E-003
NaN,NaN, 1.8992526E+000, 4.7462219E-003
NaN,NaN, 1.9094021E+000, 4.4786672E-003
NaN,NaN, 1.9195515E+000, 4.2245817E-003
NaN,NaN, 1.9297010E+000, 3.9825037E-003
NaN,NaN, 1.9398505E+000, 3.7476238E-003
NaN,NaN, 1.9500000E+000, 3.2865204E-003
