m,kW/m2,m,kW/m2
 5.4440964E-001, 3.2006451E-002, 5.0877320E-001, 1.3867794E-001
 5.5387160E-001, 3.0609068E-002, 5.1892268E-001, 1.3216579E-001
 5.6333355E-001, 2.9292235E-002, 5.2907216E-001, 1.2603462E-001
 5.7279551E-001, 2.8049432E-002, 5.3922165E-001, 1.2026551E-001
 5.8225746E-001, 2.6366438E-002, 5.4937113E-001, 1.1483591E-001
 5.9171942E-001, 2.5298318E-002, 5.5952062E-001, 1.0972267E-001
 6.0118137E-001, 2.4289624E-002, 5.6967010E-001, 1.0490534E-001
 6.1064333E-001, 2.3335609E-002, 5.7981959E-001, 1.0036721E-001
 6.2010529E-001, 2.1936545E-002, 5.8996907E-001, 9.6092514E-002
 6.2956724E-001, 2.1108497E-002, 6.0011856E-001, 8.8265826E-002
 6.3902920E-001, 2.1108497E-002, 6.1026804E-001, 8.4681759E-002
 6.4849116E-001, 2.0325378E-002, 6.2041753E-001, 8.1297116E-002
 6.5795311E-001, 1.9583633E-002, 6.3056701E-001, 7.8097584E-002
 6.6741507E-001, 1.8406228E-002, 6.4071649E-001, 7.5070528E-002
 6.7687703E-001, 1.7756068E-002, 6.5086598E-001, 7.2205212E-002
 6.8633899E-001, 1.7140639E-002, 6.6101546E-001, 6.9492262E-002
 6.9580094E-001, 1.6557212E-002, 6.7116495E-001, 6.6923108E-002
 7.0526290E-001, 1.5556701E-002, 6.8131443E-001, 6.4489592E-002
 7.1472486E-001, 1.5040313E-002, 6.9146392E-001, 6.2183373E-002
 7.2418682E-001, 1.4551334E-002, 7.0161340E-001, 5.9995798E-002
 7.3364878E-001, 1.4087625E-002, 7.1176289E-001, 5.7918533E-002
 7.4311074E-001, 1.3230939E-002, 7.2191237E-001, 5.5943891E-002
 7.5257270E-001, 1.2816593E-002, 7.3206186E-001, 5.4064808E-002
 7.6203465E-001, 1.2816593E-002, 7.4221134E-001, 5.2275089E-002
 7.7149661E-001, 1.2424287E-002, 7.5236082E-001, 5.0569510E-002
 7.8095857E-001, 1.2052308E-002, 7.6251031E-001, 4.8943716E-002
 7.9042053E-001, 1.1314412E-002, 7.7265979E-001, 4.7394144E-002
 7.9988249E-001, 1.0978944E-002, 7.8280928E-001, 4.5917976E-002
NaN,NaN, 7.9295876E-001, 4.4512669E-002
NaN,NaN, 8.0310825E-001, 4.3175540E-002
NaN,NaN, 8.1325773E-001, 4.1904058E-002
NaN,NaN, 8.2340722E-001, 4.0695533E-002
NaN,NaN, 8.3355670E-001, 3.9547348E-002
NaN,NaN, 8.4370619E-001, 3.8457187E-002
NaN,NaN, 8.5385567E-001, 3.7423280E-002
NaN,NaN, 8.6400515E-001, 3.6444319E-002
NaN,NaN, 8.7415464E-001, 3.5519266E-002
NaN,NaN, 8.8430412E-001, 3.4647237E-002
NaN,NaN, 8.9445361E-001, 3.3826987E-002
NaN,NaN, 9.0460309E-001, 3.3056685E-002
NaN,NaN, 9.1475258E-001, 3.2334582E-002
NaN,NaN, 9.2490206E-001, 3.1658942E-002
NaN,NaN, 9.3505155E-001, 3.1027887E-002
NaN,NaN, 9.4520103E-001, 3.0439184E-002
NaN,NaN, 9.5535052E-001, 2.9890382E-002
NaN,NaN, 9.6550000E-001, 2.9379232E-002
NaN,NaN, 9.7564948E-001, 2.8903603E-002
NaN,NaN, 9.8579897E-001, 2.8461551E-002
NaN,NaN, 9.9594845E-001, 2.8050864E-002
NaN,NaN, 1.0060979E+000, 2.7668696E-002
NaN,NaN, 1.0162474E+000, 2.7312281E-002
NaN,NaN, 1.0263969E+000, 2.6978819E-002
NaN,NaN, 1.0365464E+000, 2.6665407E-002
NaN,NaN, 1.0466959E+000, 2.6368729E-002
NaN,NaN, 1.0568454E+000, 2.6085359E-002
NaN,NaN, 1.0669948E+000, 2.5812261E-002
NaN,NaN, 1.0771443E+000, 2.5547154E-002
NaN,NaN, 1.0872938E+000, 2.5287512E-002
NaN,NaN, 1.0974433E+000, 2.5030707E-002
NaN,NaN, 1.1075928E+000, 2.4774377E-002
NaN,NaN, 1.1177423E+000, 2.4516939E-002
NaN,NaN, 1.1278918E+000, 2.4256994E-002
NaN,NaN, 1.1380412E+000, 2.3992669E-002
NaN,NaN, 1.1481907E+000, 2.3722071E-002
NaN,NaN, 1.1583402E+000, 2.3443114E-002
NaN,NaN, 1.1684897E+000, 2.3153630E-002
NaN,NaN, 1.1786392E+000, 2.2852090E-002
NaN,NaN, 1.1887887E+000, 2.2537864E-002
NaN,NaN, 1.1989381E+000, 2.2210794E-002
NaN,NaN, 1.2090876E+000, 2.1870556E-002
NaN,NaN, 1.2192371E+000, 2.1516781E-002
NaN,NaN, 1.2293866E+000, 2.1149527E-002
NaN,NaN, 1.2395361E+000, 2.0768872E-002
NaN,NaN, 1.2496856E+000, 2.0374816E-002
NaN,NaN, 1.2598351E+000, 1.9967355E-002
NaN,NaN, 1.2699845E+000, 1.9547043E-002
NaN,NaN, 1.2801340E+000, 1.8674776E-002
NaN,NaN, 1.2902835E+000, 1.8225485E-002
NaN,NaN, 1.3004330E+000, 1.7768476E-002
NaN,NaN, 1.3105825E+000, 1.7304612E-002
NaN,NaN, 1.3207320E+000, 1.6834980E-002
NaN,NaN, 1.3308814E+000, 1.6360373E-002
NaN,NaN, 1.3410309E+000, 1.5881538E-002
NaN,NaN, 1.3511804E+000, 1.5399720E-002
NaN,NaN, 1.3613299E+000, 1.4916168E-002
NaN,NaN, 1.3714794E+000, 1.4431598E-002
NaN,NaN, 1.3816289E+000, 1.3947466E-002
NaN,NaN, 1.3917784E+000, 1.3464888E-002
NaN,NaN, 1.4019278E+000, 1.2984649E-002
NaN,NaN, 1.4120773E+000, 1.2507630E-002
NaN,NaN, 1.4222268E+000, 1.2035083E-002
NaN,NaN, 1.4323763E+000, 1.1568282E-002
NaN,NaN, 1.4425258E+000, 1.1108378E-002
NaN,NaN, 1.4526753E+000, 1.0656111E-002
NaN,NaN, 1.4628247E+000, 1.0212160E-002
NaN,NaN, 1.4729742E+000, 9.7774940E-003
NaN,NaN, 1.4831237E+000, 9.3528883E-003
NaN,NaN, 1.4932732E+000, 8.9388693E-003
NaN,NaN, 1.5034227E+000, 8.5356512E-003
NaN,NaN, 1.5135722E+000, 8.1437984E-003
NaN,NaN, 1.5237216E+000, 7.7634187E-003
NaN,NaN, 1.5338711E+000, 7.3947610E-003
NaN,NaN, 1.5440206E+000, 7.0378627E-003
NaN,NaN, 1.5541701E+000, 6.6928130E-003
NaN,NaN, 1.5643196E+000, 6.3595105E-003
NaN,NaN, 1.5744691E+000, 6.0384630E-003
NaN,NaN, 1.5846186E+000, 5.7295839E-003
NaN,NaN, 1.5947680E+000, 5.4323017E-003
NaN,NaN, 1.6049175E+000, 5.1460796E-003
NaN,NaN, 1.6150670E+000, 4.8705391E-003
NaN,NaN, 1.6252165E+000, 4.6060133E-003
NaN,NaN, 1.6353660E+000, 4.3526699E-003
NaN,NaN, 1.6455155E+000, 4.1099532E-003
NaN,NaN, 1.6556649E+000, 3.8780449E-003
NaN,NaN, 1.6658144E+000, 3.6570637E-003
NaN,NaN, 1.6759639E+000, 3.4468978E-003
NaN,NaN, 1.6861134E+000, 3.2469869E-003
NaN,NaN, 1.6962629E+000, 3.0567866E-003
NaN,NaN, 1.7064124E+000, 2.8754650E-003
NaN,NaN, 1.7165619E+000, 2.7026507E-003
NaN,NaN, 1.7267113E+000, 2.5378782E-003
NaN,NaN, 1.7368608E+000, 2.3810509E-003
NaN,NaN, 1.7470103E+000, 2.2321676E-003
NaN,NaN, 1.7571598E+000, 2.0907453E-003
NaN,NaN, 1.7673093E+000, 1.9564640E-003
NaN,NaN, 1.7774588E+000, 1.8291470E-003
NaN,NaN, 1.7876082E+000, 1.7084962E-003
NaN,NaN, 1.7977577E+000, 1.5940940E-003
NaN,NaN, 1.8079072E+000, 1.4855108E-003
NaN,NaN, 1.8180567E+000, 1.3824158E-003
NaN,NaN, 1.8282062E+000, 1.2842414E-003
NaN,NaN, 1.8383557E+000, 1.1907461E-003
NaN,NaN, 1.8485052E+000, 1.1020552E-003
NaN,NaN, 1.8586546E+000, 1.0182703E-003
NaN,NaN, 1.8688041E+000, 9.3931814E-004
NaN,NaN, 1.8789536E+000, 8.6500207E-004
NaN,NaN, 1.8891031E+000, 7.9500327E-004
NaN,NaN, 1.8992526E+000, 7.2870547E-004
NaN,NaN, 1.9094021E+000, 6.6539830E-004
NaN,NaN, 1.9195515E+000, 6.0439447E-004
NaN,NaN, 1.9297010E+000, 5.4545514E-004
NaN,NaN, 1.9398505E+000, 4.8839120E-004
NaN,NaN, 1.9500000E+000, 3.7746601E-004
