m,kW/m2,m,kW/m2
 3.7409455E-001, 6.0233112E-002, 3.2608247E-001, 2.8189533E-001
 3.8355649E-001, 5.6464372E-002, 3.3623196E-001, 2.6848563E-001
 3.9301843E-001, 5.2981642E-002, 3.4638144E-001, 2.5559410E-001
 4.0248038E-001, 4.9757418E-002, 3.5653093E-001, 2.4321679E-001
 4.1194233E-001, 4.9757418E-002, 3.6668041E-001, 2.3136547E-001
 4.2140427E-001, 4.6292711E-002, 3.7682990E-001, 2.2005550E-001
 4.3086622E-001, 4.3653811E-002, 3.8697938E-001, 2.0929103E-001
 4.4032817E-001, 4.1199334E-002, 3.9712887E-001, 1.9905897E-001
 4.4979012E-001, 3.8912405E-002, 4.0727835E-001, 1.8934771E-001
 4.5925207E-001, 3.6304095E-002, 4.1742784E-001, 1.8014939E-001
 4.6871402E-001, 3.4410314E-002, 4.2757732E-001, 1.7145016E-001
 4.7817597E-001, 3.2639945E-002, 4.3772680E-001, 1.6322775E-001
 4.8763792E-001, 3.0982102E-002, 4.4787629E-001, 1.5545802E-001
 4.9709988E-001, 2.8952402E-002, 4.5802577E-001, 1.4811824E-001
 5.0656183E-001, 2.7564587E-002, 4.6817526E-001, 1.4118678E-001
 5.1602378E-001, 2.6262133E-002, 4.7832474E-001, 1.3464203E-001
 5.2548574E-001, 2.6262133E-002, 4.8847423E-001, 1.2846295E-001
 5.3494769E-001, 2.5037706E-002, 4.9862371E-001, 1.2263054E-001
 5.4440964E-001, 2.3420248E-002, 5.0877320E-001, 1.1712738E-001
 5.5387160E-001, 2.2384512E-002, 5.1892268E-001, 1.1193635E-001
 5.6333355E-001, 2.1409594E-002, 5.2907216E-001, 1.0704155E-001
 5.7279551E-001, 2.0490362E-002, 5.3922165E-001, 1.0242841E-001
 5.8225746E-001, 1.9178698E-002, 5.4937113E-001, 9.8082447E-002
 5.9171942E-001, 1.8393124E-002, 5.5952062E-001, 9.3988007E-002
 6.0118137E-001, 1.7652068E-002, 5.6967010E-001, 9.0130001E-002
 6.1064333E-001, 1.6951824E-002, 5.7981959E-001, 8.6494955E-002
 6.2010529E-001, 1.5873860E-002, 5.8996907E-001, 8.3070217E-002
 6.2956724E-001, 1.5269331E-002, 6.0011856E-001, 7.6802011E-002
 6.3902920E-001, 1.5269331E-002, 6.1026804E-001, 7.3934373E-002
 6.4849116E-001, 1.4698209E-002, 6.2041753E-001, 7.1227498E-002
 6.5795311E-001, 1.4157740E-002, 6.3056701E-001, 6.8667633E-002
 6.6741507E-001, 1.3262313E-002, 6.4071649E-001, 6.6241613E-002
 6.7687703E-001, 1.2790976E-002, 6.5086598E-001, 6.3938506E-002
 6.8633899E-001, 1.2345287E-002, 6.6101546E-001, 6.1749856E-002
 6.9580094E-001, 1.1923154E-002, 6.7116495E-001, 5.9668564E-002
 7.0526290E-001, 1.1172634E-002, 6.8131443E-001, 5.7687985E-002
 7.1472486E-001, 1.0800786E-002, 6.9146392E-001, 5.5801893E-002
 7.2418682E-001, 1.0449064E-002, 7.0161340E-001, 5.4004375E-002
 7.3364878E-001, 1.0115844E-002, 7.1176289E-001, 5.2289956E-002
 7.4311074E-001, 9.4818960E-003, 7.2191237E-001, 5.0654034E-002
 7.5257270E-001, 9.1854582E-003, 7.3206186E-001, 4.9092768E-002
 7.6203465E-001, 9.1854582E-003, 7.4221134E-001, 4.7602676E-002
 7.7149661E-001, 8.9051238E-003, 7.5236082E-001, 4.6180363E-002
 7.8095857E-001, 8.6395994E-003, 7.6251031E-001, 4.4822615E-002
 7.9042053E-001, 8.1004476E-003, 7.7265979E-001, 4.3527092E-002
 7.9988249E-001, 7.8619087E-003, 7.8280928E-001, 4.2292501E-002
NaN,NaN, 7.9295876E-001, 4.1117846E-002
NaN,NaN, 8.0310825E-001, 4.0001850E-002
NaN,NaN, 8.1325773E-001, 3.8943613E-002
NaN,NaN, 8.2340722E-001, 3.7942432E-002
NaN,NaN, 8.3355670E-001, 3.6997877E-002
NaN,NaN, 8.4370619E-001, 3.6109073E-002
NaN,NaN, 8.5385567E-001, 3.5274556E-002
NaN,NaN, 8.6400515E-001, 3.4492692E-002
NaN,NaN, 8.7415464E-001, 3.3761922E-002
NaN,NaN, 8.8430412E-001, 3.3080797E-002
NaN,NaN, 8.9445361E-001, 3.2447643E-002
NaN,NaN, 9.0460309E-001, 3.1859962E-002
NaN,NaN, 9.1475258E-001, 3.1315224E-002
NaN,NaN, 9.2490206E-001, 3.0811368E-002
NaN,NaN, 9.3505155E-001, 3.0346086E-002
NaN,NaN, 9.4520103E-001, 2.9916663E-002
NaN,NaN, 9.5535052E-001, 2.9519583E-002
NaN,NaN, 9.6550000E-001, 2.9150970E-002
NaN,NaN, 9.7564948E-001, 2.8807158E-002
NaN,NaN, 9.8579897E-001, 2.8484905E-002
NaN,NaN, 9.9594845E-001, 2.8181437E-002
NaN,NaN, 1.0060979E+000, 2.7894007E-002
NaN,NaN, 1.0162474E+000, 2.7620705E-002
NaN,NaN, 1.0263969E+000, 2.7359193E-002
NaN,NaN, 1.0365464E+000, 2.7105613E-002
NaN,NaN, 1.0466959E+000, 2.6856160E-002
NaN,NaN, 1.0568454E+000, 2.6609150E-002
NaN,NaN, 1.0669948E+000, 2.6362890E-002
NaN,NaN, 1.0771443E+000, 2.6114943E-002
NaN,NaN, 1.0872938E+000, 2.5862513E-002
NaN,NaN, 1.0974433E+000, 2.5603135E-002
NaN,NaN, 1.1075928E+000, 2.5334786E-002
NaN,NaN, 1.1177423E+000, 2.5055980E-002
NaN,NaN, 1.1278918E+000, 2.4764849E-002
NaN,NaN, 1.1380412E+000, 2.4461306E-002
NaN,NaN, 1.1481907E+000, 2.4145760E-002
NaN,NaN, 1.1583402E+000, 2.3818184E-002
NaN,NaN, 1.1684897E+000, 2.3477408E-002
NaN,NaN, 1.1786392E+000, 2.3122265E-002
NaN,NaN, 1.1887887E+000, 2.2753141E-002
NaN,NaN, 1.1989381E+000, 2.2370234E-002
NaN,NaN, 1.2090876E+000, 2.1973274E-002
NaN,NaN, 1.2192371E+000, 2.1563216E-002
NaN,NaN, 1.2293866E+000, 2.1140960E-002
NaN,NaN, 1.2395361E+000, 2.0706672E-002
NaN,NaN, 1.2496856E+000, 2.0260958E-002
NaN,NaN, 1.2598351E+000, 1.9804749E-002
NaN,NaN, 1.2699845E+000, 1.9339552E-002
NaN,NaN, 1.2801340E+000, 1.8387699E-002
NaN,NaN, 1.2902835E+000, 1.7902835E-002
NaN,NaN, 1.3004330E+000, 1.7414285E-002
NaN,NaN, 1.3105825E+000, 1.6922880E-002
NaN,NaN, 1.3207320E+000, 1.6430219E-002
NaN,NaN, 1.3308814E+000, 1.5936999E-002
NaN,NaN, 1.3410309E+000, 1.5444079E-002
NaN,NaN, 1.3511804E+000, 1.4952641E-002
NaN,NaN, 1.3613299E+000, 1.4464194E-002
NaN,NaN, 1.3714794E+000, 1.3979711E-002
NaN,NaN, 1.3816289E+000, 1.3499844E-002
NaN,NaN, 1.3917784E+000, 1.3025369E-002
NaN,NaN, 1.4019278E+000, 1.2557009E-002
NaN,NaN, 1.4120773E+000, 1.2095598E-002
NaN,NaN, 1.4222268E+000, 1.1641967E-002
NaN,NaN, 1.4323763E+000, 1.1196691E-002
NaN,NaN, 1.4425258E+000, 1.0760520E-002
NaN,NaN, 1.4526753E+000, 1.0334325E-002
NaN,NaN, 1.4628247E+000, 9.9192257E-003
NaN,NaN, 1.4729742E+000, 9.5158177E-003
NaN,NaN, 1.4831237E+000, 9.1243538E-003
NaN,NaN, 1.4932732E+000, 8.7447731E-003
NaN,NaN, 1.5034227E+000, 8.3770983E-003
NaN,NaN, 1.5135722E+000, 8.0219705E-003
NaN,NaN, 1.5237216E+000, 7.6803782E-003
NaN,NaN, 1.5338711E+000, 7.3523641E-003
NaN,NaN, 1.5440206E+000, 7.0375788E-003
NaN,NaN, 1.5541701E+000, 6.7356202E-003
NaN,NaN, 1.5643196E+000, 6.4449250E-003
NaN,NaN, 1.5744691E+000, 6.1647789E-003
NaN,NaN, 1.5846186E+000, 5.8958403E-003
NaN,NaN, 1.5947680E+000, 5.6386886E-003
NaN,NaN, 1.6049175E+000, 5.3931775E-003
NaN,NaN, 1.6150670E+000, 5.1587078E-003
NaN,NaN, 1.6252165E+000, 4.9347456E-003
NaN,NaN, 1.6353660E+000, 4.7207081E-003
NaN,NaN, 1.6455155E+000, 4.5164295E-003
NaN,NaN, 1.6556649E+000, 4.3214185E-003
NaN,NaN, 1.6658144E+000, 4.1346976E-003
NaN,NaN, 1.6759639E+000, 3.9561001E-003
NaN,NaN, 1.6861134E+000, 3.7852386E-003
NaN,NaN, 1.6962629E+000, 3.6223247E-003
NaN,NaN, 1.7064124E+000, 3.4672299E-003
NaN,NaN, 1.7165619E+000, 3.3191905E-003
NaN,NaN, 1.7267113E+000, 3.1778168E-003
NaN,NaN, 1.7368608E+000, 3.0432630E-003
NaN,NaN, 1.7470103E+000, 2.9154903E-003
NaN,NaN, 1.7571598E+000, 2.7943222E-003
NaN,NaN, 1.7673093E+000, 2.6795525E-003
NaN,NaN, 1.7774588E+000, 2.5709427E-003
NaN,NaN, 1.7876082E+000, 2.4682612E-003
NaN,NaN, 1.7977577E+000, 2.3711314E-003
NaN,NaN, 1.8079072E+000, 2.2784474E-003
NaN,NaN, 1.8180567E+000, 2.1892762E-003
NaN,NaN, 1.8282062E+000, 2.1033754E-003
NaN,NaN, 1.8383557E+000, 2.0205431E-003
NaN,NaN, 1.8485052E+000, 1.9409676E-003
NaN,NaN, 1.8586546E+000, 1.8647371E-003
NaN,NaN, 1.8688041E+000, 1.7918878E-003
NaN,NaN, 1.8789536E+000, 1.7218431E-003
NaN,NaN, 1.8891031E+000, 1.6545103E-003
NaN,NaN, 1.8992526E+000, 1.5895483E-003
NaN,NaN, 1.9094021E+000, 1.5267987E-003
NaN,NaN, 1.9195515E+000, 1.4658983E-003
NaN,NaN, 1.9297010E+000, 1.4064924E-003
NaN,NaN, 1.9398505E+000, 1.3476587E-003
NaN,NaN, 1.9500000E+000, 1.2267483E-003
