m,kW/m2,m,kW/m2
NaN,NaN, 1.2699845E+000, 1.9619993E-002
NaN,NaN, 1.2801340E+000, 1.8747607E-002
NaN,NaN, 1.2902835E+000, 1.8299005E-002
NaN,NaN, 1.3004330E+000, 1.7843625E-002
NaN,NaN, 1.3105825E+000, 1.7382288E-002
NaN,NaN, 1.3207320E+000, 1.6915866E-002
NaN,NaN, 1.3308814E+000, 1.6445114E-002
NaN,NaN, 1.3410309E+000, 1.5970475E-002
NaN,NaN, 1.3511804E+000, 1.5492136E-002
NaN,NaN, 1.3613299E+000, 1.5011139E-002
NaN,NaN, 1.3714794E+000, 1.4528893E-002
NaN,NaN, 1.3816289E+000, 1.4047392E-002
NaN,NaN, 1.3917784E+000, 1.3567904E-002
NaN,NaN, 1.4019278E+000, 1.3090953E-002
NaN,NaN, 1.4120773E+000, 1.2617165E-002
NaN,NaN, 1.4222268E+000, 1.2147154E-002
NaN,NaN, 1.4323763E+000, 1.1682389E-002
NaN,NaN, 1.4425258E+000, 1.1223895E-002
NaN,NaN, 1.4526753E+000, 1.0771756E-002
NaN,NaN, 1.4628247E+000, 1.0327127E-002
NaN,NaN, 1.4729742E+000, 9.8911045E-003
NaN,NaN, 1.4831237E+000, 9.4636086E-003
NaN,NaN, 1.4932732E+000, 9.0460362E-003
NaN,NaN, 1.5034227E+000, 8.6402196E-003
NaN,NaN, 1.5135722E+000, 8.2464882E-003
NaN,NaN, 1.5237216E+000, 7.8648740E-003
NaN,NaN, 1.5338711E+000, 7.4942602E-003
NaN,NaN, 1.5440206E+000, 7.1347082E-003
NaN,NaN, 1.5541701E+000, 6.7863182E-003
NaN,NaN, 1.5643196E+000, 6.4493000E-003
NaN,NaN, 1.5744691E+000, 6.1243776E-003
NaN,NaN, 1.5846186E+000, 5.8120618E-003
NaN,NaN, 1.5947680E+000, 5.5114273E-003
NaN,NaN, 1.6049175E+000, 5.2229108E-003
NaN,NaN, 1.6150670E+000, 4.9462986E-003
NaN,NaN, 1.6252165E+000, 4.6811935E-003
NaN,NaN, 1.6353660E+000, 4.4276617E-003
NaN,NaN, 1.6455155E+000, 4.1855727E-003
NaN,NaN, 1.6556649E+000, 3.9546898E-003
NaN,NaN, 1.6658144E+000, 3.7347872E-003
NaN,NaN, 1.6759639E+000, 3.5253729E-003
NaN,NaN, 1.6861134E+000, 3.3257337E-003
NaN,NaN, 1.6962629E+000, 3.1353439E-003
NaN,NaN, 1.7064124E+000, 2.9539503E-003
NaN,NaN, 1.7165619E+000, 2.7813940E-003
NaN,NaN, 1.7267113E+000, 2.6176310E-003
NaN,NaN, 1.7368608E+000, 2.4626947E-003
NaN,NaN, 1.7470103E+000, 2.3160649E-003
NaN,NaN, 1.7571598E+000, 2.1767726E-003
NaN,NaN, 1.7673093E+000, 2.0442842E-003
NaN,NaN, 1.7774588E+000, 1.9187409E-003
NaN,NaN, 1.7876082E+000, 1.7998634E-003
NaN,NaN, 1.7977577E+000, 1.6870843E-003
NaN,NaN, 1.8079072E+000, 1.5802425E-003
NaN,NaN, 1.8180567E+000, 1.4790799E-003
NaN,NaN, 1.8282062E+000, 1.3831208E-003
NaN,NaN, 1.8383557E+000, 1.2919505E-003
NaN,NaN, 1.8485052E+000, 1.2051857E-003
NaN,NaN, 1.8586546E+000, 1.1226569E-003
NaN,NaN, 1.8688041E+000, 1.0443393E-003
NaN,NaN, 1.8789536E+000, 9.7008212E-004
NaN,NaN, 1.8891031E+000, 8.9962250E-004
NaN,NaN, 1.8992526E+000, 8.3223589E-004
NaN,NaN, 1.9094021E+000, 7.6750808E-004
NaN,NaN, 1.9195515E+000, 7.0550176E-004
NaN,NaN, 1.9297010E+000, 6.4579942E-004
NaN,NaN, 1.9398505E+000, 5.8763220E-004
NaN,NaN, 1.9500000E+000, 4.7167621E-004
