m,kW/m2,m,kW/m2
 3.1732291E-001, 9.7957171E-002, 2.6518557E-001, 3.8622072E-001
 3.2678484E-001, 9.0831064E-002, 2.7533505E-001, 3.6896244E-001
 3.3624678E-001, 8.3415242E-002, 2.8548454E-001, 3.5218648E-001
 3.4570872E-001, 7.7734332E-002, 2.9563402E-001, 3.3599536E-001
 3.5517066E-001, 7.2521734E-002, 3.0578351E-001, 3.2039872E-001
 3.6463260E-001, 6.7730066E-002, 3.1593299E-001, 3.0538101E-001
 3.7409455E-001, 6.2702892E-002, 3.2608247E-001, 2.9093000E-001
 3.8355649E-001, 5.8820264E-002, 3.3623196E-001, 2.7704835E-001
 3.9301843E-001, 5.5229736E-002, 3.4638144E-001, 2.6373394E-001
 4.0248038E-001, 5.1903569E-002, 3.5653093E-001, 2.5098660E-001
 4.1194233E-001, 5.1903569E-002, 3.6668041E-001, 2.3879845E-001
 4.2140427E-001, 4.8286958E-002, 3.7682990E-001, 2.2715446E-001
 4.3086622E-001, 4.5555144E-002, 3.8697938E-001, 2.1604783E-001
 4.4032817E-001, 4.3013117E-002, 3.9712887E-001, 2.0547978E-001
 4.4979012E-001, 4.0643714E-002, 4.0727835E-001, 1.9544070E-001
 4.5925207E-001, 3.7921649E-002, 4.1742784E-001, 1.8591284E-001
 4.6871402E-001, 3.5952230E-002, 4.2757732E-001, 1.7687813E-001
 4.7817597E-001, 3.4110642E-002, 4.3772680E-001, 1.6832089E-001
 4.8763792E-001, 3.2385756E-002, 4.4787629E-001, 1.6022582E-001
 4.9709988E-001, 3.0267774E-002, 4.5802577E-001, 1.5257499E-001
 5.0656183E-001, 2.8818224E-002, 4.6817526E-001, 1.4534997E-001
 5.1602378E-001, 2.7457637E-002, 4.7832474E-001, 1.3853264E-001
 5.2548574E-001, 2.7457637E-002, 4.8847423E-001, 1.3210474E-001
 5.3494769E-001, 2.6178496E-002, 4.9862371E-001, 1.2604543E-001
 5.4440964E-001, 2.4490519E-002, 5.0877320E-001, 1.2033062E-001
 5.5387160E-001, 2.3404423E-002, 5.1892268E-001, 1.1493575E-001
 5.6333355E-001, 2.2382092E-002, 5.2907216E-001, 1.0984061E-001
 5.7279551E-001, 2.1418250E-002, 5.3922165E-001, 1.0502993E-001
 5.8225746E-001, 2.0049402E-002, 5.4937113E-001, 1.0049072E-001
 5.9171942E-001, 1.9222888E-002, 5.5952062E-001, 9.6209676E-002
 6.0118137E-001, 1.8443287E-002, 5.6967010E-001, 9.2173199E-002
 6.1064333E-001, 1.7706777E-002, 5.7981959E-001, 8.8369023E-002
 6.2010529E-001, 1.6582255E-002, 5.8996907E-001, 8.4785723E-002
 6.2956724E-001, 1.5944528E-002, 6.0011856E-001, 7.8233990E-002
 6.3902920E-001, 1.5944528E-002, 6.1026804E-001, 7.5238498E-002
 6.4849116E-001, 1.5342129E-002, 6.2041753E-001, 7.2410692E-002
 6.5795311E-001, 1.4772212E-002, 6.3056701E-001, 6.9737017E-002
 6.6741507E-001, 1.3838957E-002, 6.4071649E-001, 6.7205330E-002
 6.7687703E-001, 1.3340680E-002, 6.5086598E-001, 6.4804742E-002
 6.8633899E-001, 1.2869576E-002, 6.6101546E-001, 6.2525976E-002
 6.9580094E-001, 1.2423482E-002, 6.7116495E-001, 6.0360732E-002
 7.0526290E-001, 1.1642395E-002, 6.8131443E-001, 5.8301061E-002
 7.1472486E-001, 1.1248589E-002, 6.9146392E-001, 5.6339699E-002
 7.2418682E-001, 1.0876110E-002, 7.0161340E-001, 5.4470640E-002
 7.3364878E-001, 1.0523283E-002, 7.1176289E-001, 5.2688515E-002
 7.4311074E-001, 9.8648221E-003, 7.2191237E-001, 5.0988581E-002
 7.5257270E-001, 9.5503451E-003, 7.3206186E-001, 4.9367105E-002
 7.6203465E-001, 9.5503451E-003, 7.4221134E-001, 4.7821149E-002
 7.7149661E-001, 9.2529170E-003, 7.5236082E-001, 4.6347746E-002
 7.8095857E-001, 8.9712082E-003, 7.6251031E-001, 4.4943695E-002
 7.9042053E-001, 8.4125692E-003, 7.7265979E-001, 4.3605914E-002
 7.9988249E-001, 8.1590535E-003, 7.8280928E-001, 4.2332163E-002
NaN,NaN, 7.9295876E-001, 4.1120441E-002
NaN,NaN, 8.0310825E-001, 3.9968722E-002
NaN,NaN, 8.1325773E-001, 3.8875123E-002
NaN,NaN, 8.2340722E-001, 3.7838545E-002
NaN,NaN, 8.3355670E-001, 3.6858542E-002
NaN,NaN, 8.4370619E-001, 3.5935007E-002
NaN,NaN, 8.5385567E-001, 3.5067363E-002
NaN,NaN, 8.6400515E-001, 3.4254307E-002
NaN,NaN, 8.7415464E-001, 3.3493800E-002
NaN,NaN, 8.8430412E-001, 3.2783191E-002
NaN,NaN, 8.9445361E-001, 3.2119643E-002
NaN,NaN, 9.0460309E-001, 3.1500618E-002
NaN,NaN, 9.1475258E-001, 3.0924114E-002
NaN,NaN, 9.2490206E-001, 3.0388482E-002
NaN,NaN, 9.3505155E-001, 2.9891818E-002
NaN,NaN, 9.4520103E-001, 2.9431610E-002
NaN,NaN, 9.5535052E-001, 2.9004911E-002
NaN,NaN, 9.6550000E-001, 2.8608671E-002
NaN,NaN, 9.7564948E-001, 2.8240070E-002
NaN,NaN, 9.8579897E-001, 2.7896170E-002
NaN,NaN, 9.9594845E-001, 2.7574015E-002
NaN,NaN, 1.0060979E+000, 2.7270617E-002
NaN,NaN, 1.0162474E+000, 2.6982984E-002
NaN,NaN, 1.0263969E+000, 2.6708182E-002
NaN,NaN, 1.0365464E+000, 2.6443488E-002
NaN,NaN, 1.0466959E+000, 2.6186206E-002
NaN,NaN, 1.0568454E+000, 2.5933696E-002
NaN,NaN, 1.0669948E+000, 2.5683280E-002
NaN,NaN, 1.0771443E+000, 2.5432377E-002
NaN,NaN, 1.0872938E+000, 2.5178527E-002
NaN,NaN, 1.0974433E+000, 2.4919549E-002
NaN,NaN, 1.1075928E+000, 2.4653661E-002
NaN,NaN, 1.1177423E+000, 2.4379485E-002
NaN,NaN, 1.1278918E+000, 2.4096219E-002
NaN,NaN, 1.1380412E+000, 2.3803158E-002
NaN,NaN, 1.1481907E+000, 2.3499599E-002
NaN,NaN, 1.1583402E+000, 2.3184786E-002
NaN,NaN, 1.1684897E+000, 2.2857902E-002
NaN,NaN, 1.1786392E+000, 2.2518106E-002
NaN,NaN, 1.1887887E+000, 2.2164764E-002
NaN,NaN, 1.1989381E+000, 2.1797725E-002
NaN,NaN, 1.2090876E+000, 2.1417419E-002
NaN,NaN, 1.2192371E+000, 2.1024546E-002
NaN,NaN, 1.2293866E+000, 2.0619961E-002
NaN,NaN, 1.2395361E+000, 2.0204414E-002
NaN,NaN, 1.2496856E+000, 1.9778499E-002
NaN,NaN, 1.2598351E+000, 1.9343020E-002
NaN,NaN, 1.2699845E+000, 1.8898829E-002
NaN,NaN, 1.2801340E+000, 1.7987902E-002
NaN,NaN, 1.2902835E+000, 1.7523297E-002
NaN,NaN, 1.3004330E+000, 1.7053938E-002
NaN,NaN, 1.3105825E+000, 1.6580779E-002
NaN,NaN, 1.3207320E+000, 1.6104892E-002
NaN,NaN, 1.3308814E+000, 1.5627309E-002
NaN,NaN, 1.3410309E+000, 1.5148934E-002
NaN,NaN, 1.3511804E+000, 1.4670873E-002
NaN,NaN, 1.3613299E+000, 1.4194607E-002
NaN,NaN, 1.3714794E+000, 1.3721383E-002
NaN,NaN, 1.3816289E+000, 1.3252107E-002
NaN,NaN, 1.3917784E+000, 1.2787902E-002
NaN,NaN, 1.4019278E+000, 1.2329843E-002
NaN,NaN, 1.4120773E+000, 1.1878898E-002
NaN,NaN, 1.4222268E+000, 1.1435990E-002
NaN,NaN, 1.4323763E+000, 1.1001506E-002
NaN,NaN, 1.4425258E+000, 1.0575376E-002
NaN,NaN, 1.4526753E+000, 1.0157540E-002
NaN,NaN, 1.4628247E+000, 9.7483168E-003
NaN,NaN, 1.4729742E+000, 9.3484482E-003
NaN,NaN, 1.4831237E+000, 8.9586959E-003
NaN,NaN, 1.4932732E+000, 8.5795951E-003
NaN,NaN, 1.5034227E+000, 8.2116767E-003
NaN,NaN, 1.5135722E+000, 7.8554961E-003
NaN,NaN, 1.5237216E+000, 7.5113093E-003
NaN,NaN, 1.5338711E+000, 7.1789852E-003
NaN,NaN, 1.5440206E+000, 6.8582820E-003
NaN,NaN, 1.5541701E+000, 6.5492498E-003
NaN,NaN, 1.5643196E+000, 6.2519420E-003
NaN,NaN, 1.5744691E+000, 5.9664092E-003
NaN,NaN, 1.5846186E+000, 5.6927738E-003
NaN,NaN, 1.5947680E+000, 5.4309365E-003
NaN,NaN, 1.6049175E+000, 5.1807904E-003
NaN,NaN, 1.6150670E+000, 4.9418749E-003
NaN,NaN, 1.6252165E+000, 4.7136842E-003
NaN,NaN, 1.6353660E+000, 4.4959465E-003
NaN,NaN, 1.6455155E+000, 4.2884572E-003
NaN,NaN, 1.6556649E+000, 4.0908071E-003
NaN,NaN, 1.6658144E+000, 3.9026216E-003
NaN,NaN, 1.6759639E+000, 3.7236909E-003
NaN,NaN, 1.6861134E+000, 3.5535688E-003
NaN,NaN, 1.6962629E+000, 3.3918899E-003
NaN,NaN, 1.7064124E+000, 3.2379611E-003
NaN,NaN, 1.7165619E+000, 3.0913290E-003
NaN,NaN, 1.7267113E+000, 2.9519467E-003
NaN,NaN, 1.7368608E+000, 2.8198612E-003
NaN,NaN, 1.7470103E+000, 2.6946635E-003
NaN,NaN, 1.7571598E+000, 2.5758709E-003
NaN,NaN, 1.7673093E+000, 2.4630435E-003
NaN,NaN, 1.7774588E+000, 2.3558946E-003
NaN,NaN, 1.7876082E+000, 2.2546045E-003
NaN,NaN, 1.7977577E+000, 2.1589661E-003
NaN,NaN, 1.8079072E+000, 2.0686463E-003
NaN,NaN, 1.8180567E+000, 1.9832478E-003
NaN,NaN, 1.8282062E+000, 1.9020938E-003
NaN,NaN, 1.8383557E+000, 1.8247200E-003
NaN,NaN, 1.8485052E+000, 1.7511100E-003
NaN,NaN, 1.8586546E+000, 1.6806715E-003
NaN,NaN, 1.8688041E+000, 1.6125831E-003
NaN,NaN, 1.8789536E+000, 1.5468754E-003
NaN,NaN, 1.8891031E+000, 1.4838795E-003
NaN,NaN, 1.8992526E+000, 1.4227956E-003
NaN,NaN, 1.9094021E+000, 1.3635586E-003
NaN,NaN, 1.9195515E+000, 1.3056821E-003
NaN,NaN, 1.9297010E+000, 1.2489377E-003
NaN,NaN, 1.9398505E+000, 1.1927817E-003
NaN,NaN, 1.9500000E+000, 1.0778003E-003
