m,kW/m2,m,kW/m2
 3.8355649E-001, 7.4246126E-002, 3.3623196E-001, 3.3125079E-001
 3.9301843E-001, 6.9782665E-002, 3.4638144E-001, 3.1498858E-001
 4.0248038E-001, 6.5633306E-002, 3.5653093E-001, 2.9938874E-001
 4.1194233E-001, 6.5633306E-002, 3.6668041E-001, 2.8454588E-001
 4.2140427E-001, 6.1177637E-002, 3.7682990E-001, 2.7049109E-001
 4.3086622E-001, 5.7762793E-002, 3.8697938E-001, 2.5718636E-001
 4.4032817E-001, 5.4575761E-002, 3.9712887E-001, 2.4456599E-001
 4.4979012E-001, 5.1596998E-002, 4.0727835E-001, 2.3258611E-001
 4.5925207E-001, 4.8242687E-002, 4.1742784E-001, 2.2121154E-001
 4.6871402E-001, 4.5768341E-002, 4.2757732E-001, 2.1040657E-001
 4.7817597E-001, 4.3449150E-002, 4.3772680E-001, 2.0013212E-001
 4.8763792E-001, 4.1272128E-002, 4.4787629E-001, 1.9035479E-001
 4.9709988E-001, 3.8668166E-002, 4.5802577E-001, 1.8105305E-001
 5.0656183E-001, 3.6842644E-002, 4.6817526E-001, 1.7221401E-001
 5.1602378E-001, 3.5125827E-002, 4.7832474E-001, 1.6382824E-001
 5.2548574E-001, 3.5125827E-002, 4.8847423E-001, 1.5588610E-001
 5.3494769E-001, 3.3508767E-002, 4.9862371E-001, 1.4837621E-001
 5.4440964E-001, 3.1439693E-002, 5.0877320E-001, 1.4128470E-001
 5.5387160E-001, 3.0070470E-002, 5.1892268E-001, 1.3459647E-001
 5.6333355E-001, 2.8779466E-002, 5.2907216E-001, 1.2829613E-001
 5.7279551E-001, 2.7560312E-002, 5.3922165E-001, 1.2236723E-001
 5.8225746E-001, 2.5885909E-002, 5.4937113E-001, 1.1679193E-001
 5.9171942E-001, 2.4843146E-002, 5.5952062E-001, 1.1155071E-001
 6.0118137E-001, 2.3858081E-002, 5.6967010E-001, 1.0662283E-001
 6.1064333E-001, 2.2926045E-002, 5.7981959E-001, 1.0198796E-001
 6.2010529E-001, 2.1550366E-002, 5.8996907E-001, 9.7626631E-002
 6.2956724E-001, 2.0744760E-002, 6.0011856E-001, 8.9656377E-002
 6.3902920E-001, 2.0744760E-002, 6.1026804E-001, 8.6017142E-002
 6.4849116E-001, 1.9982701E-002, 6.2041753E-001, 8.2587661E-002
 6.5795311E-001, 1.9260675E-002, 6.3056701E-001, 7.9351398E-002
 6.6741507E-001, 1.8115452E-002, 6.4071649E-001, 7.6292193E-002
 6.7687703E-001, 1.7484494E-002, 6.5086598E-001, 7.3395455E-002
 6.8633899E-001, 1.6887112E-002, 6.6101546E-001, 7.0648795E-002
 6.9580094E-001, 1.6320611E-002, 6.7116495E-001, 6.8042188E-002
 7.0526290E-001, 1.5356009E-002, 6.8131443E-001, 6.5567599E-002
 7.1472486E-001, 1.4855360E-002, 6.9146392E-001, 6.3217949E-002
 7.2418682E-001, 1.4381150E-002, 7.0161340E-001, 6.0986704E-002
 7.3364878E-001, 1.3931274E-002, 7.1176289E-001, 5.8867611E-002
 7.4311074E-001, 1.3110393E-002, 7.2191237E-001, 5.6853894E-002
 7.5257270E-001, 1.2708296E-002, 7.3206186E-001, 5.4938354E-002
 7.6203465E-001, 1.2708296E-002, 7.4221134E-001, 5.3114769E-002
 7.7149661E-001, 1.2327435E-002, 7.5236082E-001, 5.1378363E-002
 7.8095857E-001, 1.1966133E-002, 7.6251031E-001, 4.9725445E-002
 7.9042053E-001, 1.1261298E-002, 7.7265979E-001, 4.8152904E-002
 7.9988249E-001, 1.0934731E-002, 7.8280928E-001, 4.6657456E-002
NaN,NaN, 7.9295876E-001, 4.5235225E-002
NaN,NaN, 8.0310825E-001, 4.3882191E-002
NaN,NaN, 8.1325773E-001, 4.2594897E-002
NaN,NaN, 8.2340722E-001, 4.1370359E-002
NaN,NaN, 8.3355670E-001, 4.0206060E-002
NaN,NaN, 8.4370619E-001, 3.9100196E-002
NaN,NaN, 8.5385567E-001, 3.8051836E-002
NaN,NaN, 8.6400515E-001, 3.7060545E-002
NaN,NaN, 8.7415464E-001, 3.6125614E-002
NaN,NaN, 8.8430412E-001, 3.5245824E-002
NaN,NaN, 8.9445361E-001, 3.4419511E-002
NaN,NaN, 9.0460309E-001, 3.3644399E-002
NaN,NaN, 9.1475258E-001, 3.2918120E-002
NaN,NaN, 9.2490206E-001, 3.2238112E-002
NaN,NaN, 9.3505155E-001, 3.1601721E-002
NaN,NaN, 9.4520103E-001, 3.1006511E-002
NaN,NaN, 9.5535052E-001, 3.0450447E-002
NaN,NaN, 9.6550000E-001, 2.9932013E-002
NaN,NaN, 9.7564948E-001, 2.9449636E-002
NaN,NaN, 9.8579897E-001, 2.9001099E-002
NaN,NaN, 9.9594845E-001, 2.8583441E-002
NaN,NaN, 1.0060979E+000, 2.8193435E-002
NaN,NaN, 1.0162474E+000, 2.7827948E-002
NaN,NaN, 1.0263969E+000, 2.7484078E-002
NaN,NaN, 1.0365464E+000, 2.7159080E-002
NaN,NaN, 1.0466959E+000, 2.6850433E-002
NaN,NaN, 1.0568454E+000, 2.6555794E-002
NaN,NaN, 1.0669948E+000, 2.6272649E-002
NaN,NaN, 1.0771443E+000, 2.5998295E-002
NaN,NaN, 1.0872938E+000, 2.5729522E-002
NaN,NaN, 1.0974433E+000, 2.5463367E-002
NaN,NaN, 1.1075928E+000, 2.5197590E-002
NaN,NaN, 1.1177423E+000, 2.4930249E-002
NaN,NaN, 1.1278918E+000, 2.4659628E-002
NaN,NaN, 1.1380412E+000, 2.4384054E-002
NaN,NaN, 1.1481907E+000, 2.4102378E-002
NaN,NaN, 1.1583402E+000, 2.3813488E-002
NaN,NaN, 1.1684897E+000, 2.3515652E-002
NaN,NaN, 1.1786392E+000, 2.3207004E-002
NaN,NaN, 1.1887887E+000, 2.2886498E-002
NaN,NaN, 1.1989381E+000, 2.2553620E-002
NaN,NaN, 1.2090876E+000, 2.2208254E-002
NaN,NaN, 1.2192371E+000, 2.1850548E-002
NaN,NaN, 1.2293866E+000, 2.1480532E-002
NaN,NaN, 1.2395361E+000, 2.1098578E-002
NaN,NaN, 1.2496856E+000, 2.0705023E-002
NaN,NaN, 1.2598351E+000, 2.0300277E-002
NaN,NaN, 1.2699845E+000, 1.9884252E-002
NaN,NaN, 1.2801340E+000, 1.9020401E-002
NaN,NaN, 1.2902835E+000, 1.8573761E-002
NaN,NaN, 1.3004330E+000, 1.8117781E-002
NaN,NaN, 1.3105825E+000, 1.7653474E-002
NaN,NaN, 1.3207320E+000, 1.7182216E-002
NaN,NaN, 1.3308814E+000, 1.6705685E-002
NaN,NaN, 1.3410309E+000, 1.6225540E-002
NaN,NaN, 1.3511804E+000, 1.5743360E-002
NaN,NaN, 1.3613299E+000, 1.5259569E-002
NaN,NaN, 1.3714794E+000, 1.4774422E-002
NaN,NaN, 1.3816289E+000, 1.4289437E-002
NaN,NaN, 1.3917784E+000, 1.3806449E-002
NaN,NaN, 1.4019278E+000, 1.3326568E-002
NaN,NaN, 1.4120773E+000, 1.2850587E-002
NaN,NaN, 1.4222268E+000, 1.2379441E-002
NaN,NaN, 1.4323763E+000, 1.1913718E-002
NaN,NaN, 1.4425258E+000, 1.1453550E-002
NaN,NaN, 1.4526753E+000, 1.1000021E-002
NaN,NaN, 1.4628247E+000, 1.0555385E-002
NaN,NaN, 1.4729742E+000, 1.0119777E-002
NaN,NaN, 1.4831237E+000, 9.6932969E-003
NaN,NaN, 1.4932732E+000, 9.2760560E-003
NaN,NaN, 1.5034227E+000, 8.8683110E-003
NaN,NaN, 1.5135722E+000, 8.4706777E-003
NaN,NaN, 1.5237216E+000, 8.0835656E-003
NaN,NaN, 1.5338711E+000, 7.7074551E-003
NaN,NaN, 1.5440206E+000, 7.3427756E-003
NaN,NaN, 1.5541701E+000, 6.9897698E-003
NaN,NaN, 1.5643196E+000, 6.6484276E-003
NaN,NaN, 1.5744691E+000, 6.3185130E-003
NaN,NaN, 1.5846186E+000, 6.0003645E-003
NaN,NaN, 1.5947680E+000, 5.6942857E-003
NaN,NaN, 1.6049175E+000, 5.4002771E-003
NaN,NaN, 1.6150670E+000, 5.1185282E-003
NaN,NaN, 1.6252165E+000, 4.8491164E-003
NaN,NaN, 1.6353660E+000, 4.5916534E-003
NaN,NaN, 1.6455155E+000, 4.3454246E-003
NaN,NaN, 1.6556649E+000, 4.1099228E-003
NaN,NaN, 1.6658144E+000, 3.8847231E-003
NaN,NaN, 1.6759639E+000, 3.6694506E-003
NaN,NaN, 1.6861134E+000, 3.4641247E-003
NaN,NaN, 1.6962629E+000, 3.2688670E-003
NaN,NaN, 1.7064124E+000, 3.0835991E-003
NaN,NaN, 1.7165619E+000, 2.9082583E-003
NaN,NaN, 1.7267113E+000, 2.7426652E-003
NaN,NaN, 1.7368608E+000, 2.5863821E-003
NaN,NaN, 1.7470103E+000, 2.4383908E-003
NaN,NaN, 1.7571598E+000, 2.2977327E-003
NaN,NaN, 1.7673093E+000, 2.1638392E-003
NaN,NaN, 1.7774588E+000, 2.0361944E-003
NaN,NaN, 1.7876082E+000, 1.9144347E-003
NaN,NaN, 1.7977577E+000, 1.7981010E-003
NaN,NaN, 1.8079072E+000, 1.6874671E-003
NaN,NaN, 1.8180567E+000, 1.5828243E-003
NaN,NaN, 1.8282062E+000, 1.4836864E-003
NaN,NaN, 1.8383557E+000, 1.3894201E-003
NaN,NaN, 1.8485052E+000, 1.2996026E-003
NaN,NaN, 1.8586546E+000, 1.2143183E-003
NaN,NaN, 1.8688041E+000, 1.1334713E-003
NaN,NaN, 1.8789536E+000, 1.0572023E-003
NaN,NaN, 1.8891031E+000, 9.8521499E-004
NaN,NaN, 1.8992526E+000, 9.1675188E-004
NaN,NaN, 1.9094021E+000, 8.5113223E-004
NaN,NaN, 1.9195515E+000, 7.8808847E-004
NaN,NaN, 1.9297010E+000, 7.2705706E-004
NaN,NaN, 1.9398505E+000, 6.6708679E-004
NaN,NaN, 1.9500000E+000, 5.4640865E-004
