m,kW/m2,m,kW/m2
NaN,NaN, 1.2293866E+000, 2.1646643E-002
NaN,NaN, 1.2395361E+000, 2.1216955E-002
NaN,NaN, 1.2496856E+000, 2.0776049E-002
NaN,NaN, 1.2598351E+000, 2.0324537E-002
NaN,NaN, 1.2699845E+000, 1.9862863E-002
NaN,NaN, 1.2801340E+000, 1.8912782E-002
NaN,NaN, 1.2902835E+000, 1.8425946E-002
NaN,NaN, 1.3004330E+000, 1.7932671E-002
NaN,NaN, 1.3105825E+000, 1.7434203E-002
NaN,NaN, 1.3207320E+000, 1.6931587E-002
NaN,NaN, 1.3308814E+000, 1.6425859E-002
NaN,NaN, 1.3410309E+000, 1.5918254E-002
NaN,NaN, 1.3511804E+000, 1.5409933E-002
NaN,NaN, 1.3613299E+000, 1.4902181E-002
NaN,NaN, 1.3714794E+000, 1.4397066E-002
NaN,NaN, 1.3816289E+000, 1.3895617E-002
NaN,NaN, 1.3917784E+000, 1.3398625E-002
NaN,NaN, 1.4019278E+000, 1.2907019E-002
NaN,NaN, 1.4120773E+000, 1.2421791E-002
NaN,NaN, 1.4222268E+000, 1.1943649E-002
NaN,NaN, 1.4323763E+000, 1.1472580E-002
NaN,NaN, 1.4425258E+000, 1.1009004E-002
NaN,NaN, 1.4526753E+000, 1.0554103E-002
NaN,NaN, 1.4628247E+000, 1.0108502E-002
NaN,NaN, 1.4729742E+000, 9.6726396E-003
NaN,NaN, 1.4831237E+000, 9.2476147E-003
NaN,NaN, 1.4932732E+000, 8.8347550E-003
NaN,NaN, 1.5034227E+000, 8.4345663E-003
NaN,NaN, 1.5135722E+000, 8.0469425E-003
NaN,NaN, 1.5237216E+000, 7.6718751E-003
NaN,NaN, 1.5338711E+000, 7.3092046E-003
NaN,NaN, 1.5440206E+000, 6.9587003E-003
NaN,NaN, 1.5541701E+000, 6.6200218E-003
NaN,NaN, 1.5643196E+000, 6.2927245E-003
NaN,NaN, 1.5744691E+000, 5.9774724E-003
NaN,NaN, 1.5846186E+000, 5.6751471E-003
NaN,NaN, 1.5947680E+000, 5.3862934E-003
NaN,NaN, 1.6049175E+000, 5.1102421E-003
NaN,NaN, 1.6150670E+000, 4.8462455E-003
NaN,NaN, 1.6252165E+000, 4.5941983E-003
NaN,NaN, 1.6353660E+000, 4.3532262E-003
NaN,NaN, 1.6455155E+000, 4.1232454E-003
NaN,NaN, 1.6556649E+000, 3.9040043E-003
NaN,NaN, 1.6658144E+000, 3.6952466E-003
NaN,NaN, 1.6759639E+000, 3.4967357E-003
NaN,NaN, 1.6861134E+000, 3.3079591E-003
NaN,NaN, 1.6962629E+000, 3.1282575E-003
NaN,NaN, 1.7064124E+000, 2.9570893E-003
NaN,NaN, 1.7165619E+000, 2.7946057E-003
NaN,NaN, 1.7267113E+000, 2.6403190E-003
NaN,NaN, 1.7368608E+000, 2.4940266E-003
NaN,NaN, 1.7470103E+000, 2.3561963E-003
NaN,NaN, 1.7571598E+000, 2.2266727E-003
NaN,NaN, 1.7673093E+000, 2.1042188E-003
NaN,NaN, 1.7774588E+000, 1.9884296E-003
NaN,NaN, 1.7876082E+000, 1.8790452E-003
NaN,NaN, 1.7977577E+000, 1.7751110E-003
NaN,NaN, 1.8079072E+000, 1.6762452E-003
NaN,NaN, 1.8180567E+000, 1.5814964E-003
NaN,NaN, 1.8282062E+000, 1.4907224E-003
NaN,NaN, 1.8383557E+000, 1.4040805E-003
NaN,NaN, 1.8485052E+000, 1.3213131E-003
NaN,NaN, 1.8586546E+000, 1.2417209E-003
NaN,NaN, 1.8688041E+000, 1.1646130E-003
NaN,NaN, 1.8789536E+000, 1.0891636E-003
NaN,NaN, 1.8891031E+000, 1.0154885E-003
NaN,NaN, 1.8992526E+000, 9.4413251E-004
NaN,NaN, 1.9094021E+000, 8.7555744E-004
NaN,NaN, 1.9195515E+000, 8.0992714E-004
NaN,NaN, 1.9297010E+000, 7.4780181E-004
NaN,NaN, 1.9398505E+000, 6.8847916E-004
NaN,NaN, 1.9500000E+000, 5.7098617E-004
