m,kW/m2,m,kW/m2
NaN,NaN, 1.3816289E+000, 1.2443603E-002
NaN,NaN, 1.3917784E+000, 1.1973810E-002
NaN,NaN, 1.4019278E+000, 1.1509928E-002
NaN,NaN, 1.4120773E+000, 1.1052456E-002
NaN,NaN, 1.4222268E+000, 1.0602457E-002
NaN,NaN, 1.4323763E+000, 1.0160881E-002
NaN,NaN, 1.4425258E+000, 9.7288849E-003
NaN,NaN, 1.4526753E+000, 9.3073538E-003
NaN,NaN, 1.4628247E+000, 8.8966653E-003
NaN,NaN, 1.4729742E+000, 8.4971602E-003
NaN,NaN, 1.4831237E+000, 8.1090161E-003
NaN,NaN, 1.4932732E+000, 7.7322452E-003
NaN,NaN, 1.5034227E+000, 7.3662403E-003
NaN,NaN, 1.5135722E+000, 7.0111045E-003
NaN,NaN, 1.5237216E+000, 6.6672868E-003
NaN,NaN, 1.5338711E+000, 6.3348035E-003
NaN,NaN, 1.5440206E+000, 6.0139308E-003
NaN,NaN, 1.5541701E+000, 5.7048122E-003
NaN,NaN, 1.5643196E+000, 5.4075399E-003
NaN,NaN, 1.5744691E+000, 5.1226006E-003
NaN,NaN, 1.5846186E+000, 4.8496864E-003
NaN,NaN, 1.5947680E+000, 4.5882819E-003
NaN,NaN, 1.6049175E+000, 4.3380512E-003
NaN,NaN, 1.6150670E+000, 4.0990392E-003
NaN,NaN, 1.6252165E+000, 3.8712844E-003
NaN,NaN, 1.6353660E+000, 3.6544138E-003
NaN,NaN, 1.6455155E+000, 3.4481780E-003
NaN,NaN, 1.6556649E+000, 3.2518215E-003
NaN,NaN, 1.6658144E+000, 3.0648314E-003
NaN,NaN, 1.6759639E+000, 2.8871485E-003
NaN,NaN, 1.6861134E+000, 2.7186346E-003
NaN,NaN, 1.6962629E+000, 2.5589361E-003
NaN,NaN, 1.7064124E+000, 2.4064613E-003
NaN,NaN, 1.7165619E+000, 2.2605150E-003
NaN,NaN, 1.7267113E+000, 2.1213716E-003
NaN,NaN, 1.7368608E+000, 1.9896890E-003
NaN,NaN, 1.7470103E+000, 1.8655119E-003
NaN,NaN, 1.7571598E+000, 1.7485072E-003
NaN,NaN, 1.7673093E+000, 1.6382794E-003
NaN,NaN, 1.7774588E+000, 1.5342701E-003
NaN,NaN, 1.7876082E+000, 1.4359950E-003
NaN,NaN, 1.7977577E+000, 1.3433398E-003
NaN,NaN, 1.8079072E+000, 1.2557553E-003
NaN,NaN, 1.8180567E+000, 1.1728100E-003
NaN,NaN, 1.8282062E+000, 1.0940723E-003
NaN,NaN, 1.8383557E+000, 1.0190485E-003
NaN,NaN, 1.8485052E+000, 9.4775420E-004
NaN,NaN, 1.8586546E+000, 8.8040877E-004
NaN,NaN, 1.8688041E+000, 8.1681904E-004
NaN,NaN, 1.8789536E+000, 7.5646166E-004
NaN,NaN, 1.8891031E+000, 6.9885559E-004
NaN,NaN, 1.8992526E+000, 6.4319476E-004
NaN,NaN, 1.9094021E+000, 5.8980659E-004
NaN,NaN, 1.9195515E+000, 5.3892692E-004
NaN,NaN, 1.9297010E+000, 4.9107847E-004
NaN,NaN, 1.9398505E+000, 4.4529616E-004
NaN,NaN, 1.9500000E+000, 3.5289305E-004
