m,kW/m2,m,kW/m2
 4.8763792E-001, 4.2410129E-002, 4.4787629E-001, 1.8764088E-001
 4.9709988E-001, 3.9825027E-002, 4.5802577E-001, 1.7842026E-001
 5.0656183E-001, 3.7925264E-002, 4.6817526E-001, 1.6971381E-001
 5.1602378E-001, 3.6138425E-002, 4.7832474E-001, 1.6150100E-001
 5.2548574E-001, 3.6138425E-002, 4.8847423E-001, 1.5375657E-001
 5.3494769E-001, 3.4455189E-002, 4.9862371E-001, 1.4645519E-001
 5.4440964E-001, 3.2362349E-002, 5.0877320E-001, 1.3957297E-001
 5.5387160E-001, 3.0933998E-002, 5.1892268E-001, 1.3308546E-001
 5.6333355E-001, 2.9586567E-002, 5.2907216E-001, 1.2696802E-001
 5.7279551E-001, 2.8313458E-002, 5.3922165E-001, 1.2119880E-001
 5.8225746E-001, 2.6587594E-002, 5.4937113E-001, 1.1575774E-001
 5.9171942E-001, 2.5498314E-002, 5.5952062E-001, 1.1062555E-001
 6.0118137E-001, 2.4468493E-002, 5.6967010E-001, 1.0578483E-001
 6.1064333E-001, 2.3493311E-002, 5.7981959E-001, 1.0122054E-001
 6.2010529E-001, 2.2052694E-002, 5.8996907E-001, 9.6919119E-002
 6.2956724E-001, 2.1211311E-002, 6.0011856E-001, 8.9050922E-002
 6.3902920E-001, 2.1211311E-002, 6.1026804E-001, 8.5455597E-002
 6.4849116E-001, 2.0414632E-002, 6.2041753E-001, 8.2066271E-002
 6.5795311E-001, 1.9659042E-002, 6.3056701E-001, 7.8869192E-002
 6.6741507E-001, 1.8446255E-002, 6.4071649E-001, 7.5852119E-002
 6.7687703E-001, 1.7788676E-002, 6.5086598E-001, 7.3002765E-002
 6.8633899E-001, 1.7165430E-002, 6.6101546E-001, 7.0308777E-002
 6.9580094E-001, 1.6573743E-002, 6.7116495E-001, 6.7758832E-002
 7.0526290E-001, 1.5546027E-002, 6.8131443E-001, 6.5342604E-002
 7.1472486E-001, 1.5026493E-002, 6.9146392E-001, 6.3051223E-002
 7.2418682E-001, 1.4533871E-002, 7.0161340E-001, 6.0876363E-002
 7.3364878E-001, 1.4065990E-002, 7.1176289E-001, 5.8810261E-002
 7.4311074E-001, 1.3190330E-002, 7.2191237E-001, 5.6845528E-002
 7.5257270E-001, 1.2775783E-002, 7.3206186E-001, 5.4975385E-002
 7.6203465E-001, 1.2775783E-002, 7.4221134E-001, 5.3193303E-002
 7.7149661E-001, 1.2382732E-002, 7.5236082E-001, 5.1493368E-002
 7.8095857E-001, 1.2009438E-002, 7.6251031E-001, 4.9870953E-002
 7.9042053E-001, 1.1259713E-002, 7.7265979E-001, 4.8322945E-002
 7.9988249E-001, 1.0925941E-002, 7.8280928E-001, 4.6846687E-002
NaN,NaN, 7.9295876E-001, 4.5439091E-002
NaN,NaN, 8.0310825E-001, 4.4096785E-002
NaN,NaN, 8.1325773E-001, 4.2816748E-002
NaN,NaN, 8.2340722E-001, 4.1596624E-002
NaN,NaN, 8.3355670E-001, 4.0435162E-002
NaN,NaN, 8.4370619E-001, 3.9331354E-002
NaN,NaN, 8.5385567E-001, 3.8283908E-002
NaN,NaN, 8.6400515E-001, 3.7291023E-002
NaN,NaN, 8.7415464E-001, 3.6350885E-002
NaN,NaN, 8.8430412E-001, 3.5462172E-002
NaN,NaN, 8.9445361E-001, 3.4623699E-002
NaN,NaN, 9.0460309E-001, 3.3834384E-002
NaN,NaN, 9.1475258E-001, 3.3093146E-002
NaN,NaN, 9.2490206E-001, 3.2399014E-002
NaN,NaN, 9.3505155E-001, 3.1750731E-002
NaN,NaN, 9.4520103E-001, 3.1146370E-002
NaN,NaN, 9.5535052E-001, 3.0583633E-002
NaN,NaN, 9.6550000E-001, 3.0059689E-002
NaN,NaN, 9.7564948E-001, 2.9571490E-002
NaN,NaN, 9.8579897E-001, 2.9116091E-002
NaN,NaN, 9.9594845E-001, 2.8690776E-002
NaN,NaN, 1.0060979E+000, 2.8293150E-002
NaN,NaN, 1.0162474E+000, 2.7921155E-002
NaN,NaN, 1.0263969E+000, 2.7572248E-002
NaN,NaN, 1.0365464E+000, 2.7243653E-002
NaN,NaN, 1.0466959E+000, 2.6931678E-002
NaN,NaN, 1.0568454E+000, 2.6632395E-002
NaN,NaN, 1.0669948E+000, 2.6342042E-002
NaN,NaN, 1.0771443E+000, 2.6057854E-002
NaN,NaN, 1.0872938E+000, 2.5777260E-002
NaN,NaN, 1.0974433E+000, 2.5497802E-002
NaN,NaN, 1.1075928E+000, 2.5218051E-002
NaN,NaN, 1.1177423E+000, 2.4934983E-002
NaN,NaN, 1.1278918E+000, 2.4645235E-002
NaN,NaN, 1.1380412E+000, 2.4347199E-002
NaN,NaN, 1.1481907E+000, 2.4042962E-002
NaN,NaN, 1.1583402E+000, 2.3732051E-002
NaN,NaN, 1.1684897E+000, 2.3412270E-002
NaN,NaN, 1.1786392E+000, 2.3082195E-002
NaN,NaN, 1.1887887E+000, 2.2740910E-002
NaN,NaN, 1.1989381E+000, 2.2387797E-002
NaN,NaN, 1.2090876E+000, 2.2022749E-002
NaN,NaN, 1.2192371E+000, 2.1645928E-002
NaN,NaN, 1.2293866E+000, 2.1257270E-002
NaN,NaN, 1.2395361E+000, 2.0856490E-002
NaN,NaN, 1.2496856E+000, 2.0443183E-002
NaN,NaN, 1.2598351E+000, 2.0016636E-002
NaN,NaN, 1.2699845E+000, 1.9577724E-002
NaN,NaN, 1.2801340E+000, 1.8667310E-002
NaN,NaN, 1.2902835E+000, 1.8198426E-002
NaN,NaN, 1.3004330E+000, 1.7723226E-002
NaN,NaN, 1.3105825E+000, 1.7242881E-002
NaN,NaN, 1.3207320E+000, 1.6758280E-002
NaN,NaN, 1.3308814E+000, 1.6270678E-002
NaN,NaN, 1.3410309E+000, 1.5781236E-002
NaN,NaN, 1.3511804E+000, 1.5290848E-002
NaN,NaN, 1.3613299E+000, 1.4800507E-002
NaN,NaN, 1.3714794E+000, 1.4311725E-002
NaN,NaN, 1.3816289E+000, 1.3825614E-002
NaN,NaN, 1.3917784E+000, 1.3342748E-002
NaN,NaN, 1.4019278E+000, 1.2863582E-002
NaN,NaN, 1.4120773E+000, 1.2388770E-002
NaN,NaN, 1.4222268E+000, 1.1919530E-002
NaN,NaN, 1.4323763E+000, 1.1456968E-002
NaN,NaN, 1.4425258E+000, 1.1001133E-002
NaN,NaN, 1.4526753E+000, 1.0552964E-002
NaN,NaN, 1.4628247E+000, 1.0114011E-002
NaN,NaN, 1.4729742E+000, 9.6851883E-003
NaN,NaN, 1.4831237E+000, 9.2672163E-003
NaN,NaN, 1.4932732E+000, 8.8599591E-003
NaN,NaN, 1.5034227E+000, 8.4624559E-003
NaN,NaN, 1.5135722E+000, 8.0748421E-003
NaN,NaN, 1.5237216E+000, 7.6983106E-003
NaN,NaN, 1.5338711E+000, 7.3324915E-003
NaN,NaN, 1.5440206E+000, 6.9789710E-003
NaN,NaN, 1.5541701E+000, 6.6377520E-003
NaN,NaN, 1.5643196E+000, 6.3086649E-003
NaN,NaN, 1.5744691E+000, 5.9914560E-003
NaN,NaN, 1.5846186E+000, 5.6862546E-003
NaN,NaN, 1.5947680E+000, 5.3929765E-003
NaN,NaN, 1.6049175E+000, 5.1113994E-003
NaN,NaN, 1.6150670E+000, 4.8410902E-003
NaN,NaN, 1.6252165E+000, 4.5823091E-003
NaN,NaN, 1.6353660E+000, 4.3350549E-003
NaN,NaN, 1.6455155E+000, 4.0987806E-003
NaN,NaN, 1.6556649E+000, 3.8732658E-003
NaN,NaN, 1.6658144E+000, 3.6582988E-003
NaN,NaN, 1.6759639E+000, 3.4535946E-003
NaN,NaN, 1.6861134E+000, 3.2588019E-003
NaN,NaN, 1.6962629E+000, 3.0731136E-003
NaN,NaN, 1.7064124E+000, 2.8960598E-003
NaN,NaN, 1.7165619E+000, 2.7274082E-003
NaN,NaN, 1.7267113E+000, 2.5669743E-003
NaN,NaN, 1.7368608E+000, 2.4145151E-003
NaN,NaN, 1.7470103E+000, 2.2701252E-003
NaN,NaN, 1.7571598E+000, 2.1337523E-003
NaN,NaN, 1.7673093E+000, 2.0049724E-003
NaN,NaN, 1.7774588E+000, 1.8833116E-003
NaN,NaN, 1.7876082E+000, 1.7679786E-003
NaN,NaN, 1.7977577E+000, 1.6587047E-003
NaN,NaN, 1.8079072E+000, 1.5555304E-003
NaN,NaN, 1.8180567E+000, 1.4580433E-003
NaN,NaN, 1.8282062E+000, 1.3659048E-003
NaN,NaN, 1.8383557E+000, 1.2785512E-003
NaN,NaN, 1.8485052E+000, 1.1956255E-003
NaN,NaN, 1.8586546E+000, 1.1166409E-003
NaN,NaN, 1.8688041E+000, 1.0407549E-003
NaN,NaN, 1.8789536E+000, 9.6764286E-004
NaN,NaN, 1.8891031E+000, 8.9779760E-004
NaN,NaN, 1.8992526E+000, 8.3079889E-004
NaN,NaN, 1.9094021E+000, 7.6679274E-004
NaN,NaN, 1.9195515E+000, 7.0585077E-004
NaN,NaN, 1.9297010E+000, 6.4762389E-004
NaN,NaN, 1.9398505E+000, 5.9167141E-004
NaN,NaN, 1.9500000E+000, 4.7936773E-004
