m,kW/m2,m,kW/m2
 3.7409455E-001, 6.3937541E-002, 3.2608247E-001, 2.9646926E-001
 3.8355649E-001, 5.9980195E-002, 3.3623196E-001, 2.8239086E-001
 3.9301843E-001, 5.6316269E-002, 3.4638144E-001, 2.6885607E-001
 4.0248038E-001, 5.2918515E-002, 3.5653093E-001, 2.5588356E-001
 4.1194233E-001, 5.2918515E-002, 3.6668041E-001, 2.4348145E-001
 4.2140427E-001, 4.9191751E-002, 3.7682990E-001, 2.3163640E-001
 4.3086622E-001, 4.6401734E-002, 3.8697938E-001, 2.2033599E-001
 4.4032817E-001, 4.3803204E-002, 3.9712887E-001, 2.0957274E-001
 4.4979012E-001, 4.1379213E-002, 4.0727835E-001, 1.9933904E-001
 4.5925207E-001, 3.8578856E-002, 4.1742784E-001, 1.8961939E-001
 4.6871402E-001, 3.6567768E-002, 4.2757732E-001, 1.8039362E-001
 4.7817597E-001, 3.4685987E-002, 4.3772680E-001, 1.7164440E-001
 4.8763792E-001, 3.2922473E-002, 4.4787629E-001, 1.6335677E-001
 4.9709988E-001, 3.0753545E-002, 4.5802577E-001, 1.5551704E-001
 5.0656183E-001, 2.9276010E-002, 4.6817526E-001, 1.4811177E-001
 5.1602378E-001, 2.7888511E-002, 4.7832474E-001, 1.4112314E-001
 5.2548574E-001, 2.7888511E-002, 4.8847423E-001, 1.3452857E-001
 5.3494769E-001, 2.6583549E-002, 4.9862371E-001, 1.2830532E-001
 5.4440964E-001, 2.4865449E-002, 5.0877320E-001, 1.2243294E-001
 5.5387160E-001, 2.3761419E-002, 5.1892268E-001, 1.1689139E-001
 5.6333355E-001, 2.2721822E-002, 5.2907216E-001, 1.1166207E-001
 5.7279551E-001, 2.1741377E-002, 5.3922165E-001, 1.0672936E-001
 5.8225746E-001, 2.0356622E-002, 5.4937113E-001, 1.0207970E-001
 5.9171942E-001, 1.9518889E-002, 5.5952062E-001, 9.7699108E-002
 6.0118137E-001, 1.8728430E-002, 5.6967010E-001, 9.3572785E-002
 6.1064333E-001, 1.7981409E-002, 5.7981959E-001, 8.9686273E-002
 6.2010529E-001, 1.6849580E-002, 5.8996907E-001, 8.6026355E-002
 6.2956724E-001, 1.6204772E-002, 6.0011856E-001, 7.9334521E-002
 6.3902920E-001, 1.6204772E-002, 6.1026804E-001, 7.6275725E-002
 6.4849116E-001, 1.5595451E-002, 6.2041753E-001, 7.3390644E-002
 6.5795311E-001, 1.5018754E-002, 6.3056701E-001, 7.0665536E-002
 6.6741507E-001, 1.4082548E-002, 6.4071649E-001, 6.8086548E-002
 6.7687703E-001, 1.3579522E-002, 6.5086598E-001, 6.5641306E-002
 6.8633899E-001, 1.3103708E-002, 6.6101546E-001, 6.3319821E-002
 6.9580094E-001, 1.2652925E-002, 6.7116495E-001, 6.1114033E-002
 7.0526290E-001, 1.1870318E-002, 6.8131443E-001, 5.9016936E-002
 7.1472486E-001, 1.1472914E-002, 6.9146392E-001, 5.7022570E-002
 7.2418682E-001, 1.1096814E-002, 7.0161340E-001, 5.5125866E-002
 7.3364878E-001, 1.0740327E-002, 7.1176289E-001, 5.3321783E-002
 7.4311074E-001, 1.0079972E-002, 7.2191237E-001, 5.1604699E-002
 7.5257270E-001, 9.7623476E-003, 7.3206186E-001, 4.9968869E-002
 7.6203465E-001, 9.7623476E-003, 7.4221134E-001, 4.8409012E-002
 7.7149661E-001, 9.4617325E-003, 7.5236082E-001, 4.6920277E-002
 7.8095857E-001, 9.1767824E-003, 7.6251031E-001, 4.5498643E-002
 7.9042053E-001, 8.6149650E-003, 7.7265979E-001, 4.4141598E-002
 7.9988249E-001, 8.3584091E-003, 7.8280928E-001, 4.2848258E-002
NaN,NaN, 7.9295876E-001, 4.1618458E-002
NaN,NaN, 8.0310825E-001, 4.0451852E-002
NaN,NaN, 8.1325773E-001, 3.9347421E-002
NaN,NaN, 8.2340722E-001, 3.8303163E-002
NaN,NaN, 8.3355670E-001, 3.7316827E-002
NaN,NaN, 8.4370619E-001, 3.6386471E-002
NaN,NaN, 8.5385567E-001, 3.5510779E-002
NaN,NaN, 8.6400515E-001, 3.4688877E-002
NaN,NaN, 8.7415464E-001, 3.3919679E-002
NaN,NaN, 8.8430412E-001, 3.3201136E-002
NaN,NaN, 8.9445361E-001, 3.2530902E-002
NaN,NaN, 9.0460309E-001, 3.1906478E-002
NaN,NaN, 9.1475258E-001, 3.1325435E-002
NaN,NaN, 9.2490206E-001, 3.0785632E-002
NaN,NaN, 9.3505155E-001, 3.0284697E-002
NaN,NaN, 9.4520103E-001, 2.9820311E-002
NaN,NaN, 9.5535052E-001, 2.9389784E-002
NaN,NaN, 9.6550000E-001, 2.8989802E-002
NaN,NaN, 9.7564948E-001, 2.8616977E-002
NaN,NaN, 9.8579897E-001, 2.8266889E-002
NaN,NaN, 9.9594845E-001, 2.7935809E-002
NaN,NaN, 1.0060979E+000, 2.7624147E-002
NaN,NaN, 1.0162474E+000, 2.7328903E-002
NaN,NaN, 1.0263969E+000, 2.7046090E-002
NaN,NaN, 1.0365464E+000, 2.6772146E-002
NaN,NaN, 1.0466959E+000, 2.6504456E-002
NaN,NaN, 1.0568454E+000, 2.6241097E-002
NaN,NaN, 1.0669948E+000, 2.5980057E-002
NaN,NaN, 1.0771443E+000, 2.5719143E-002
NaN,NaN, 1.0872938E+000, 2.5456039E-002
NaN,NaN, 1.0974433E+000, 2.5188718E-002
NaN,NaN, 1.1075928E+000, 2.4915663E-002
NaN,NaN, 1.1177423E+000, 2.4635436E-002
NaN,NaN, 1.1278918E+000, 2.4346753E-002
NaN,NaN, 1.1380412E+000, 2.4048305E-002
NaN,NaN, 1.1481907E+000, 2.3739209E-002
NaN,NaN, 1.1583402E+000, 2.3418811E-002
NaN,NaN, 1.1684897E+000, 2.3086595E-002
NaN,NaN, 1.1786392E+000, 2.2742318E-002
NaN,NaN, 1.1887887E+000, 2.2385716E-002
NaN,NaN, 1.1989381E+000, 2.2016372E-002
NaN,NaN, 1.2090876E+000, 2.1633909E-002
NaN,NaN, 1.2192371E+000, 2.1238253E-002
NaN,NaN, 1.2293866E+000, 2.0829960E-002
NaN,NaN, 1.2395361E+000, 2.0409835E-002
NaN,NaN, 1.2496856E+000, 1.9978621E-002
NaN,NaN, 1.2598351E+000, 1.9537116E-002
NaN,NaN, 1.2699845E+000, 1.9086182E-002
NaN,NaN, 1.2801340E+000, 1.8160856E-002
NaN,NaN, 1.2902835E+000, 1.7689487E-002
NaN,NaN, 1.3004330E+000, 1.7213802E-002
NaN,NaN, 1.3105825E+000, 1.6734230E-002
NaN,NaN, 1.3207320E+000, 1.6251225E-002
NaN,NaN, 1.3308814E+000, 1.5765691E-002
NaN,NaN, 1.3410309E+000, 1.5278876E-002
NaN,NaN, 1.3511804E+000, 1.4792680E-002
NaN,NaN, 1.3613299E+000, 1.4308926E-002
NaN,NaN, 1.3714794E+000, 1.3829157E-002
NaN,NaN, 1.3816289E+000, 1.3354176E-002
NaN,NaN, 1.3917784E+000, 1.2884521E-002
NaN,NaN, 1.4019278E+000, 1.2420706E-002
NaN,NaN, 1.4120773E+000, 1.1963325E-002
NaN,NaN, 1.4222268E+000, 1.1513115E-002
NaN,NaN, 1.4323763E+000, 1.1070923E-002
NaN,NaN, 1.4425258E+000, 1.0637490E-002
NaN,NaN, 1.4526753E+000, 1.0213634E-002
NaN,NaN, 1.4628247E+000, 9.7999380E-003
NaN,NaN, 1.4729742E+000, 9.3968763E-003
NaN,NaN, 1.4831237E+000, 9.0047083E-003
NaN,NaN, 1.4932732E+000, 8.6235559E-003
NaN,NaN, 1.5034227E+000, 8.2534165E-003
NaN,NaN, 1.5135722E+000, 7.8942242E-003
NaN,NaN, 1.5237216E+000, 7.5458903E-003
NaN,NaN, 1.5338711E+000, 7.2086437E-003
NaN,NaN, 1.5440206E+000, 6.8828377E-003
NaN,NaN, 1.5541701E+000, 6.5689714E-003
NaN,NaN, 1.5643196E+000, 6.2673555E-003
NaN,NaN, 1.5744691E+000, 5.9780499E-003
NaN,NaN, 1.5846186E+000, 5.7005990E-003
NaN,NaN, 1.5947680E+000, 5.4344333E-003
NaN,NaN, 1.6049175E+000, 5.1792606E-003
NaN,NaN, 1.6150670E+000, 4.9350416E-003
NaN,NaN, 1.6252165E+000, 4.7015333E-003
NaN,NaN, 1.6353660E+000, 4.4783077E-003
NaN,NaN, 1.6455155E+000, 4.2650767E-003
NaN,NaN, 1.6556649E+000, 4.0617389E-003
NaN,NaN, 1.6658144E+000, 3.8682963E-003
NaN,NaN, 1.6759639E+000, 3.6846417E-003
NaN,NaN, 1.6861134E+000, 3.5104518E-003
NaN,NaN, 1.6962629E+000, 3.3447927E-003
NaN,NaN, 1.7064124E+000, 3.1868594E-003
NaN,NaN, 1.7165619E+000, 3.0361778E-003
NaN,NaN, 1.7267113E+000, 2.8924721E-003
NaN,NaN, 1.7368608E+000, 2.7557535E-003
NaN,NaN, 1.7470103E+000, 2.6260973E-003
NaN,NaN, 1.7571598E+000, 2.5034401E-003
NaN,NaN, 1.7673093E+000, 2.3876757E-003
NaN,NaN, 1.7774588E+000, 2.2786033E-003
NaN,NaN, 1.7876082E+000, 2.1754250E-003
NaN,NaN, 1.7977577E+000, 2.0776748E-003
NaN,NaN, 1.8079072E+000, 1.9856232E-003
NaN,NaN, 1.8180567E+000, 1.8981211E-003
NaN,NaN, 1.8282062E+000, 1.8145188E-003
NaN,NaN, 1.8383557E+000, 1.7344489E-003
NaN,NaN, 1.8485052E+000, 1.6577579E-003
NaN,NaN, 1.8586546E+000, 1.5846881E-003
NaN,NaN, 1.8688041E+000, 1.5152723E-003
NaN,NaN, 1.8789536E+000, 1.4491877E-003
NaN,NaN, 1.8891031E+000, 1.3859355E-003
NaN,NaN, 1.8992526E+000, 1.3254532E-003
NaN,NaN, 1.9094021E+000, 1.2674964E-003
NaN,NaN, 1.9195515E+000, 1.2123585E-003
NaN,NaN, 1.9297010E+000, 1.1600281E-003
NaN,NaN, 1.9398505E+000, 1.1100996E-003
NaN,NaN, 1.9500000E+000, 1.0126245E-003
