m,kW/m2,m,kW/m2
NaN,NaN, 1.2598351E+000, 2.0242095E-002
NaN,NaN, 1.2699845E+000, 1.9820648E-002
NaN,NaN, 1.2801340E+000, 1.8949023E-002
NaN,NaN, 1.2902835E+000, 1.8499332E-002
NaN,NaN, 1.3004330E+000, 1.8041116E-002
NaN,NaN, 1.3105825E+000, 1.7575408E-002
NaN,NaN, 1.3207320E+000, 1.7103589E-002
NaN,NaN, 1.3308814E+000, 1.6626927E-002
NaN,NaN, 1.3410309E+000, 1.6146404E-002
NaN,NaN, 1.3511804E+000, 1.5663125E-002
NaN,NaN, 1.3613299E+000, 1.5178371E-002
NaN,NaN, 1.3714794E+000, 1.4693347E-002
NaN,NaN, 1.3816289E+000, 1.4209120E-002
NaN,NaN, 1.3917784E+000, 1.3726945E-002
NaN,NaN, 1.4019278E+000, 1.3247622E-002
NaN,NaN, 1.4120773E+000, 1.2772276E-002
NaN,NaN, 1.4222268E+000, 1.2302162E-002
NaN,NaN, 1.4323763E+000, 1.1838061E-002
NaN,NaN, 1.4425258E+000, 1.1380647E-002
NaN,NaN, 1.4526753E+000, 1.0930648E-002
NaN,NaN, 1.4628247E+000, 1.0488640E-002
NaN,NaN, 1.4729742E+000, 1.0055141E-002
NaN,NaN, 1.4831237E+000, 9.6306400E-003
NaN,NaN, 1.4932732E+000, 9.2156477E-003
NaN,NaN, 1.5034227E+000, 8.8108367E-003
NaN,NaN, 1.5135722E+000, 8.4163923E-003
NaN,NaN, 1.5237216E+000, 8.0326380E-003
NaN,NaN, 1.5338711E+000, 7.6599488E-003
NaN,NaN, 1.5440206E+000, 7.2986824E-003
NaN,NaN, 1.5541701E+000, 6.9488554E-003
NaN,NaN, 1.5643196E+000, 6.6105927E-003
NaN,NaN, 1.5744691E+000, 6.2843327E-003
NaN,NaN, 1.5846186E+000, 5.9699520E-003
NaN,NaN, 1.5947680E+000, 5.6673336E-003
NaN,NaN, 1.6049175E+000, 5.3766004E-003
NaN,NaN, 1.6150670E+000, 5.0973148E-003
NaN,NaN, 1.6252165E+000, 4.8287773E-003
NaN,NaN, 1.6353660E+000, 4.5710101E-003
NaN,NaN, 1.6455155E+000, 4.3245897E-003
NaN,NaN, 1.6556649E+000, 4.0895175E-003
NaN,NaN, 1.6658144E+000, 3.8656156E-003
NaN,NaN, 1.6759639E+000, 3.6523438E-003
NaN,NaN, 1.6861134E+000, 3.4492921E-003
NaN,NaN, 1.6962629E+000, 3.2562170E-003
NaN,NaN, 1.7064124E+000, 3.0728105E-003
NaN,NaN, 1.7165619E+000, 2.8985434E-003
NaN,NaN, 1.7267113E+000, 2.7330977E-003
NaN,NaN, 1.7368608E+000, 2.5761743E-003
NaN,NaN, 1.7470103E+000, 2.4273618E-003
NaN,NaN, 1.7571598E+000, 2.2863143E-003
NaN,NaN, 1.7673093E+000, 2.1524484E-003
NaN,NaN, 1.7774588E+000, 2.0253679E-003
NaN,NaN, 1.7876082E+000, 1.9045137E-003
NaN,NaN, 1.7977577E+000, 1.7894819E-003
NaN,NaN, 1.8079072E+000, 1.6805286E-003
NaN,NaN, 1.8180567E+000, 1.5772148E-003
NaN,NaN, 1.8282062E+000, 1.4788124E-003
NaN,NaN, 1.8383557E+000, 1.3849991E-003
NaN,NaN, 1.8485052E+000, 1.2955576E-003
NaN,NaN, 1.8586546E+000, 1.2101246E-003
NaN,NaN, 1.8688041E+000, 1.1284552E-003
NaN,NaN, 1.8789536E+000, 1.0503535E-003
NaN,NaN, 1.8891031E+000, 9.7551237E-004
NaN,NaN, 1.8992526E+000, 9.0400787E-004
NaN,NaN, 1.9094021E+000, 8.3606039E-004
NaN,NaN, 1.9195515E+000, 7.7143802E-004
NaN,NaN, 1.9297010E+000, 7.1006900E-004
NaN,NaN, 1.9398505E+000, 6.5117121E-004
NaN,NaN, 1.9500000E+000, 5.3637821E-004
