m,kW/m2,m,kW/m2
 4.1194233E-001, 6.6866591E-002, 3.6668041E-001, 2.8645365E-001
 4.2140427E-001, 6.2431968E-002, 3.7682990E-001, 2.7223020E-001
 4.3086622E-001, 5.8964664E-002, 3.8697938E-001, 2.5860815E-001
 4.4032817E-001, 5.5726528E-002, 3.9712887E-001, 2.4563092E-001
 4.4979012E-001, 5.2697983E-002, 4.0727835E-001, 2.3331913E-001
 4.5925207E-001, 4.9283485E-002, 4.1742784E-001, 2.2166615E-001
 4.6871402E-001, 4.6759085E-002, 4.2757732E-001, 2.1064372E-001
 4.7817597E-001, 4.4391187E-002, 4.3772680E-001, 2.0021179E-001
 4.8763792E-001, 4.2166809E-002, 4.4787629E-001, 1.9033326E-001
 4.9709988E-001, 3.9456188E-002, 4.5802577E-001, 1.8097865E-001
 5.0656183E-001, 3.7586822E-002, 4.6817526E-001, 1.7212301E-001
 5.1602378E-001, 3.5827522E-002, 4.7832474E-001, 1.6374225E-001
 5.2548574E-001, 3.5827522E-002, 4.8847423E-001, 1.5581311E-001
 5.3494769E-001, 3.4169343E-002, 4.9862371E-001, 1.4831375E-001
 5.4440964E-001, 3.1975418E-002, 5.0877320E-001, 1.4122413E-001
 5.5387160E-001, 3.0570618E-002, 5.1892268E-001, 1.3452479E-001
 5.6333355E-001, 2.9245315E-002, 5.2907216E-001, 1.2819805E-001
 5.7279551E-001, 2.7993119E-002, 5.3922165E-001, 1.2222723E-001
 5.8225746E-001, 2.6195410E-002, 5.4937113E-001, 1.1659575E-001
 5.9171942E-001, 2.5125772E-002, 5.5952062E-001, 1.1128717E-001
 6.0118137E-001, 2.4114919E-002, 5.6967010E-001, 1.0628642E-001
 6.1064333E-001, 2.3158153E-002, 5.7981959E-001, 1.0157881E-001
 6.2010529E-001, 2.1672529E-002, 5.8996907E-001, 9.7148991E-002
 6.2956724E-001, 2.0848102E-002, 6.0011856E-001, 8.9061978E-002
 6.3902920E-001, 2.0848102E-002, 6.1026804E-001, 8.5376721E-002
 6.4849116E-001, 2.0068071E-002, 6.2041753E-001, 8.1910690E-002
 6.5795311E-001, 1.9328887E-002, 6.3056701E-001, 7.8647888E-002
 6.6741507E-001, 1.8092801E-002, 6.4071649E-001, 7.5572659E-002
 6.7687703E-001, 1.7449891E-002, 6.5086598E-001, 7.2670482E-002
 6.8633899E-001, 1.6841154E-002, 6.6101546E-001, 6.9928943E-002
 6.9580094E-001, 1.6263862E-002, 6.7116495E-001, 6.7337414E-002
 7.0526290E-001, 1.5229003E-002, 6.8131443E-001, 6.4886153E-002
 7.1472486E-001, 1.4721887E-002, 6.9146392E-001, 6.2565923E-002
 7.2418682E-001, 1.4241567E-002, 7.0161340E-001, 6.0367916E-002
 7.3364878E-001, 1.3785909E-002, 7.1176289E-001, 5.8283669E-002
 7.4311074E-001, 1.2914291E-002, 7.2191237E-001, 5.6304475E-002
 7.5257270E-001, 1.2509837E-002, 7.3206186E-001, 5.4422108E-002
 7.6203465E-001, 1.2509837E-002, 7.4221134E-001, 5.2630021E-002
 7.7149661E-001, 1.2126768E-002, 7.5236082E-001, 5.0923175E-002
 7.8095857E-001, 1.1763379E-002, 7.6251031E-001, 4.9297037E-002
 7.9042053E-001, 1.1024858E-002, 7.7265979E-001, 4.7747370E-002
 7.9988249E-001, 1.0698819E-002, 7.8280928E-001, 4.6270671E-002
NaN,NaN, 7.9295876E-001, 4.4863807E-002
NaN,NaN, 8.0310825E-001, 4.3524145E-002
NaN,NaN, 8.1325773E-001, 4.2249365E-002
NaN,NaN, 8.2340722E-001, 4.1037207E-002
NaN,NaN, 8.3355670E-001, 3.9885357E-002
NaN,NaN, 8.4370619E-001, 3.8791371E-002
NaN,NaN, 8.5385567E-001, 3.7752923E-002
NaN,NaN, 8.6400515E-001, 3.6768405E-002
NaN,NaN, 8.7415464E-001, 3.5837017E-002
NaN,NaN, 8.8430412E-001, 3.4958128E-002
NaN,NaN, 8.9445361E-001, 3.4130867E-002
NaN,NaN, 9.0460309E-001, 3.3354043E-002
NaN,NaN, 9.1475258E-001, 3.2626275E-002
NaN,NaN, 9.2490206E-001, 3.1945857E-002
NaN,NaN, 9.3505155E-001, 3.1310589E-002
NaN,NaN, 9.4520103E-001, 3.0717921E-002
NaN,NaN, 9.5535052E-001, 3.0165182E-002
NaN,NaN, 9.6550000E-001, 2.9649806E-002
NaN,NaN, 9.7564948E-001, 2.9169175E-002
NaN,NaN, 9.8579897E-001, 2.8720945E-002
NaN,NaN, 9.9594845E-001, 2.8302915E-002
NaN,NaN, 1.0060979E+000, 2.7912686E-002
NaN,NaN, 1.0162474E+000, 2.7547812E-002
NaN,NaN, 1.0263969E+000, 2.7205907E-002
NaN,NaN, 1.0365464E+000, 2.6884469E-002
NaN,NaN, 1.0466959E+000, 2.6580340E-002
NaN,NaN, 1.0568454E+000, 2.6290026E-002
NaN,NaN, 1.0669948E+000, 2.6010321E-002
NaN,NaN, 1.0771443E+000, 2.5738874E-002
NaN,NaN, 1.0872938E+000, 2.5473423E-002
NaN,NaN, 1.0974433E+000, 2.5211476E-002
NaN,NaN, 1.1075928E+000, 2.4950933E-002
NaN,NaN, 1.1177423E+000, 2.4690080E-002
NaN,NaN, 1.1278918E+000, 2.4427100E-002
NaN,NaN, 1.1380412E+000, 2.4160179E-002
NaN,NaN, 1.1481907E+000, 2.3887422E-002
NaN,NaN, 1.1583402E+000, 2.3606851E-002
NaN,NaN, 1.1684897E+000, 2.3316805E-002
NaN,NaN, 1.1786392E+000, 2.3016005E-002
NaN,NaN, 1.1887887E+000, 2.2703651E-002
NaN,NaN, 1.1989381E+000, 2.2378771E-002
NaN,NaN, 1.2090876E+000, 2.2040766E-002
NaN,NaN, 1.2192371E+000, 2.1689927E-002
NaN,NaN, 1.2293866E+000, 2.1326432E-002
NaN,NaN, 1.2395361E+000, 2.0950705E-002
NaN,NaN, 1.2496856E+000, 2.0562948E-002
NaN,NaN, 1.2598351E+000, 2.0163364E-002
NaN,NaN, 1.2699845E+000, 1.9752407E-002
NaN,NaN, 1.2801340E+000, 1.8899388E-002
NaN,NaN, 1.2902835E+000, 1.8458377E-002
NaN,NaN, 1.3004330E+000, 1.8008157E-002
NaN,NaN, 1.3105825E+000, 1.7550437E-002
NaN,NaN, 1.3207320E+000, 1.7087217E-002
NaN,NaN, 1.3308814E+000, 1.6619720E-002
NaN,NaN, 1.3410309E+000, 1.6148897E-002
NaN,NaN, 1.3511804E+000, 1.5675764E-002
NaN,NaN, 1.3613299E+000, 1.5201098E-002
NaN,NaN, 1.3714794E+000, 1.4725348E-002
NaN,NaN, 1.3816289E+000, 1.4249157E-002
NaN,NaN, 1.3917784E+000, 1.3773866E-002
NaN,NaN, 1.4019278E+000, 1.3300134E-002
NaN,NaN, 1.4120773E+000, 1.2828268E-002
NaN,NaN, 1.4222268E+000, 1.2359520E-002
NaN,NaN, 1.4323763E+000, 1.1895716E-002
NaN,NaN, 1.4425258E+000, 1.1437591E-002
NaN,NaN, 1.4526753E+000, 1.0984700E-002
NaN,NaN, 1.4628247E+000, 1.0539316E-002
NaN,NaN, 1.4729742E+000, 1.0103763E-002
NaN,NaN, 1.4831237E+000, 9.6788558E-003
NaN,NaN, 1.4932732E+000, 9.2644406E-003
NaN,NaN, 1.5034227E+000, 8.8604941E-003
NaN,NaN, 1.5135722E+000, 8.4667727E-003
NaN,NaN, 1.5237216E+000, 8.0832084E-003
NaN,NaN, 1.5338711E+000, 7.7104949E-003
NaN,NaN, 1.5440206E+000, 7.3495894E-003
NaN,NaN, 1.5541701E+000, 7.0010511E-003
NaN,NaN, 1.5643196E+000, 6.6650641E-003
NaN,NaN, 1.5744691E+000, 6.3417415E-003
NaN,NaN, 1.5846186E+000, 6.0311651E-003
NaN,NaN, 1.5947680E+000, 5.7330108E-003
NaN,NaN, 1.6049175E+000, 5.4465842E-003
NaN,NaN, 1.6150670E+000, 5.1713486E-003
NaN,NaN, 1.6252165E+000, 4.9070745E-003
NaN,NaN, 1.6353660E+000, 4.6532434E-003
NaN,NaN, 1.6455155E+000, 4.4100656E-003
NaN,NaN, 1.6556649E+000, 4.1776313E-003
NaN,NaN, 1.6658144E+000, 3.9548972E-003
NaN,NaN, 1.6759639E+000, 3.7412114E-003
NaN,NaN, 1.6861134E+000, 3.5365956E-003
NaN,NaN, 1.6962629E+000, 3.3403866E-003
NaN,NaN, 1.7064124E+000, 3.1534944E-003
NaN,NaN, 1.7165619E+000, 2.9761720E-003
NaN,NaN, 1.7267113E+000, 2.8077133E-003
NaN,NaN, 1.7368608E+000, 2.6479605E-003
NaN,NaN, 1.7470103E+000, 2.4946822E-003
NaN,NaN, 1.7571598E+000, 2.3480360E-003
NaN,NaN, 1.7673093E+000, 2.2086586E-003
NaN,NaN, 1.7774588E+000, 2.0761623E-003
NaN,NaN, 1.7876082E+000, 1.9502322E-003
NaN,NaN, 1.7977577E+000, 1.8307959E-003
NaN,NaN, 1.8079072E+000, 1.7176603E-003
NaN,NaN, 1.8180567E+000, 1.6107136E-003
NaN,NaN, 1.8282062E+000, 1.5096850E-003
NaN,NaN, 1.8383557E+000, 1.4139662E-003
NaN,NaN, 1.8485052E+000, 1.3230763E-003
NaN,NaN, 1.8586546E+000, 1.2366239E-003
NaN,NaN, 1.8688041E+000, 1.1543744E-003
NaN,NaN, 1.8789536E+000, 1.0760982E-003
NaN,NaN, 1.8891031E+000, 1.0013896E-003
NaN,NaN, 1.8992526E+000, 9.3001051E-004
NaN,NaN, 1.9094021E+000, 8.6168867E-004
NaN,NaN, 1.9195515E+000, 7.9601447E-004
NaN,NaN, 1.9297010E+000, 7.3289169E-004
NaN,NaN, 1.9398505E+000, 6.7180439E-004
NaN,NaN, 1.9500000E+000, 5.5133984E-004
