m,kW/m2,m,kW/m2
 3.3624678E-001, 9.4472489E-002, 2.8548454E-001, 3.9222011E-001
 3.4570872E-001, 8.8053206E-002, 2.9563402E-001, 3.7474149E-001
 3.5517066E-001, 8.2153861E-002, 3.0578351E-001, 3.5765767E-001
 3.6463260E-001, 7.6723455E-002, 3.1593299E-001, 3.4103321E-001
 3.7409455E-001, 7.1169351E-002, 3.2608247E-001, 3.2491603E-001
 3.8355649E-001, 6.6757147E-002, 3.3623196E-001, 3.0934392E-001
 3.9301843E-001, 6.2671454E-002, 3.4638144E-001, 2.9436474E-001
 4.0248038E-001, 5.8882193E-002, 3.5653093E-001, 2.8001218E-001
 4.1194233E-001, 5.8882193E-002, 3.6668041E-001, 2.6629678E-001
 4.2140427E-001, 5.4877107E-002, 3.7682990E-001, 2.5321800E-001
 4.3086622E-001, 5.1764145E-002, 3.8697938E-001, 2.4076674E-001
 4.4032817E-001, 4.8864155E-002, 3.9712887E-001, 2.2892058E-001
 4.4979012E-001, 4.6158412E-002, 4.0727835E-001, 2.1764892E-001
 4.5925207E-001, 4.3132063E-002, 4.1742784E-001, 2.0692976E-001
 4.6871402E-001, 4.0886955E-002, 4.2757732E-001, 1.9675430E-001
 4.7817597E-001, 3.8785531E-002, 4.3772680E-001, 1.8711884E-001
 4.8763792E-001, 3.6815569E-002, 4.4787629E-001, 1.7801429E-001
 4.9709988E-001, 3.4451193E-002, 4.5802577E-001, 1.6942114E-001
 5.0656183E-001, 3.2800787E-002, 4.6817526E-001, 1.6131061E-001
 5.1602378E-001, 3.1250328E-002, 4.7832474E-001, 1.5365448E-001
 5.2548574E-001, 3.1250328E-002, 4.8847423E-001, 1.4642953E-001
 5.3494769E-001, 2.9791495E-002, 4.9862371E-001, 1.3961323E-001
 5.4440964E-001, 2.7900320E-002, 5.0877320E-001, 1.3318121E-001
 5.5387160E-001, 2.6666264E-002, 5.1892268E-001, 1.2711046E-001
 5.6333355E-001, 2.5503680E-002, 5.2907216E-001, 1.2137980E-001
 5.7279551E-001, 2.4406696E-002, 5.3922165E-001, 1.1597098E-001
 5.8225746E-001, 2.2868005E-002, 5.4937113E-001, 1.1086884E-001
 5.9171942E-001, 2.1930817E-002, 5.5952062E-001, 1.0605982E-001
 6.0118137E-001, 2.1046051E-002, 5.6967010E-001, 1.0152985E-001
 6.1064333E-001, 2.0209429E-002, 5.7981959E-001, 9.7263719E-002
 6.2010529E-001, 1.8941090E-002, 5.8996907E-001, 9.3245517E-002
 6.2956724E-001, 1.8219022E-002, 6.0011856E-001, 8.5891270E-002
 6.3902920E-001, 1.8219022E-002, 6.1026804E-001, 8.2527005E-002
 6.4849116E-001, 1.7536307E-002, 6.2041753E-001, 7.9353088E-002
 6.5795311E-001, 1.6889746E-002, 6.3056701E-001, 7.6355424E-002
 6.6741507E-001, 1.5833073E-002, 6.4071649E-001, 7.3520395E-002
 6.7687703E-001, 1.5269155E-002, 6.5086598E-001, 7.0835128E-002
 6.8633899E-001, 1.4735422E-002, 6.6101546E-001, 6.8287970E-002
 6.9580094E-001, 1.4229431E-002, 6.7116495E-001, 6.5869081E-002
 7.0526290E-001, 1.3341046E-002, 6.8131443E-001, 6.3570158E-002
 7.1472486E-001, 1.2895003E-002, 6.9146392E-001, 6.1383856E-002
 7.2418682E-001, 1.2472608E-002, 7.0161340E-001, 5.9303520E-002
 7.3364878E-001, 1.2071959E-002, 7.1176289E-001, 5.7322839E-002
 7.4311074E-001, 1.1319192E-002, 7.2191237E-001, 5.5436034E-002
 7.5257270E-001, 1.0962261E-002, 7.3206186E-001, 5.3637978E-002
 7.6203465E-001, 1.0962261E-002, 7.4221134E-001, 5.1923956E-002
 7.7149661E-001, 1.0624227E-002, 7.5236082E-001, 5.0289181E-002
 7.8095857E-001, 1.0303578E-002, 7.6251031E-001, 4.8729533E-002
 7.9042053E-001, 9.6614667E-003, 7.7265979E-001, 4.7241799E-002
 7.9988249E-001, 9.3728474E-003, 7.8280928E-001, 4.5823673E-002
NaN,NaN, 7.9295876E-001, 4.4473159E-002
NaN,NaN, 8.0310825E-001, 4.3188529E-002
NaN,NaN, 8.1325773E-001, 4.1968104E-002
NaN,NaN, 8.2340722E-001, 4.0810389E-002
NaN,NaN, 8.3355670E-001, 3.9713730E-002
NaN,NaN, 8.4370619E-001, 3.8676669E-002
NaN,NaN, 8.5385567E-001, 3.7697966E-002
NaN,NaN, 8.6400515E-001, 3.6776529E-002
NaN,NaN, 8.7415464E-001, 3.5911102E-002
NaN,NaN, 8.8430412E-001, 3.5100126E-002
NaN,NaN, 8.9445361E-001, 3.4341451E-002
NaN,NaN, 9.0460309E-001, 3.3632477E-002
NaN,NaN, 9.1475258E-001, 3.2970682E-002
NaN,NaN, 9.2490206E-001, 3.2353621E-002
NaN,NaN, 9.3505155E-001, 3.1778794E-002
NaN,NaN, 9.4520103E-001, 3.1243735E-002
NaN,NaN, 9.5535052E-001, 3.0745780E-002
NaN,NaN, 9.6550000E-001, 3.0282280E-002
NaN,NaN, 9.7564948E-001, 2.9850439E-002
NaN,NaN, 9.8579897E-001, 2.9447333E-002
NaN,NaN, 9.9594845E-001, 2.9069961E-002
NaN,NaN, 1.0060979E+000, 2.8715184E-002
NaN,NaN, 1.0162474E+000, 2.8379840E-002
NaN,NaN, 1.0263969E+000, 2.8060577E-002
NaN,NaN, 1.0365464E+000, 2.7754352E-002
NaN,NaN, 1.0466959E+000, 2.7458436E-002
NaN,NaN, 1.0568454E+000, 2.7170440E-002
NaN,NaN, 1.0669948E+000, 2.6888145E-002
NaN,NaN, 1.0771443E+000, 2.6609335E-002
NaN,NaN, 1.0872938E+000, 2.6331082E-002
NaN,NaN, 1.0974433E+000, 2.6050224E-002
NaN,NaN, 1.1075928E+000, 2.5765093E-002
NaN,NaN, 1.1177423E+000, 2.5473797E-002
NaN,NaN, 1.1278918E+000, 2.5174532E-002
NaN,NaN, 1.1380412E+000, 2.4866145E-002
NaN,NaN, 1.1481907E+000, 2.4547867E-002
NaN,NaN, 1.1583402E+000, 2.4218819E-002
NaN,NaN, 1.1684897E+000, 2.3878146E-002
NaN,NaN, 1.1786392E+000, 2.3525321E-002
NaN,NaN, 1.1887887E+000, 2.3159828E-002
NaN,NaN, 1.1989381E+000, 2.2781229E-002
NaN,NaN, 1.2090876E+000, 2.2388685E-002
NaN,NaN, 1.2192371E+000, 2.1981593E-002
NaN,NaN, 1.2293866E+000, 2.1560628E-002
NaN,NaN, 1.2395361E+000, 2.1127365E-002
NaN,NaN, 1.2496856E+000, 2.0682373E-002
NaN,NaN, 1.2598351E+000, 2.0225203E-002
NaN,NaN, 1.2699845E+000, 1.9757479E-002
NaN,NaN, 1.2801340E+000, 1.8798777E-002
NaN,NaN, 1.2902835E+000, 1.8310260E-002
NaN,NaN, 1.3004330E+000, 1.7816641E-002
NaN,NaN, 1.3105825E+000, 1.7319023E-002
NaN,NaN, 1.3207320E+000, 1.6818426E-002
NaN,NaN, 1.3308814E+000, 1.6315818E-002
NaN,NaN, 1.3410309E+000, 1.5812454E-002
NaN,NaN, 1.3511804E+000, 1.5309406E-002
NaN,NaN, 1.3613299E+000, 1.4807467E-002
NaN,NaN, 1.3714794E+000, 1.4307525E-002
NaN,NaN, 1.3816289E+000, 1.3810369E-002
NaN,NaN, 1.3917784E+000, 1.3316705E-002
NaN,NaN, 1.4019278E+000, 1.2827735E-002
NaN,NaN, 1.4120773E+000, 1.2344630E-002
NaN,NaN, 1.4222268E+000, 1.1868495E-002
NaN,NaN, 1.4323763E+000, 1.1400008E-002
NaN,NaN, 1.4425258E+000, 1.0939861E-002
NaN,NaN, 1.4526753E+000, 1.0488755E-002
NaN,NaN, 1.4628247E+000, 1.0047364E-002
NaN,NaN, 1.4729742E+000, 9.6163000E-003
NaN,NaN, 1.4831237E+000, 9.1957047E-003
NaN,NaN, 1.4932732E+000, 8.7853730E-003
NaN,NaN, 1.5034227E+000, 8.3853480E-003
NaN,NaN, 1.5135722E+000, 7.9960418E-003
NaN,NaN, 1.5237216E+000, 7.6184781E-003
NaN,NaN, 1.5338711E+000, 7.2536107E-003
NaN,NaN, 1.5440206E+000, 6.9017301E-003
NaN,NaN, 1.5541701E+000, 6.5630069E-003
NaN,NaN, 1.5643196E+000, 6.2374804E-003
NaN,NaN, 1.5744691E+000, 5.9250910E-003
NaN,NaN, 1.5846186E+000, 5.6252598E-003
NaN,NaN, 1.5947680E+000, 5.3381087E-003
NaN,NaN, 1.6049175E+000, 5.0632851E-003
NaN,NaN, 1.6150670E+000, 4.8000730E-003
NaN,NaN, 1.6252165E+000, 4.5480893E-003
NaN,NaN, 1.6353660E+000, 4.3071063E-003
NaN,NaN, 1.6455155E+000, 4.0767733E-003
NaN,NaN, 1.6556649E+000, 3.8570137E-003
NaN,NaN, 1.6658144E+000, 3.6475441E-003
NaN,NaN, 1.6759639E+000, 3.4482533E-003
NaN,NaN, 1.6861134E+000, 3.2590148E-003
NaN,NaN, 1.6962629E+000, 3.0792410E-003
NaN,NaN, 1.7064124E+000, 2.9084571E-003
NaN,NaN, 1.7165619E+000, 2.7462981E-003
NaN,NaN, 1.7267113E+000, 2.5927023E-003
NaN,NaN, 1.7368608E+000, 2.4472479E-003
NaN,NaN, 1.7470103E+000, 2.3092531E-003
NaN,NaN, 1.7571598E+000, 2.1780590E-003
NaN,NaN, 1.7673093E+000, 2.0537815E-003
NaN,NaN, 1.7774588E+000, 1.9361003E-003
NaN,NaN, 1.7876082E+000, 1.8236758E-003
NaN,NaN, 1.7977577E+000, 1.7161348E-003
NaN,NaN, 1.8079072E+000, 1.6132421E-003
NaN,NaN, 1.8180567E+000, 1.5147123E-003
NaN,NaN, 1.8282062E+000, 1.4205733E-003
NaN,NaN, 1.8383557E+000, 1.3309139E-003
NaN,NaN, 1.8485052E+000, 1.2452997E-003
NaN,NaN, 1.8586546E+000, 1.1632116E-003
NaN,NaN, 1.8688041E+000, 1.0843527E-003
NaN,NaN, 1.8789536E+000, 1.0087748E-003
NaN,NaN, 1.8891031E+000, 9.3658923E-004
NaN,NaN, 1.8992526E+000, 8.6763901E-004
NaN,NaN, 1.9094021E+000, 8.0159925E-004
NaN,NaN, 1.9195515E+000, 7.3789945E-004
NaN,NaN, 1.9297010E+000, 6.7667438E-004
NaN,NaN, 1.9398505E+000, 6.1720392E-004
NaN,NaN, 1.9500000E+000, 4.9944536E-004
