m,kW/m2,m,kW/m2
NaN,NaN, 9.2490206E-001, 3.0492267E-002
NaN,NaN, 9.3505155E-001, 2.9997173E-002
NaN,NaN, 9.4520103E-001, 2.9538510E-002
NaN,NaN, 9.5535052E-001, 2.9114164E-002
NaN,NaN, 9.6550000E-001, 2.8721256E-002
NaN,NaN, 9.7564948E-001, 2.8356484E-002
NaN,NaN, 9.8579897E-001, 2.8016222E-002
NaN,NaN, 9.9594845E-001, 2.7697573E-002
NaN,NaN, 1.0060979E+000, 2.7397389E-002
NaN,NaN, 1.0162474E+000, 2.7112605E-002
NaN,NaN, 1.0263969E+000, 2.6839685E-002
NaN,NaN, 1.0365464E+000, 2.6576133E-002
NaN,NaN, 1.0466959E+000, 2.6319429E-002
NaN,NaN, 1.0568454E+000, 2.6066964E-002
NaN,NaN, 1.0669948E+000, 2.5816248E-002
NaN,NaN, 1.0771443E+000, 2.5565161E-002
NaN,NaN, 1.0872938E+000, 2.5312077E-002
NaN,NaN, 1.0974433E+000, 2.5054919E-002
NaN,NaN, 1.1075928E+000, 2.4791686E-002
NaN,NaN, 1.1177423E+000, 2.4520999E-002
NaN,NaN, 1.1278918E+000, 2.4241688E-002
NaN,NaN, 1.1380412E+000, 2.3951604E-002
NaN,NaN, 1.1481907E+000, 2.3649038E-002
NaN,NaN, 1.1583402E+000, 2.3333366E-002
NaN,NaN, 1.1684897E+000, 2.3004307E-002
NaN,NaN, 1.1786392E+000, 2.2661684E-002
NaN,NaN, 1.1887887E+000, 2.2305035E-002
NaN,NaN, 1.1989381E+000, 2.1934639E-002
NaN,NaN, 1.2090876E+000, 2.1551137E-002
NaN,NaN, 1.2192371E+000, 2.1155717E-002
NaN,NaN, 1.2293866E+000, 2.0748588E-002
NaN,NaN, 1.2395361E+000, 2.0330306E-002
NaN,NaN, 1.2496856E+000, 1.9901409E-002
NaN,NaN, 1.2598351E+000, 1.9462768E-002
NaN,NaN, 1.2699845E+000, 1.9014851E-002
NaN,NaN, 1.2801340E+000, 1.8096507E-002
NaN,NaN, 1.2902835E+000, 1.7627950E-002
NaN,NaN, 1.3004330E+000, 1.7154152E-002
NaN,NaN, 1.3105825E+000, 1.6675894E-002
NaN,NaN, 1.3207320E+000, 1.6193975E-002
NaN,NaN, 1.3308814E+000, 1.5709589E-002
NaN,NaN, 1.3410309E+000, 1.5224358E-002
NaN,NaN, 1.3511804E+000, 1.4740075E-002
NaN,NaN, 1.3613299E+000, 1.4258339E-002
NaN,NaN, 1.3714794E+000, 1.3780454E-002
NaN,NaN, 1.3816289E+000, 1.3307188E-002
NaN,NaN, 1.3917784E+000, 1.2839075E-002
NaN,NaN, 1.4019278E+000, 1.2377395E-002
NaN,NaN, 1.4120773E+000, 1.1922575E-002
NaN,NaN, 1.4222268E+000, 1.1474082E-002
NaN,NaN, 1.4323763E+000, 1.1032199E-002
NaN,NaN, 1.4425258E+000, 1.0598000E-002
NaN,NaN, 1.4526753E+000, 1.0172817E-002
NaN,NaN, 1.4628247E+000, 9.7577028E-003
NaN,NaN, 1.4729742E+000, 9.3530478E-003
NaN,NaN, 1.4831237E+000, 8.9593525E-003
NaN,NaN, 1.4932732E+000, 8.5768647E-003
NaN,NaN, 1.5034227E+000, 8.2056099E-003
NaN,NaN, 1.5135722E+000, 7.8457160E-003
NaN,NaN, 1.5237216E+000, 7.4972143E-003
NaN,NaN, 1.5338711E+000, 7.1601499E-003
NaN,NaN, 1.5440206E+000, 6.8352482E-003
NaN,NaN, 1.5541701E+000, 6.5224075E-003
NaN,NaN, 1.5643196E+000, 6.2215498E-003
NaN,NaN, 1.5744691E+000, 5.9327347E-003
NaN,NaN, 1.5846186E+000, 5.6559256E-003
NaN,NaN, 1.5947680E+000, 5.3909608E-003
NaN,NaN, 1.6049175E+000, 5.1374497E-003
NaN,NaN, 1.6150670E+000, 4.8951236E-003
NaN,NaN, 1.6252165E+000, 4.6639291E-003
NaN,NaN, 1.6353660E+000, 4.4436673E-003
NaN,NaN, 1.6455155E+000, 4.2339589E-003
NaN,NaN, 1.6556649E+000, 4.0345486E-003
NaN,NaN, 1.6658144E+000, 3.8451757E-003
NaN,NaN, 1.6759639E+000, 3.6657089E-003
NaN,NaN, 1.6861134E+000, 3.4955745E-003
NaN,NaN, 1.6962629E+000, 3.3343996E-003
NaN,NaN, 1.7064124E+000, 3.1812346E-003
NaN,NaN, 1.7165619E+000, 3.0359651E-003
NaN,NaN, 1.7267113E+000, 2.8985633E-003
NaN,NaN, 1.7368608E+000, 2.7688890E-003
NaN,NaN, 1.7470103E+000, 2.6462785E-003
NaN,NaN, 1.7571598E+000, 2.5305301E-003
NaN,NaN, 1.7673093E+000, 2.4215163E-003
NaN,NaN, 1.7774588E+000, 2.3188060E-003
NaN,NaN, 1.7876082E+000, 2.2217299E-003
NaN,NaN, 1.7977577E+000, 2.1300184E-003
NaN,NaN, 1.8079072E+000, 2.0428958E-003
NaN,NaN, 1.8180567E+000, 1.9592973E-003
NaN,NaN, 1.8282062E+000, 1.8785269E-003
NaN,NaN, 1.8383557E+000, 1.8002758E-003
NaN,NaN, 1.8485052E+000, 1.7244688E-003
NaN,NaN, 1.8586546E+000, 1.6518108E-003
NaN,NaN, 1.8688041E+000, 1.5827750E-003
NaN,NaN, 1.8789536E+000, 1.5170893E-003
NaN,NaN, 1.8891031E+000, 1.4543264E-003
NaN,NaN, 1.8992526E+000, 1.3944188E-003
NaN,NaN, 1.9094021E+000, 1.3373215E-003
NaN,NaN, 1.9195515E+000, 1.2830013E-003
NaN,NaN, 1.9297010E+000, 1.2310450E-003
NaN,NaN, 1.9398505E+000, 1.1804077E-003
NaN,NaN, 1.9500000E+000, 1.0768125E-003
