m,kW/m2,m,kW/m2
 5.3494769E-001, 2.6229372E-002, 4.9862371E-001, 1.2535185E-001
 5.4440964E-001, 2.4558418E-002, 5.0877320E-001, 1.1963836E-001
 5.5387160E-001, 2.3469665E-002, 5.1892268E-001, 1.1425179E-001
 5.6333355E-001, 2.2444776E-002, 5.2907216E-001, 1.0917304E-001
 5.7279551E-001, 2.1478394E-002, 5.3922165E-001, 1.0438617E-001
 5.8225746E-001, 2.0125071E-002, 5.4937113E-001, 9.9878630E-002
 5.9171942E-001, 1.9298331E-002, 5.5952062E-001, 9.5637602E-002
 6.0118137E-001, 1.8518299E-002, 5.6967010E-001, 9.1647929E-002
 6.1064333E-001, 1.7781099E-002, 5.7981959E-001, 8.7892408E-002
 6.2010529E-001, 1.6668528E-002, 5.8996907E-001, 8.4353477E-002
 6.2956724E-001, 1.6031431E-002, 6.0011856E-001, 7.7864144E-002
 6.3902920E-001, 1.6031431E-002, 6.1026804E-001, 7.4887889E-002
 6.4849116E-001, 1.5429339E-002, 6.2041753E-001, 7.2074837E-002
 6.5795311E-001, 1.4859372E-002, 6.3056701E-001, 6.9413753E-002
 6.6741507E-001, 1.3933695E-002, 6.4071649E-001, 6.6894005E-002
 6.7687703E-001, 1.3436128E-002, 6.5086598E-001, 6.4505497E-002
 6.8633899E-001, 1.2965395E-002, 6.6101546E-001, 6.2238154E-002
 6.9580094E-001, 1.2519307E-002, 6.7116495E-001, 6.0082619E-002
 7.0526290E-001, 1.1741448E-002, 6.8131443E-001, 5.8030836E-002
 7.1472486E-001, 1.1348115E-002, 6.9146392E-001, 5.6075517E-002
 7.2418682E-001, 1.0975798E-002, 7.0161340E-001, 5.4210747E-002
 7.3364878E-001, 1.0622798E-002, 7.1176289E-001, 5.2431340E-002
 7.4311074E-001, 9.9637057E-003, 7.2191237E-001, 5.0732679E-002
 7.5257270E-001, 9.6493797E-003, 7.3206186E-001, 4.9110875E-002
 7.6203465E-001, 9.6493797E-003, 7.4221134E-001, 4.7562529E-002
 7.7149661E-001, 9.3518321E-003, 7.5236082E-001, 4.6084411E-002
 7.8095857E-001, 9.0697105E-003, 7.6251031E-001, 4.4673839E-002
 7.9042053E-001, 8.5072997E-003, 7.7265979E-001, 4.3329007E-002
 7.9988249E-001, 8.2536376E-003, 7.8280928E-001, 4.2048726E-002
NaN,NaN, 7.9295876E-001, 4.0831552E-002
NaN,NaN, 8.0310825E-001, 3.9675883E-002
NaN,NaN, 8.1325773E-001, 3.8580325E-002
NaN,NaN, 8.2340722E-001, 3.7543948E-002
NaN,NaN, 8.3355670E-001, 3.6565515E-002
NaN,NaN, 8.4370619E-001, 3.5643119E-002
NaN,NaN, 8.5385567E-001, 3.4774653E-002
NaN,NaN, 8.6400515E-001, 3.3957986E-002
NaN,NaN, 8.7415464E-001, 3.3191995E-002
NaN,NaN, 8.8430412E-001, 3.2475432E-002
NaN,NaN, 8.9445361E-001, 3.1806590E-002
NaN,NaN, 9.0460309E-001, 3.1183276E-002
NaN,NaN, 9.1475258E-001, 3.0602678E-002
NaN,NaN, 9.2490206E-001, 3.0060971E-002
NaN,NaN, 9.3505155E-001, 2.9555819E-002
NaN,NaN, 9.4520103E-001, 2.9085484E-002
NaN,NaN, 9.5535052E-001, 2.8648016E-002
NaN,NaN, 9.6550000E-001, 2.8240517E-002
NaN,NaN, 9.7564948E-001, 2.7859683E-002
NaN,NaN, 9.8579897E-001, 2.7502660E-002
NaN,NaN, 9.9594845E-001, 2.7167097E-002
NaN,NaN, 1.0060979E+000, 2.6849465E-002
NaN,NaN, 1.0162474E+000, 2.6548230E-002
NaN,NaN, 1.0263969E+000, 2.6261432E-002
NaN,NaN, 1.0365464E+000, 2.5985928E-002
NaN,NaN, 1.0466959E+000, 2.5717370E-002
NaN,NaN, 1.0568454E+000, 2.5449045E-002
NaN,NaN, 1.0669948E+000, 2.5180422E-002
NaN,NaN, 1.0771443E+000, 2.4909773E-002
NaN,NaN, 1.0872938E+000, 2.4635888E-002
NaN,NaN, 1.0974433E+000, 2.4358732E-002
NaN,NaN, 1.1075928E+000, 2.4077702E-002
NaN,NaN, 1.1177423E+000, 2.3790785E-002
NaN,NaN, 1.1278918E+000, 2.3495577E-002
NaN,NaN, 1.1380412E+000, 2.3189777E-002
NaN,NaN, 1.1481907E+000, 2.2871984E-002
NaN,NaN, 1.1583402E+000, 2.2541883E-002
NaN,NaN, 1.1684897E+000, 2.2199946E-002
NaN,NaN, 1.1786392E+000, 2.1846898E-002
NaN,NaN, 1.1887887E+000, 2.1481935E-002
NaN,NaN, 1.1989381E+000, 2.1104324E-002
NaN,NaN, 1.2090876E+000, 2.0713412E-002
NaN,NaN, 1.2192371E+000, 2.0309102E-002
NaN,NaN, 1.2293866E+000, 1.9892308E-002
NaN,NaN, 1.2395361E+000, 1.9464368E-002
NaN,NaN, 1.2496856E+000, 1.9026638E-002
NaN,NaN, 1.2598351E+000, 1.8580141E-002
NaN,NaN, 1.2699845E+000, 1.8125917E-002
NaN,NaN, 1.2801340E+000, 1.7197651E-002
NaN,NaN, 1.2902835E+000, 1.6724713E-002
NaN,NaN, 1.3004330E+000, 1.6246942E-002
NaN,NaN, 1.3105825E+000, 1.5765955E-002
NaN,NaN, 1.3207320E+000, 1.5283258E-002
NaN,NaN, 1.3308814E+000, 1.4800672E-002
NaN,NaN, 1.3410309E+000, 1.4319464E-002
NaN,NaN, 1.3511804E+000, 1.3840772E-002
NaN,NaN, 1.3613299E+000, 1.3364999E-002
NaN,NaN, 1.3714794E+000, 1.2892712E-002
NaN,NaN, 1.3816289E+000, 1.2424463E-002
NaN,NaN, 1.3917784E+000, 1.1961161E-002
NaN,NaN, 1.4019278E+000, 1.1503532E-002
NaN,NaN, 1.4120773E+000, 1.1052953E-002
NaN,NaN, 1.4222268E+000, 1.0610168E-002
NaN,NaN, 1.4323763E+000, 1.0174801E-002
NaN,NaN, 1.4425258E+000, 9.7470690E-003
NaN,NaN, 1.4526753E+000, 9.3280313E-003
NaN,NaN, 1.4628247E+000, 8.9190233E-003
NaN,NaN, 1.4729742E+000, 8.5208256E-003
NaN,NaN, 1.4831237E+000, 8.1335133E-003
NaN,NaN, 1.4932732E+000, 7.7571993E-003
NaN,NaN, 1.5034227E+000, 7.3919979E-003
NaN,NaN, 1.5135722E+000, 7.0381225E-003
NaN,NaN, 1.5237216E+000, 6.6958990E-003
NaN,NaN, 1.5338711E+000, 6.3652668E-003
NaN,NaN, 1.5440206E+000, 6.0462875E-003
NaN,NaN, 1.5541701E+000, 5.7390366E-003
NaN,NaN, 1.5643196E+000, 5.4438225E-003
NaN,NaN, 1.5744691E+000, 5.1607067E-003
NaN,NaN, 1.5846186E+000, 4.8895858E-003
NaN,NaN, 1.5947680E+000, 4.6302118E-003
NaN,NaN, 1.6049175E+000, 4.3817543E-003
NaN,NaN, 1.6150670E+000, 4.1434750E-003
NaN,NaN, 1.6252165E+000, 3.9153543E-003
NaN,NaN, 1.6353660E+000, 3.6977385E-003
NaN,NaN, 1.6455155E+000, 3.4907735E-003
NaN,NaN, 1.6556649E+000, 3.2941730E-003
NaN,NaN, 1.6658144E+000, 3.1072975E-003
NaN,NaN, 1.6759639E+000, 2.9294509E-003
NaN,NaN, 1.6861134E+000, 2.7603912E-003
NaN,NaN, 1.6962629E+000, 2.5999445E-003
NaN,NaN, 1.7064124E+000, 2.4479476E-003
NaN,NaN, 1.7165619E+000, 2.3036805E-003
NaN,NaN, 1.7267113E+000, 2.1669103E-003
NaN,NaN, 1.7368608E+000, 2.0381644E-003
NaN,NaN, 1.7470103E+000, 1.9166228E-003
NaN,NaN, 1.7571598E+000, 1.8008840E-003
NaN,NaN, 1.7673093E+000, 1.6900271E-003
NaN,NaN, 1.7774588E+000, 1.5843588E-003
NaN,NaN, 1.7876082E+000, 1.4838915E-003
NaN,NaN, 1.7977577E+000, 1.3881719E-003
NaN,NaN, 1.8079072E+000, 1.2968813E-003
NaN,NaN, 1.8180567E+000, 1.2099842E-003
NaN,NaN, 1.8282062E+000, 1.1274060E-003
NaN,NaN, 1.8383557E+000, 1.0487339E-003
NaN,NaN, 1.8485052E+000, 9.7386048E-004
NaN,NaN, 1.8586546E+000, 9.0257767E-004
NaN,NaN, 1.8688041E+000, 8.3476272E-004
NaN,NaN, 1.8789536E+000, 7.7005585E-004
NaN,NaN, 1.8891031E+000, 7.0815373E-004
NaN,NaN, 1.8992526E+000, 6.4873494E-004
NaN,NaN, 1.9094021E+000, 5.9184305E-004
NaN,NaN, 1.9195515E+000, 5.3729741E-004
NaN,NaN, 1.9297010E+000, 4.8474125E-004
NaN,NaN, 1.9398505E+000, 4.3384482E-004
NaN,NaN, 1.9500000E+000, 3.3376565E-004
