m,kW/m2,m,kW/m2
 2.9839904E-001, 1.2714532E-001, 2.4488660E-001, 4.5928940E-001
 3.0786097E-001, 1.1755692E-001, 2.5503608E-001, 4.3945188E-001
 3.1732291E-001, 1.0883986E-001, 2.6518557E-001, 4.2025009E-001
 3.2678484E-001, 1.0090005E-001, 2.7533505E-001, 4.0171411E-001
 3.3624678E-001, 9.2443629E-002, 2.8548454E-001, 3.8372047E-001
 3.4570872E-001, 8.6101731E-002, 2.9563402E-001, 3.6614082E-001
 3.5517066E-001, 8.0281770E-002, 3.0578351E-001, 3.4896225E-001
 3.6463260E-001, 7.4931895E-002, 3.1593299E-001, 3.3225539E-001
 3.7409455E-001, 6.9237021E-002, 3.2608247E-001, 3.1610522E-001
 3.8355649E-001, 6.4902861E-002, 3.3623196E-001, 3.0059558E-001
 3.9301843E-001, 6.0895684E-002, 3.4638144E-001, 2.8578664E-001
 4.0248038E-001, 5.7184939E-002, 3.5653093E-001, 2.7169059E-001
 4.1194233E-001, 5.7184939E-002, 3.6668041E-001, 2.5829475E-001
 4.2140427E-001, 5.3130093E-002, 3.7682990E-001, 2.4557064E-001
 4.3086622E-001, 5.0088048E-002, 3.8697938E-001, 2.3347770E-001
 4.4032817E-001, 4.7258547E-002, 3.9712887E-001, 2.2197605E-001
 4.4979012E-001, 4.4622583E-002, 4.0727835E-001, 2.1103508E-001
 4.5925207E-001, 4.1606191E-002, 4.1742784E-001, 2.0063718E-001
 4.6871402E-001, 3.9421384E-002, 4.2757732E-001, 1.9077107E-001
 4.7817597E-001, 3.7379293E-002, 4.3772680E-001, 1.8142495E-001
 4.8763792E-001, 3.5467565E-002, 4.4787629E-001, 1.7258236E-001
 4.9709988E-001, 3.3146986E-002, 4.5802577E-001, 1.6422461E-001
 5.0656183E-001, 3.1545455E-002, 4.6817526E-001, 1.5633324E-001
 5.1602378E-001, 3.0042693E-002, 4.7832474E-001, 1.4888984E-001
 5.2548574E-001, 3.0042693E-002, 4.8847423E-001, 1.4187481E-001
 5.3494769E-001, 2.8630354E-002, 4.9862371E-001, 1.3526598E-001
 5.4440964E-001, 2.6798881E-002, 5.0877320E-001, 1.2903967E-001
 5.5387160E-001, 2.5603158E-002, 5.1892268E-001, 1.2317237E-001
 5.6333355E-001, 2.4477738E-002, 5.2907216E-001, 1.1764181E-001
 5.7279551E-001, 2.3416782E-002, 5.3922165E-001, 1.1242816E-001
 5.8225746E-001, 2.1942509E-002, 5.4937113E-001, 1.0751409E-001
 5.9171942E-001, 2.1034741E-002, 5.5952062E-001, 1.0288354E-001
 6.0118137E-001, 2.0178330E-002, 5.6967010E-001, 9.8521122E-002
 6.1064333E-001, 1.9369065E-002, 5.7981959E-001, 9.4412420E-002
 6.2010529E-001, 1.8163341E-002, 5.8996907E-001, 9.0543258E-002
 6.2956724E-001, 1.7463514E-002, 6.0011856E-001, 8.3466499E-002
 6.3902920E-001, 1.7463514E-002, 6.1026804E-001, 8.0230828E-002
 6.4849116E-001, 1.6802120E-002, 6.2041753E-001, 7.7177520E-002
 6.5795311E-001, 1.6176036E-002, 6.3056701E-001, 7.4291592E-002
 6.6741507E-001, 1.5176760E-002, 6.4071649E-001, 7.1559169E-002
 6.7687703E-001, 1.4629522E-002, 6.5086598E-001, 6.8968457E-002
 6.8633899E-001, 1.4111708E-002, 6.6101546E-001, 6.6509147E-002
 6.9580094E-001, 1.3620958E-002, 6.7116495E-001, 6.4172173E-002
 7.0526290E-001, 1.2783438E-002, 6.8131443E-001, 6.1949379E-002
 7.1472486E-001, 1.2349964E-002, 6.9146392E-001, 5.9833088E-002
 7.2418682E-001, 1.1939534E-002, 7.0161340E-001, 5.7816307E-002
 7.3364878E-001, 1.1550330E-002, 7.1176289E-001, 5.5892653E-002
 7.4311074E-001, 1.0841881E-002, 7.2191237E-001, 5.4056936E-002
 7.5257270E-001, 1.0494631E-002, 7.3206186E-001, 5.2305527E-002
 7.6203465E-001, 1.0494631E-002, 7.4221134E-001, 5.0635772E-002
 7.7149661E-001, 1.0165814E-002, 7.5236082E-001, 4.9044823E-002
 7.8095857E-001, 9.8539925E-003, 7.6251031E-001, 4.7529066E-002
 7.9042053E-001, 9.2502620E-003, 7.7265979E-001, 4.6084708E-002
 7.9988249E-001, 8.9693813E-003, 7.8280928E-001, 4.4708583E-002
NaN,NaN, 7.9295876E-001, 4.3398278E-002
NaN,NaN, 8.0310825E-001, 4.2152021E-002
NaN,NaN, 8.1325773E-001, 4.0968295E-002
NaN,NaN, 8.2340722E-001, 3.9845647E-002
NaN,NaN, 8.3355670E-001, 3.8783293E-002
NaN,NaN, 8.4370619E-001, 3.7780462E-002
NaN,NaN, 8.5385567E-001, 3.6835977E-002
NaN,NaN, 8.6400515E-001, 3.5948327E-002
NaN,NaN, 8.7415464E-001, 3.5115813E-002
NaN,NaN, 8.8430412E-001, 3.4336752E-002
NaN,NaN, 8.9445361E-001, 3.3609494E-002
NaN,NaN, 9.0460309E-001, 3.2932215E-002
NaN,NaN, 9.1475258E-001, 3.2302795E-002
NaN,NaN, 9.2490206E-001, 3.1718547E-002
NaN,NaN, 9.3505155E-001, 3.1176557E-002
NaN,NaN, 9.4520103E-001, 3.0674093E-002
NaN,NaN, 9.5535052E-001, 3.0208615E-002
NaN,NaN, 9.6550000E-001, 2.9777554E-002
NaN,NaN, 9.7564948E-001, 2.9378286E-002
NaN,NaN, 9.8579897E-001, 2.9007852E-002
NaN,NaN, 9.9594845E-001, 2.8662829E-002
NaN,NaN, 1.0060979E+000, 2.8339481E-002
NaN,NaN, 1.0162474E+000, 2.8034067E-002
NaN,NaN, 1.0263969E+000, 2.7741518E-002
NaN,NaN, 1.0365464E+000, 2.7457275E-002
NaN,NaN, 1.0466959E+000, 2.7178230E-002
NaN,NaN, 1.0568454E+000, 2.6903007E-002
NaN,NaN, 1.0669948E+000, 2.6629368E-002
NaN,NaN, 1.0771443E+000, 2.6354312E-002
NaN,NaN, 1.0872938E+000, 2.6075799E-002
NaN,NaN, 1.0974433E+000, 2.5792414E-002
NaN,NaN, 1.1075928E+000, 2.5502603E-002
NaN,NaN, 1.1177423E+000, 2.5204428E-002
NaN,NaN, 1.1278918E+000, 2.4895433E-002
NaN,NaN, 1.1380412E+000, 2.4575289E-002
NaN,NaN, 1.1481907E+000, 2.4244048E-002
NaN,NaN, 1.1583402E+000, 2.3901976E-002
NaN,NaN, 1.1684897E+000, 2.3547487E-002
NaN,NaN, 1.1786392E+000, 2.3179407E-002
NaN,NaN, 1.1887887E+000, 2.2798139E-002
NaN,NaN, 1.1989381E+000, 2.2403746E-002
NaN,NaN, 1.2090876E+000, 2.1995068E-002
NaN,NaN, 1.2192371E+000, 2.1572016E-002
NaN,NaN, 1.2293866E+000, 2.1136649E-002
NaN,NaN, 1.2395361E+000, 2.0687426E-002
NaN,NaN, 1.2496856E+000, 2.0225358E-002
NaN,NaN, 1.2598351E+000, 1.9752134E-002
NaN,NaN, 1.2699845E+000, 1.9269360E-002
NaN,NaN, 1.2801340E+000, 1.8279527E-002
NaN,NaN, 1.2902835E+000, 1.7774198E-002
NaN,NaN, 1.3004330E+000, 1.7263397E-002
NaN,NaN, 1.3105825E+000, 1.6748644E-002
NaN,NaN, 1.3207320E+000, 1.6231309E-002
NaN,NaN, 1.3308814E+000, 1.5712912E-002
NaN,NaN, 1.3410309E+000, 1.5194888E-002
NaN,NaN, 1.3511804E+000, 1.4678407E-002
NaN,NaN, 1.3613299E+000, 1.4164535E-002
NaN,NaN, 1.3714794E+000, 1.3654537E-002
NaN,NaN, 1.3816289E+000, 1.3149806E-002
NaN,NaN, 1.3917784E+000, 1.2651407E-002
NaN,NaN, 1.4019278E+000, 1.2160182E-002
NaN,NaN, 1.4120773E+000, 1.1676677E-002
NaN,NaN, 1.4222268E+000, 1.1201177E-002
NaN,NaN, 1.4323763E+000, 1.0734301E-002
NaN,NaN, 1.4425258E+000, 1.0276532E-002
NaN,NaN, 1.4526753E+000, 9.8284108E-003
NaN,NaN, 1.4628247E+000, 9.3907233E-003
NaN,NaN, 1.4729742E+000, 8.9641006E-003
NaN,NaN, 1.4831237E+000, 8.5490648E-003
NaN,NaN, 1.4932732E+000, 8.1461046E-003
NaN,NaN, 1.5034227E+000, 7.7551151E-003
NaN,NaN, 1.5135722E+000, 7.3762023E-003
NaN,NaN, 1.5237216E+000, 7.0097399E-003
NaN,NaN, 1.5338711E+000, 6.6560632E-003
NaN,NaN, 1.5440206E+000, 6.3157051E-003
NaN,NaN, 1.5541701E+000, 5.9883077E-003
NaN,NaN, 1.5643196E+000, 5.6732146E-003
NaN,NaN, 1.5744691E+000, 5.3705301E-003
NaN,NaN, 1.5846186E+000, 5.0802436E-003
NaN,NaN, 1.5947680E+000, 4.8021156E-003
NaN,NaN, 1.6049175E+000, 4.5358052E-003
NaN,NaN, 1.6150670E+000, 4.2810760E-003
NaN,NaN, 1.6252165E+000, 4.0376293E-003
NaN,NaN, 1.6353660E+000, 3.8053780E-003
NaN,NaN, 1.6455155E+000, 3.5841977E-003
NaN,NaN, 1.6556649E+000, 3.3738386E-003
NaN,NaN, 1.6658144E+000, 3.1741306E-003
NaN,NaN, 1.6759639E+000, 2.9845042E-003
NaN,NaN, 1.6861134E+000, 2.8044012E-003
NaN,NaN, 1.6962629E+000, 2.6336374E-003
NaN,NaN, 1.7064124E+000, 2.4720245E-003
NaN,NaN, 1.7165619E+000, 2.3191506E-003
NaN,NaN, 1.7267113E+000, 2.1747216E-003
NaN,NaN, 1.7368608E+000, 2.0385330E-003
NaN,NaN, 1.7470103E+000, 1.9102801E-003
NaN,NaN, 1.7571598E+000, 1.7895794E-003
NaN,NaN, 1.7673093E+000, 1.6758692E-003
NaN,NaN, 1.7774588E+000, 1.5687690E-003
NaN,NaN, 1.7876082E+000, 1.4678723E-003
NaN,NaN, 1.7977577E+000, 1.3727672E-003
NaN,NaN, 1.8079072E+000, 1.2829355E-003
NaN,NaN, 1.8180567E+000, 1.1977164E-003
NaN,NaN, 1.8282062E+000, 1.1165770E-003
NaN,NaN, 1.8383557E+000, 1.0393029E-003
NaN,NaN, 1.8485052E+000, 9.6554421E-004
NaN,NaN, 1.8586546E+000, 8.9510036E-004
NaN,NaN, 1.8688041E+000, 8.2794822E-004
NaN,NaN, 1.8789536E+000, 7.6408950E-004
NaN,NaN, 1.8891031E+000, 7.0346680E-004
NaN,NaN, 1.8992526E+000, 6.4620328E-004
NaN,NaN, 1.9094021E+000, 5.9232512E-004
NaN,NaN, 1.9195515E+000, 5.4183648E-004
NaN,NaN, 1.9297010E+000, 4.9416138E-004
NaN,NaN, 1.9398505E+000, 4.4767832E-004
NaN,NaN, 1.9500000E+000, 3.5287772E-004
