m,kW/m2,m,kW/m2
NaN,NaN, 8.8430412E-001, 3.5364714E-002
NaN,NaN, 8.9445361E-001, 3.4540066E-002
NaN,NaN, 9.0460309E-001, 3.3765520E-002
NaN,NaN, 9.1475258E-001, 3.3039861E-002
NaN,NaN, 9.2490206E-001, 3.2361559E-002
NaN,NaN, 9.3505155E-001, 3.1728206E-002
NaN,NaN, 9.4520103E-001, 3.1137159E-002
NaN,NaN, 9.5535052E-001, 3.0586722E-002
NaN,NaN, 9.6550000E-001, 3.0075642E-002
NaN,NaN, 9.7564948E-001, 2.9599894E-002
NaN,NaN, 9.8579897E-001, 2.9154191E-002
NaN,NaN, 9.9594845E-001, 2.8735774E-002
NaN,NaN, 1.0060979E+000, 2.8343654E-002
NaN,NaN, 1.0162474E+000, 2.7975890E-002
NaN,NaN, 1.0263969E+000, 2.7629434E-002
NaN,NaN, 1.0365464E+000, 2.7300967E-002
NaN,NaN, 1.0466959E+000, 2.6987391E-002
NaN,NaN, 1.0568454E+000, 2.6685612E-002
NaN,NaN, 1.0669948E+000, 2.6393276E-002
NaN,NaN, 1.0771443E+000, 2.6108980E-002
NaN,NaN, 1.0872938E+000, 2.5831337E-002
NaN,NaN, 1.0974433E+000, 2.5557737E-002
NaN,NaN, 1.1075928E+000, 2.5284869E-002
NaN,NaN, 1.1177423E+000, 2.5010026E-002
NaN,NaN, 1.1278918E+000, 2.4731161E-002
NaN,NaN, 1.1380412E+000, 2.4446400E-002
NaN,NaN, 1.1481907E+000, 2.4154523E-002
NaN,NaN, 1.1583402E+000, 2.3854852E-002
NaN,NaN, 1.1684897E+000, 2.3546786E-002
NaN,NaN, 1.1786392E+000, 2.3229299E-002
NaN,NaN, 1.1887887E+000, 2.2901407E-002
NaN,NaN, 1.1989381E+000, 2.2562423E-002
NaN,NaN, 1.2090876E+000, 2.2211555E-002
NaN,NaN, 1.2192371E+000, 2.1848021E-002
NaN,NaN, 1.2293866E+000, 2.1471426E-002
NaN,NaN, 1.2395361E+000, 2.1081804E-002
NaN,NaN, 1.2496856E+000, 2.0679519E-002
NaN,NaN, 1.2598351E+000, 2.0265244E-002
NaN,NaN, 1.2699845E+000, 1.9839831E-002
NaN,NaN, 1.2801340E+000, 1.8958185E-002
NaN,NaN, 1.2902835E+000, 1.8503688E-002
NaN,NaN, 1.3004330E+000, 1.8041340E-002
NaN,NaN, 1.3105825E+000, 1.7572406E-002
NaN,NaN, 1.3207320E+000, 1.7098098E-002
NaN,NaN, 1.3308814E+000, 1.6619476E-002
NaN,NaN, 1.3410309E+000, 1.6137494E-002
NaN,NaN, 1.3511804E+000, 1.5653080E-002
NaN,NaN, 1.3613299E+000, 1.5167015E-002
NaN,NaN, 1.3714794E+000, 1.4680324E-002
NaN,NaN, 1.3816289E+000, 1.4194152E-002
NaN,NaN, 1.3917784E+000, 1.3709791E-002
NaN,NaN, 1.4019278E+000, 1.3228517E-002
NaN,NaN, 1.4120773E+000, 1.2751413E-002
NaN,NaN, 1.4222268E+000, 1.2280086E-002
NaN,NaN, 1.4323763E+000, 1.1815328E-002
NaN,NaN, 1.4425258E+000, 1.1357618E-002
NaN,NaN, 1.4526753E+000, 1.0907615E-002
NaN,NaN, 1.4628247E+000, 1.0466193E-002
NaN,NaN, 1.4729742E+000, 1.0034445E-002
NaN,NaN, 1.4831237E+000, 9.6129917E-003
NaN,NaN, 1.4932732E+000, 9.2020766E-003
NaN,NaN, 1.5034227E+000, 8.8023844E-003
NaN,NaN, 1.5135722E+000, 8.4146469E-003
NaN,NaN, 1.5237216E+000, 8.0381217E-003
NaN,NaN, 1.5338711E+000, 7.6711500E-003
NaN,NaN, 1.5440206E+000, 7.3130477E-003
NaN,NaN, 1.5541701E+000, 6.9646833E-003
NaN,NaN, 1.5643196E+000, 6.6268269E-003
NaN,NaN, 1.5744691E+000, 6.3004951E-003
NaN,NaN, 1.5846186E+000, 5.9860774E-003
NaN,NaN, 1.5947680E+000, 5.6831404E-003
NaN,NaN, 1.6049175E+000, 5.3920635E-003
NaN,NaN, 1.6150670E+000, 5.1124541E-003
NaN,NaN, 1.6252165E+000, 4.8446135E-003
NaN,NaN, 1.6353660E+000, 4.5880623E-003
NaN,NaN, 1.6455155E+000, 4.3421242E-003
NaN,NaN, 1.6556649E+000, 4.1065578E-003
NaN,NaN, 1.6658144E+000, 3.8809117E-003
NaN,NaN, 1.6759639E+000, 3.6658843E-003
NaN,NaN, 1.6861134E+000, 3.4613417E-003
NaN,NaN, 1.6962629E+000, 3.2669406E-003
NaN,NaN, 1.7064124E+000, 3.0824231E-003
NaN,NaN, 1.7165619E+000, 2.9072983E-003
NaN,NaN, 1.7267113E+000, 2.7409742E-003
NaN,NaN, 1.7368608E+000, 2.5833034E-003
NaN,NaN, 1.7470103E+000, 2.4337274E-003
NaN,NaN, 1.7571598E+000, 2.2914636E-003
NaN,NaN, 1.7673093E+000, 2.1559533E-003
NaN,NaN, 1.7774588E+000, 2.0266950E-003
NaN,NaN, 1.7876082E+000, 1.9035259E-003
NaN,NaN, 1.7977577E+000, 1.7863973E-003
NaN,NaN, 1.8079072E+000, 1.6750675E-003
NaN,NaN, 1.8180567E+000, 1.5692574E-003
NaN,NaN, 1.8282062E+000, 1.4687728E-003
NaN,NaN, 1.8383557E+000, 1.3730465E-003
NaN,NaN, 1.8485052E+000, 1.2818655E-003
NaN,NaN, 1.8586546E+000, 1.1953002E-003
NaN,NaN, 1.8688041E+000, 1.1130123E-003
NaN,NaN, 1.8789536E+000, 1.0349744E-003
NaN,NaN, 1.8891031E+000, 9.6112188E-004
NaN,NaN, 1.8992526E+000, 8.9075802E-004
NaN,NaN, 1.9094021E+000, 8.2332170E-004
NaN,NaN, 1.9195515E+000, 7.5833416E-004
NaN,NaN, 1.9297010E+000, 6.9556266E-004
NaN,NaN, 1.9398505E+000, 6.3527716E-004
NaN,NaN, 1.9500000E+000, 5.1368822E-004
