m,kW/m2,m,kW/m2
NaN,NaN, 1.9060606E+000, 2.2573036E-002
NaN,NaN, 1.9434343E+000, 2.1848306E-002
NaN,NaN, 1.9808081E+000, 2.0467062E-002
NaN,NaN, 2.0181818E+000, 1.9811104E-002
NaN,NaN, 2.0555556E+000, 1.8579220E-002
NaN,NaN, 2.0929293E+000, 1.8001595E-002
NaN,NaN, 2.1303030E+000, 1.6918627E-002
NaN,NaN, 2.1676768E+000, 1.6414184E-002
NaN,NaN, 2.2050505E+000, 1.5449995E-002
NaN,NaN, 2.2424242E+000, 1.4979776E-002
NaN,NaN, 2.2797980E+000, 1.4082171E-002
NaN,NaN, 2.3171717E+000, 1.3659044E-002
NaN,NaN, 2.3545455E+000, 1.2867059E-002
NaN,NaN, 2.3919192E+000, 1.2497738E-002
NaN,NaN, 2.4292929E+000, 1.1793260E-002
NaN,NaN, 2.4666667E+000, 1.1458317E-002
NaN,NaN, 2.5040404E+000, 1.0836673E-002
NaN,NaN, 2.5414141E+000, 1.0549411E-002
NaN,NaN, 2.5787879E+000, 1.0020133E-002
NaN,NaN, 2.6161616E+000, 9.7731129E-003
NaN,NaN, 2.6535354E+000, 9.3204647E-003
NaN,NaN, 2.6909091E+000, 9.1089527E-003
NaN,NaN, 2.7282828E+000, 8.7056986E-003
NaN,NaN, 2.7656566E+000, 8.5075480E-003
NaN,NaN, 2.8030303E+000, 8.1229411E-003
NaN,NaN, 2.8404040E+000, 7.9343408E-003
NaN,NaN, 2.8777778E+000, 7.5696495E-003
NaN,NaN, 2.9151515E+000, 7.4017267E-003
NaN,NaN, 2.9525253E+000, 7.0925489E-003
NaN,NaN, 2.9898990E+000, 6.9447269E-003
NaN,NaN, 3.0272727E+000, 6.6519437E-003
NaN,NaN, 3.0646465E+000, 6.5097278E-003
NaN,NaN, 3.1020202E+000, 6.2368026E-003
NaN,NaN, 3.1393939E+000, 6.1035011E-003
NaN,NaN, 3.1767677E+000, 5.8496998E-003
NaN,NaN, 3.2141414E+000, 5.7311676E-003
NaN,NaN, 3.2515152E+000, 5.5131251E-003
NaN,NaN, 3.2888889E+000, 5.4096360E-003
NaN,NaN, 3.3262626E+000, 5.2119435E-003
NaN,NaN, 3.3636364E+000, 5.1076308E-003
NaN,NaN, 3.4010101E+000, 4.8720155E-003
NaN,NaN, 3.4383838E+000, 4.7471677E-003
NaN,NaN, 3.4757576E+000, 4.4906960E-003
NaN,NaN, 3.5131313E+000, 4.3595197E-003
NaN,NaN, 3.5505051E+000, 4.0869670E-003
NaN,NaN, 3.5878788E+000, 3.9427906E-003
NaN,NaN, 3.6252525E+000, 3.6451497E-003
NaN,NaN, 3.6626263E+000, 3.4910434E-003
NaN,NaN, 3.7000000E+000, 3.1586826E-003
