m,kW/m2,m,kW/m2
 9.4145350E-001, 2.7751190E-002, 1.0464646E+000, 1.1579230E-001
 9.6779328E-001, 2.5738749E-002, 1.0838384E+000, 1.0313064E-001
 9.9413306E-001, 2.4000462E-002, 1.1212121E+000, 9.7469498E-002
 1.0204729E+000, 2.2402968E-002, 1.1585859E+000, 8.7315698E-002
 1.0468127E+000, 2.0933075E-002, 1.1959596E+000, 8.2759873E-002
 1.0731525E+000, 1.9579040E-002, 1.2333333E+000, 7.4566030E-002
 1.0994923E+000, 1.8330397E-002, 1.2707071E+000, 7.0885827E-002
 1.1258321E+000, 1.7364526E-002, 1.3080808E+000, 6.4260692E-002
 1.1521720E+000, 1.6304984E-002, 1.3454545E+000, 6.1276536E-002
 1.1785118E+000, 1.5319530E-002, 1.3828283E+000, 5.5877008E-002
 1.2048516E+000, 1.4402122E-002, 1.4202020E+000, 5.3434377E-002
 1.2311915E+000, 1.3547471E-002, 1.4575758E+000, 4.9015290E-002
 1.2575313E+000, 1.3020393E-002, 1.4949495E+000, 4.7015281E-002
 1.2838712E+000, 1.2288611E-002, 1.5323232E+000, 4.3371575E-002
 1.3102111E+000, 1.1601507E-002, 1.5696970E+000, 4.1708168E-002
 1.3365509E+000, 1.0955923E-002, 1.6070707E+000, 3.8636620E-002
 1.3628908E+000, 1.0348929E-002, 1.6444444E+000, 3.7205980E-002
 1.3892307E+000, 1.0046085E-002, 1.6818182E+000, 3.4541348E-002
 1.4155706E+000, 9.5239930E-003, 1.7191919E+000, 3.3299501E-002
 1.4419105E+000, 9.0299249E-003, 1.7565657E+000, 3.0974595E-002
 1.4682504E+000, 8.5614412E-003, 1.7939394E+000, 2.9880776E-002
 1.4945902E+000, 8.1170508E-003, 1.8313131E+000, 2.7826311E-002
NaN,NaN, 1.8686869E+000, 2.6864330E-002
NaN,NaN, 1.9060606E+000, 2.5056857E-002
NaN,NaN, 1.9434343E+000, 2.4198528E-002
NaN,NaN, 1.9808081E+000, 2.2563456E-002
NaN,NaN, 2.0181818E+000, 2.1780276E-002
NaN,NaN, 2.0555556E+000, 2.0292743E-002
NaN,NaN, 2.0929293E+000, 1.9591343E-002
NaN,NaN, 2.1303030E+000, 1.8245577E-002
NaN,NaN, 2.1676768E+000, 1.7599330E-002
NaN,NaN, 2.2050505E+000, 1.6371455E-002
NaN,NaN, 2.2424242E+000, 1.5790491E-002
NaN,NaN, 2.2797980E+000, 1.4690347E-002
NaN,NaN, 2.3171717E+000, 1.4176935E-002
NaN,NaN, 2.3545455E+000, 1.3221169E-002
NaN,NaN, 2.3919192E+000, 1.2774317E-002
NaN,NaN, 2.4292929E+000, 1.1927054E-002
NaN,NaN, 2.4666667E+000, 1.1521643E-002
NaN,NaN, 2.5040404E+000, 1.0774596E-002
NaN,NaN, 2.5414141E+000, 1.0430371E-002
NaN,NaN, 2.5787879E+000, 9.8011357E-003
NaN,NaN, 2.6161616E+000, 9.5103576E-003
NaN,NaN, 2.6535354E+000, 8.9637094E-003
NaN,NaN, 2.6909091E+000, 8.7116954E-003
NaN,NaN, 2.7282828E+000, 8.2415086E-003
NaN,NaN, 2.7656566E+000, 8.0232068E-003
NaN,NaN, 2.8030303E+000, 7.6178637E-003
NaN,NaN, 2.8404040E+000, 7.4331259E-003
NaN,NaN, 2.8777778E+000, 7.0926003E-003
NaN,NaN, 2.9151515E+000, 6.9351032E-003
NaN,NaN, 2.9525253E+000, 6.6451491E-003
NaN,NaN, 2.9898990E+000, 6.5073657E-003
NaN,NaN, 3.0272727E+000, 6.2473078E-003
NaN,NaN, 3.0646465E+000, 6.1242351E-003
NaN,NaN, 3.1020202E+000, 5.8868210E-003
NaN,NaN, 3.1393939E+000, 5.7733741E-003
NaN,NaN, 3.1767677E+000, 5.5533732E-003
NaN,NaN, 3.2141414E+000, 5.4478473E-003
NaN,NaN, 3.2515152E+000, 5.2455344E-003
NaN,NaN, 3.2888889E+000, 5.1442988E-003
NaN,NaN, 3.3262626E+000, 4.9379620E-003
NaN,NaN, 3.3636364E+000, 4.8328810E-003
NaN,NaN, 3.4010101E+000, 4.6236782E-003
NaN,NaN, 3.4383838E+000, 4.5147390E-003
NaN,NaN, 3.4757576E+000, 4.2842362E-003
NaN,NaN, 3.5131313E+000, 4.1642336E-003
NaN,NaN, 3.5505051E+000, 3.9066820E-003
NaN,NaN, 3.5878788E+000, 3.7689362E-003
NaN,NaN, 3.6252525E+000, 3.4729845E-003
NaN,NaN, 3.6626263E+000, 3.3174176E-003
NaN,NaN, 3.7000000E+000, 2.9894165E-003
