m,kW/m2,m,kW/m2
 1.0468127E+000, 2.1761073E-002, 1.1959596E+000, 8.8441317E-002
 1.0731525E+000, 2.0347842E-002, 1.2333333E+000, 7.9788862E-002
 1.0994923E+000, 1.9045162E-002, 1.2707071E+000, 7.5912420E-002
 1.1258321E+000, 1.8041204E-002, 1.3080808E+000, 6.8937420E-002
 1.1521720E+000, 1.6934217E-002, 1.3454545E+000, 6.5803260E-002
 1.1785118E+000, 1.5904934E-002, 1.3828283E+000, 6.0157521E-002
 1.2048516E+000, 1.4947095E-002, 1.4202020E+000, 5.7601768E-002
 1.2311915E+000, 1.4055216E-002, 1.4575758E+000, 5.2971199E-002
 1.2575313E+000, 1.3503396E-002, 1.4949495E+000, 5.0872271E-002
 1.2838712E+000, 1.2738752E-002, 1.5323232E+000, 4.7038159E-002
 1.3102111E+000, 1.2021071E-002, 1.5696970E+000, 4.5278349E-002
 1.3365509E+000, 1.1347092E-002, 1.6070707E+000, 4.2027442E-002
 1.3628908E+000, 1.0713792E-002, 1.6444444E+000, 4.0525833E-002
 1.3892307E+000, 1.0396522E-002, 1.6818182E+000, 3.7739675E-002
 1.4155706E+000, 9.8512280E-003, 1.7191919E+000, 3.6441344E-002
 1.4419105E+000, 9.3354667E-003, 1.7565657E+000, 3.3988764E-002
 1.4682504E+000, 8.8466453E-003, 1.7939394E+000, 3.2825450E-002
 1.4945902E+000, 8.3832287E-003, 1.8313131E+000, 3.0625683E-002
NaN,NaN, 1.8686869E+000, 2.9589789E-002
NaN,NaN, 1.9060606E+000, 2.7632709E-002
NaN,NaN, 1.9434343E+000, 2.6702817E-002
NaN,NaN, 1.9808081E+000, 2.4920163E-002
NaN,NaN, 2.0181818E+000, 2.4067127E-002
NaN,NaN, 2.0555556E+000, 2.2441230E-002
NaN,NaN, 2.0929293E+000, 2.1667800E-002
NaN,NaN, 2.1303030E+000, 2.0194728E-002
NaN,NaN, 2.1676768E+000, 1.9495622E-002
NaN,NaN, 2.2050505E+000, 1.8180002E-002
NaN,NaN, 2.2424242E+000, 1.7567051E-002
NaN,NaN, 2.2797980E+000, 1.6449937E-002
NaN,NaN, 2.3171717E+000, 1.5943525E-002
NaN,NaN, 2.3545455E+000, 1.5008103E-002
NaN,NaN, 2.3919192E+000, 1.4566942E-002
NaN,NaN, 2.4292929E+000, 1.3717115E-002
NaN,NaN, 2.4666667E+000, 1.3299337E-002
NaN,NaN, 2.5040404E+000, 1.2505604E-002
NaN,NaN, 2.5414141E+000, 1.2136658E-002
NaN,NaN, 2.5787879E+000, 1.1452625E-002
NaN,NaN, 2.6161616E+000, 1.1144804E-002
NaN,NaN, 2.6535354E+000, 1.0576209E-002
NaN,NaN, 2.6909091E+000, 1.0314406E-002
NaN,NaN, 2.7282828E+000, 9.8323277E-003
NaN,NaN, 2.7656566E+000, 9.6094537E-003
NaN,NaN, 2.8030303E+000, 9.1986781E-003
NaN,NaN, 2.8404040E+000, 9.0075545E-003
NaN,NaN, 2.8777778E+000, 8.6358875E-003
NaN,NaN, 2.9151515E+000, 8.4538863E-003
NaN,NaN, 2.9525253E+000, 8.1093653E-003
NaN,NaN, 2.9898990E+000, 7.9485725E-003
NaN,NaN, 3.0272727E+000, 7.6433486E-003
NaN,NaN, 3.0646465E+000, 7.4996538E-003
NaN,NaN, 3.1020202E+000, 7.2328071E-003
NaN,NaN, 3.1393939E+000, 7.1068823E-003
NaN,NaN, 3.1767677E+000, 6.8605932E-003
NaN,NaN, 3.2141414E+000, 6.7358793E-003
NaN,NaN, 3.2515152E+000, 6.4940842E-003
NaN,NaN, 3.2888889E+000, 6.3795839E-003
NaN,NaN, 3.3262626E+000, 6.1470139E-003
NaN,NaN, 3.3636364E+000, 6.0268896E-003
NaN,NaN, 3.4010101E+000, 5.7771488E-003
NaN,NaN, 3.4383838E+000, 5.6519812E-003
NaN,NaN, 3.4757576E+000, 5.4054275E-003
NaN,NaN, 3.5131313E+000, 5.2814076E-003
NaN,NaN, 3.5505051E+000, 5.0229224E-003
NaN,NaN, 3.5878788E+000, 4.8851332E-003
NaN,NaN, 3.6252525E+000, 4.5877568E-003
NaN,NaN, 3.6626263E+000, 4.4282245E-003
NaN,NaN, 3.7000000E+000, 4.0843447E-003
