m,kW/m2,m,kW/m2
 9.9413306E-001, 2.0596634E-002, 1.1212121E+000, 8.3573549E-002
 1.0204729E+000, 1.9253375E-002, 1.1585859E+000, 7.4942212E-002
 1.0468127E+000, 1.8015690E-002, 1.1959596E+000, 7.1062714E-002
 1.0731525E+000, 1.6874272E-002, 1.2333333E+000, 6.4075174E-002
 1.0994923E+000, 1.5820777E-002, 1.2707071E+000, 6.0927565E-002
 1.1258321E+000, 1.4881192E-002, 1.3080808E+000, 5.5254454E-002
 1.1521720E+000, 1.3982317E-002, 1.3454545E+000, 5.2707562E-002
 1.1785118E+000, 1.3146555E-002, 1.3828283E+000, 4.8114056E-002
 1.2048516E+000, 1.2368968E-002, 1.4202020E+000, 4.6030616E-002
 1.2311915E+000, 1.1645154E-002, 1.4575758E+000, 4.2245307E-002
 1.2575313E+000, 1.1125474E-002, 1.4949495E+000, 4.0536487E-002
 1.2838712E+000, 1.0502541E-002, 1.5323232E+000, 3.7430330E-002
 1.3102111E+000, 9.9186524E-003, 1.5696970E+000, 3.6015208E-002
 1.3365509E+000, 9.3710825E-003, 1.6070707E+000, 3.3440650E-002
 1.3628908E+000, 8.8572620E-003, 1.6444444E+000, 3.2267840E-002
 1.3892307E+000, 8.5630373E-003, 1.6818182E+000, 3.0100294E-002
 1.4155706E+000, 8.1184442E-003, 1.7191919E+000, 2.9084243E-002
 1.4419105E+000, 7.6987250E-003, 1.7565657E+000, 2.7158451E-002
 1.4682504E+000, 7.3018994E-003, 1.7939394E+000, 2.6258223E-002
 1.4945902E+000, 6.9265817E-003, 1.8313131E+000, 2.4569811E-002
NaN,NaN, 1.8686869E+000, 2.3772495E-002
NaN,NaN, 1.9060606E+000, 2.2266906E-002
NaN,NaN, 1.9434343E+000, 2.1550663E-002
NaN,NaN, 1.9808081E+000, 2.0182556E-002
NaN,NaN, 2.0181818E+000, 1.9535443E-002
NaN,NaN, 2.0555556E+000, 1.8318426E-002
NaN,NaN, 2.0929293E+000, 1.7746317E-002
NaN,NaN, 2.1303030E+000, 1.6656032E-002
NaN,NaN, 2.1676768E+000, 1.6137684E-002
NaN,NaN, 2.2050505E+000, 1.5155977E-002
NaN,NaN, 2.2424242E+000, 1.4692609E-002
NaN,NaN, 2.2797980E+000, 1.3835491E-002
NaN,NaN, 2.3171717E+000, 1.3438750E-002
NaN,NaN, 2.3545455E+000, 1.2695757E-002
NaN,NaN, 2.3919192E+000, 1.2348944E-002
NaN,NaN, 2.4292929E+000, 1.1694780E-002
NaN,NaN, 2.4666667E+000, 1.1382509E-002
NaN,NaN, 2.5040404E+000, 1.0792443E-002
NaN,NaN, 2.5414141E+000, 1.0514939E-002
NaN,NaN, 2.5787879E+000, 9.9871526E-003
NaN,NaN, 2.6161616E+000, 9.7402286E-003
NaN,NaN, 2.6535354E+000, 9.2824044E-003
NaN,NaN, 2.6909091E+000, 9.0661378E-003
NaN,NaN, 2.7282828E+000, 8.6491702E-003
NaN,NaN, 2.7656566E+000, 8.4508569E-003
NaN,NaN, 2.8030303E+000, 8.0668541E-003
NaN,NaN, 2.8404040E+000, 7.8785589E-003
NaN,NaN, 2.8777778E+000, 7.5293691E-003
NaN,NaN, 2.9151515E+000, 7.3694721E-003
NaN,NaN, 2.9525253E+000, 7.0666396E-003
NaN,NaN, 2.9898990E+000, 6.9195554E-003
NaN,NaN, 3.0272727E+000, 6.6334920E-003
NaN,NaN, 3.0646465E+000, 6.4940163E-003
NaN,NaN, 3.1020202E+000, 6.2119700E-003
NaN,NaN, 3.1393939E+000, 6.0736154E-003
NaN,NaN, 3.1767677E+000, 5.8084612E-003
NaN,NaN, 3.2141414E+000, 5.6838924E-003
NaN,NaN, 3.2515152E+000, 5.4421546E-003
NaN,NaN, 3.2888889E+000, 5.3256132E-003
NaN,NaN, 3.3262626E+000, 5.0905819E-003
NaN,NaN, 3.3636364E+000, 4.9699156E-003
NaN,NaN, 3.4010101E+000, 4.7269383E-003
NaN,NaN, 3.4383838E+000, 4.6053656E-003
NaN,NaN, 3.4757576E+000, 4.3594217E-003
NaN,NaN, 3.5131313E+000, 4.2324235E-003
NaN,NaN, 3.5505051E+000, 3.9692209E-003
NaN,NaN, 3.5878788E+000, 3.8323784E-003
NaN,NaN, 3.6252525E+000, 3.5441790E-003
NaN,NaN, 3.6626263E+000, 3.3920685E-003
NaN,NaN, 3.7000000E+000, 3.0664122E-003
