m,kW/m2,m,kW/m2
 8.6243425E-001, 3.1430555E-002, 9.3434343E-001, 1.2255901E-001
 8.8877399E-001, 2.9130854E-002, 9.7171717E-001, 1.1506268E-001
 9.1511374E-001, 2.7040150E-002, 1.0090909E+000, 1.0179871E-001
 9.4145350E-001, 2.3402281E-002, 1.0464646E+000, 9.5904419E-002
 9.6779328E-001, 2.1470947E-002, 1.0838384E+000, 8.5385151E-002
 9.9413306E-001, 2.0037500E-002, 1.1212121E+000, 8.0702132E-002
 1.0204729E+000, 1.8720692E-002, 1.1585859E+000, 7.2346925E-002
 1.0468127E+000, 1.7509798E-002, 1.1959596E+000, 6.8618723E-002
 1.0731525E+000, 1.6395219E-002, 1.2333333E+000, 6.1920182E-002
 1.0994923E+000, 1.5368338E-002, 1.2707071E+000, 5.8908172E-002
 1.1258321E+000, 1.4460822E-002, 1.3080808E+000, 5.3490943E-002
 1.1521720E+000, 1.3589262E-002, 1.3454545E+000, 5.1053035E-002
 1.1785118E+000, 1.2779994E-002, 1.3828283E+000, 4.6644523E-002
 1.2048516E+000, 1.2027949E-002, 1.4202020E+000, 4.4653008E-002
 1.2311915E+000, 1.1328617E-002, 1.4575758E+000, 4.1053060E-002
 1.2575313E+000, 1.0861821E-002, 1.4949495E+000, 3.9423786E-002
 1.2838712E+000, 1.0260091E-002, 1.5323232E+000, 3.6469230E-002
 1.3102111E+000, 9.6963758E-003, 1.5696970E+000, 3.5127074E-002
 1.3365509E+000, 9.1679163E-003, 1.6070707E+000, 3.2673721E-002
 1.3628908E+000, 8.6721187E-003, 1.6444444E+000, 3.1549743E-002
 1.3892307E+000, 8.4261694E-003, 1.6818182E+000, 2.9476079E-002
 1.4155706E+000, 7.9960403E-003, 1.7191919E+000, 2.8510026E-002
 1.4419105E+000, 7.5899116E-003, 1.7565657E+000, 2.6685998E-002
 1.4682504E+000, 7.2057930E-003, 1.7939394E+000, 2.5822414E-002
 1.4945902E+000, 6.8422869E-003, 1.8313131E+000, 2.4196950E-002
NaN,NaN, 1.8686869E+000, 2.3435248E-002
NaN,NaN, 1.9060606E+000, 2.2000586E-002
NaN,NaN, 1.9434343E+000, 2.1325603E-002
NaN,NaN, 1.9808081E+000, 2.0042989E-002
NaN,NaN, 2.0181818E+000, 1.9427869E-002
NaN,NaN, 2.0555556E+000, 1.8256312E-002
NaN,NaN, 2.0929293E+000, 1.7700888E-002
NaN,NaN, 2.1303030E+000, 1.6655323E-002
NaN,NaN, 2.1676768E+000, 1.6169351E-002
NaN,NaN, 2.2050505E+000, 1.5248645E-002
NaN,NaN, 2.2424242E+000, 1.4813545E-002
NaN,NaN, 2.2797980E+000, 1.3969608E-002
NaN,NaN, 2.3171717E+000, 1.3564496E-002
NaN,NaN, 2.3545455E+000, 1.2808778E-002
NaN,NaN, 2.3919192E+000, 1.2455031E-002
NaN,NaN, 2.4292929E+000, 1.1793420E-002
NaN,NaN, 2.4666667E+000, 1.1479707E-002
NaN,NaN, 2.5040404E+000, 1.0882640E-002
NaN,NaN, 2.5414141E+000, 1.0602276E-002
NaN,NaN, 2.5787879E+000, 1.0082720E-002
NaN,NaN, 2.6161616E+000, 9.8402009E-003
NaN,NaN, 2.6535354E+000, 9.3887623E-003
NaN,NaN, 2.6909091E+000, 9.1795634E-003
NaN,NaN, 2.7282828E+000, 8.7987016E-003
NaN,NaN, 2.7656566E+000, 8.6245930E-003
NaN,NaN, 2.8030303E+000, 8.3080060E-003
NaN,NaN, 2.8404040E+000, 8.1611025E-003
NaN,NaN, 2.8777778E+000, 7.8825095E-003
NaN,NaN, 2.9151515E+000, 7.7437811E-003
NaN,NaN, 2.9525253E+000, 7.4583597E-003
NaN,NaN, 2.9898990E+000, 7.3105959E-003
NaN,NaN, 3.0272727E+000, 7.0116735E-003
NaN,NaN, 3.0646465E+000, 6.8683046E-003
NaN,NaN, 3.1020202E+000, 6.5832811E-003
NaN,NaN, 3.1393939E+000, 6.4414411E-003
NaN,NaN, 3.1767677E+000, 6.1600522E-003
NaN,NaN, 3.2141414E+000, 6.0210714E-003
NaN,NaN, 3.2515152E+000, 5.7489366E-003
NaN,NaN, 3.2888889E+000, 5.6189391E-003
NaN,NaN, 3.3262626E+000, 5.3703708E-003
NaN,NaN, 3.3636364E+000, 5.2494945E-003
NaN,NaN, 3.4010101E+000, 5.0185329E-003
NaN,NaN, 3.4383838E+000, 4.9024015E-003
NaN,NaN, 3.4757576E+000, 4.6664916E-003
NaN,NaN, 3.5131313E+000, 4.5421019E-003
NaN,NaN, 3.5505051E+000, 4.2639404E-003
NaN,NaN, 3.5878788E+000, 4.1155365E-003
NaN,NaN, 3.6252525E+000, 3.7978571E-003
NaN,NaN, 3.6626263E+000, 3.6256898E-003
NaN,NaN, 3.7000000E+000, 3.2517625E-003
