m,kW/m2,m,kW/m2
 1.0468127E+000, 1.7719378E-002, 1.1959596E+000, 6.9307470E-002
 1.0731525E+000, 1.6610014E-002, 1.2333333E+000, 6.2709727E-002
 1.0994923E+000, 1.5586079E-002, 1.2707071E+000, 5.9744126E-002
 1.1258321E+000, 1.4716426E-002, 1.3080808E+000, 5.4388034E-002
 1.1521720E+000, 1.3841697E-002, 1.3454545E+000, 5.1968224E-002
 1.1785118E+000, 1.3027901E-002, 1.3828283E+000, 4.7588711E-002
 1.2048516E+000, 1.2270166E-002, 1.4202020E+000, 4.5601850E-002
 1.2311915E+000, 1.1564166E-002, 1.4575758E+000, 4.1949629E-002
 1.2575313E+000, 1.1090279E-002, 1.4949495E+000, 4.0293253E-002
 1.2838712E+000, 1.0480375E-002, 1.5323232E+000, 3.7260525E-002
 1.3102111E+000, 9.9079097E-003, 1.5696970E+000, 3.5868684E-002
 1.3365509E+000, 9.3702372E-003, 1.6070707E+000, 3.3324963E-002
 1.3628908E+000, 8.8648737E-003, 1.6444444E+000, 3.2158316E-002
 1.3892307E+000, 8.5952363E-003, 1.6818182E+000, 3.0011798E-002
 1.4155706E+000, 8.1560278E-003, 1.7191919E+000, 2.9030058E-002
 1.4419105E+000, 7.7406148E-003, 1.7565657E+000, 2.7226278E-002
 1.4682504E+000, 7.3471004E-003, 1.7939394E+000, 2.6395219E-002
 1.4945902E+000, 6.9741699E-003, 1.8313131E+000, 2.4860315E-002
NaN,NaN, 1.8686869E+000, 2.4141556E-002
NaN,NaN, 1.9060606E+000, 2.2769186E-002
NaN,NaN, 1.9434343E+000, 2.2121671E-002
NaN,NaN, 1.9808081E+000, 2.0888830E-002
NaN,NaN, 2.0181818E+000, 2.0287482E-002
NaN,NaN, 2.0555556E+000, 1.9132958E-002
NaN,NaN, 2.0929293E+000, 1.8575233E-002
NaN,NaN, 2.1303030E+000, 1.7477021E-002
NaN,NaN, 2.1676768E+000, 1.6942349E-002
NaN,NaN, 2.2050505E+000, 1.5931521E-002
NaN,NaN, 2.2424242E+000, 1.5456141E-002
NaN,NaN, 2.2797980E+000, 1.4553540E-002
NaN,NaN, 2.3171717E+000, 1.4129223E-002
NaN,NaN, 2.3545455E+000, 1.3334977E-002
NaN,NaN, 2.3919192E+000, 1.2965142E-002
NaN,NaN, 2.4292929E+000, 1.2269521E-002
NaN,NaN, 2.4666667E+000, 1.1939754E-002
NaN,NaN, 2.5040404E+000, 1.1306420E-002
NaN,NaN, 2.5414141E+000, 1.1002393E-002
NaN,NaN, 2.5787879E+000, 1.0425743E-002
NaN,NaN, 2.6161616E+000, 1.0154237E-002
NaN,NaN, 2.6535354E+000, 9.6344750E-003
NaN,NaN, 2.6909091E+000, 9.3868807E-003
NaN,NaN, 2.7282828E+000, 8.9177990E-003
NaN,NaN, 2.7656566E+000, 8.6973975E-003
NaN,NaN, 2.8030303E+000, 8.2811630E-003
NaN,NaN, 2.8404040E+000, 8.0868933E-003
NaN,NaN, 2.8777778E+000, 7.7227416E-003
NaN,NaN, 2.9151515E+000, 7.5517590E-003
NaN,NaN, 2.9525253E+000, 7.2276311E-003
NaN,NaN, 2.9898990E+000, 7.0756706E-003
NaN,NaN, 3.0272727E+000, 6.7875220E-003
NaN,NaN, 3.0646465E+000, 6.6460258E-003
NaN,NaN, 3.1020202E+000, 6.3724439E-003
NaN,NaN, 3.1393939E+000, 6.2387219E-003
NaN,NaN, 3.1767677E+000, 5.9749245E-003
NaN,NaN, 3.2141414E+000, 5.8483084E-003
NaN,NaN, 3.2515152E+000, 5.6040326E-003
NaN,NaN, 3.2888889E+000, 5.4835760E-003
NaN,NaN, 3.3262626E+000, 5.2422583E-003
NaN,NaN, 3.3636364E+000, 5.1217241E-003
NaN,NaN, 3.4010101E+000, 4.8800492E-003
NaN,NaN, 3.4383838E+000, 4.7561176E-003
NaN,NaN, 3.4757576E+000, 4.5034996E-003
NaN,NaN, 3.5131313E+000, 4.3758998E-003
NaN,NaN, 3.5505051E+000, 4.1119211E-003
NaN,NaN, 3.5878788E+000, 3.9747273E-003
NaN,NaN, 3.6252525E+000, 3.6844622E-003
NaN,NaN, 3.6626263E+000, 3.5279550E-003
NaN,NaN, 3.7000000E+000, 3.1829533E-003
