m,kW/m2,m,kW/m2
 9.6779328E-001, 2.0709775E-002, 1.0838384E+000, 7.8655334E-002
 9.9413306E-001, 1.9341539E-002, 1.1212121E+000, 7.4439119E-002
 1.0204729E+000, 1.8084558E-002, 1.1585859E+000, 6.6910743E-002
 1.0468127E+000, 1.6928340E-002, 1.1959596E+000, 6.3566090E-002
 1.0731525E+000, 1.5863565E-002, 1.2333333E+000, 5.7556149E-002
 1.0994923E+000, 1.4881918E-002, 1.2707071E+000, 5.4855955E-002
 1.1258321E+000, 1.3910868E-002, 1.3080808E+000, 5.0022647E-002
 1.1521720E+000, 1.3078171E-002, 1.3454545E+000, 4.7841142E-002
 1.1785118E+000, 1.2304577E-002, 1.3828283E+000, 4.3873535E-002
 1.2048516E+000, 1.1585222E-002, 1.4202020E+000, 4.2070490E-002
 1.2311915E+000, 1.0915817E-002, 1.4575758E+000, 3.8767848E-002
 1.2575313E+000, 1.0367495E-002, 1.4949495E+000, 3.7263355E-002
 1.2838712E+000, 9.7924854E-003, 1.5323232E+000, 3.4522208E-002
 1.3102111E+000, 9.2535277E-003, 1.5696970E+000, 3.3273846E-002
 1.3365509E+000, 8.7480351E-003, 1.6070707E+000, 3.0981475E-002
 1.3628908E+000, 8.2735887E-003, 1.6444444E+000, 2.9916262E-002
 1.3892307E+000, 7.9559758E-003, 1.6818182E+000, 2.7924747E-002
 1.4155706E+000, 7.5454915E-003, 1.7191919E+000, 2.6996785E-002
 1.4419105E+000, 7.1578582E-003, 1.7565657E+000, 2.5262570E-002
 1.4682504E+000, 6.7912352E-003, 1.7939394E+000, 2.4448747E-002
 1.4945902E+000, 6.4443856E-003, 1.8313131E+000, 2.2921668E-002
NaN,NaN, 1.8686869E+000, 2.2202640E-002
NaN,NaN, 1.9060606E+000, 2.0837559E-002
NaN,NaN, 1.9434343E+000, 2.0189324E-002
NaN,NaN, 1.9808081E+000, 1.8960094E-002
NaN,NaN, 2.0181818E+000, 1.8376376E-002
NaN,NaN, 2.0555556E+000, 1.7254985E-002
NaN,NaN, 2.0929293E+000, 1.6717143E-002
NaN,NaN, 2.1303030E+000, 1.5693829E-002
NaN,NaN, 2.1676768E+000, 1.5209730E-002
NaN,NaN, 2.2050505E+000, 1.4289086E-002
NaN,NaN, 2.2424242E+000, 1.3852909E-002
NaN,NaN, 2.2797980E+000, 1.3010565E-002
NaN,NaN, 2.3171717E+000, 1.2612843E-002
NaN,NaN, 2.3545455E+000, 1.1876208E-002
NaN,NaN, 2.3919192E+000, 1.1533739E-002
NaN,NaN, 2.4292929E+000, 1.0891353E-002
NaN,NaN, 2.4666667E+000, 1.0590820E-002
NaN,NaN, 2.5040404E+000, 1.0027865E-002
NaN,NaN, 2.5414141E+000, 9.7597658E-003
NaN,NaN, 2.5787879E+000, 9.2477550E-003
NaN,NaN, 2.6161616E+000, 9.0055061E-003
NaN,NaN, 2.6535354E+000, 8.5439810E-003
NaN,NaN, 2.6909091E+000, 8.3328402E-003
NaN,NaN, 2.7282828E+000, 7.9474182E-003
NaN,NaN, 2.7656566E+000, 7.7716390E-003
NaN,NaN, 2.8030303E+000, 7.4416632E-003
NaN,NaN, 2.8404040E+000, 7.2804901E-003
NaN,NaN, 2.8777778E+000, 6.9695523E-003
NaN,NaN, 2.9151515E+000, 6.8162548E-003
NaN,NaN, 2.9525253E+000, 6.5221999E-003
NaN,NaN, 2.9898990E+000, 6.3875073E-003
NaN,NaN, 3.0272727E+000, 6.1406223E-003
NaN,NaN, 3.0646465E+000, 6.0238896E-003
NaN,NaN, 3.1020202E+000, 5.7991853E-003
NaN,NaN, 3.1393939E+000, 5.6862043E-003
NaN,NaN, 3.1767677E+000, 5.4629610E-003
NaN,NaN, 3.2141414E+000, 5.3559005E-003
NaN,NaN, 3.2515152E+000, 5.1390808E-003
NaN,NaN, 3.2888889E+000, 5.0322428E-003
NaN,NaN, 3.3262626E+000, 4.8220528E-003
NaN,NaN, 3.3636364E+000, 4.7137501E-003
NaN,NaN, 3.4010101E+000, 4.4907748E-003
NaN,NaN, 3.4383838E+000, 4.3775880E-003
NaN,NaN, 3.4757576E+000, 4.1472797E-003
NaN,NaN, 3.5131313E+000, 4.0260345E-003
NaN,NaN, 3.5505051E+000, 3.7747696E-003
NaN,NaN, 3.5878788E+000, 3.6442565E-003
NaN,NaN, 3.6252525E+000, 3.3742280E-003
NaN,NaN, 3.6626263E+000, 3.2285748E-003
NaN,NaN, 3.7000000E+000, 2.9041032E-003
