m,kW/m2,m,kW/m2
NaN,NaN, 2.9151515E+000, 8.2902325E-003
NaN,NaN, 2.9525253E+000, 7.9921494E-003
NaN,NaN, 2.9898990E+000, 7.8500734E-003
NaN,NaN, 3.0272727E+000, 7.5775402E-003
NaN,NaN, 3.0646465E+000, 7.4460538E-003
NaN,NaN, 3.1020202E+000, 7.1955382E-003
NaN,NaN, 3.1393939E+000, 7.0766465E-003
NaN,NaN, 3.1767677E+000, 6.8518511E-003
NaN,NaN, 3.2141414E+000, 6.7416563E-003
NaN,NaN, 3.2515152E+000, 6.5246418E-003
NaN,NaN, 3.2888889E+000, 6.4174433E-003
NaN,NaN, 3.3262626E+000, 6.2042855E-003
NaN,NaN, 3.3636364E+000, 6.0964070E-003
NaN,NaN, 3.4010101E+000, 5.8732928E-003
NaN,NaN, 3.4383838E+000, 5.7590495E-003
NaN,NaN, 3.4757576E+000, 5.5214737E-003
NaN,NaN, 3.5131313E+000, 5.3951994E-003
NaN,NaN, 3.5505051E+000, 5.1265742E-003
NaN,NaN, 3.5878788E+000, 4.9838271E-003
NaN,NaN, 3.6252525E+000, 4.6772213E-003
NaN,NaN, 3.6626263E+000, 4.5111773E-003
NaN,NaN, 3.7000000E+000, 4.1458626E-003
