m,kW/m2,m,kW/m2
 1.0994923E+000, 1.8975592E-002, 1.2707071E+000, 7.4011158E-002
 1.1258321E+000, 1.7974748E-002, 1.3080808E+000, 6.7065209E-002
 1.1521720E+000, 1.6875401E-002, 1.3454545E+000, 6.3941572E-002
 1.1785118E+000, 1.5852878E-002, 1.3828283E+000, 5.8315577E-002
 1.2048516E+000, 1.4900962E-002, 1.4202020E+000, 5.5783003E-002
 1.2311915E+000, 1.4014224E-002, 1.4575758E+000, 5.1203603E-002
 1.2575313E+000, 1.3458842E-002, 1.4949495E+000, 4.9128549E-002
 1.2838712E+000, 1.2699516E-002, 1.5323232E+000, 4.5355602E-002
 1.3102111E+000, 1.1986642E-002, 1.5696970E+000, 4.3629009E-002
 1.3365509E+000, 1.1316977E-002, 1.6070707E+000, 4.0419412E-002
 1.3628908E+000, 1.0687514E-002, 1.6444444E+000, 3.8928671E-002
 1.3892307E+000, 1.0364398E-002, 1.6818182E+000, 3.6157379E-002
 1.4155706E+000, 9.8232129E-003, 1.7191919E+000, 3.4868004E-002
 1.4419105E+000, 9.3112091E-003, 1.7565657E+000, 3.2454567E-002
 1.4682504E+000, 8.8257927E-003, 1.7939394E+000, 3.1322332E-002
 1.4945902E+000, 8.3654284E-003, 1.8313131E+000, 2.9187824E-002
NaN,NaN, 1.8686869E+000, 2.8184920E-002
NaN,NaN, 1.9060606E+000, 2.6284359E-002
NaN,NaN, 1.9434343E+000, 2.5383967E-002
NaN,NaN, 1.9808081E+000, 2.3674966E-002
NaN,NaN, 2.0181818E+000, 2.2854533E-002
NaN,NaN, 2.0555556E+000, 2.1273557E-002
NaN,NaN, 2.0929293E+000, 2.0517106E-002
NaN,NaN, 2.1303030E+000, 1.9075235E-002
NaN,NaN, 2.1676768E+000, 1.8390223E-002
NaN,NaN, 2.2050505E+000, 1.7097600E-002
NaN,NaN, 2.2424242E+000, 1.6486499E-002
NaN,NaN, 2.2797980E+000, 1.5331924E-002
NaN,NaN, 2.3171717E+000, 1.4791615E-002
NaN,NaN, 2.3545455E+000, 1.3775734E-002
NaN,NaN, 2.3919192E+000, 1.3303062E-002
NaN,NaN, 2.4292929E+000, 1.2428539E-002
NaN,NaN, 2.4666667E+000, 1.2026611E-002
NaN,NaN, 2.5040404E+000, 1.1291763E-002
NaN,NaN, 2.5414141E+000, 1.0952786E-002
NaN,NaN, 2.5787879E+000, 1.0326167E-002
NaN,NaN, 2.6161616E+000, 1.0035009E-002
NaN,NaN, 2.6535354E+000, 9.4919334E-003
NaN,NaN, 2.6909091E+000, 9.2328281E-003
NaN,NaN, 2.7282828E+000, 8.7351732E-003
NaN,NaN, 2.7656566E+000, 8.5017232E-003
NaN,NaN, 2.8030303E+000, 8.0712869E-003
NaN,NaN, 2.8404040E+000, 7.8699490E-003
NaN,NaN, 2.8777778E+000, 7.4937860E-003
NaN,NaN, 2.9151515E+000, 7.3174216E-003
NaN,NaN, 2.9525253E+000, 6.9800386E-003
NaN,NaN, 2.9898990E+000, 6.8178499E-003
NaN,NaN, 3.0272727E+000, 6.5161849E-003
NaN,NaN, 3.0646465E+000, 6.3740068E-003
NaN,NaN, 3.1020202E+000, 6.1029630E-003
NaN,NaN, 3.1393939E+000, 5.9728694E-003
NaN,NaN, 3.1767677E+000, 5.7251747E-003
NaN,NaN, 3.2141414E+000, 5.6034871E-003
NaN,NaN, 3.2515152E+000, 5.3617053E-003
NaN,NaN, 3.2888889E+000, 5.2429085E-003
NaN,NaN, 3.3262626E+000, 5.0168440E-003
NaN,NaN, 3.3636364E+000, 4.9048788E-003
NaN,NaN, 3.4010101E+000, 4.6782293E-003
NaN,NaN, 3.4383838E+000, 4.5611549E-003
NaN,NaN, 3.4757576E+000, 4.3210876E-003
NaN,NaN, 3.5131313E+000, 4.1986451E-003
NaN,NaN, 3.5505051E+000, 3.9430028E-003
NaN,NaN, 3.5878788E+000, 3.8076908E-003
NaN,NaN, 3.6252525E+000, 3.5173921E-003
NaN,NaN, 3.6626263E+000, 3.3626451E-003
NaN,NaN, 3.7000000E+000, 3.0301016E-003
