m,kW/m2,m,kW/m2
NaN,NaN, 1.9060606E+000, 2.0234625E-002
NaN,NaN, 1.9434343E+000, 1.9611296E-002
NaN,NaN, 1.9808081E+000, 1.8427414E-002
NaN,NaN, 2.0181818E+000, 1.7867633E-002
NaN,NaN, 2.0555556E+000, 1.6806427E-002
NaN,NaN, 2.0929293E+000, 1.6294764E-002
NaN,NaN, 2.1303030E+000, 1.5302625E-002
NaN,NaN, 2.1676768E+000, 1.4826380E-002
NaN,NaN, 2.2050505E+000, 1.3920778E-002
NaN,NaN, 2.2424242E+000, 1.3492009E-002
NaN,NaN, 2.2797980E+000, 1.2688225E-002
NaN,NaN, 2.3171717E+000, 1.2310458E-002
NaN,NaN, 2.3545455E+000, 1.1585840E-002
NaN,NaN, 2.3919192E+000, 1.1239024E-002
NaN,NaN, 2.4292929E+000, 1.0583532E-002
NaN,NaN, 2.4666667E+000, 1.0274852E-002
NaN,NaN, 2.5040404E+000, 9.7019103E-003
NaN,NaN, 2.5414141E+000, 9.4306787E-003
NaN,NaN, 2.5787879E+000, 8.9380559E-003
NaN,NaN, 2.6161616E+000, 8.7122813E-003
NaN,NaN, 2.6535354E+000, 8.2834328E-003
NaN,NaN, 2.6909091E+000, 8.0761616E-003
NaN,NaN, 2.7282828E+000, 7.6838558E-003
NaN,NaN, 2.7656566E+000, 7.5083271E-003
NaN,NaN, 2.8030303E+000, 7.1928233E-003
NaN,NaN, 2.8404040E+000, 7.0459131E-003
NaN,NaN, 2.8777778E+000, 6.7588808E-003
NaN,NaN, 2.9151515E+000, 6.6190767E-003
NaN,NaN, 2.9525253E+000, 6.3471263E-003
NaN,NaN, 2.9898990E+000, 6.2099361E-003
NaN,NaN, 3.0272727E+000, 5.9274459E-003
NaN,NaN, 3.0646465E+000, 5.7855484E-003
NaN,NaN, 3.1020202E+000, 5.5181179E-003
NaN,NaN, 3.1393939E+000, 5.3898648E-003
NaN,NaN, 3.1767677E+000, 5.1441000E-003
NaN,NaN, 3.2141414E+000, 5.0302892E-003
NaN,NaN, 3.2515152E+000, 4.8003179E-003
NaN,NaN, 3.2888889E+000, 4.6807287E-003
NaN,NaN, 3.3262626E+000, 4.4352467E-003
NaN,NaN, 3.3636364E+000, 4.3109161E-003
NaN,NaN, 3.4010101E+000, 4.0641207E-003
NaN,NaN, 3.4383838E+000, 3.9414820E-003
NaN,NaN, 3.4757576E+000, 3.7017767E-003
NaN,NaN, 3.5131313E+000, 3.5825312E-003
NaN,NaN, 3.5505051E+000, 3.3403532E-003
NaN,NaN, 3.5878788E+000, 3.2192558E-003
NaN,NaN, 3.6252525E+000, 2.9762463E-003
NaN,NaN, 3.6626263E+000, 2.8515479E-003
NaN,NaN, 3.7000000E+000, 2.6046779E-003
