m,kW/m2,m,kW/m2
NaN,NaN, 2.1676768E+000, 1.6904854E-002
NaN,NaN, 2.2050505E+000, 1.5947372E-002
NaN,NaN, 2.2424242E+000, 1.5494528E-002
NaN,NaN, 2.2797980E+000, 1.4642649E-002
NaN,NaN, 2.3171717E+000, 1.4247764E-002
NaN,NaN, 2.3545455E+000, 1.3509431E-002
NaN,NaN, 2.3919192E+000, 1.3165900E-002
NaN,NaN, 2.4292929E+000, 1.2528270E-002
NaN,NaN, 2.4666667E+000, 1.2227191E-002
NaN,NaN, 2.5040404E+000, 1.1665541E-002
NaN,NaN, 2.5414141E+000, 1.1401200E-002
NaN,NaN, 2.5787879E+000, 1.0898287E-002
NaN,NaN, 2.6161616E+000, 1.0659581E-002
NaN,NaN, 2.6535354E+000, 1.0209488E-002
NaN,NaN, 2.6909091E+000, 9.9983703E-003
NaN,NaN, 2.7282828E+000, 9.6062483E-003
NaN,NaN, 2.7656566E+000, 9.4257450E-003
NaN,NaN, 2.8030303E+000, 9.0835485E-003
NaN,NaN, 2.8404040E+000, 8.9193342E-003
NaN,NaN, 2.8777778E+000, 8.5969110E-003
NaN,NaN, 2.9151515E+000, 8.4385673E-003
NaN,NaN, 2.9525253E+000, 8.1400218E-003
NaN,NaN, 2.9898990E+000, 7.9990523E-003
NaN,NaN, 3.0272727E+000, 7.7307800E-003
NaN,NaN, 3.0646465E+000, 7.6025965E-003
NaN,NaN, 3.1020202E+000, 7.3504802E-003
NaN,NaN, 3.1393939E+000, 7.2277812E-003
NaN,NaN, 3.1767677E+000, 6.9762566E-003
NaN,NaN, 3.2141414E+000, 6.8466569E-003
NaN,NaN, 3.2515152E+000, 6.5913773E-003
NaN,NaN, 3.2888889E+000, 6.4665668E-003
NaN,NaN, 3.3262626E+000, 6.2262373E-003
NaN,NaN, 3.3636364E+000, 6.1098277E-003
NaN,NaN, 3.4010101E+000, 5.8646215E-003
NaN,NaN, 3.4383838E+000, 5.7321540E-003
NaN,NaN, 3.4757576E+000, 5.4611975E-003
NaN,NaN, 3.5131313E+000, 5.3260280E-003
NaN,NaN, 3.5505051E+000, 5.0554100E-003
NaN,NaN, 3.5878788E+000, 4.9143068E-003
NaN,NaN, 3.6252525E+000, 4.6096233E-003
NaN,NaN, 3.6626263E+000, 4.4412834E-003
NaN,NaN, 3.7000000E+000, 4.0667305E-003
