m,kW/m2,m,kW/m2
 5.9979080E-001, 1.3427741E-002, 5.9776316E-001, 6.1145659E-002
NaN,NaN, 6.0789474E-001, 5.8421425E-002
NaN,NaN, 6.1802632E-001, 5.5836938E-002
NaN,NaN, 6.2815789E-001, 5.3376811E-002
NaN,NaN, 6.3828947E-001, 5.1027206E-002
NaN,NaN, 6.4842105E-001, 4.8775067E-002
NaN,NaN, 6.5855263E-001, 4.6615111E-002
NaN,NaN, 6.6868421E-001, 4.4539321E-002
NaN,NaN, 6.7881579E-001, 4.2536003E-002
NaN,NaN, 6.8894737E-001, 4.0593388E-002
NaN,NaN, 6.9907895E-001, 3.8704754E-002
NaN,NaN, 7.0921053E-001, 3.6860995E-002
NaN,NaN, 7.1934211E-001, 3.5064504E-002
NaN,NaN, 7.2947368E-001, 3.3305431E-002
NaN,NaN, 7.3960526E-001, 3.1589584E-002
NaN,NaN, 7.4973684E-001, 2.9905950E-002
NaN,NaN, 7.5986842E-001, 2.8241906E-002
NaN,NaN, 7.7000000E-001, 2.4915377E-002
