m,kW/m2,m,kW/m2
 3.4000670E-001, 8.2043016E-002, 3.1407895E-001, 4.5859537E-001
 3.4928469E-001, 7.6410175E-002, 3.2421053E-001, 4.2078201E-001
 3.5856269E-001, 7.1238844E-002, 3.3434211E-001, 3.8633137E-001
 3.6784069E-001, 6.6483494E-002, 3.4447368E-001, 3.5502743E-001
 3.7711868E-001, 6.1556728E-002, 3.5460526E-001, 3.2667290E-001
 3.8639668E-001, 5.7707882E-002, 3.6473684E-001, 3.0097340E-001
 3.9567468E-001, 5.4148546E-002, 3.7486842E-001, 2.7768633E-001
 4.0495268E-001, 5.0851579E-002, 3.8500000E-001, 2.5657207E-001
 4.1423068E-001, 4.7792724E-002, 3.9513158E-001, 2.3741736E-001
 4.2350868E-001, 4.4629342E-002, 4.0526316E-001, 2.2002473E-001
 4.3278669E-001, 4.2116200E-002, 4.1539474E-001, 2.0421781E-001
 4.4206469E-001, 4.2116200E-002, 4.2552632E-001, 1.8984582E-001
 4.5134269E-001, 3.9774244E-002, 4.3565789E-001, 1.7676456E-001
 4.6062069E-001, 3.7137810E-002, 4.4578947E-001, 1.6484425E-001
 4.6989870E-001, 3.5196642E-002, 4.5592105E-001, 1.5396568E-001
 4.7917670E-001, 3.3381855E-002, 4.6605263E-001, 1.4403131E-001
 4.8845471E-001, 3.1682334E-002, 4.7618421E-001, 1.3495511E-001
 4.9773271E-001, 2.9636484E-002, 4.8631579E-001, 1.2665536E-001
 5.0701072E-001, 2.8211898E-002, 4.9644737E-001, 1.1905854E-001
 5.1628873E-001, 2.6874804E-002, 5.0657895E-001, 1.1209445E-001
 5.2556673E-001, 2.5617654E-002, 5.1671053E-001, 1.0569919E-001
 5.3484474E-001, 2.5617654E-002, 5.2684211E-001, 9.9818197E-002
 5.4412275E-001, 2.3987263E-002, 5.3697368E-001, 9.4403396E-002
 5.5340075E-001, 2.2921765E-002, 5.4710526E-001, 8.9410227E-002
 5.6267876E-001, 2.1918574E-002, 5.5723684E-001, 8.4793901E-002
 5.7195677E-001, 2.0972384E-002, 5.6736842E-001, 8.0513125E-002
 5.8123478E-001, 1.9647184E-002, 5.7750000E-001, 7.6536732E-002
 5.9051279E-001, 1.8836390E-002, 5.8763158E-001, 7.2836043E-002
 5.9979080E-001, 1.8071177E-002, 5.9776316E-001, 6.9379281E-002
NaN,NaN, 6.0789474E-001, 6.6136181E-002
NaN,NaN, 6.1802632E-001, 6.3073627E-002
NaN,NaN, 6.2815789E-001, 6.0175573E-002
NaN,NaN, 6.3828947E-001, 5.7431737E-002
NaN,NaN, 6.4842105E-001, 5.4826690E-002
NaN,NaN, 6.5855263E-001, 5.2343848E-002
NaN,NaN, 6.6868421E-001, 4.9969600E-002
NaN,NaN, 6.7881579E-001, 4.7692341E-002
NaN,NaN, 6.8894737E-001, 4.5504659E-002
NaN,NaN, 6.9907895E-001, 4.3395796E-002
NaN,NaN, 7.0921053E-001, 4.1353347E-002
NaN,NaN, 7.1934211E-001, 3.9375282E-002
NaN,NaN, 7.2947368E-001, 3.7449270E-002
NaN,NaN, 7.3960526E-001, 3.5570746E-002
NaN,NaN, 7.4973684E-001, 3.3732278E-002
NaN,NaN, 7.5986842E-001, 3.1925563E-002
NaN,NaN, 7.7000000E-001, 2.8319680E-002
