m,kW/m2,m,kW/m2
 4.5134269E-001, 3.8620616E-002, 4.3565789E-001, 1.7735933E-001
 4.6062069E-001, 3.6085103E-002, 4.4578947E-001, 1.6545375E-001
 4.6989870E-001, 3.4219960E-002, 4.5592105E-001, 1.5459946E-001
 4.7917670E-001, 3.2475385E-002, 4.6605263E-001, 1.4468992E-001
 4.8845471E-001, 3.0840781E-002, 4.7618421E-001, 1.3563690E-001
 4.9773271E-001, 2.8864219E-002, 4.8631579E-001, 1.2735700E-001
 5.0701072E-001, 2.7493922E-002, 4.9644737E-001, 1.1976842E-001
 5.1628873E-001, 2.6207298E-002, 5.0657895E-001, 1.1280297E-001
 5.2556673E-001, 2.4997128E-002, 5.1671053E-001, 1.0639892E-001
 5.3484474E-001, 2.4997128E-002, 5.2684211E-001, 1.0049779E-001
 5.4412275E-001, 2.3415804E-002, 5.3697368E-001, 9.5050867E-002
 5.5340075E-001, 2.2389434E-002, 5.4710526E-001, 9.0014608E-002
 5.6267876E-001, 2.1422814E-002, 5.5723684E-001, 8.5348779E-002
 5.7195677E-001, 2.0510839E-002, 5.6736842E-001, 8.1020798E-002
 5.8123478E-001, 1.9220492E-002, 5.7750000E-001, 7.7001416E-002
 5.9051279E-001, 1.8437923E-002, 5.8763158E-001, 7.3257022E-002
 5.9979080E-001, 1.7699185E-002, 5.9776316E-001, 6.9759530E-002
NaN,NaN, 6.0789474E-001, 6.6483532E-002
NaN,NaN, 6.1802632E-001, 6.3407015E-002
NaN,NaN, 6.2815789E-001, 6.0512062E-002
NaN,NaN, 6.3828947E-001, 5.7776787E-002
NaN,NaN, 6.4842105E-001, 5.5180289E-002
NaN,NaN, 6.5855263E-001, 5.2707426E-002
NaN,NaN, 6.6868421E-001, 5.0342516E-002
NaN,NaN, 6.7881579E-001, 4.8074933E-002
NaN,NaN, 6.8894737E-001, 4.5896166E-002
NaN,NaN, 6.9907895E-001, 4.3797271E-002
NaN,NaN, 7.0921053E-001, 4.1770045E-002
NaN,NaN, 7.1934211E-001, 3.9805737E-002
NaN,NaN, 7.2947368E-001, 3.7894627E-002
NaN,NaN, 7.3960526E-001, 3.6032810E-002
NaN,NaN, 7.4973684E-001, 3.4212103E-002
NaN,NaN, 7.5986842E-001, 3.2421488E-002
NaN,NaN, 7.7000000E-001, 2.8835902E-002
