m,kW/m2,m,kW/m2
 5.4412275E-001, 1.7922042E-002, 5.3697368E-001, 8.3328111E-002
 5.5340075E-001, 1.7109108E-002, 5.4710526E-001, 7.9284246E-002
 5.6267876E-001, 1.6344766E-002, 5.5723684E-001, 7.5512197E-002
 5.7195677E-001, 1.5624872E-002, 5.6736842E-001, 7.1985067E-002
 5.8123478E-001, 1.4598017E-002, 5.7750000E-001, 6.8675387E-002
 5.9051279E-001, 1.3983006E-002, 5.8763158E-001, 6.5557533E-002
 5.9979080E-001, 1.3403422E-002, 5.9776316E-001, 6.2610870E-002
NaN,NaN, 6.0789474E-001, 5.9821028E-002
NaN,NaN, 6.1802632E-001, 5.7175705E-002
NaN,NaN, 6.2815789E-001, 5.4656939E-002
NaN,NaN, 6.3828947E-001, 5.2250077E-002
NaN,NaN, 6.4842105E-001, 4.9942855E-002
NaN,NaN, 6.5855263E-001, 4.7723380E-002
NaN,NaN, 6.6868421E-001, 4.5586645E-002
NaN,NaN, 6.7881579E-001, 4.3528160E-002
NaN,NaN, 6.8894737E-001, 4.1539166E-002
NaN,NaN, 6.9907895E-001, 3.9611278E-002
NaN,NaN, 7.0921053E-001, 3.7735288E-002
NaN,NaN, 7.1934211E-001, 3.5907018E-002
NaN,NaN, 7.2947368E-001, 3.4115908E-002
NaN,NaN, 7.3960526E-001, 3.2363473E-002
NaN,NaN, 7.4973684E-001, 3.0641101E-002
NaN,NaN, 7.5986842E-001, 2.8947555E-002
NaN,NaN, 7.7000000E-001, 2.5566453E-002
