m,kW/m2,m,kW/m2
 3.5856269E-001, 6.9582246E-002, 3.3434211E-001, 3.8602138E-001
 3.6784069E-001, 6.4942346E-002, 3.4447368E-001, 3.5482310E-001
 3.7711868E-001, 6.0157032E-002, 3.5460526E-001, 3.2653571E-001
 3.8639668E-001, 5.6402453E-002, 3.6473684E-001, 3.0087114E-001
 3.9567468E-001, 5.2927646E-002, 3.7486842E-001, 2.7758435E-001
 4.0495268E-001, 4.9706601E-002, 3.8500000E-001, 2.5647448E-001
 4.1423068E-001, 4.6716139E-002, 3.9513158E-001, 2.3732829E-001
 4.2350868E-001, 4.3630080E-002, 4.0526316E-001, 2.1995550E-001
 4.3278669E-001, 4.1174951E-002, 4.1539474E-001, 2.0417908E-001
 4.4206469E-001, 4.1174951E-002, 4.2552632E-001, 1.8984856E-001
 4.5134269E-001, 3.8885786E-002, 4.3565789E-001, 1.7682017E-001
 4.6062069E-001, 3.6301672E-002, 4.4578947E-001, 1.6496619E-001
 4.6989870E-001, 3.4406361E-002, 4.5592105E-001, 1.5416361E-001
 4.7917670E-001, 3.2633784E-002, 4.6605263E-001, 1.4429717E-001
 4.8845471E-001, 3.0973312E-002, 4.7618421E-001, 1.3527629E-001
 4.9773271E-001, 2.8965329E-002, 4.8631579E-001, 1.2702033E-001
 5.0701072E-001, 2.7575316E-002, 4.9644737E-001, 1.1945345E-001
 5.1628873E-001, 2.6270516E-002, 5.0657895E-001, 1.1251084E-001
 5.2556673E-001, 2.5043674E-002, 5.1671053E-001, 1.0613835E-001
 5.3484474E-001, 2.5043674E-002, 5.2684211E-001, 1.0027741E-001
 5.4412275E-001, 2.3443175E-002, 5.3697368E-001, 9.4875585E-002
 5.5340075E-001, 2.2404623E-002, 5.4710526E-001, 8.9883594E-002
 5.6267876E-001, 2.1426853E-002, 5.5723684E-001, 8.5262257E-002
 5.7195677E-001, 2.0504727E-002, 5.6736842E-001, 8.0974501E-002
 5.8123478E-001, 1.9203826E-002, 5.7750000E-001, 7.6987243E-002
 5.9051279E-001, 1.8414240E-002, 5.8763158E-001, 7.3267500E-002
 5.9979080E-001, 1.7669133E-002, 5.9776316E-001, 6.9787129E-002
NaN,NaN, 6.0789474E-001, 6.6525822E-002
NaN,NaN, 6.1802632E-001, 6.3465303E-002
NaN,NaN, 6.2815789E-001, 6.0584988E-002
NaN,NaN, 6.3828947E-001, 5.7862357E-002
NaN,NaN, 6.4842105E-001, 5.5279067E-002
NaN,NaN, 6.5855263E-001, 5.2817298E-002
NaN,NaN, 6.6868421E-001, 5.0465419E-002
NaN,NaN, 6.7881579E-001, 4.8213787E-002
NaN,NaN, 6.8894737E-001, 4.6046441E-002
NaN,NaN, 6.9907895E-001, 4.3950289E-002
NaN,NaN, 7.0921053E-001, 4.1918190E-002
NaN,NaN, 7.1934211E-001, 3.9945547E-002
NaN,NaN, 7.2947368E-001, 3.8021767E-002
NaN,NaN, 7.3960526E-001, 3.6144719E-002
NaN,NaN, 7.4973684E-001, 3.4306135E-002
NaN,NaN, 7.5986842E-001, 3.2490392E-002
NaN,NaN, 7.7000000E-001, 2.8847712E-002
