m,kW/m2,m,kW/m2
 5.4412275E-001, 2.0469246E-002, 5.3697368E-001, 8.8657109E-002
 5.5340075E-001, 1.9549489E-002, 5.4710526E-001, 8.4176817E-002
 5.6267876E-001, 1.8684041E-002, 5.5723684E-001, 8.0012203E-002
 5.7195677E-001, 1.7868272E-002, 5.6736842E-001, 7.6136286E-002
 5.8123478E-001, 1.6677663E-002, 5.7750000E-001, 7.2518338E-002
 5.9051279E-001, 1.5979901E-002, 5.8763158E-001, 6.9132513E-002
 5.9979080E-001, 1.5321851E-002, 5.9776316E-001, 6.5957040E-002
NaN,NaN, 6.0789474E-001, 6.2969239E-002
NaN,NaN, 6.1802632E-001, 6.0147792E-002
NaN,NaN, 6.2815789E-001, 5.7474009E-002
NaN,NaN, 6.3828947E-001, 5.4928192E-002
NaN,NaN, 6.4842105E-001, 5.2492402E-002
NaN,NaN, 6.5855263E-001, 5.0154537E-002
NaN,NaN, 6.6868421E-001, 4.7905858E-002
NaN,NaN, 6.7881579E-001, 4.5739766E-002
NaN,NaN, 6.8894737E-001, 4.3647477E-002
NaN,NaN, 6.9907895E-001, 4.1623461E-002
NaN,NaN, 7.0921053E-001, 3.9661346E-002
NaN,NaN, 7.1934211E-001, 3.7754874E-002
NaN,NaN, 7.2947368E-001, 3.5897647E-002
NaN,NaN, 7.3960526E-001, 3.4086946E-002
NaN,NaN, 7.4973684E-001, 3.2315268E-002
NaN,NaN, 7.5986842E-001, 3.0573560E-002
NaN,NaN, 7.7000000E-001, 2.7092292E-002
