m,kW/m2,m,kW/m2
 5.4412275E-001, 2.3625382E-002, 5.3697368E-001, 9.3678806E-002
 5.5340075E-001, 2.2568616E-002, 5.4710526E-001, 8.8767334E-002
 5.6267876E-001, 2.1573628E-002, 5.5723684E-001, 8.4228250E-002
 5.7195677E-001, 2.0635249E-002, 5.6736842E-001, 8.0022310E-002
 5.8123478E-001, 1.9330241E-002, 5.7750000E-001, 7.6115111E-002
 5.9051279E-001, 1.8526785E-002, 5.8763158E-001, 7.2475813E-002
 5.9979080E-001, 1.7768570E-002, 5.9776316E-001, 6.9075818E-002
NaN,NaN, 6.0789474E-001, 6.5889272E-002
NaN,NaN, 6.1802632E-001, 6.2890264E-002
NaN,NaN, 6.2815789E-001, 6.0056829E-002
NaN,NaN, 6.3828947E-001, 5.7374699E-002
NaN,NaN, 6.4842105E-001, 5.4824344E-002
NaN,NaN, 6.5855263E-001, 5.2392347E-002
NaN,NaN, 6.6868421E-001, 5.0065075E-002
NaN,NaN, 6.7881579E-001, 4.7828351E-002
NaN,NaN, 6.8894737E-001, 4.5672227E-002
NaN,NaN, 6.9907895E-001, 4.3587612E-002
NaN,NaN, 7.0921053E-001, 4.1568839E-002
NaN,NaN, 7.1934211E-001, 3.9609301E-002
NaN,NaN, 7.2947368E-001, 3.7697367E-002
NaN,NaN, 7.3960526E-001, 3.5832264E-002
NaN,NaN, 7.4973684E-001, 3.3999438E-002
NaN,NaN, 7.5986842E-001, 3.2191914E-002
NaN,NaN, 7.7000000E-001, 2.8578710E-002
