m,kW/m2,m,kW/m2
NaN,NaN, 6.3828947E-001, 5.2793699E-002
NaN,NaN, 6.4842105E-001, 5.0406227E-002
NaN,NaN, 6.5855263E-001, 4.8113180E-002
NaN,NaN, 6.6868421E-001, 4.5904852E-002
NaN,NaN, 6.7881579E-001, 4.3777365E-002
NaN,NaN, 6.8894737E-001, 4.1724912E-002
NaN,NaN, 6.9907895E-001, 3.9740904E-002
NaN,NaN, 7.0921053E-001, 3.7813109E-002
NaN,NaN, 7.1934211E-001, 3.5940564E-002
NaN,NaN, 7.2947368E-001, 3.4114814E-002
NaN,NaN, 7.3960526E-001, 3.2334940E-002
NaN,NaN, 7.4973684E-001, 3.0592979E-002
NaN,NaN, 7.5986842E-001, 2.8878415E-002
NaN,NaN, 7.7000000E-001, 2.5467798E-002
