m,kW/m2,m,kW/m2
 3.4000670E-001, 8.0662763E-002, 3.1407895E-001, 4.5953630E-001
 3.4928469E-001, 7.5175137E-002, 3.2421053E-001, 4.2138363E-001
 3.5856269E-001, 7.0127917E-002, 3.3434211E-001, 3.8665970E-001
 3.6784069E-001, 6.5478029E-002, 3.4447368E-001, 3.5516200E-001
 3.7711868E-001, 6.0422064E-002, 3.5460526E-001, 3.2662880E-001
 3.8639668E-001, 5.6657506E-002, 3.6473684E-001, 3.0078543E-001
 3.9567468E-001, 5.3170415E-002, 3.7486842E-001, 2.7737749E-001
 4.0495268E-001, 4.9935174E-002, 3.8500000E-001, 2.5615703E-001
 4.1423068E-001, 4.6928910E-002, 3.9513158E-001, 2.3691933E-001
 4.2350868E-001, 4.3615579E-002, 4.0526316E-001, 2.1946601E-001
 4.3278669E-001, 4.1149819E-002, 4.1539474E-001, 2.0363196E-001
 4.4206469E-001, 4.1149819E-002, 4.2552632E-001, 1.8925935E-001
 4.5134269E-001, 3.8849404E-002, 4.3565789E-001, 1.7619952E-001
 4.6062069E-001, 3.6088662E-002, 4.4578947E-001, 1.6431746E-001
 4.6989870E-001, 3.4187720E-002, 4.5592105E-001, 1.5349322E-001
 4.7917670E-001, 3.2409252E-002, 4.6605263E-001, 1.4362329E-001
 4.8845471E-001, 3.0742739E-002, 4.7618421E-001, 1.3461530E-001
 4.9773271E-001, 2.8616253E-002, 4.8631579E-001, 1.2637812E-001
 5.0701072E-001, 2.7225363E-002, 4.9644737E-001, 1.1883017E-001
 5.1628873E-001, 2.5919581E-002, 5.0657895E-001, 1.1190328E-001
 5.2556673E-001, 2.4691754E-002, 5.1671053E-001, 1.0553566E-001
 5.3484474E-001, 2.4691754E-002, 5.2684211E-001, 9.9674078E-002
 5.4412275E-001, 2.3023981E-002, 5.3697368E-001, 9.4273697E-002
 5.5340075E-001, 2.1988450E-002, 5.4710526E-001, 8.9290033E-002
 5.6267876E-001, 2.1013630E-002, 5.5723684E-001, 8.4682955E-002
 5.7195677E-001, 2.0094491E-002, 5.6736842E-001, 8.0413823E-002
 5.8123478E-001, 1.8767268E-002, 5.7750000E-001, 7.6452880E-002
 5.9051279E-001, 1.7983335E-002, 5.8763158E-001, 7.2765638E-002
 5.9979080E-001, 1.7243814E-002, 5.9776316E-001, 6.9320531E-002
NaN,NaN, 6.0789474E-001, 6.6091092E-002
NaN,NaN, 6.1802632E-001, 6.3052059E-002
NaN,NaN, 6.2815789E-001, 6.0184351E-002
NaN,NaN, 6.3828947E-001, 5.7475105E-002
NaN,NaN, 6.4842105E-001, 5.4909460E-002
NaN,NaN, 6.5855263E-001, 5.2473878E-002
NaN,NaN, 6.6868421E-001, 5.0151496E-002
NaN,NaN, 6.7881579E-001, 4.7926707E-002
NaN,NaN, 6.8894737E-001, 4.5787779E-002
NaN,NaN, 6.9907895E-001, 4.3724190E-002
NaN,NaN, 7.0921053E-001, 4.1729483E-002
NaN,NaN, 7.1934211E-001, 3.9794521E-002
NaN,NaN, 7.2947368E-001, 3.7914437E-002
NaN,NaN, 7.3960526E-001, 3.6078979E-002
NaN,NaN, 7.4973684E-001, 3.4280667E-002
NaN,NaN, 7.5986842E-001, 3.2509788E-002
NaN,NaN, 7.7000000E-001, 2.8957494E-002
