m,kW/m2,m,kW/m2
 3.6784069E-001, 6.5008734E-002, 3.4447368E-001, 3.6281748E-001
 3.7711868E-001, 6.0283704E-002, 3.5460526E-001, 3.3389620E-001
 3.8639668E-001, 5.6528355E-002, 3.6473684E-001, 3.0767193E-001
 3.9567468E-001, 5.3053441E-002, 3.7486842E-001, 2.8386719E-001
 4.0495268E-001, 4.9832853E-002, 3.8500000E-001, 2.6225152E-001
 4.1423068E-001, 4.6843278E-002, 3.9513158E-001, 2.4262713E-001
 4.2350868E-001, 4.3790738E-002, 4.0526316E-001, 2.2479927E-001
 4.3278669E-001, 4.1333580E-002, 4.1539474E-001, 2.0858438E-001
 4.4206469E-001, 4.1333580E-002, 4.2552632E-001, 1.9383628E-001
 4.5134269E-001, 3.9042744E-002, 4.3565789E-001, 1.8042325E-001
 4.6062069E-001, 3.6479629E-002, 4.4578947E-001, 1.6821137E-001
 4.6989870E-001, 3.4581295E-002, 4.5592105E-001, 1.5707553E-001
 4.7917670E-001, 3.2805996E-002, 4.6605263E-001, 1.4691096E-001
 4.8845471E-001, 3.1143029E-002, 4.7618421E-001, 1.3762584E-001
 4.9773271E-001, 2.9145694E-002, 4.8631579E-001, 1.2913340E-001
 5.0701072E-001, 2.7752630E-002, 4.9644737E-001, 1.2135652E-001
 5.1628873E-001, 2.6445009E-002, 5.0657895E-001, 1.1421774E-001
 5.2556673E-001, 2.5215521E-002, 5.1671053E-001, 1.0765767E-001
 5.3484474E-001, 2.5215521E-002, 5.2684211E-001, 1.0162678E-001
 5.4412275E-001, 2.3618698E-002, 5.3697368E-001, 9.6076985E-002
 5.5340075E-001, 2.2577336E-002, 5.4710526E-001, 9.0960004E-002
 5.6267876E-001, 2.1596960E-002, 5.5723684E-001, 8.6232803E-002
 5.7195677E-001, 2.0672383E-002, 5.6736842E-001, 8.1856864E-002
 5.8123478E-001, 1.9370145E-002, 5.7750000E-001, 7.7797458E-002
 5.9051279E-001, 1.8578125E-002, 5.8763158E-001, 7.4019288E-002
 5.9979080E-001, 1.7830769E-002, 5.9776316E-001, 7.0490249E-002
NaN,NaN, 6.0789474E-001, 6.7181333E-002
NaN,NaN, 6.1802632E-001, 6.4068263E-002
NaN,NaN, 6.2815789E-001, 6.1128386E-002
NaN,NaN, 6.3828947E-001, 5.8344707E-002
NaN,NaN, 6.4842105E-001, 5.5703509E-002
NaN,NaN, 6.5855263E-001, 5.3189538E-002
NaN,NaN, 6.6868421E-001, 5.0787230E-002
NaN,NaN, 6.7881579E-001, 4.8481668E-002
NaN,NaN, 6.8894737E-001, 4.6266070E-002
NaN,NaN, 6.9907895E-001, 4.4128932E-002
NaN,NaN, 7.0921053E-001, 4.2060456E-002
NaN,NaN, 7.1934211E-001, 4.0053219E-002
NaN,NaN, 7.2947368E-001, 3.8100813E-002
NaN,NaN, 7.3960526E-001, 3.6198412E-002
NaN,NaN, 7.4973684E-001, 3.4333607E-002
NaN,NaN, 7.5986842E-001, 3.2500500E-002
NaN,NaN, 7.7000000E-001, 2.8846586E-002
