m,kW/m2,m,kW/m2
 6.3902920E-001, 4.2468119E-001, 6.1026804E-001, 2.3894439E+000
 6.4849116E-001, 4.1083015E-001, 6.2041753E-001, 2.3304832E+000
 6.5795311E-001, 3.9749389E-001, 6.3056701E-001, 2.2725787E+000
 6.6741507E-001, 3.8322047E-001, 6.4071649E-001, 2.2153522E+000
 6.7687703E-001, 3.7116813E-001, 6.5086598E-001, 2.1585521E+000
 6.8633899E-001, 3.5955151E-001, 6.6101546E-001, 2.1019439E+000
 6.9580094E-001, 3.4834973E-001, 6.7116495E-001, 2.0453002E+000
 7.0526290E-001, 3.3636920E-001, 6.8131443E-001, 1.9886289E+000
 7.1472486E-001, 3.2623603E-001, 6.9146392E-001, 1.9321804E+000
 7.2418682E-001, 3.1645574E-001, 7.0161340E-001, 1.8761197E+000
 7.3364878E-001, 3.0701120E-001, 7.1176289E-001, 1.8204221E+000
 7.4311074E-001, 2.9674522E-001, 7.2191237E-001, 1.7650561E+000
 7.5257270E-001, 2.8819113E-001, 7.3206186E-001, 1.7101022E+000
 7.6203465E-001, 2.8819113E-001, 7.4221134E-001, 1.6558550E+000
 7.7149661E-001, 2.7992424E-001, 7.5236082E-001, 1.6027451E+000
 7.8095857E-001, 2.7193038E-001, 7.6251031E-001, 1.5511055E+000
 7.9042053E-001, 2.6294780E-001, 7.7265979E-001, 1.5010075E+000
 7.9988249E-001, 2.5569791E-001, 7.8280928E-001, 1.4523453E+000
NaN,NaN, 7.9295876E-001, 1.4050938E+000
NaN,NaN, 8.0310825E-001, 1.3593465E+000
NaN,NaN, 8.1325773E-001, 1.3151276E+000
NaN,NaN, 8.2340722E-001, 1.2722556E+000
NaN,NaN, 8.3355670E-001, 1.2304118E+000
NaN,NaN, 8.4370619E-001, 1.1893429E+000
NaN,NaN, 8.5385567E-001, 1.1489790E+000
NaN,NaN, 8.6400515E-001, 1.1094143E+000
NaN,NaN, 8.7415464E-001, 1.0708189E+000
NaN,NaN, 8.8430412E-001, 1.0333712E+000
NaN,NaN, 8.9445361E-001, 9.9722032E-001
NaN,NaN, 9.0460309E-001, 9.6244670E-001
NaN,NaN, 9.1475258E-001, 9.2905740E-001
NaN,NaN, 9.2490206E-001, 8.9700324E-001
NaN,NaN, 9.3505155E-001, 8.6621732E-001
NaN,NaN, 9.4520103E-001, 8.3663775E-001
NaN,NaN, 9.5535052E-001, 8.0822069E-001
NaN,NaN, 9.6550000E-001, 7.8091383E-001
NaN,NaN, 9.7564948E-001, 7.5462715E-001
NaN,NaN, 9.8579897E-001, 7.2925706E-001
NaN,NaN, 9.9594845E-001, 7.0471899E-001
NaN,NaN, 1.0060979E+000, 6.8096277E-001
NaN,NaN, 1.0162474E+000, 6.5797268E-001
NaN,NaN, 1.0263969E+000, 6.3575803E-001
NaN,NaN, 1.0365464E+000, 6.1432521E-001
NaN,NaN, 1.0466959E+000, 5.9365892E-001
NaN,NaN, 1.0568454E+000, 5.7374080E-001
NaN,NaN, 1.0669948E+000, 5.5456408E-001
NaN,NaN, 1.0771443E+000, 5.3612637E-001
NaN,NaN, 1.0872938E+000, 5.1841216E-001
NaN,NaN, 1.0974433E+000, 5.0139237E-001
NaN,NaN, 1.1075928E+000, 4.8503741E-001
NaN,NaN, 1.1177423E+000, 4.6931811E-001
NaN,NaN, 1.1278918E+000, 4.5420470E-001
NaN,NaN, 1.1380412E+000, 4.3966766E-001
NaN,NaN, 1.1481907E+000, 4.2568211E-001
NaN,NaN, 1.1583402E+000, 4.1222938E-001
NaN,NaN, 1.1684897E+000, 3.9929319E-001
NaN,NaN, 1.1786392E+000, 3.8685730E-001
NaN,NaN, 1.1887887E+000, 3.7490553E-001
NaN,NaN, 1.1989381E+000, 3.6342245E-001
NaN,NaN, 1.2090876E+000, 3.5239340E-001
NaN,NaN, 1.2192371E+000, 3.4180182E-001
NaN,NaN, 1.2293866E+000, 3.3162952E-001
NaN,NaN, 1.2395361E+000, 3.2185936E-001
NaN,NaN, 1.2496856E+000, 3.1247554E-001
NaN,NaN, 1.2598351E+000, 3.0346228E-001
NaN,NaN, 1.2699845E+000, 2.9480218E-001
NaN,NaN, 1.2801340E+000, 2.7847306E-001
NaN,NaN, 1.2902835E+000, 2.7078135E-001
NaN,NaN, 1.3004330E+000, 2.6339593E-001
NaN,NaN, 1.3105825E+000, 2.5630957E-001
NaN,NaN, 1.3207320E+000, 2.4951189E-001
NaN,NaN, 1.3308814E+000, 2.4299023E-001
NaN,NaN, 1.3410309E+000, 2.3673199E-001
NaN,NaN, 1.3511804E+000, 2.3072546E-001
NaN,NaN, 1.3613299E+000, 2.2495997E-001
NaN,NaN, 1.3714794E+000, 2.1942540E-001
NaN,NaN, 1.3816289E+000, 2.1411145E-001
NaN,NaN, 1.3917784E+000, 2.0900757E-001
NaN,NaN, 1.4019278E+000, 2.0410368E-001
NaN,NaN, 1.4120773E+000, 1.9939088E-001
NaN,NaN, 1.4222268E+000, 1.9486203E-001
NaN,NaN, 1.4323763E+000, 1.9051100E-001
NaN,NaN, 1.4425258E+000, 1.8633127E-001
NaN,NaN, 1.4526753E+000, 1.8231644E-001
NaN,NaN, 1.4628247E+000, 1.7846024E-001
NaN,NaN, 1.4729742E+000, 1.7475705E-001
NaN,NaN, 1.4831237E+000, 1.7120128E-001
NaN,NaN, 1.4932732E+000, 1.6778382E-001
NaN,NaN, 1.5034227E+000, 1.6449631E-001
NaN,NaN, 1.5135722E+000, 1.6133146E-001
NaN,NaN, 1.5237216E+000, 1.5828286E-001
NaN,NaN, 1.5338711E+000, 1.5534637E-001
NaN,NaN, 1.5440206E+000, 1.5251701E-001
NaN,NaN, 1.5541701E+000, 1.4978864E-001
NaN,NaN, 1.5643196E+000, 1.4715436E-001
NaN,NaN, 1.5744691E+000, 1.4460773E-001
NaN,NaN, 1.5846186E+000, 1.4214301E-001
NaN,NaN, 1.5947680E+000, 1.3975524E-001
NaN,NaN, 1.6049175E+000, 1.3743969E-001
NaN,NaN, 1.6150670E+000, 1.3519170E-001
NaN,NaN, 1.6252165E+000, 1.3300639E-001
NaN,NaN, 1.6353660E+000, 1.3087872E-001
NaN,NaN, 1.6455155E+000, 1.2880367E-001
NaN,NaN, 1.6556649E+000, 1.2677674E-001
NaN,NaN, 1.6658144E+000, 1.2479418E-001
NaN,NaN, 1.6759639E+000, 1.2285279E-001
NaN,NaN, 1.6861134E+000, 1.2094993E-001
NaN,NaN, 1.6962629E+000, 1.1908326E-001
NaN,NaN, 1.7064124E+000, 1.1725032E-001
NaN,NaN, 1.7165619E+000, 1.1544820E-001
NaN,NaN, 1.7267113E+000, 1.1367327E-001
NaN,NaN, 1.7368608E+000, 1.1192224E-001
NaN,NaN, 1.7470103E+000, 1.1019230E-001
NaN,NaN, 1.7571598E+000, 1.0848096E-001
NaN,NaN, 1.7673093E+000, 1.0678661E-001
NaN,NaN, 1.7774588E+000, 1.0510829E-001
NaN,NaN, 1.7876082E+000, 1.0344516E-001
NaN,NaN, 1.7977577E+000, 1.0179577E-001
NaN,NaN, 1.8079072E+000, 1.0015801E-001
NaN,NaN, 1.8180567E+000, 9.8529961E-002
NaN,NaN, 1.8282062E+000, 9.6910066E-002
NaN,NaN, 1.8383557E+000, 9.5297020E-002
NaN,NaN, 1.8485052E+000, 9.3689803E-002
NaN,NaN, 1.8586546E+000, 9.2088077E-002
NaN,NaN, 1.8688041E+000, 9.0491905E-002
NaN,NaN, 1.8789536E+000, 8.8901620E-002
NaN,NaN, 1.8891031E+000, 8.7317616E-002
NaN,NaN, 1.8992526E+000, 8.5739949E-002
NaN,NaN, 1.9094021E+000, 8.4168199E-002
NaN,NaN, 1.9195515E+000, 8.2601422E-002
NaN,NaN, 1.9297010E+000, 8.1037733E-002
NaN,NaN, 1.9398505E+000, 7.9473645E-002
NaN,NaN, 1.9500000E+000, 7.6330647E-002
