m,kW/m2,m,kW/m2
NaN,NaN, 1.1583402E+000, 4.3261051E-001
NaN,NaN, 1.1684897E+000, 4.1897748E-001
NaN,NaN, 1.1786392E+000, 4.0587441E-001
NaN,NaN, 1.1887887E+000, 3.9328743E-001
NaN,NaN, 1.1989381E+000, 3.8119698E-001
NaN,NaN, 1.2090876E+000, 3.6957998E-001
NaN,NaN, 1.2192371E+000, 3.5841282E-001
NaN,NaN, 1.2293866E+000, 3.4767411E-001
NaN,NaN, 1.2395361E+000, 3.3734458E-001
NaN,NaN, 1.2496856E+000, 3.2740674E-001
NaN,NaN, 1.2598351E+000, 3.1784435E-001
NaN,NaN, 1.2699845E+000, 3.0864355E-001
NaN,NaN, 1.2801340E+000, 2.9128289E-001
NaN,NaN, 1.2902835E+000, 2.8310585E-001
NaN,NaN, 1.3004330E+000, 2.7525362E-001
NaN,NaN, 1.3105825E+000, 2.6771597E-001
NaN,NaN, 1.3207320E+000, 2.6048102E-001
NaN,NaN, 1.3308814E+000, 2.5353712E-001
NaN,NaN, 1.3410309E+000, 2.4687280E-001
NaN,NaN, 1.3511804E+000, 2.4047710E-001
NaN,NaN, 1.3613299E+000, 2.3433889E-001
NaN,NaN, 1.3714794E+000, 2.2844646E-001
NaN,NaN, 1.3816289E+000, 2.2278834E-001
NaN,NaN, 1.3917784E+000, 2.1735423E-001
NaN,NaN, 1.4019278E+000, 2.1213533E-001
NaN,NaN, 1.4120773E+000, 2.0712353E-001
NaN,NaN, 1.4222268E+000, 2.0231041E-001
NaN,NaN, 1.4323763E+000, 1.9768886E-001
NaN,NaN, 1.4425258E+000, 1.9325278E-001
NaN,NaN, 1.4526753E+000, 1.8899458E-001
NaN,NaN, 1.4628247E+000, 1.8490492E-001
NaN,NaN, 1.4729742E+000, 1.8097327E-001
NaN,NaN, 1.4831237E+000, 1.7718973E-001
NaN,NaN, 1.4932732E+000, 1.7354659E-001
NaN,NaN, 1.5034227E+000, 1.7003662E-001
NaN,NaN, 1.5135722E+000, 1.6665322E-001
NaN,NaN, 1.5237216E+000, 1.6339029E-001
NaN,NaN, 1.5338711E+000, 1.6024238E-001
NaN,NaN, 1.5440206E+000, 1.5720459E-001
NaN,NaN, 1.5541701E+000, 1.5427197E-001
NaN,NaN, 1.5643196E+000, 1.5143892E-001
NaN,NaN, 1.5744691E+000, 1.4869972E-001
NaN,NaN, 1.5846186E+000, 1.4604845E-001
NaN,NaN, 1.5947680E+000, 1.4347922E-001
NaN,NaN, 1.6049175E+000, 1.4098620E-001
NaN,NaN, 1.6150670E+000, 1.3856379E-001
NaN,NaN, 1.6252165E+000, 1.3620769E-001
NaN,NaN, 1.6353660E+000, 1.3391415E-001
NaN,NaN, 1.6455155E+000, 1.3167854E-001
NaN,NaN, 1.6556649E+000, 1.2949568E-001
NaN,NaN, 1.6658144E+000, 1.2736163E-001
NaN,NaN, 1.6759639E+000, 1.2527475E-001
NaN,NaN, 1.6861134E+000, 1.2323246E-001
NaN,NaN, 1.6962629E+000, 1.2123129E-001
NaN,NaN, 1.7064124E+000, 1.1926703E-001
NaN,NaN, 1.7165619E+000, 1.1733577E-001
NaN,NaN, 1.7267113E+000, 1.1543475E-001
NaN,NaN, 1.7368608E+000, 1.1356191E-001
NaN,NaN, 1.7470103E+000, 1.1171532E-001
NaN,NaN, 1.7571598E+000, 1.0989305E-001
NaN,NaN, 1.7673093E+000, 1.0809364E-001
NaN,NaN, 1.7774588E+000, 1.0631569E-001
NaN,NaN, 1.7876082E+000, 1.0455753E-001
NaN,NaN, 1.7977577E+000, 1.0281722E-001
NaN,NaN, 1.8079072E+000, 1.0109286E-001
NaN,NaN, 1.8180567E+000, 9.9382929E-002
NaN,NaN, 1.8282062E+000, 9.7686361E-002
NaN,NaN, 1.8383557E+000, 9.6002467E-002
NaN,NaN, 1.8485052E+000, 9.4330369E-002
NaN,NaN, 1.8586546E+000, 9.2669199E-002
NaN,NaN, 1.8688041E+000, 9.1017919E-002
NaN,NaN, 1.8789536E+000, 8.9375602E-002
NaN,NaN, 1.8891031E+000, 8.7741544E-002
NaN,NaN, 1.8992526E+000, 8.6115815E-002
NaN,NaN, 1.9094021E+000, 8.4498585E-002
NaN,NaN, 1.9195515E+000, 8.2888408E-002
NaN,NaN, 1.9297010E+000, 8.1283692E-002
NaN,NaN, 1.9398505E+000, 7.9681274E-002
NaN,NaN, 1.9500000E+000, 7.6472530E-002
