m,kW/m2,m,kW/m2
 4.2140427E-001, 1.0591302E+000, 3.7682990E-001, 3.6494336E+000
 4.3086622E-001, 1.0171362E+000, 3.8697938E-001, 3.6505263E+000
 4.4032817E-001, 9.7718742E-001, 3.9712887E-001, 3.6483028E+000
 4.4979012E-001, 9.3917386E-001, 4.0727835E-001, 3.6424190E+000
 4.5925207E-001, 8.8950928E-001, 4.1742784E-001, 3.6322596E+000
 4.6871402E-001, 8.5565314E-001, 4.2757732E-001, 3.6170573E+000
 4.7817597E-001, 8.2336896E-001, 4.3772680E-001, 3.5960831E+000
 4.8763792E-001, 7.9257049E-001, 4.4787629E-001, 3.5687149E+000
 4.9709988E-001, 7.5408867E-001, 4.5802577E-001, 3.5347158E+000
 5.0656183E-001, 7.2648453E-001, 4.6817526E-001, 3.4957030E+000
 5.1602378E-001, 7.0008643E-001, 4.7832474E-001, 3.4541313E+000
 5.2548574E-001, 7.0008643E-001, 4.8847423E-001, 3.4110432E+000
 5.3494769E-001, 6.7482956E-001, 4.9862371E-001, 3.3661231E+000
 5.4440964E-001, 6.4478134E-001, 5.0877320E-001, 3.3184751E+000
 5.5387160E-001, 6.2201222E-001, 5.1892268E-001, 3.2676950E+000
 5.6333355E-001, 6.0018126E-001, 5.2907216E-001, 3.2142127E+000
 5.7279551E-001, 5.7924159E-001, 5.3922165E-001, 3.1585883E+000
 5.8225746E-001, 5.5549236E-001, 5.4937113E-001, 3.1011953E+000
 5.9171942E-001, 5.3654755E-001, 5.5952062E-001, 3.0430775E+000
 6.0118137E-001, 5.1834809E-001, 5.6967010E-001, 2.9853566E+000
 6.1064333E-001, 5.0085919E-001, 5.7981959E-001, 2.9283589E+000
 6.2010529E-001, 4.8181680E-001, 5.8996907E-001, 2.8713198E+000
 6.2956724E-001, 4.6597028E-001, 6.0011856E-001, 2.7519059E+000
 6.3902920E-001, 4.6597028E-001, 6.1026804E-001, 2.6887364E+000
 6.4849116E-001, 4.5072409E-001, 6.2041753E-001, 2.6238480E+000
 6.5795311E-001, 4.3605074E-001, 6.3056701E-001, 2.5575400E+000
 6.6741507E-001, 4.2053731E-001, 6.4071649E-001, 2.4899079E+000
 6.7687703E-001, 4.0723271E-001, 6.5086598E-001, 2.4211564E+000
 6.8633899E-001, 3.9441296E-001, 6.6101546E-001, 2.3517688E+000
 6.9580094E-001, 3.8205545E-001, 6.7116495E-001, 2.2826170E+000
 7.0526290E-001, 3.6917952E-001, 6.8131443E-001, 2.2145300E+000
 7.1472486E-001, 3.5796438E-001, 6.9146392E-001, 2.1478376E+000
 7.2418682E-001, 3.4714047E-001, 7.0161340E-001, 2.0824125E+000
 7.3364878E-001, 3.3668925E-001, 7.1176289E-001, 2.0180588E+000
 7.4311074E-001, 3.2576684E-001, 7.2191237E-001, 1.9546328E+000
 7.5257270E-001, 3.1627006E-001, 7.3206186E-001, 1.8922500E+000
 7.6203465E-001, 3.1627006E-001, 7.4221134E-001, 1.8311581E+000
 7.7149661E-001, 3.0709031E-001, 7.5236082E-001, 1.7715913E+000
 7.8095857E-001, 2.9821266E-001, 7.6251031E-001, 1.7136692E+000
 7.9042053E-001, 2.8873362E-001, 7.7265979E-001, 1.6574925E+000
 7.9988249E-001, 2.8065880E-001, 7.8280928E-001, 1.6031188E+000
NaN,NaN, 7.9295876E-001, 1.5504040E+000
NaN,NaN, 8.0310825E-001, 1.4990224E+000
NaN,NaN, 8.1325773E-001, 1.4486942E+000
NaN,NaN, 8.2340722E-001, 1.3993393E+000
NaN,NaN, 8.3355670E-001, 1.3509852E+000
NaN,NaN, 8.4370619E-001, 1.3037665E+000
NaN,NaN, 8.5385567E-001, 1.2579301E+000
NaN,NaN, 8.6400515E-001, 1.2136769E+000
NaN,NaN, 8.7415464E-001, 1.1710013E+000
NaN,NaN, 8.8430412E-001, 1.1298258E+000
NaN,NaN, 8.9445361E-001, 1.0901236E+000
NaN,NaN, 9.0460309E-001, 1.0518583E+000
NaN,NaN, 9.1475258E-001, 1.0149261E+000
NaN,NaN, 9.2490206E-001, 9.7919352E-001
NaN,NaN, 9.3505155E-001, 9.4457706E-001
NaN,NaN, 9.4520103E-001, 9.1106959E-001
NaN,NaN, 9.5535052E-001, 8.7870579E-001
NaN,NaN, 9.6550000E-001, 8.4753628E-001
NaN,NaN, 9.7564948E-001, 8.1757854E-001
NaN,NaN, 9.8579897E-001, 7.8881741E-001
NaN,NaN, 9.9594845E-001, 7.6122148E-001
NaN,NaN, 1.0060979E+000, 7.3475524E-001
NaN,NaN, 1.0162474E+000, 7.0939151E-001
NaN,NaN, 1.0263969E+000, 6.8509586E-001
NaN,NaN, 1.0365464E+000, 6.6181174E-001
NaN,NaN, 1.0466959E+000, 6.3946455E-001
NaN,NaN, 1.0568454E+000, 6.1798205E-001
NaN,NaN, 1.0669948E+000, 5.9730656E-001
NaN,NaN, 1.0771443E+000, 5.7739482E-001
NaN,NaN, 1.0872938E+000, 5.5821689E-001
NaN,NaN, 1.0974433E+000, 5.3975472E-001
NaN,NaN, 1.1075928E+000, 5.2199530E-001
NaN,NaN, 1.1177423E+000, 5.0492031E-001
NaN,NaN, 1.1278918E+000, 4.8850161E-001
NaN,NaN, 1.1380412E+000, 4.7270451E-001
NaN,NaN, 1.1481907E+000, 4.5749266E-001
NaN,NaN, 1.1583402E+000, 4.4283692E-001
NaN,NaN, 1.1684897E+000, 4.2871781E-001
NaN,NaN, 1.1786392E+000, 4.1512246E-001
NaN,NaN, 1.1887887E+000, 4.0203926E-001
NaN,NaN, 1.1989381E+000, 3.8945299E-001
NaN,NaN, 1.2090876E+000, 3.7735198E-001
NaN,NaN, 1.2192371E+000, 3.6572559E-001
NaN,NaN, 1.2293866E+000, 3.5456173E-001
NaN,NaN, 1.2395361E+000, 3.4384821E-001
NaN,NaN, 1.2496856E+000, 3.3357056E-001
NaN,NaN, 1.2598351E+000, 3.2371290E-001
NaN,NaN, 1.2699845E+000, 3.1425874E-001
NaN,NaN, 1.2801340E+000, 2.9649459E-001
NaN,NaN, 1.2902835E+000, 2.8814994E-001
NaN,NaN, 1.3004330E+000, 2.8014001E-001
NaN,NaN, 1.3105825E+000, 2.7244964E-001
NaN,NaN, 1.3207320E+000, 2.6506555E-001
NaN,NaN, 1.3308814E+000, 2.5797474E-001
NaN,NaN, 1.3410309E+000, 2.5116451E-001
NaN,NaN, 1.3511804E+000, 2.4462316E-001
NaN,NaN, 1.3613299E+000, 2.3834080E-001
NaN,NaN, 1.3714794E+000, 2.3230866E-001
NaN,NaN, 1.3816289E+000, 2.2651711E-001
NaN,NaN, 1.3917784E+000, 2.2095539E-001
NaN,NaN, 1.4019278E+000, 2.1561271E-001
NaN,NaN, 1.4120773E+000, 2.1047905E-001
NaN,NaN, 1.4222268E+000, 2.0554589E-001
NaN,NaN, 1.4323763E+000, 2.0080550E-001
NaN,NaN, 1.4425258E+000, 1.9625033E-001
NaN,NaN, 1.4526753E+000, 1.9187298E-001
NaN,NaN, 1.4628247E+000, 1.8766535E-001
NaN,NaN, 1.4729742E+000, 1.8361915E-001
NaN,NaN, 1.4831237E+000, 1.7972571E-001
NaN,NaN, 1.4932732E+000, 1.7597735E-001
NaN,NaN, 1.5034227E+000, 1.7236728E-001
NaN,NaN, 1.5135722E+000, 1.6889016E-001
NaN,NaN, 1.5237216E+000, 1.6554146E-001
NaN,NaN, 1.5338711E+000, 1.6231711E-001
NaN,NaN, 1.5440206E+000, 1.5921369E-001
NaN,NaN, 1.5541701E+000, 1.5622651E-001
NaN,NaN, 1.5643196E+000, 1.5334815E-001
NaN,NaN, 1.5744691E+000, 1.5056958E-001
NaN,NaN, 1.5846186E+000, 1.4788333E-001
NaN,NaN, 1.5947680E+000, 1.4528354E-001
NaN,NaN, 1.6049175E+000, 1.4276445E-001
NaN,NaN, 1.6150670E+000, 1.4032085E-001
NaN,NaN, 1.6252165E+000, 1.3794915E-001
NaN,NaN, 1.6353660E+000, 1.3564612E-001
NaN,NaN, 1.6455155E+000, 1.3340768E-001
NaN,NaN, 1.6556649E+000, 1.3123017E-001
NaN,NaN, 1.6658144E+000, 1.2910761E-001
NaN,NaN, 1.6759639E+000, 1.2703340E-001
NaN,NaN, 1.6861134E+000, 1.2500564E-001
NaN,NaN, 1.6962629E+000, 1.2302183E-001
NaN,NaN, 1.7064124E+000, 1.2107923E-001
NaN,NaN, 1.7165619E+000, 1.1917507E-001
NaN,NaN, 1.7267113E+000, 1.1730548E-001
NaN,NaN, 1.7368608E+000, 1.1546749E-001
NaN,NaN, 1.7470103E+000, 1.1365826E-001
NaN,NaN, 1.7571598E+000, 1.1187486E-001
NaN,NaN, 1.7673093E+000, 1.1011447E-001
NaN,NaN, 1.7774588E+000, 1.0837439E-001
NaN,NaN, 1.7876082E+000, 1.0665191E-001
NaN,NaN, 1.7977577E+000, 1.0494494E-001
NaN,NaN, 1.8079072E+000, 1.0325145E-001
NaN,NaN, 1.8180567E+000, 1.0156953E-001
NaN,NaN, 1.8282062E+000, 9.9896305E-002
NaN,NaN, 1.8383557E+000, 9.8229120E-002
NaN,NaN, 1.8485052E+000, 9.6566651E-002
NaN,NaN, 1.8586546E+000, 9.4908531E-002
NaN,NaN, 1.8688041E+000, 9.3254567E-002
NaN,NaN, 1.8789536E+000, 9.1605029E-002
NaN,NaN, 1.8891031E+000, 8.9959424E-002
NaN,NaN, 1.8992526E+000, 8.8316844E-002
NaN,NaN, 1.9094021E+000, 8.6676807E-002
NaN,NaN, 1.9195515E+000, 8.5039162E-002
NaN,NaN, 1.9297010E+000, 8.3403356E-002
NaN,NaN, 1.9398505E+000, 8.1766070E-002
NaN,NaN, 1.9500000E+000, 7.8472519E-002
