m,kW/m2,m,kW/m2
 3.8355649E-001, 1.1659498E+000, 3.3623196E-001, 3.4410561E+000
 3.9301843E-001, 1.1186804E+000, 3.4638144E-001, 3.4541352E+000
 4.0248038E-001, 1.0737723E+000, 3.5653093E-001, 3.4625840E+000
 4.1194233E-001, 1.0737723E+000, 3.6668041E-001, 3.4658057E+000
 4.2140427E-001, 1.0127747E+000, 3.7682990E-001, 3.4642881E+000
 4.3086622E-001, 9.7301250E-001, 3.8697938E-001, 3.4593014E+000
 4.4032817E-001, 9.3515497E-001, 3.9712887E-001, 3.4520710E+000
 4.4979012E-001, 8.9909481E-001, 4.0727835E-001, 3.4431127E+000
 4.5925207E-001, 8.5138779E-001, 4.1742784E-001, 3.4324034E+000
 4.6871402E-001, 8.1926047E-001, 4.2757732E-001, 3.4197325E+000
 4.7817597E-001, 7.8858328E-001, 4.3772680E-001, 3.4045393E+000
 4.8763792E-001, 7.5927787E-001, 4.4787629E-001, 3.3858316E+000
 4.9709988E-001, 7.2185175E-001, 4.5802577E-001, 3.3628664E+000
 5.0656183E-001, 6.9559124E-001, 4.6817526E-001, 3.3354586E+000
 5.1602378E-001, 6.7045467E-001, 4.7832474E-001, 3.3039428E+000
 5.2548574E-001, 6.7045467E-001, 4.8847423E-001, 3.2693820E+000
 5.3494769E-001, 6.4638742E-001, 4.9862371E-001, 3.2334259E+000
 5.4440964E-001, 6.1699219E-001, 5.0877320E-001, 3.1968164E+000
 5.5387160E-001, 5.9533932E-001, 5.1892268E-001, 3.1590338E+000
 5.6333355E-001, 5.7457624E-001, 5.2907216E-001, 3.1195629E+000
 5.7279551E-001, 5.5466136E-001, 5.3922165E-001, 3.0782543E+000
 5.8225746E-001, 5.3150878E-001, 5.4937113E-001, 3.0345027E+000
 5.9171942E-001, 5.1353183E-001, 5.5952062E-001, 2.9875042E+000
 6.0118137E-001, 4.9626194E-001, 5.6967010E-001, 2.9370603E+000
 6.1064333E-001, 4.7966530E-001, 5.7981959E-001, 2.8833667E+000
 6.2010529E-001, 4.6124565E-001, 5.8996907E-001, 2.8265428E+000
 6.2956724E-001, 4.4620938E-001, 6.0011856E-001, 2.7055572E+000
 6.3902920E-001, 4.4620938E-001, 6.1026804E-001, 2.6444581E+000
 6.4849116E-001, 4.3173511E-001, 6.2041753E-001, 2.5850983E+000
 6.5795311E-001, 4.1779607E-001, 6.3056701E-001, 2.5277564E+000
 6.6741507E-001, 4.0286918E-001, 6.4071649E-001, 2.4720160E+000
 6.7687703E-001, 3.9020309E-001, 6.5086598E-001, 2.4170856E+000
 6.8633899E-001, 3.7798853E-001, 6.6101546E-001, 2.3618636E+000
 6.9580094E-001, 3.6620481E-001, 6.7116495E-001, 2.3055472E+000
 7.0526290E-001, 3.5382813E-001, 6.8131443E-001, 2.2478100E+000
 7.1472486E-001, 3.4310659E-001, 6.9146392E-001, 2.1885792E+000
 7.2418682E-001, 3.3275366E-001, 7.0161340E-001, 2.1284381E+000
 7.3364878E-001, 3.2275293E-001, 7.1176289E-001, 2.0682287E+000
 7.4311074E-001, 3.1225172E-001, 7.2191237E-001, 2.0082195E+000
 7.5257270E-001, 3.0315365E-001, 7.3206186E-001, 1.9482184E+000
 7.6203465E-001, 3.0315365E-001, 7.4221134E-001, 1.8882790E+000
 7.7149661E-001, 2.9435986E-001, 7.5236082E-001, 1.8285648E+000
 7.8095857E-001, 2.8585674E-001, 7.6251031E-001, 1.7694245E+000
 7.9042053E-001, 2.7675764E-001, 7.7265979E-001, 1.7113861E+000
 7.9988249E-001, 2.6902696E-001, 7.8280928E-001, 1.6550384E+000
NaN,NaN, 7.9295876E-001, 1.6006688E+000
NaN,NaN, 8.0310825E-001, 1.5482606E+000
NaN,NaN, 8.1325773E-001, 1.4976526E+000
NaN,NaN, 8.2340722E-001, 1.4486430E+000
NaN,NaN, 8.3355670E-001, 1.4009025E+000
NaN,NaN, 8.4370619E-001, 1.3542287E+000
NaN,NaN, 8.5385567E-001, 1.3086541E+000
NaN,NaN, 8.6400515E-001, 1.2642403E+000
NaN,NaN, 8.7415464E-001, 1.2210350E+000
NaN,NaN, 8.8430412E-001, 1.1790280E+000
NaN,NaN, 8.9445361E-001, 1.1381668E+000
NaN,NaN, 9.0460309E-001, 1.0983786E+000
NaN,NaN, 9.1475258E-001, 1.0596275E+000
NaN,NaN, 9.2490206E-001, 1.0218768E+000
NaN,NaN, 9.3505155E-001, 9.8513312E-001
NaN,NaN, 9.4520103E-001, 9.4944922E-001
NaN,NaN, 9.5535052E-001, 9.1494289E-001
NaN,NaN, 9.6550000E-001, 8.8173247E-001
NaN,NaN, 9.7564948E-001, 8.4986525E-001
NaN,NaN, 9.8579897E-001, 8.1932496E-001
NaN,NaN, 9.9594845E-001, 7.9008439E-001
NaN,NaN, 1.0060979E+000, 7.6208024E-001
NaN,NaN, 1.0162474E+000, 7.3523298E-001
NaN,NaN, 1.0263969E+000, 7.0944615E-001
NaN,NaN, 1.0365464E+000, 6.8462209E-001
NaN,NaN, 1.0466959E+000, 6.6071010E-001
NaN,NaN, 1.0568454E+000, 6.3770344E-001
NaN,NaN, 1.0669948E+000, 6.1559721E-001
NaN,NaN, 1.0771443E+000, 5.9436755E-001
NaN,NaN, 1.0872938E+000, 5.7396203E-001
NaN,NaN, 1.0974433E+000, 5.5432805E-001
NaN,NaN, 1.1075928E+000, 5.3544148E-001
NaN,NaN, 1.1177423E+000, 5.1729406E-001
NaN,NaN, 1.1278918E+000, 4.9987610E-001
NaN,NaN, 1.1380412E+000, 4.8316848E-001
NaN,NaN, 1.1481907E+000, 4.6714127E-001
NaN,NaN, 1.1583402E+000, 4.5175652E-001
NaN,NaN, 1.1684897E+000, 4.3696474E-001
NaN,NaN, 1.1786392E+000, 4.2272586E-001
NaN,NaN, 1.1887887E+000, 4.0902280E-001
NaN,NaN, 1.1989381E+000, 3.9584713E-001
NaN,NaN, 1.2090876E+000, 3.8319566E-001
NaN,NaN, 1.2192371E+000, 3.7106376E-001
NaN,NaN, 1.2293866E+000, 3.5943674E-001
NaN,NaN, 1.2395361E+000, 3.4829638E-001
NaN,NaN, 1.2496856E+000, 3.3762099E-001
NaN,NaN, 1.2598351E+000, 3.2738895E-001
NaN,NaN, 1.2699845E+000, 3.1758080E-001
NaN,NaN, 1.2801340E+000, 2.9917034E-001
NaN,NaN, 1.2902835E+000, 2.9053435E-001
NaN,NaN, 1.3004330E+000, 2.8225734E-001
NaN,NaN, 1.3105825E+000, 2.7432221E-001
NaN,NaN, 1.3207320E+000, 2.6671528E-001
NaN,NaN, 1.3308814E+000, 2.5942579E-001
NaN,NaN, 1.3410309E+000, 2.5244197E-001
NaN,NaN, 1.3511804E+000, 2.4575227E-001
NaN,NaN, 1.3613299E+000, 2.3934669E-001
NaN,NaN, 1.3714794E+000, 2.3321468E-001
NaN,NaN, 1.3816289E+000, 2.2734167E-001
NaN,NaN, 1.3917784E+000, 2.2171382E-001
NaN,NaN, 1.4019278E+000, 2.1631985E-001
NaN,NaN, 1.4120773E+000, 2.1114912E-001
NaN,NaN, 1.4222268E+000, 2.0618864E-001
NaN,NaN, 1.4323763E+000, 2.0142799E-001
NaN,NaN, 1.4425258E+000, 1.9685942E-001
NaN,NaN, 1.4526753E+000, 1.9247322E-001
NaN,NaN, 1.4628247E+000, 1.8825800E-001
NaN,NaN, 1.4729742E+000, 1.8420463E-001
NaN,NaN, 1.4831237E+000, 1.8030693E-001
NaN,NaN, 1.4932732E+000, 1.7655879E-001
NaN,NaN, 1.5034227E+000, 1.7295454E-001
NaN,NaN, 1.5135722E+000, 1.6948761E-001
NaN,NaN, 1.5237216E+000, 1.6614884E-001
NaN,NaN, 1.5338711E+000, 1.6293159E-001
NaN,NaN, 1.5440206E+000, 1.5982957E-001
NaN,NaN, 1.5541701E+000, 1.5683623E-001
NaN,NaN, 1.5643196E+000, 1.5394490E-001
NaN,NaN, 1.5744691E+000, 1.5114831E-001
NaN,NaN, 1.5846186E+000, 1.4843954E-001
NaN,NaN, 1.5947680E+000, 1.4581285E-001
NaN,NaN, 1.6049175E+000, 1.4326247E-001
NaN,NaN, 1.6150670E+000, 1.4078450E-001
NaN,NaN, 1.6252165E+000, 1.3837496E-001
NaN,NaN, 1.6353660E+000, 1.3602961E-001
NaN,NaN, 1.6455155E+000, 1.3374347E-001
NaN,NaN, 1.6556649E+000, 1.3151272E-001
NaN,NaN, 1.6658144E+000, 1.2933466E-001
NaN,NaN, 1.6759639E+000, 1.2720531E-001
NaN,NaN, 1.6861134E+000, 1.2512015E-001
NaN,NaN, 1.6962629E+000, 1.2307448E-001
NaN,NaN, 1.7064124E+000, 1.2106387E-001
NaN,NaN, 1.7165619E+000, 1.1908457E-001
NaN,NaN, 1.7267113E+000, 1.1713333E-001
NaN,NaN, 1.7368608E+000, 1.1520845E-001
NaN,NaN, 1.7470103E+000, 1.1330800E-001
NaN,NaN, 1.7571598E+000, 1.1142990E-001
NaN,NaN, 1.7673093E+000, 1.0957179E-001
NaN,NaN, 1.7774588E+000, 1.0773037E-001
NaN,NaN, 1.7876082E+000, 1.0590208E-001
NaN,NaN, 1.7977577E+000, 1.0408550E-001
NaN,NaN, 1.8079072E+000, 1.0227977E-001
NaN,NaN, 1.8180567E+000, 1.0048501E-001
NaN,NaN, 1.8282062E+000, 9.8701654E-002
NaN,NaN, 1.8383557E+000, 9.6928173E-002
NaN,NaN, 1.8485052E+000, 9.5162004E-002
NaN,NaN, 1.8586546E+000, 9.3401423E-002
NaN,NaN, 1.8688041E+000, 9.1646102E-002
NaN,NaN, 1.8789536E+000, 8.9895318E-002
NaN,NaN, 1.8891031E+000, 8.8149548E-002
NaN,NaN, 1.8992526E+000, 8.6408287E-002
NaN,NaN, 1.9094021E+000, 8.4671550E-002
NaN,NaN, 1.9195515E+000, 8.2940065E-002
NaN,NaN, 1.9297010E+000, 8.1212247E-002
NaN,NaN, 1.9398505E+000, 7.9483040E-002
NaN,NaN, 1.9500000E+000, 7.6003455E-002
