m,kW/m2,m,kW/m2
NaN,NaN, 1.6658144E+000, 1.3586583E-001
NaN,NaN, 1.6759639E+000, 1.3360410E-001
NaN,NaN, 1.6861134E+000, 1.3139475E-001
NaN,NaN, 1.6962629E+000, 1.2923469E-001
NaN,NaN, 1.7064124E+000, 1.2712006E-001
NaN,NaN, 1.7165619E+000, 1.2504695E-001
NaN,NaN, 1.7267113E+000, 1.2301131E-001
NaN,NaN, 1.7368608E+000, 1.2100875E-001
NaN,NaN, 1.7470103E+000, 1.1903558E-001
NaN,NaN, 1.7571598E+000, 1.1708871E-001
NaN,NaN, 1.7673093E+000, 1.1516585E-001
NaN,NaN, 1.7774588E+000, 1.1326530E-001
NaN,NaN, 1.7876082E+000, 1.1138560E-001
NaN,NaN, 1.7977577E+000, 1.0952509E-001
NaN,NaN, 1.8079072E+000, 1.0768176E-001
NaN,NaN, 1.8180567E+000, 1.0585376E-001
NaN,NaN, 1.8282062E+000, 1.0403880E-001
NaN,NaN, 1.8383557E+000, 1.0223538E-001
NaN,NaN, 1.8485052E+000, 1.0044180E-001
NaN,NaN, 1.8586546E+000, 9.8655878E-002
NaN,NaN, 1.8688041E+000, 9.6877162E-002
NaN,NaN, 1.8789536E+000, 9.5105509E-002
NaN,NaN, 1.8891031E+000, 9.3341022E-002
NaN,NaN, 1.8992526E+000, 9.1584323E-002
NaN,NaN, 1.9094021E+000, 8.9836227E-002
NaN,NaN, 1.9195515E+000, 8.8097159E-002
NaN,NaN, 1.9297010E+000, 8.6365182E-002
NaN,NaN, 1.9398505E+000, 8.4634567E-002
NaN,NaN, 1.9500000E+000, 8.1148083E-002
